country,city,clicks,views,lat,lng
United States of America,Charleston,0.0,4,32.79237693,-79.99210474
United States of America,Charleston,0.0,4,38.34973798,-81.63272811
United States of America,Fort Lauderdale,0.0,25,26.13606488,-80.14178552
Ireland,Dublin,0.0,290,53.33306114,-6.248905682
United States of America,Grand Rapids,0.0,30,42.96371991,-85.66994938
United States of America,Medford,0.0,4,42.32662701,-122.8744227
Canada,Edmonton,0.0,44,53.55002464,-113.4999819
United States of America,Knoxville,0.0,12,35.97001243,-83.92003036
United States of America,Honolulu,0.0,16,21.30687644,-157.8579979
United States of America,Omaha,0.0,6,41.24000083,-96.00999007
United States of America,Laurel,0.0,8,31.69737917,-89.1392725
United States of America,Lancaster,0.0,4,39.71921511,-82.6053044
United States of America,Lancaster,0.0,4,40.03777447,-76.30576644
United States of America,Lancaster,0.0,4,34.69804873,-118.135823
United States of America,Virginia Beach,0.0,14,36.85321433,-75.97831873
United States of America,Durham,0.0,24,35.99995892,-78.91999964
United States of America,Duluth,0.0,4,46.78333173,-92.10637822
United States of America,Milwaukee,0.0,167,43.05265505,-87.91996708
United States of America,Olympia,0.0,6,47.03804486,-122.899434
United States of America,Albuquerque,0.0,18,35.10497479,-106.6413308
United States of America,Santa Cruz,1.0,87,36.97194629,-122.0263904
United States of America,Asheville,0.0,5,35.60119773,-82.55414474
United States of America,Scottsdale,0.0,21,33.69234784,-111.8680402
United Kingdom,London,0.0,256,51.49999473,-0.116721844
United States of America,Tallahassee,0.0,20,30.44998761,-84.28003422
United States of America,Oklahoma City,0.0,30,35.47004295,-97.51868351
United States of America,Greenville,0.0,12,33.41037539,-91.06168746
United States of America,Greenville,0.0,12,34.85292299,-82.3941545
United States of America,Greenville,0.0,12,35.61287661,-77.3666836
United States of America,Birmingham,0.0,20,33.53000633,-86.82499516
Canada,Vancouver,0.0,40,49.27341658,-123.1216442
United States of America,Boulder,0.0,10,40.03844627,-105.246093
United States of America,Berkeley,0.0,4,37.87390139,-122.271152
United States of America,New Orleans,0.0,56,29.99500246,-90.03996688
United States of America,Riverside,0.0,24,33.94194501,-117.3980386
United States of America,Lexington,0.0,4,38.05001467,-84.50002079
United States of America,Aurora,0.0,14,39.69585736,-104.808497
United States of America,Aurora,0.0,14,41.76539512,-88.29999557
United States of America,Cleveland,0.0,28,41.4699868,-81.69499821
United States of America,Jackson,0.0,20,35.61486615,-88.81389185
United States of America,Jackson,0.0,20,32.29881533,-90.18499679
United States of America,Tampa,0.0,10,27.94698793,-82.45862085
New Zealand,Auckland,0.0,52,-36.850013,174.7649808
United States of America,Marietta,0.0,18,33.95561342,-84.54324813
United States of America,Lansing,0.0,4,42.73352724,-84.54673629
Australia,Brisbane,0.0,19,-27.45503091,153.0350927
United Kingdom,Glasgow,0.0,84,55.87440472,-4.250707236
United States of America,Bloomington,0.0,14,40.48459475,-88.99359664
United States of America,Bloomington,0.0,14,39.16565716,-86.52640873
United States of America,Jacksonville,0.0,28,34.75432436,-77.43055567
United States of America,Jacksonville,0.0,28,30.33002077,-81.66998682
United States of America,Mobile,0.0,1,30.68002525,-88.04998499
United States of America,Tucson,0.0,10,32.20499676,-110.8899862
United States of America,Wichita,0.0,12,37.71998313,-97.32998702
United States of America,Bakersfield,0.0,15,35.36997154,-119.0199809
Japan,Tokyo,0.0,50,35.68501691,139.7514074
United States of America,San Marcos,0.0,8,29.88307131,-97.94111251
United States of America,Decatur,0.0,1,39.8407064,-88.95473596
South Korea,Seoul,1.0,75,37.5663491,126.999731
Germany,Berlin,0.0,50,52.52181866,13.40154862
United States of America,Memphis,0.0,8,35.1199868,-89.99999516
United States of America,Mesa,0.0,6,33.42391461,-111.7360844
United States of America,Spokane,0.0,6,47.66999595,-117.4199494
United States of America,Garden City,0.0,18,37.97521303,-100.8640866
United States of America,Tacoma,0.0,4,47.21131594,-122.5150131
United States of America,Charlottesville,0.0,11,38.02918907,-78.47692591
Canada,Hamilton,0.0,8,43.24998151,-79.82999577
United States of America,Whittier,0.0,4,60.78415672,-148.6776797
United States of America,Farmington,0.0,53,36.75415061,-108.1860944
United States of America,Fresno,0.0,4,36.7477169,-119.7729841
United States of America,Anchorage,0.0,14,61.21996991,-149.9002149
United States of America,West Palm Beach,0.0,22,26.74501996,-80.12362126
United States of America,Long Beach,0.0,4,33.78696739,-118.1580439
United States of America,Modesto,0.0,8,37.65541343,-120.9899899
United States of America,Sarasota,0.0,4,27.33612083,-82.53078699
Sweden,Stockholm,0.0,18,59.35075995,18.09733473
United States of America,Everett,0.0,6,47.9604175,-122.1999677
United States of America,Glendale,0.0,6,33.58194114,-112.1958238
United States of America,Florence,0.0,4,34.79969627,-87.67724288
United States of America,Florence,0.0,4,34.19567629,-79.76279057
United States of America,Detroit,0.0,10,42.32996014,-83.08005579
United States of America,Athens,0.0,6,33.96129783,-83.3780221
Canada,Victoria,0.0,4,48.43328269,-123.3500009
United States of America,Baton Rouge,0.0,24,30.45794578,-91.14015812
Canada,London,0.0,22,42.9699986,-81.24998661
United States of America,Huntsville,0.0,6,30.72376935,-95.55058659
United States of America,Huntsville,0.0,6,34.71995953,-86.60999536
United States of America,Stamford,0.0,4,41.05334556,-73.53919112
United States of America,Lafayette,0.0,4,40.41720868,-86.87824772
United States of America,Lafayette,0.0,4,30.19997703,-92.01994938
United States of America,Concord,0.0,11,43.20807192,-71.53804712
United States of America,Beaufort,0.0,4,32.43216636,-80.68950403
United States of America,Murfreesboro,0.0,8,35.84596315,-86.39026717
United States of America,New Haven,0.0,14,41.33038291,-72.90000533
United States of America,Syracuse,0.0,25,43.04999371,-76.15001367
United Kingdom,Leeds,0.0,36,53.83000755,-1.580017539
United States of America,Lubbock,0.0,6,33.58000327,-101.8799677
United States of America,Erie,0.0,8,42.12992067,-80.08499313
United States of America,Spring Hill,0.0,6,28.47894513,-82.54771102
United States of America,Reno,0.0,6,39.52997601,-119.8200096
United States of America,Albany,0.0,10,44.62049217,-123.086942
United States of America,Albany,0.0,10,31.57873008,-84.15582992
United States of America,Albany,0.0,10,42.67001691,-73.81994918
United States of America,Toledo,0.0,4,41.67002626,-83.57997359
United States of America,Santa Barbara,0.0,8,34.43498985,-119.7199899
United States of America,Harrisburg,0.0,18,40.27359987,-76.88474919
United States of America,Roswell,0.0,24,33.39453656,-104.5224679
Malaysia,Kuala Lumpur,0.0,24,3.166665872,101.6999833
United States of America,Dover,0.0,10,39.15808657,-75.524703
United States of America,Trenton,0.0,13,40.2169625,-74.74335535
United States of America,Belleville,0.0,20,38.52515362,-90.0002277
United States of America,New Braunfels,0.0,6,29.6978113,-98.12632084
United States of America,Santa Rosa,0.0,4,38.45040367,-122.6999889
United States of America,Eugene,0.0,10,44.05001019,-123.1000161
United Kingdom,Nottingham,0.0,6,52.97034426,-1.170016725
United Kingdom,Manchester,0.0,42,53.50041526,-2.247987103
United States of America,Evanston,0.0,27,42.04834943,-87.69995467
United Kingdom,Aberdeen,0.0,10,57.17039797,-2.079987021
United States of America,Frankfort,0.0,6,38.2008065,-84.87335718
Guyana,Georgetown,0.0,4,6.801973693,-58.16702865
United States of America,Youngstown,0.0,8,41.09969932,-80.64973902
Canada,Halifax,0.0,6,44.65002525,-63.60000452
Canada,Kitchener,0.0,6,43.44999514,-80.50000655
United States of America,State College,0.0,12,40.79372316,-77.8602452
United States of America,Bellingham,0.0,4,48.76013613,-122.4869269
United States of America,Ithaca,0.0,6,42.44057355,-76.4969434
United States of America,Little Rock,0.0,4,34.73608258,-92.33109318
United States of America,Auburn,0.0,6,32.60970074,-85.48083948
United States of America,Spartanburg,0.0,7,34.94942873,-81.93227055
Indonesia,Jakarta,0.0,72,-6.174417705,106.8294376
United Kingdom,Liverpool,0.0,66,53.41600181,-2.917997886
United States of America,Lowell,0.0,4,42.63368837,-71.31669112
France,Paris,0.0,109,48.86669293,2.333335326
Austria,Innsbruck,0.0,27,47.28040733,11.4099906
Australia,Sydney,0.0,13,-33.92001097,151.1851798
United States of America,Muskegon,0.0,6,43.23458193,-86.24836369
United States of America,Akron,0.0,10,41.07039878,-81.51999597
Barbados,Bridgetown,0.0,6,13.10200258,-59.61652674
United States of America,Newport,0.0,4,41.49039899,-71.31335799
United States of America,Gainesville,0.0,6,29.65138002,-82.32503727
United States of America,Rapid City,0.0,4,44.08055096,-103.2305571
United States of America,Pensacola,0.0,8,30.42112632,-87.21693506
United States of America,Naples,0.0,6,26.14205935,-81.79499211
United Kingdom,Birmingham,0.0,58,52.47497398,-1.919996787
Canada,Nanaimo,0.0,6,49.14602021,-123.9342911
Japan,Kitakyushu,0.0,14,33.87039899,130.8200146
United States of America,Roanoke,0.0,39,37.27119916,-79.94161686
China,Beijing,0.0,14,39.92889223,116.3882857
United States of America,Augusta,0.0,51,33.46081158,-81.98498051
United States of America,Augusta,0.0,51,44.31056276,-69.77998906
United States of America,Kingsport,0.0,6,36.54832338,-82.56194788
United States of America,Ambler,0.0,26,67.08648521,-157.8514091
United Arab Emirates,Dubai,0.0,97,25.22999615,55.27997432
Greece,Athens,0.0,13,37.98332623,23.73332108
United States of America,Ocala,0.0,4,29.1873515,-82.14026819
United States of America,Monticello,0.0,4,37.87178265,-109.3421995
United States of America,Utica,0.0,4,43.10117922,-75.23306706
Spain,Madrid,0.0,39,40.40002626,-3.683351686
United States of America,El Paso,0.0,8,31.77998395,-106.5099952
United States of America,Cape Coral,1.0,8,26.60290977,-81.97968368
United States of America,Traverse City,0.0,6,44.76844179,-85.62217452
United States of America,Kalamazoo,0.0,1,42.29215883,-85.58718958
United Kingdom,Reading,0.0,4,51.46997072,-0.980028322
United Kingdom,Belfast,0.0,8,54.60001223,-5.960034425
Belgium,Brussels,0.0,22,50.83331708,4.333316608
Norway,Oslo,0.0,138,59.91669029,10.74997921
Canada,Kingston,0.0,8,44.23371991,-76.48330082
Fiji,Suva,0.0,12,-18.13301593,178.4417073
United States of America,Morgantown,0.0,4,39.62981488,-79.95606043
United States of America,Carlsbad,0.0,4,32.420565,-104.2282998
United States of America,Beaumont,0.0,1,30.08626304,-94.10168278
United States of America,Dublin,0.0,12,32.53745709,-82.91828272
United States of America,Mankato,0.0,33,44.16362083,-93.99915674
United States of America,Metairie,1.0,4,29.98386619,-90.15277653
United States of America,Janesville,0.0,4,42.68262596,-89.02157943
Australia,Melbourne,0.0,42,-37.82003131,144.9750162
United States of America,Worcester,0.0,6,42.27042889,-71.80002079
United States of America,Wausau,0.0,4,44.95915367,-89.6299919
United Kingdom,Oxford,0.0,16,51.7704175,-1.249986004
United States of America,Stockton,0.0,16,37.95813397,-121.289739
Belgium,Antwerpen,0.0,13,51.22037355,4.415017048
Kenya,Nairobi,0.0,6,-1.283346742,36.81665686
United States of America,Providence,0.0,26,41.82110231,-71.4149797
United Kingdom,Southampton,0.0,26,50.90003135,-1.399976849
Ecuador,Quito,0.0,6,-0.214988181,-78.50005111
Puerto Rico,San Juan,0.0,6,18.44002301,-66.12997929
United States of America,Fort Wayne,0.0,8,41.08039817,-85.12998234
Spain,Granada,0.0,30,37.16497825,-3.585011435
Austria,Vienna,0.0,6,48.20001528,16.36663896
Serbia,Belgrade,0.0,6,44.81864545,20.46799068
United States of America,Wheeling,0.0,1,40.06431032,-80.72107833
United Kingdom,Brighton,0.0,8,50.83034568,-0.169974407
Turkey,Istanbul,0.0,102,41.10499615,29.01000159
United States of America,Manchester,0.0,10,42.99599184,-71.45528731
United States of America,Eau Claire,0.0,4,44.81135907,-91.49835331
Nigeria,Lagos,0.0,8,6.443261653,3.391531071
United Kingdom,Sheffield,0.0,12,53.36667666,-1.499996583
United States of America,Brunswick,0.0,7,31.1496865,-81.49165145
Thailand,Bangkok,0.0,34,13.74999921,100.5166447
United Kingdom,Norwich,0.0,4,52.63036501,1.300013386
Netherlands,Rotterdam,0.0,18,51.9199691,4.479974323
United States of America,South Bend,0.0,4,41.68330711,-86.25001734
United States of America,Meridian,0.0,6,32.36418601,-88.70361434
Jamaica,Kingston,0.0,20,17.97707662,-76.76743371
United States of America,Quincy,0.0,16,39.9359719,-91.40972823
United States of America,Visalia,0.0,4,36.32502952,-119.3160094
United States of America,Crestview,0.0,6,30.75420677,-86.57260746
Poland,Warsaw,0.0,22,52.25000063,20.99999955
United States of America,Amarillo,0.0,18,35.22998008,-101.8299966
New Zealand,Whangarei,0.0,4,-35.71995278,174.3100215
Australia,Adelaide,0.0,4,-34.93498777,138.6000048
Estonia,Tallinn,0.0,6,59.43387738,24.72804073
Ireland,Cork,1.0,98,51.89860089,-8.49577112
United States of America,Norman,0.0,4,35.22791302,-97.34414636
Saudi Arabia,Jeddah,0.0,12,21.51688946,39.21919755
United States of America,Houma,0.0,12,29.59593121,-90.71948613
United States of America,Vero Beach,0.0,6,27.64225201,-80.39112431
United Kingdom,Edinburgh,0.0,16,55.94832786,-3.219090618
United States of America,Rocky Mount,0.0,6,35.93799888,-77.79076624
Italy,Milan,0.0,14,45.4699752,9.20500891
Italy,Rome,0.0,19,41.89595563,12.48325842
United Kingdom,Cambridge,0.0,38,52.20039125,0.116623086
India,Hyderabad,0.0,7,17.39998313,78.47995357
United States of America,Macon,0.0,8,32.85038373,-83.63004806
United States of America,Freeport,0.0,6,28.95948427,-95.35687748
United States of America,Johnson City,0.0,4,36.31332481,-82.35361434
United States of America,Montpelier,0.0,6,44.25997154,-72.57581323
United States of America,Montpelier,0.0,6,42.32262209,-111.2969123
United States of America,Kalispell,0.0,4,48.19776735,-114.3159786
Egypt,Cairo,0.0,6,30.04996035,31.24996822
United States of America,Salinas,0.0,4,36.68221702,-121.6416555
Portugal,Porto,0.0,6,41.15000633,-8.620001263
United States of America,Elmira,0.0,20,42.09012982,-76.80803552
United Kingdom,Swansea,0.0,6,51.6299868,-3.950002077
Ukraine,Kiev,0.0,6,50.43336733,30.51662797
United States of America,Santa Maria,0.0,13,34.94012697,-120.4366386
Italy,Turin,0.0,6,45.07038719,7.669960489
Taiwan,Taipei,0.0,24,25.03583333,121.5683333
United States of America,Victorville,0.0,4,34.5365082,-117.2903191
Canada,Cochrane,0.0,4,49.06701662,-81.01656417
Slovenia,Ljubljana,0.0,14,46.05528831,14.51496903
United States of America,Ontario,0.0,4,44.02662661,-116.9618895
United States of America,Fort Collins,0.0,6,40.56068829,-105.0588693
United States of America,La Grange,0.0,4,33.03647056,-85.03187464
United States of America,Leesburg,0.0,10,28.81050112,-81.88333297
Canada,Kamloops,0.0,12,50.66666058,-120.3332858
Finland,Helsinki,0.0,40,60.17556337,24.93412634
South Africa,Cape Town,0.0,10,-33.92001097,18.43498816
New Zealand,Hamilton,0.0,12,-37.77000853,175.3000386
Italy,Naples,0.0,4,40.84002525,14.24501135
Croatia,Zagreb,0.0,28,45.80000673,15.99999467
Germany,Hamburg,0.0,10,53.55002464,9.999999144
United States of America,Tulsa,0.0,19,36.12000327,-95.93002079
Japan,Osaka,0.0,4,34.75003522,135.4601448
United States of America,Billings,0.0,61,45.78830202,-108.5400004
Australia,Perth,0.0,16,-31.95501463,115.8399987
United States of America,Kingman,0.0,4,35.18987917,-114.0522221
Japan,Kawasaki,0.0,13,35.52998761,139.705002
Vietnam,Hanoi,0.0,16,21.03332725,105.8500142
Germany,Leipzig,0.0,10,51.33540529,12.40998124
Argentina,Buenos Aires,0.0,10,-34.60250161,-58.39753137
United States of America,San Luis Obispo,0.0,20,35.28318097,-120.6585889
Ghana,Accra,0.0,4,5.550034606,-0.21671574
Romania,Bucharest,0.0,32,44.4333718,26.09994665
Australia,Caloundra,0.0,4,-26.80003213,153.1333296
Netherlands,Amsterdam,0.0,29,52.34996869,4.916640176
South Africa,Johannesburg,0.0,30,-26.17004474,28.03000972
Indonesia,Bandung,0.0,8,-6.950029278,107.5700126
Germany,Essen,0.0,12,51.44999778,7.016615355
United Kingdom,Cardiff,0.0,30,51.49999473,-3.22500757
India,Delhi,0.0,11,28.6699929,77.23000403
New Zealand,Wellington,0.0,10,-41.29997394,174.7832743
United States of America,Greeley,0.0,4,40.41919822,-104.739974
United States of America,Waterbury,0.0,8,41.55000775,-73.05002202
United States of America,Harlingen,0.0,4,26.19755983,-97.69019759
Canada,Barrie,0.0,4,44.38376243,-79.7000037
Norway,Bergen,0.0,6,60.39100242,5.324522256
United States of America,Saginaw,0.0,5,43.4194802,-83.95082951
United States of America,New Albany,0.0,12,38.3108773,-85.82128382
United Kingdom,Bournemouth,0.0,6,50.72999005,-1.900049684
Canada,Orillia,0.0,4,44.59997662,-79.41666183
Chile,Santiago,0.0,36,-33.45001382,-70.66704085
Spain,Barcelona,0.0,4,41.38329958,2.183370319
India,Bangalore,0.0,22,12.96999514,77.56000972
Jordan,Amman,0.0,9,31.95002525,35.93329993
United States of America,Sumter,0.0,10,33.92065432,-80.34172164
United States of America,Bristol,0.0,6,36.61152366,-82.17600244
Romania,Timisoara,0.0,6,45.75882062,21.22344844
Germany,Stuttgart,0.0,10,48.77997988,9.199996296
United States of America,Edinburg,0.0,8,26.30318646,-98.1599622
Lithuania,Vilnius,0.0,4,54.68336631,25.31663529
Ireland,Galway,0.0,4,53.272393,-9.048812298
United Kingdom,Blackpool,0.0,6,53.83039512,-3.050005332
Bulgaria,Sofia,0.0,10,42.68334943,23.31665401
United Kingdom,Chester,0.0,4,53.20002016,-2.919987428
United States of America,London,0.0,6,37.12888226,-84.08335372
New Zealand,Tauranga,0.0,8,-37.69642129,176.1536299
Czech Republic,Prague,0.0,12,50.08333701,14.46597978
United Kingdom,Bristol,0.0,12,51.44999778,-2.583315472
United States of America,Galena,0.0,6,64.73329551,-156.9269953
India,New Delhi,0.0,6,28.60002301,77.19998002
South Africa,Port Elizabeth,0.0,14,-33.97003375,25.60002885
United States of America,Niagara Falls,0.0,4,43.09482302,-79.0369434
Australia,Hobart,0.0,6,-42.85000853,147.2950297
Norway,Moss,0.0,8,59.43697797,10.66915727
United States of America,Caldwell,0.0,8,43.66096417,-116.6705378
New Zealand,Nelson,0.0,6,-41.29258421,173.2474507
United States of America,Cumberland,0.0,4,39.65317263,-78.76277409
New Zealand,Christchurch,0.0,10,-43.53503131,172.6300207
United States of America,Ardmore,0.0,14,34.1810777,-97.12940495
United States of America,Santa Fe,0.0,4,35.68692893,-105.9372394
United States of America,Huntington,0.0,4,38.41957867,-82.44528833
United States of America,Logan,0.0,6,41.73593955,-111.8335979
Canada,Oshawa,0.0,6,43.87999473,-78.84997807
United States of America,Ames,0.0,6,42.05385297,-93.61972254
United States of America,Laramie,0.0,4,41.31136599,-105.5905681
India,Chennai,1.0,24,13.08998781,80.27999874
United States of America,Saratoga Springs,0.0,4,43.08296328,-73.78501591
Hungary,Budapest,0.0,18,47.50000633,19.08332068
Australia,Devonport,0.0,4,-41.19266757,146.3311017
Philippines,Manila,0.0,12,14.60415895,120.9822172
Qatar,Doha,0.0,16,25.28655601,51.53296789
India,Mumbai,0.0,22,19.01699038,72.8569893
Canada,Charlottetown,0.0,6,46.24928164,-63.13132512
United States of America,Riverton,0.0,6,43.02816042,-108.3950481
Philippines,Cebu,0.0,12,10.31997601,123.9000752
China,Shanghai,0.0,6,31.21645245,121.4365047
Poland,Gdansk,0.0,6,54.3599752,18.64004024
Pakistan,Karachi,0.0,8,24.86999229,66.99000891
United States of America,Winter Haven,0.0,6,28.02191876,-81.73300623
United States of America,La Grande,0.0,6,45.32468691,-118.0866012
Cambodia,Phnom Penh,0.0,6,11.55003013,104.9166345
Germany,Frankfurt,0.0,6,50.09997683,8.67501542
China,Jinan,0.0,4,36.67498232,116.9950187
Poland,Poznan,0.0,6,52.4057534,16.89993974
Netherlands,Eindhoven,0.0,6,51.42997316,5.50001542
Indonesia,Bekasi,0.0,4,-6.217257468,106.972323
United Kingdom,Plymouth,0.0,8,50.38538576,-4.159989259
United States of America,Tyler,0.0,4,32.35108604,-95.30078272
United States of America,Wasilla,0.0,4,61.58173077,-149.439442
South Africa,Pretoria,0.0,18,-25.70692055,28.22942908
China,Suzhou,0.0,4,31.30047833,120.620017
China,Suzhou,0.0,4,33.6361111,116.9788889
Saudi Arabia,Riyadh,0.0,23,24.64083315,46.77274166
United Kingdom,York,0.0,6,53.97038658,-1.080022218
Chile,Concepcion,0.0,4,-36.83001422,-73.05002202
Mexico,Tijuana,0.0,9,32.50001752,-117.079996
Switzerland,Bern,0.0,24,46.91668276,7.466975462
Vietnam,Ho Chi Minh City,0.0,6,10.78002545,106.6950272
United States of America,Sioux City,0.0,4,42.50038902,-96.39999211
India,Kolkata,0.0,4,22.4949693,88.32467566
United States of America,Del Rio,0.0,8,29.36294802,-100.8963843
Nepal,Kathmandu,0.0,6,27.71669191,85.31664221
Japan,Fukuoka,0.0,6,33.59501528,130.4100138
Bangladesh,Dhaka,0.0,18,23.72305971,90.40857947
Sweden,Falun,0.0,4,60.61300204,15.64700455
Canada,Williams Lake,0.0,6,52.1166496,-122.1499966
United States of America,Fairbanks,0.0,4,64.83698427,-147.7106586
United Arab Emirates,Sharjah,0.0,4,25.37138287,55.40647823
India,Pune,0.0,4,18.53001752,73.85000362
Sri Lanka,Colombo,0.0,22,6.931965758,79.85775061
India,Indore,0.0,4,22.71505922,75.86502274
Lebanon,Beirut,0.0,10,33.87197512,35.50970821
United Arab Emirates,Abu Dhabi,0.0,14,24.46668357,54.36659338
Japan,Kyoto,0.0,6,35.02999229,135.7499979
Mexico,Mexicali,0.0,4,32.64998252,-115.4800161
Malaysia,Johor Bahru,0.0,6,1.480024637,103.7300402
United States of America,Petoskey,0.0,4,45.37375368,-84.95518681
United States of America,Wilkes Barre,0.0,8,41.24904421,-75.87793726
Canada,Powell River,0.0,4,49.88371096,-124.5499793
Oman,Muscat,0.0,12,23.61332481,58.59331213
United States of America,Texas City,0.0,4,29.41087791,-94.96276717
Nicaragua,Managua,0.0,12,12.15301658,-86.26849166
Germany,Wiesbaden,0.0,12,50.08039146,8.250028441
Turkey,Izmir,0.0,4,38.43614968,27.15179401
Romania,Iasi,0.0,6,47.16834698,27.57494706
New Zealand,Dunedin,0.0,18,-45.87995278,170.4799711
United States of America,Beaver Falls,0.0,4,40.75194277,-80.31942326
Bahrain,Manama,0.0,4,26.23613629,50.58305172
Germany,Karlsruhe,0.0,4,48.99999229,8.399993448
United States of America,Escanaba,0.0,4,45.7456948,-87.06436039
Georgia,Tbilisi,0.0,7,41.72500999,44.79079545
Brazil,Salvador,0.0,4,-12.9699719,-38.47998743
India,Gurgaon,0.0,6,28.45000633,77.01999101
Netherlands,Utrecht,0.0,6,52.10034568,5.120038614
United Kingdom,Exeter,0.0,6,50.70040529,-3.529950197
United Kingdom,Dundee,0.0,6,56.47038902,-3.000008384
France,Lyon,0.0,4,45.77000856,4.830030475
Japan,Nagasaki,0.0,14,32.76498842,129.8850329
United Kingdom,Peterborough,0.0,44,52.58041974,-0.249995363
France,Grenoble,0.0,27,45.18038047,5.720001992
Egypt,Alexandria,0.0,6,31.20001935,29.94999589
Cambodia,Siem Reap,0.0,4,13.36663759,103.8500329
France,Rennes,0.0,12,48.10002138,-1.670012046
Bosnia and Herzegovina,Banja Luka,0.0,6,44.78040489,17.17997432
Spain,Albacete,0.0,6,39.00034426,-1.869999839
Saudi Arabia,Makkah,0.0,12,21.43002138,39.82003943
Kazakhstan,Almaty,0.0,8,43.32498985,76.91503617
Nigeria,Abuja,0.0,6,9.083333149,7.533328002
Netherlands,Arnhem,1.0,10,51.98799603,5.922999562
Slovakia,Bratislava,0.0,10,48.15001833,17.11698075
Denmark,Odense,0.0,6,55.40037681,10.38333492
India,Panipat,0.0,4,29.40041343,76.96996822
India,Aurangabad,0.0,6,24.7704118,84.38000688
India,Aurangabad,0.0,6,19.89569643,75.32030147
