country,city,clicks,views,lat,lng
United States of America,Springfield,64.0,33824,39.82000999,-89.65001652
United States of America,Springfield,64.0,33824,37.18001609,-93.31999923
Canada,Calgary,72.0,29944,51.08299176,-114.0799982
United States of America,Raleigh,71.0,35491,35.81878135,-78.64469344
United States of America,Columbia,48.0,29760,35.61499534,-87.03526656
United States of America,Columbia,48.0,29760,38.95207847,-92.33390955
United States of America,Columbia,48.0,29760,34.0399752,-80.89998214
United States of America,Alexandria,44.0,28602,38.82043276,-77.09998153
United States of America,Alexandria,44.0,28602,31.31109784,-92.44501388
United States of America,Milwaukee,70.0,32582,43.05265505,-87.91996708
United States of America,Kansas City,61.0,34179,39.11358052,-94.63014638
United States of America,Kansas City,61.0,34179,39.10708851,-94.60409422
United States of America,Jacksonville,63.0,22904,34.75432436,-77.43055567
United States of America,Jacksonville,63.0,22904,30.33002077,-81.66998682
United States of America,Honolulu,40.0,14819,21.30687644,-157.8579979
United States of America,Nashville,45.0,29816,36.16997438,-86.77998499
United States of America,Lexington,39.0,22232,38.05001467,-84.50002079
United States of America,Fort Lauderdale,58.0,24644,26.13606488,-80.14178552
United States of America,Omaha,51.0,26279,41.24000083,-96.00999007
United States of America,Buffalo,34.0,23119,42.87997825,-78.88000208
Canada,Ottawa,40.0,23361,45.4166968,-75.7000153
United States of America,Wilmington,45.0,21945,39.74626772,-75.54689803
United States of America,Wilmington,45.0,21945,34.22551943,-77.94502039
United States of America,Colorado Springs,47.0,22310,38.86296246,-104.7919863
United States of America,Durham,33.0,23106,35.99995892,-78.91999964
United States of America,Long Beach,40.0,19325,33.78696739,-118.1580439
Ireland,Dublin,37.0,18339,53.33306114,-6.248905682
United States of America,Aurora,44.0,20827,39.69585736,-104.808497
United States of America,Aurora,44.0,20827,41.76539512,-88.29999557
United States of America,Irvine,31.0,17012,33.68041058,-117.8299502
Canada,Edmonton,36.0,20131,53.55002464,-113.4999819
United States of America,Eugene,38.0,20882,44.05001019,-123.1000161
United States of America,Newark,48.0,18892,40.70042137,-74.17000533
United States of America,Dayton,31.0,19130,39.750376,-84.19998743
United States of America,Ann Arbor,31.0,21208,42.30037539,-83.71999089
United States of America,Glendale,43.0,17548,33.58194114,-112.1958238
New Zealand,Auckland,17.0,2702,-36.850013,174.7649808
United States of America,Birmingham,37.0,20152,33.53000633,-86.82499516
United States of America,Pasadena,34.0,16547,29.66086265,-95.14774296
United States of America,Pasadena,34.0,16547,34.16038129,-118.1388719
United States of America,Berkeley,27.0,17383,37.87390139,-122.271152
United Kingdom,London,74.0,43268,51.49999473,-0.116721844
United States of America,Vancouver,29.0,17696,45.63030133,-122.6399925
United States of America,Virginia Beach,42.0,19884,36.85321433,-75.97831873
United States of America,Knoxville,42.0,16504,35.97001243,-83.92003036
Canada,Winnipeg,34.0,15287,49.88298749,-97.16599186
United States of America,Spokane,33.0,16656,47.66999595,-117.4199494
United States of America,New Orleans,25.0,20524,29.99500246,-90.03996688
United States of America,Concord,35.0,14639,43.20807192,-71.53804712
United States of America,Scottsdale,45.0,20738,33.69234784,-111.8680402
United States of America,Tacoma,24.0,16409,47.21131594,-122.5150131
United States of America,Grand Rapids,17.0,16716,42.96371991,-85.66994938
United States of America,Riverside,24.0,14657,33.94194501,-117.3980386
United States of America,Santa Barbara,32.0,15940,34.43498985,-119.7199899
United States of America,Gainesville,32.0,16319,29.65138002,-82.32503727
United States of America,Oklahoma City,43.0,18362,35.47004295,-97.51868351
United States of America,Salem,23.0,14374,42.5224989,-70.88309175
United States of America,Salem,23.0,14374,44.92807029,-123.0238967
United States of America,Marietta,46.0,14125,33.95561342,-84.54324813
United States of America,Fayetteville,24.0,13986,36.06297833,-94.15720911
United States of America,Fayetteville,24.0,13986,35.06293601,-78.88359359
United States of America,Decatur,25.0,14574,39.8407064,-88.95473596
United States of America,Anchorage,18.0,10621,61.21996991,-149.9002149
United States of America,Boise,33.0,19527,43.60859011,-116.2274899
United States of America,Boulder,26.0,16896,40.03844627,-105.246093
United States of America,Memphis,37.0,14826,35.1199868,-89.99999516
United States of America,Lancaster,30.0,12445,39.71921511,-82.6053044
United States of America,Lancaster,30.0,12445,40.03777447,-76.30576644
United States of America,Lancaster,30.0,12445,34.69804873,-118.135823
United States of America,Lincoln,33.0,16221,40.81997479,-96.68000086
United States of America,Mesa,31.0,15663,33.42391461,-111.7360844
United States of America,Santa Cruz,29.0,16225,36.97194629,-122.0263904
United States of America,Charlottesville,28.0,13547,38.02918907,-78.47692591
United States of America,Detroit,32.0,14562,42.32996014,-83.08005579
United States of America,Albany,28.0,17040,44.62049217,-123.086942
United States of America,Albany,28.0,17040,31.57873008,-84.15582992
United States of America,Albany,28.0,17040,42.67001691,-73.81994918
United States of America,Greensboro,23.0,12294,36.07000633,-79.80002344
United States of America,Farmington,22.0,12437,36.75415061,-108.1860944
United States of America,Bloomington,22.0,12251,40.48459475,-88.99359664
United States of America,Bloomington,22.0,12251,39.16565716,-86.52640873
United States of America,Jackson,24.0,13348,35.61486615,-88.81389185
United States of America,Jackson,24.0,13348,32.29881533,-90.18499679
United States of America,Reno,32.0,14665,39.52997601,-119.8200096
United States of America,Greenville,30.0,14369,33.41037539,-91.06168746
United States of America,Greenville,30.0,14369,34.85292299,-82.3941545
United States of America,Greenville,30.0,14369,35.61287661,-77.3666836
United States of America,Medford,18.0,12063,42.32662701,-122.8744227
United States of America,Canton,28.0,12628,40.79886497,-81.37863509
United States of America,Charleston,34.0,14558,32.79237693,-79.99210474
United States of America,Charleston,34.0,14558,38.34973798,-81.63272811
United States of America,Auburn,23.0,12265,32.60970074,-85.48083948
United States of America,Olympia,18.0,11466,47.03804486,-122.899434
Canada,Victoria,33.0,11045,48.43328269,-123.3500009
United States of America,Bellingham,25.0,13599,48.76013613,-122.4869269
United States of America,Burlington,18.0,12219,40.80793418,-91.11276961
United States of America,Burlington,18.0,12219,44.47579816,-73.21246688
United States of America,Santa Rosa,26.0,13110,38.45040367,-122.6999889
United States of America,Fresno,20.0,10127,36.7477169,-119.7729841
United States of America,Lafayette,28.0,11444,40.41720868,-86.87824772
United States of America,Lafayette,28.0,11444,30.19997703,-92.01994938
United States of America,Sarasota,29.0,12240,27.33612083,-82.53078699
United States of America,Tallahassee,14.0,14580,30.44998761,-84.28003422
United States of America,Athens,9.0,11102,33.96129783,-83.3780221
United States of America,Des Moines,20.0,12394,41.57998008,-93.61998092
United States of America,San Mateo,16.0,10385,37.55691815,-122.3130616
United States of America,Naples,30.0,9835,26.14205935,-81.79499211
United States of America,Syracuse,11.0,11134,43.04999371,-76.15001367
United States of America,Watertown,20.0,10358,43.97515688,-75.91106185
Canada,London,16.0,8587,42.9699986,-81.24998661
United States of America,Akron,17.0,10950,41.07039878,-81.51999597
Malaysia,Kuala Lumpur,13.0,9109,3.166665872,101.6999833
United States of America,Asheville,20.0,10987,35.60119773,-82.55414474
United States of America,Manchester,12.0,9416,42.99599184,-71.45528731
Japan,Tokyo,6.0,4268,35.68501691,139.7514074
United States of America,Belleville,24.0,9774,38.52515362,-90.0002277
United Kingdom,Glasgow,11.0,8891,55.87440472,-4.250707236
United States of America,Tulsa,26.0,13288,36.12000327,-95.93002079
Canada,Kitchener,25.0,7296,43.44999514,-80.50000655
United States of America,Peoria,35.0,11786,40.69998212,-89.67004114
Spain,Granada,0.0,8759,37.16497825,-3.585011435
United States of America,Trenton,25.0,11192,40.2169625,-74.74335535
United States of America,Astoria,22.0,8224,46.18838096,-123.8299974
United States of America,West Palm Beach,23.0,9938,26.74501996,-80.12362126
United States of America,Duluth,26.0,11528,46.78333173,-92.10637822
United States of America,Santa Fe,29.0,12516,35.68692893,-105.9372394
Canada,Halifax,15.0,8658,44.65002525,-63.60000452
United States of America,Wichita,21.0,10630,37.71998313,-97.32998702
United States of America,El Paso,18.0,9519,31.77998395,-106.5099952
United States of America,Baton Rouge,22.0,9977,30.45794578,-91.14015812
United States of America,Lansing,14.0,10713,42.73352724,-84.54673629
United States of America,Fort Wayne,11.0,7377,41.08039817,-85.12998234
United States of America,Carlsbad,18.0,9743,32.420565,-104.2282998
United States of America,Laurel,9.0,6916,31.69737917,-89.1392725
United States of America,Dover,13.0,7712,39.15808657,-75.524703
United States of America,Everett,14.0,6855,47.9604175,-122.1999677
United States of America,Roanoke,10.0,7194,37.27119916,-79.94161686
Indonesia,Jakarta,11.0,8514,-6.174417705,106.8294376
United States of America,Monroe,20.0,7054,32.50960349,-92.11919397
United States of America,Fort Collins,18.0,10303,40.56068829,-105.0588693
United States of America,Providence,15.0,10722,41.82110231,-71.4149797
United States of America,Worcester,17.0,8717,42.27042889,-71.80002079
United States of America,Evanston,15.0,9694,42.04834943,-87.69995467
United States of America,Dublin,15.0,7589,32.53745709,-82.91828272
United Kingdom,Manchester,10.0,7877,53.50041526,-2.247987103
United States of America,Rockford,12.0,7110,42.26970542,-89.06969019
United States of America,Stockton,9.0,6989,37.95813397,-121.289739
United States of America,Roswell,16.0,6858,33.39453656,-104.5224679
United States of America,Oceanside,13.0,7372,33.2204645,-117.3349675
United States of America,Stamford,11.0,7717,41.05334556,-73.53919112
United States of America,Ithaca,12.0,7870,42.44057355,-76.4969434
United Kingdom,Birmingham,20.0,8908,52.47497398,-1.919996787
United States of America,Marion,14.0,7336,40.55833701,-85.65917485
United States of America,York,5.0,6165,39.96292116,-76.72804041
United States of America,Norfolk,11.0,7258,42.02871238,-97.43359827
United States of America,Norfolk,11.0,7258,36.84995872,-76.28000574
United States of America,Florence,14.0,6584,34.79969627,-87.67724288
United States of America,Florence,14.0,6584,34.19567629,-79.76279057
United States of America,Bakersfield,19.0,7128,35.36997154,-119.0199809
United States of America,Bend,10.0,9437,44.071921,-121.3099962
United States of America,Cape Coral,20.0,6428,26.60290977,-81.97968368
South Korea,Seoul,2.0,4095,37.5663491,126.999731
United States of America,Missoula,18.0,8776,46.87224103,-113.9930526
United States of America,Fredericksburg,10.0,5516,38.30351341,-77.46078638
Thailand,Bangkok,3.0,6950,13.74999921,100.5166447
Australia,Melbourne,2.0,970,-37.82003131,144.9750162
Canada,Saskatoon,11.0,6310,52.17003135,-106.6699854
Canada,Hamilton,5.0,5483,43.24998151,-79.82999577
United States of America,Schenectady,6.0,6003,42.81458173,-73.93996769
United States of America,Little Rock,19.0,9885,34.73608258,-92.33109318
United States of America,San Marcos,16.0,8371,29.88307131,-97.94111251
United States of America,Kalamazoo,12.0,6320,42.29215883,-85.58718958
United States of America,Brunswick,12.0,5023,31.1496865,-81.49165145
Jamaica,Kingston,7.0,4728,17.97707662,-76.76743371
United States of America,Huntsville,12.0,7036,30.72376935,-95.55058659
United States of America,Huntsville,12.0,7036,34.71995953,-86.60999536
United States of America,Bristol,14.0,6085,36.61152366,-82.17600244
Australia,Sydney,1.0,729,-33.92001097,151.1851798
Chile,Santiago,17.0,5867,-33.45001382,-70.66704085
United States of America,Toledo,9.0,6702,41.67002626,-83.57997359
United States of America,New Haven,14.0,8042,41.33038291,-72.90000533
United States of America,Danville,9.0,5361,36.58625388,-79.39531946
United States of America,Harrisburg,7.0,7117,40.27359987,-76.88474919
United States of America,Leesburg,18.0,4822,28.81050112,-81.88333297
United States of America,Cedar Rapids,10.0,7986,41.96998212,-91.66002303
United States of America,Lawrence,15.0,8164,38.95975242,-95.25522994
United States of America,Winchester,14.0,5041,39.1787313,-78.16663477
United States of America,Erie,12.0,5975,42.12992067,-80.08499313
United States of America,Allentown,11.0,6322,40.59998822,-75.50002751
United States of America,Clarksville,7.0,3988,36.5300816,-87.35943282
United States of America,Chattanooga,11.0,7268,35.06998985,-85.25000086
France,Paris,12.0,14179,48.86669293,2.333335326
Australia,Brisbane,0.0,939,-27.45503091,153.0350927
United States of America,Newport,12.0,6907,41.49039899,-71.31335799
United States of America,Chico,12.0,7064,39.72862022,-121.8363982
United States of America,Sioux Falls,14.0,6282,43.54998903,-96.7299978
United States of America,Augusta,16.0,6661,33.46081158,-81.98498051
United States of America,Augusta,16.0,6661,44.31056276,-69.77998906
Germany,Berlin,33.0,10814,52.52181866,13.40154862
United States of America,Davenport,13.0,4504,41.55398684,-90.58753036
United States of America,Sanford,9.0,4223,28.78995974,-81.27998478
United States of America,Denton,8.0,5902,33.21576194,-97.12883651
United States of America,Murfreesboro,18.0,5344,35.84596315,-86.39026717
United States of America,Eureka,13.0,6552,40.80222394,-124.1474974
United States of America,Covington,12.0,5385,39.0840084,-84.50859908
United States of America,Savannah,22.0,6563,32.02110618,-81.10999516
United States of America,Iowa City,8.0,7463,41.66108624,-91.52997929
United States of America,Pensacola,15.0,5786,30.42112632,-87.21693506
United States of America,Lynchburg,13.0,4193,37.4136194,-79.14246668
United States of America,Corvallis,5.0,5496,44.57235557,-123.2799793
United States of America,Annapolis,16.0,5654,38.9783301,-76.49249923
Canada,Regina,10.0,5714,50.45003298,-104.6170099
United States of America,Appleton,14.0,5028,44.26867902,-88.40050623
United States of America,Mansfield,8.0,5981,40.75832481,-82.51554244
United States of America,Hartford,15.0,5990,41.77002016,-72.67996708
United States of America,Midland,10.0,4763,32.030718,-102.0974996
United States of America,Melbourne,18.0,6131,28.08331036,-80.60832035
United States of America,Whittier,5.0,5713,60.78415672,-148.6776797
United States of America,Traverse City,10.0,5279,44.76844179,-85.62217452
United States of America,State College,9.0,5213,40.79372316,-77.8602452
United States of America,Hampton,10.0,4664,37.03002525,-76.34994979
United States of America,Bozeman,7.0,6545,45.68009157,-111.0378325
Taiwan,Taipei,1.0,3783,25.03583333,121.5683333
Netherlands,Amsterdam,37.0,10240,52.34996869,4.916640176
United Kingdom,Liverpool,13.0,5026,53.41600181,-2.917997886
United States of America,Montgomery,11.0,6300,32.36160219,-86.27918868
Barbados,Bridgetown,7.0,2886,13.10200258,-59.61652674
United States of America,Modesto,6.0,4679,37.65541343,-120.9899899
United Kingdom,Edinburgh,13.0,6140,55.94832786,-3.219090618
United States of America,Utica,7.0,4002,43.10117922,-75.23306706
United States of America,Topeka,11.0,5300,39.05000531,-95.66998499
Norway,Oslo,25.0,8473,59.91669029,10.74997921
New Zealand,Wellington,1.0,660,-41.29997394,174.7832743
United States of America,Spring Hill,7.0,4402,28.47894513,-82.54771102
Spain,Madrid,16.0,6493,40.40002626,-3.683351686
United States of America,Quincy,9.0,4263,39.9359719,-91.40972823
United Kingdom,Belfast,12.0,3834,54.60001223,-5.960034425
United States of America,Jonesboro,5.0,3974,35.84257835,-90.70416406
Australia,Perth,4.0,2034,-31.95501463,115.8399987
United States of America,Johnson City,7.0,4156,36.31332481,-82.35361434
United States of America,Youngstown,13.0,3715,41.09969932,-80.64973902
United States of America,Meridian,15.0,5074,32.36418601,-88.70361434
United States of America,Norman,10.0,4988,35.22791302,-97.34414636
United States of America,San Luis Obispo,10.0,4956,35.28318097,-120.6585889
United Kingdom,Bristol,7.0,6378,51.44999778,-2.583315472
United States of America,Miami Beach,7.0,4888,25.80991953,-80.13178111
United States of America,Mobile,16.0,4817,30.68002525,-88.04998499
United States of America,Fargo,9.0,5342,46.8772278,-96.7894257
United States of America,Myrtle Beach,7.0,3766,33.68891136,-78.8869784
United States of America,Billings,9.0,4713,45.78830202,-108.5400004
United States of America,Monterey,8.0,4502,36.6002582,-121.8935781
New Zealand,Christchurch,0.0,515,-43.53503131,172.6300207
United States of America,Lubbock,13.0,5483,33.58000327,-101.8799677
United States of America,Palm Springs,9.0,6263,33.77735557,-116.5330526
United States of America,Huntington,9.0,4119,38.41957867,-82.44528833
Sweden,Stockholm,29.0,7898,59.35075995,18.09733473
United States of America,Independence,6.0,3745,39.09111391,-94.41528121
United States of America,Salisbury,7.0,3507,35.67078005,-80.4744784
United States of America,Green Bay,10.0,5002,44.5299809,-88.00001388
Canada,Windsor,7.0,3631,44.98059938,-64.12911951
Canada,Windsor,7.0,3631,42.33329327,-83.03334029
Canada,Kingston,8.0,3254,44.23371991,-76.48330082
Canada,Barrie,11.0,3477,44.38376243,-79.7000037
Peru,Lima,6.0,4535,-12.04801268,-77.05006209
Greece,Athens,9.0,6920,37.98332623,23.73332108
United States of America,Redding,13.0,3999,40.58704327,-122.3905762
United States of America,Kissimmee,8.0,3937,28.29205731,-81.4077806
United States of America,Ocala,14.0,3677,29.1873515,-82.14026819
United States of America,Evansville,12.0,4507,37.97469627,-87.5558291
United States of America,Corpus Christi,6.0,4667,27.74281435,-97.40189478
United Kingdom,Leeds,9.0,5032,53.83000755,-1.580017539
United States of America,Helena,9.0,5959,46.59274904,-112.035291
Portugal,Porto,1.0,2817,41.15000633,-8.620001263
Canada,Kelowna,7.0,3890,49.89998903,-119.4833118
Philippines,Quezon City,4.0,3219,14.6504352,121.0299662
United States of America,Vallejo,11.0,4238,38.11194887,-122.258052
United States of America,Eau Claire,6.0,3854,44.81135907,-91.49835331
United States of America,Anderson,8.0,2902,34.50374534,-82.6502629
United States of America,Salinas,6.0,3686,36.68221702,-121.6416555
United States of America,Hagerstown,5.0,2392,39.64164878,-77.72027958
United States of America,Metairie,7.0,4095,29.98386619,-90.15277653
United States of America,Kalispell,7.0,4051,48.19776735,-114.3159786
United States of America,Macon,11.0,3425,32.85038373,-83.63004806
United States of America,Bremerton,6.0,3823,47.57359552,-122.6420175
United States of America,Bowling Green,2.0,3818,41.37474713,-83.65139042
United States of America,Bowling Green,2.0,3818,36.99069948,-86.44364893
United States of America,Garden City,5.0,3424,37.97521303,-100.8640866
Puerto Rico,San Juan,8.0,3233,18.44002301,-66.12997929
United States of America,Ogden,16.0,4324,41.23237856,-111.9680341
United States of America,Vero Beach,13.0,3553,27.64225201,-80.39112431
United States of America,Juneau,2.0,2482,58.31412661,-134.419997
United States of America,Lowell,12.0,4266,42.63368837,-71.31669112
United States of America,Morgantown,5.0,3607,39.62981488,-79.95606043
United States of America,Clovis,6.0,2934,34.40506919,-103.2047706
United States of America,Lakeville,5.0,3097,44.65010276,-93.24251042
Portugal,Lisbon,14.0,4763,38.72272288,-9.144866305
United Kingdom,Nottingham,12.0,4592,52.97034426,-1.170016725
United States of America,Poughkeepsie,3.0,3180,41.70023114,-73.92141585
United States of America,Ontario,11.0,2900,44.02662661,-116.9618895
United States of America,Racine,5.0,2660,42.72771364,-87.81183415
United States of America,Elgin,3.0,4065,42.03946108,-88.28991866
United States of America,Richland,8.0,3306,46.29181134,-119.2911013
Canada,Moncton,7.0,3003,46.08334861,-64.76667749
United States of America,Saginaw,6.0,3317,43.4194802,-83.95082951
United States of America,Conway,12.0,3175,35.09128054,-92.4513184
United States of America,South Bend,2.0,3470,41.68330711,-86.25001734
United Kingdom,Sheffield,9.0,3839,53.36667666,-1.499996583
United States of America,Ambler,5.0,3054,67.08648521,-157.8514091
United States of America,Saratoga Springs,8.0,2773,43.08296328,-73.78501591
United States of America,La Crosse,8.0,3301,43.80136904,-91.23942855
United States of America,New Albany,8.0,2528,38.3108773,-85.82128382
United States of America,Lewiston,4.0,2513,44.10070477,-70.21525965
United States of America,Lewiston,4.0,2513,46.41660992,-117.016589
Vietnam,Ho Chi Minh City,3.0,3128,10.78002545,106.6950272
United States of America,Shawnee,5.0,3157,35.34278973,-96.93378382
United States of America,Muskegon,2.0,2642,43.23458193,-86.24836369
United States of America,Palm Coast,7.0,2900,29.53800193,-81.22329574
Dominican Republic,Santo Domingo,8.0,3114,18.47007285,-69.90008508
United States of America,Waukesha,3.0,3658,43.0116498,-88.23136926
Turkey,Istanbul,12.0,5932,41.10499615,29.01000159
Spain,Barcelona,15.0,5583,41.38329958,2.183370319
United States of America,Janesville,6.0,2432,42.68262596,-89.02157943
United States of America,Bridgeport,8.0,2851,41.17997866,-73.19996118
United States of America,Great Falls,7.0,2708,47.50029055,-111.299987
Canada,Fredericton,10.0,2543,45.94999758,-66.63330774
United States of America,Urbana,2.0,4085,40.10999229,-88.20418746
United States of America,Spartanburg,3.0,3010,34.94942873,-81.93227055
United States of America,Amarillo,14.0,3397,35.22998008,-101.8299966
United States of America,Freeport,6.0,2531,28.95948427,-95.35687748
United States of America,Bangor,2.0,2531,44.80115297,-68.77834477
United States of America,Powell,8.0,2131,44.75867495,-108.7584367
United States of America,Aberdeen,4.0,2404,46.97489626,-123.8143911
United States of America,Aberdeen,4.0,2404,45.46511761,-98.48640222
United States of America,Visalia,5.0,2303,36.32502952,-119.3160094
United States of America,Blacksburg,2.0,3025,37.22941876,-80.41419784
United States of America,Shreveport,7.0,3847,32.50001752,-93.77002344
United States of America,Grand Junction,2.0,3328,39.09385276,-108.5499998
United States of America,Stillwater,3.0,3191,36.13535118,-97.06829757
United States of America,Mankato,5.0,2308,44.16362083,-93.99915674
United States of America,Harrisonburg,8.0,2745,38.44942181,-78.86917586
United States of America,Santa Maria,4.0,3162,34.94012697,-120.4366386
Austria,Vienna,21.0,6103,48.20001528,16.36663896
Canada,Nanaimo,8.0,3185,49.14602021,-123.9342911
United States of America,Johnstown,4.0,3058,40.32708498,-78.92222172
United States of America,La Grange,8.0,2600,33.03647056,-85.03187464
United States of America,Tuscaloosa,5.0,2684,33.22511538,-87.54417607
United States of America,Yakima,1.0,2673,46.60223167,-120.5046965
United States of America,Binghamton,8.0,3556,42.09901817,-75.91832239
United States of America,Flagstaff,7.0,3535,35.19809572,-111.6505083
United States of America,Durango,5.0,3048,37.27564333,-107.8799891
United States of America,Bay City,3.0,2471,43.5944566,-83.88889531
United States of America,Bay City,3.0,2471,28.98111086,-95.96435978
United States of America,Killeen,5.0,2718,31.11728538,-97.72748214
United States of America,Kennewick,2.0,2979,46.21137697,-119.1360979
United States of America,Rock Hill,5.0,2748,34.94038535,-81.03000004
United States of America,Jamestown,4.0,2299,46.90601158,-98.70297815
United States of America,Jamestown,4.0,2299,42.09736452,-79.23553593
United States of America,Pueblo,8.0,2163,38.2803882,-104.6300066
United States of America,Cheyenne,3.0,3044,41.14000694,-104.8197107
Belgium,Brussels,14.0,6006,50.83331708,4.333316608
United States of America,Scranton,8.0,2657,41.40929283,-75.66267908
United Kingdom,Leicester,9.0,3633,52.62997744,-1.133248943
United States of America,Beaumont,7.0,2744,30.08626304,-94.10168278
Australia,Adelaide,0.0,547,-34.93498777,138.6000048
United States of America,Panama City,5.0,2387,30.15861005,-85.65527328
United States of America,Wheeling,4.0,2933,40.06431032,-80.72107833
United States of America,Provo,6.0,2950,40.24889854,-111.63777
United States of America,Frankfort,2.0,3213,38.2008065,-84.87335718
United States of America,Longview,7.0,2849,32.50053428,-94.74027429
United States of America,Longview,7.0,2849,46.13871991,-122.9369511
United States of America,Carbondale,6.0,3505,37.72683026,-89.22024947
United States of America,Las Cruces,6.0,3010,32.31261293,-106.7778083
United States of America,Montpelier,5.0,2290,44.25997154,-72.57581323
United States of America,Montpelier,5.0,2290,42.32262209,-111.2969123
United Kingdom,Cardiff,1.0,2838,51.49999473,-3.22500757
Argentina,Buenos Aires,2.0,3314,-34.60250161,-58.39753137
Canada,Sudbury,2.0,2131,46.49998985,-80.96664474
United States of America,Waterbury,1.0,2511,41.55000775,-73.05002202
United States of America,Council Bluffs,4.0,2846,41.26227338,-95.86080021
Bermuda,Hamilton,7.0,2507,32.29419029,-64.78393742
Philippines,Manila,1.0,2072,14.60415895,120.9822172
Italy,Rome,7.0,4545,41.89595563,12.48325842
United States of America,Rapid City,5.0,2549,44.08055096,-103.2305571
United States of America,Waterloo,5.0,2050,42.49315432,-92.34279789
United States of America,New Braunfels,7.0,2384,29.6978113,-98.12632084
United Kingdom,Oxford,3.0,2920,51.7704175,-1.249986004
Egypt,Cairo,2.0,3249,30.04996035,31.24996822
Canada,Peterborough,6.0,1926,44.29996909,-78.33326542
United Kingdom,Cambridge,5.0,3672,52.20039125,0.116623086
United States of America,Tyler,5.0,2655,32.35108604,-95.30078272
United States of America,Homestead,7.0,1910,25.46830202,-80.47778569
United States of America,Cumberland,4.0,2123,39.65317263,-78.76277409
Ireland,Cork,6.0,2015,51.89860089,-8.49577112
United States of America,Hilo,2.0,2220,19.69999778,-155.0900273
United States of America,Pittsfield,7.0,2351,42.44819582,-73.25982833
United States of America,Coral Gables,2.0,3535,25.71541872,-80.29107874
Germany,Munich,19.0,4771,48.12994204,11.57499345
United States of America,Wasilla,8.0,1929,61.58173077,-149.439442
United States of America,Ames,6.0,3643,42.05385297,-93.61972254
Romania,Bucharest,3.0,5139,44.4333718,26.09994665
Finland,Helsinki,12.0,5719,60.17556337,24.93412634
United States of America,Manhattan,6.0,2908,39.19402753,-96.59243514
United Kingdom,Aberdeen,6.0,2084,57.17039797,-2.079987021
United States of America,New London,2.0,1988,41.3555235,-72.10002832
China,Beijing,1.0,1287,39.92889223,116.3882857
Canada,Thunder Bay,4.0,2176,48.44615013,-89.27497481
United Kingdom,Southampton,5.0,3388,50.90003135,-1.399976849
United States of America,Conroe,5.0,1858,30.31206321,-95.45586369
