country,city,clicks,views,lat,lng
United States of America,Richmond,78.0,31168,39.82889833,-84.89028121
United States of America,Richmond,78.0,31168,37.55001935,-77.449986
United States of America,San Antonio,83.0,35143,29.48733319,-98.50730534
United States of America,Baltimore,62.0,31769,39.29999005,-76.61998499
United States of America,Orlando,60.0,30158,28.50997683,-81.38003036
United States of America,Rochester,65.0,30158,44.02205324,-92.46968937
United States of America,Rochester,65.0,30158,43.17042564,-77.61994979
Canada,Vancouver,44.0,28596,49.27341658,-123.1216442
United States of America,Tampa,58.0,28397,27.94698793,-82.45862085
United States of America,Indianapolis,52.0,25483,39.74998842,-86.17004806
United States of America,Cleveland,67.0,29144,41.4699868,-81.69499821
United States of America,Cincinnati,60.0,25946,39.16188479,-84.45692265
United States of America,Springfield,67.0,29642,44.05194806,-122.9780339
United States of America,Springfield,67.0,29642,42.12002464,-72.57999903
United States of America,Springfield,67.0,29642,39.92000388,-83.799986
United States of America,Springfield,67.0,29642,39.82000999,-89.65001652
United States of America,Springfield,67.0,29642,37.18001609,-93.31999923
Canada,Calgary,82.0,28018,51.08299176,-114.0799982
United States of America,Raleigh,51.0,26964,35.81878135,-78.64469344
United States of America,Columbia,61.0,26338,35.61499534,-87.03526656
United States of America,Columbia,61.0,26338,38.95207847,-92.33390955
United States of America,Columbia,61.0,26338,34.0399752,-80.89998214
United States of America,Alexandria,34.0,23713,38.82043276,-77.09998153
United States of America,Alexandria,34.0,23713,31.31109784,-92.44501388
United States of America,Milwaukee,53.0,28130,43.05265505,-87.91996708
United States of America,Kansas City,61.0,28413,39.11358052,-94.63014638
United States of America,Kansas City,61.0,28413,39.10708851,-94.60409422
United States of America,Jacksonville,47.0,21787,34.75432436,-77.43055567
United States of America,Jacksonville,47.0,21787,30.33002077,-81.66998682
United States of America,Honolulu,58.0,22819,21.30687644,-157.8579979
United States of America,Nashville,40.0,26785,36.16997438,-86.77998499
United States of America,Lexington,43.0,20408,38.05001467,-84.50002079
United States of America,Fort Lauderdale,66.0,22964,26.13606488,-80.14178552
United States of America,Omaha,38.0,26586,41.24000083,-96.00999007
United States of America,Buffalo,56.0,17364,42.87997825,-78.88000208
Canada,Ottawa,44.0,17352,45.4166968,-75.7000153
United States of America,Wilmington,35.0,19384,39.74626772,-75.54689803
United States of America,Wilmington,35.0,19384,34.22551943,-77.94502039
United States of America,Colorado Springs,44.0,18679,38.86296246,-104.7919863
United States of America,Durham,29.0,17757,35.99995892,-78.91999964
United States of America,Long Beach,40.0,17848,33.78696739,-118.1580439
Ireland,Dublin,60.0,24243,53.33306114,-6.248905682
United States of America,Aurora,40.0,18414,39.69585736,-104.808497
United States of America,Aurora,40.0,18414,41.76539512,-88.29999557
United States of America,Irvine,22.0,17784,33.68041058,-117.8299502
Canada,Edmonton,41.0,18809,53.55002464,-113.4999819
United States of America,Eugene,26.0,17964,44.05001019,-123.1000161
United States of America,Newark,36.0,15594,40.70042137,-74.17000533
United States of America,Dayton,37.0,16834,39.750376,-84.19998743
United States of America,Ann Arbor,19.0,15478,42.30037539,-83.71999089
United States of America,Glendale,34.0,16134,33.58194114,-112.1958238
New Zealand,Auckland,46.0,16036,-36.850013,174.7649808
United States of America,Birmingham,49.0,18336,33.53000633,-86.82499516
United States of America,Pasadena,26.0,14580,29.66086265,-95.14774296
United States of America,Pasadena,26.0,14580,34.16038129,-118.1388719
United States of America,Berkeley,38.0,18856,37.87390139,-122.271152
United Kingdom,London,70.0,27162,51.49999473,-0.116721844
United States of America,Vancouver,24.0,14798,45.63030133,-122.6399925
United States of America,Virginia Beach,31.0,14160,36.85321433,-75.97831873
United States of America,Knoxville,28.0,13993,35.97001243,-83.92003036
Canada,Winnipeg,38.0,13861,49.88298749,-97.16599186
United States of America,Spokane,39.0,13760,47.66999595,-117.4199494
United States of America,New Orleans,31.0,18350,29.99500246,-90.03996688
United States of America,Concord,36.0,14025,43.20807192,-71.53804712
United States of America,Scottsdale,55.0,16729,33.69234784,-111.8680402
United States of America,Tacoma,32.0,13712,47.21131594,-122.5150131
United States of America,Grand Rapids,20.0,13270,42.96371991,-85.66994938
United States of America,Riverside,26.0,14213,33.94194501,-117.3980386
United States of America,Santa Barbara,29.0,14567,34.43498985,-119.7199899
United States of America,Gainesville,30.0,12910,29.65138002,-82.32503727
United States of America,Oklahoma City,30.0,16482,35.47004295,-97.51868351
United States of America,Salem,25.0,13088,42.5224989,-70.88309175
United States of America,Salem,25.0,13088,44.92807029,-123.0238967
United States of America,Marietta,37.0,13518,33.95561342,-84.54324813
United States of America,Fayetteville,31.0,12899,36.06297833,-94.15720911
United States of America,Fayetteville,31.0,12899,35.06293601,-78.88359359
United States of America,Decatur,32.0,13315,39.8407064,-88.95473596
United States of America,Anchorage,31.0,12617,61.21996991,-149.9002149
United States of America,Boise,29.0,15169,43.60859011,-116.2274899
United States of America,Boulder,41.0,14165,40.03844627,-105.246093
United States of America,Memphis,23.0,14798,35.1199868,-89.99999516
United States of America,Lancaster,29.0,11890,39.71921511,-82.6053044
United States of America,Lancaster,29.0,11890,40.03777447,-76.30576644
United States of America,Lancaster,29.0,11890,34.69804873,-118.135823
United States of America,Lincoln,30.0,14338,40.81997479,-96.68000086
United States of America,Mesa,30.0,13780,33.42391461,-111.7360844
United States of America,Santa Cruz,28.0,12150,36.97194629,-122.0263904
United States of America,Charlottesville,38.0,11712,38.02918907,-78.47692591
United States of America,Detroit,19.0,12401,42.32996014,-83.08005579
United States of America,Albany,21.0,12579,44.62049217,-123.086942
United States of America,Albany,21.0,12579,31.57873008,-84.15582992
United States of America,Albany,21.0,12579,42.67001691,-73.81994918
United States of America,Greensboro,25.0,11232,36.07000633,-79.80002344
United States of America,Farmington,21.0,10743,36.75415061,-108.1860944
United States of America,Bloomington,25.0,11352,40.48459475,-88.99359664
United States of America,Bloomington,25.0,11352,39.16565716,-86.52640873
United States of America,Jackson,26.0,11367,35.61486615,-88.81389185
United States of America,Jackson,26.0,11367,32.29881533,-90.18499679
United States of America,Reno,24.0,12802,39.52997601,-119.8200096
United States of America,Greenville,19.0,11068,33.41037539,-91.06168746
United States of America,Greenville,19.0,11068,34.85292299,-82.3941545
United States of America,Greenville,19.0,11068,35.61287661,-77.3666836
United States of America,Medford,29.0,10050,42.32662701,-122.8744227
United States of America,Canton,20.0,10209,40.79886497,-81.37863509
United States of America,Charleston,26.0,11030,32.79237693,-79.99210474
United States of America,Charleston,26.0,11030,38.34973798,-81.63272811
United States of America,Auburn,32.0,10588,32.60970074,-85.48083948
United States of America,Olympia,26.0,10488,47.03804486,-122.899434
Canada,Victoria,19.0,9600,48.43328269,-123.3500009
United States of America,Bellingham,18.0,10278,48.76013613,-122.4869269
United States of America,Burlington,24.0,10958,40.80793418,-91.11276961
United States of America,Burlington,24.0,10958,44.47579816,-73.21246688
United States of America,Santa Rosa,22.0,10865,38.45040367,-122.6999889
United States of America,Fresno,26.0,10094,36.7477169,-119.7729841
United States of America,Lafayette,19.0,10636,40.41720868,-86.87824772
United States of America,Lafayette,19.0,10636,30.19997703,-92.01994938
United States of America,Sarasota,24.0,11136,27.33612083,-82.53078699
United States of America,Tallahassee,18.0,10469,30.44998761,-84.28003422
United States of America,Athens,15.0,9927,33.96129783,-83.3780221
United States of America,Des Moines,27.0,11299,41.57998008,-93.61998092
United States of America,San Mateo,18.0,9274,37.55691815,-122.3130616
United States of America,Naples,39.0,9362,26.14205935,-81.79499211
United States of America,Syracuse,22.0,8918,43.04999371,-76.15001367
United States of America,Watertown,20.0,9991,43.97515688,-75.91106185
Canada,London,15.0,8036,42.9699986,-81.24998661
United States of America,Akron,13.0,8474,41.07039878,-81.51999597
Malaysia,Kuala Lumpur,8.0,3323,3.166665872,101.6999833
United States of America,Asheville,22.0,8990,35.60119773,-82.55414474
United States of America,Manchester,15.0,9479,42.99599184,-71.45528731
Japan,Tokyo,9.0,6114,35.68501691,139.7514074
United States of America,Belleville,24.0,8654,38.52515362,-90.0002277
United Kingdom,Glasgow,33.0,13636,55.87440472,-4.250707236
United States of America,Tulsa,21.0,11385,36.12000327,-95.93002079
Canada,Kitchener,18.0,7356,43.44999514,-80.50000655
United States of America,Peoria,30.0,9217,40.69998212,-89.67004114
Spain,Granada,0.0,9669,37.16497825,-3.585011435
United States of America,Trenton,19.0,8162,40.2169625,-74.74335535
United States of America,Astoria,11.0,7397,46.18838096,-123.8299974
United States of America,West Palm Beach,29.0,9158,26.74501996,-80.12362126
United States of America,Duluth,23.0,9164,46.78333173,-92.10637822
United States of America,Santa Fe,23.0,10244,35.68692893,-105.9372394
Canada,Halifax,17.0,6516,44.65002525,-63.60000452
United States of America,Wichita,19.0,10145,37.71998313,-97.32998702
United States of America,El Paso,24.0,9358,31.77998395,-106.5099952
United States of America,Baton Rouge,24.0,10109,30.45794578,-91.14015812
United States of America,Lansing,18.0,7325,42.73352724,-84.54673629
United States of America,Fort Wayne,18.0,6064,41.08039817,-85.12998234
United States of America,Carlsbad,16.0,6834,32.420565,-104.2282998
United States of America,Laurel,16.0,7516,31.69737917,-89.1392725
United States of America,Dover,8.0,6603,39.15808657,-75.524703
United States of America,Everett,9.0,6563,47.9604175,-122.1999677
United States of America,Roanoke,17.0,6617,37.27119916,-79.94161686
Indonesia,Jakarta,15.0,2913,-6.174417705,106.8294376
United States of America,Monroe,20.0,7004,32.50960349,-92.11919397
United States of America,Fort Collins,16.0,7899,40.56068829,-105.0588693
United States of America,Providence,11.0,7417,41.82110231,-71.4149797
United States of America,Worcester,12.0,7103,42.27042889,-71.80002079
United States of America,Evanston,15.0,10154,42.04834943,-87.69995467
United States of America,Dublin,13.0,6658,32.53745709,-82.91828272
United Kingdom,Manchester,19.0,11190,53.50041526,-2.247987103
United States of America,Rockford,15.0,7251,42.26970542,-89.06969019
United States of America,Stockton,19.0,6390,37.95813397,-121.289739
United States of America,Roswell,25.0,6856,33.39453656,-104.5224679
United States of America,Oceanside,10.0,6105,33.2204645,-117.3349675
United States of America,Stamford,22.0,6978,41.05334556,-73.53919112
United States of America,Ithaca,12.0,7107,42.44057355,-76.4969434
United Kingdom,Birmingham,31.0,12092,52.47497398,-1.919996787
United States of America,Marion,17.0,6743,40.55833701,-85.65917485
United States of America,York,13.0,5053,39.96292116,-76.72804041
United States of America,Norfolk,9.0,6195,42.02871238,-97.43359827
United States of America,Norfolk,9.0,6195,36.84995872,-76.28000574
United States of America,Florence,24.0,6615,34.79969627,-87.67724288
United States of America,Florence,24.0,6615,34.19567629,-79.76279057
United States of America,Bakersfield,19.0,6772,35.36997154,-119.0199809
United States of America,Bend,20.0,6149,44.071921,-121.3099962
United States of America,Cape Coral,23.0,6496,26.60290977,-81.97968368
South Korea,Seoul,3.0,3304,37.5663491,126.999731
United States of America,Missoula,12.0,7096,46.87224103,-113.9930526
United States of America,Fredericksburg,9.0,5256,38.30351341,-77.46078638
Thailand,Bangkok,4.0,2537,13.74999921,100.5166447
Australia,Melbourne,14.0,6061,-37.82003131,144.9750162
Canada,Saskatoon,8.0,4996,52.17003135,-106.6699854
Canada,Hamilton,16.0,5546,43.24998151,-79.82999577
United States of America,Schenectady,12.0,5476,42.81458173,-73.93996769
United States of America,Little Rock,22.0,8494,34.73608258,-92.33109318
United States of America,San Marcos,17.0,6489,29.88307131,-97.94111251
United States of America,Kalamazoo,7.0,5884,42.29215883,-85.58718958
United States of America,Brunswick,10.0,5448,31.1496865,-81.49165145
Jamaica,Kingston,8.0,4797,17.97707662,-76.76743371
United States of America,Huntsville,16.0,6500,30.72376935,-95.55058659
United States of America,Huntsville,16.0,6500,34.71995953,-86.60999536
United States of America,Bristol,6.0,5305,36.61152366,-82.17600244
Australia,Sydney,11.0,5713,-33.92001097,151.1851798
Chile,Santiago,8.0,5679,-33.45001382,-70.66704085
United States of America,Toledo,5.0,5317,41.67002626,-83.57997359
United States of America,New Haven,4.0,5893,41.33038291,-72.90000533
United States of America,Danville,10.0,4654,36.58625388,-79.39531946
United States of America,Harrisburg,11.0,5669,40.27359987,-76.88474919
United States of America,Leesburg,13.0,4728,28.81050112,-81.88333297
United States of America,Cedar Rapids,18.0,7297,41.96998212,-91.66002303
United States of America,Lawrence,6.0,6376,38.95975242,-95.25522994
United States of America,Winchester,13.0,5354,39.1787313,-78.16663477
United States of America,Erie,3.0,5342,42.12992067,-80.08499313
United States of America,Allentown,6.0,4973,40.59998822,-75.50002751
United States of America,Clarksville,12.0,4740,36.5300816,-87.35943282
United States of America,Chattanooga,11.0,6064,35.06998985,-85.25000086
France,Paris,21.0,11658,48.86669293,2.333335326
Australia,Brisbane,15.0,6169,-27.45503091,153.0350927
United States of America,Newport,14.0,5028,41.49039899,-71.31335799
United States of America,Chico,9.0,5326,39.72862022,-121.8363982
United States of America,Sioux Falls,10.0,5573,43.54998903,-96.7299978
United States of America,Augusta,12.0,4770,33.46081158,-81.98498051
United States of America,Augusta,12.0,4770,44.31056276,-69.77998906
Germany,Berlin,33.0,10422,52.52181866,13.40154862
United States of America,Davenport,12.0,5282,41.55398684,-90.58753036
United States of America,Sanford,7.0,4086,28.78995974,-81.27998478
United States of America,Denton,12.0,5441,33.21576194,-97.12883651
United States of America,Murfreesboro,12.0,4943,35.84596315,-86.39026717
United States of America,Eureka,6.0,4684,40.80222394,-124.1474974
United States of America,Covington,9.0,4681,39.0840084,-84.50859908
United States of America,Savannah,10.0,5289,32.02110618,-81.10999516
United States of America,Iowa City,15.0,6524,41.66108624,-91.52997929
United States of America,Pensacola,16.0,5244,30.42112632,-87.21693506
United States of America,Lynchburg,10.0,3750,37.4136194,-79.14246668
United States of America,Corvallis,5.0,4978,44.57235557,-123.2799793
United States of America,Annapolis,13.0,4864,38.9783301,-76.49249923
Canada,Regina,17.0,5001,50.45003298,-104.6170099
United States of America,Appleton,14.0,5470,44.26867902,-88.40050623
United States of America,Mansfield,6.0,4797,40.75832481,-82.51554244
United States of America,Hartford,13.0,4647,41.77002016,-72.67996708
United States of America,Midland,11.0,4758,32.030718,-102.0974996
United States of America,Melbourne,16.0,4169,28.08331036,-80.60832035
United States of America,Whittier,6.0,5132,60.78415672,-148.6776797
United States of America,Traverse City,14.0,4199,44.76844179,-85.62217452
United States of America,State College,1.0,4623,40.79372316,-77.8602452
United States of America,Hampton,8.0,4459,37.03002525,-76.34994979
United States of America,Bozeman,7.0,4482,45.68009157,-111.0378325
Taiwan,Taipei,5.0,1732,25.03583333,121.5683333
Netherlands,Amsterdam,23.0,8803,52.34996869,4.916640176
United Kingdom,Liverpool,13.0,7444,53.41600181,-2.917997886
United States of America,Montgomery,9.0,5435,32.36160219,-86.27918868
Barbados,Bridgetown,6.0,3712,13.10200258,-59.61652674
United States of America,Modesto,12.0,4166,37.65541343,-120.9899899
United Kingdom,Edinburgh,26.0,7978,55.94832786,-3.219090618
United States of America,Utica,11.0,3311,43.10117922,-75.23306706
United States of America,Topeka,13.0,4493,39.05000531,-95.66998499
Norway,Oslo,19.0,9100,59.91669029,10.74997921
New Zealand,Wellington,13.0,4482,-41.29997394,174.7832743
United States of America,Spring Hill,11.0,3922,28.47894513,-82.54771102
Spain,Madrid,25.0,6746,40.40002626,-3.683351686
United States of America,Quincy,8.0,4109,39.9359719,-91.40972823
United Kingdom,Belfast,12.0,6360,54.60001223,-5.960034425
United States of America,Jonesboro,15.0,3673,35.84257835,-90.70416406
Australia,Perth,10.0,2335,-31.95501463,115.8399987
United States of America,Johnson City,5.0,3721,36.31332481,-82.35361434
United States of America,Youngstown,7.0,3692,41.09969932,-80.64973902
United States of America,Meridian,13.0,4847,32.36418601,-88.70361434
United States of America,Norman,8.0,4523,35.22791302,-97.34414636
United States of America,San Luis Obispo,15.0,3886,35.28318097,-120.6585889
United Kingdom,Bristol,25.0,9134,51.44999778,-2.583315472
United States of America,Miami Beach,10.0,4379,25.80991953,-80.13178111
United States of America,Mobile,19.0,5499,30.68002525,-88.04998499
United States of America,Fargo,8.0,5086,46.8772278,-96.7894257
United States of America,Myrtle Beach,13.0,3936,33.68891136,-78.8869784
United States of America,Billings,8.0,4207,45.78830202,-108.5400004
United States of America,Monterey,6.0,3840,36.6002582,-121.8935781
New Zealand,Christchurch,8.0,4552,-43.53503131,172.6300207
United States of America,Lubbock,11.0,4707,33.58000327,-101.8799677
United States of America,Palm Springs,6.0,3291,33.77735557,-116.5330526
United States of America,Huntington,12.0,3630,38.41957867,-82.44528833
Sweden,Stockholm,21.0,8155,59.35075995,18.09733473
United States of America,Independence,6.0,4013,39.09111391,-94.41528121
United States of America,Salisbury,3.0,3552,35.67078005,-80.4744784
United States of America,Green Bay,8.0,3868,44.5299809,-88.00001388
Canada,Windsor,8.0,3437,44.98059938,-64.12911951
Canada,Windsor,8.0,3437,42.33329327,-83.03334029
Canada,Kingston,6.0,3490,44.23371991,-76.48330082
Canada,Barrie,7.0,3116,44.38376243,-79.7000037
Peru,Lima,4.0,4718,-12.04801268,-77.05006209
Greece,Athens,8.0,6719,37.98332623,23.73332108
United States of America,Redding,11.0,3644,40.58704327,-122.3905762
United States of America,Kissimmee,14.0,3624,28.29205731,-81.4077806
United States of America,Ocala,6.0,3854,29.1873515,-82.14026819
United States of America,Evansville,9.0,4026,37.97469627,-87.5558291
United States of America,Corpus Christi,10.0,4632,27.74281435,-97.40189478
United Kingdom,Leeds,19.0,7902,53.83000755,-1.580017539
United States of America,Helena,16.0,4639,46.59274904,-112.035291
Portugal,Porto,3.0,3278,41.15000633,-8.620001263
Canada,Kelowna,8.0,3359,49.89998903,-119.4833118
Philippines,Quezon City,2.0,1734,14.6504352,121.0299662
United States of America,Vallejo,5.0,3423,38.11194887,-122.258052
United States of America,Eau Claire,3.0,3172,44.81135907,-91.49835331
United States of America,Anderson,12.0,3225,34.50374534,-82.6502629
United States of America,Salinas,5.0,3324,36.68221702,-121.6416555
United States of America,Hagerstown,12.0,2405,39.64164878,-77.72027958
United States of America,Metairie,9.0,4306,29.98386619,-90.15277653
United States of America,Kalispell,8.0,3126,48.19776735,-114.3159786
United States of America,Macon,1.0,3119,32.85038373,-83.63004806
United States of America,Bremerton,4.0,3193,47.57359552,-122.6420175
United States of America,Bowling Green,1.0,3071,41.37474713,-83.65139042
United States of America,Bowling Green,1.0,3071,36.99069948,-86.44364893
United States of America,Garden City,17.0,3077,37.97521303,-100.8640866
Puerto Rico,San Juan,5.0,2827,18.44002301,-66.12997929
United States of America,Ogden,5.0,3531,41.23237856,-111.9680341
United States of America,Vero Beach,13.0,3221,27.64225201,-80.39112431
United States of America,Juneau,10.0,3230,58.31412661,-134.419997
United States of America,Lowell,5.0,3230,42.63368837,-71.31669112
United States of America,Morgantown,7.0,3289,39.62981488,-79.95606043
United States of America,Clovis,5.0,2826,34.40506919,-103.2047706
United States of America,Lakeville,8.0,2986,44.65010276,-93.24251042
Portugal,Lisbon,5.0,3879,38.72272288,-9.144866305
United Kingdom,Nottingham,13.0,6058,52.97034426,-1.170016725
United States of America,Poughkeepsie,5.0,2734,41.70023114,-73.92141585
United States of America,Ontario,8.0,3030,44.02662661,-116.9618895
United States of America,Racine,8.0,3395,42.72771364,-87.81183415
United States of America,Elgin,9.0,2858,42.03946108,-88.28991866
United States of America,Richland,13.0,3156,46.29181134,-119.2911013
Canada,Moncton,2.0,2632,46.08334861,-64.76667749
United States of America,Saginaw,6.0,2712,43.4194802,-83.95082951
United States of America,Conway,7.0,3199,35.09128054,-92.4513184
United States of America,South Bend,9.0,3260,41.68330711,-86.25001734
United Kingdom,Sheffield,9.0,5052,53.36667666,-1.499996583
United States of America,Ambler,7.0,2645,67.08648521,-157.8514091
United States of America,Saratoga Springs,4.0,2832,43.08296328,-73.78501591
United States of America,La Crosse,1.0,3517,43.80136904,-91.23942855
United States of America,New Albany,11.0,2327,38.3108773,-85.82128382
United States of America,Lewiston,2.0,2310,44.10070477,-70.21525965
United States of America,Lewiston,2.0,2310,46.41660992,-117.016589
Vietnam,Ho Chi Minh City,0.0,705,10.78002545,106.6950272
United States of America,Shawnee,7.0,3086,35.34278973,-96.93378382
United States of America,Muskegon,4.0,2599,43.23458193,-86.24836369
United States of America,Palm Coast,7.0,2344,29.53800193,-81.22329574
Dominican Republic,Santo Domingo,4.0,2671,18.47007285,-69.90008508
United States of America,Waukesha,7.0,3680,43.0116498,-88.23136926
Turkey,Istanbul,7.0,5458,41.10499615,29.01000159
Spain,Barcelona,19.0,5878,41.38329958,2.183370319
United States of America,Janesville,5.0,2681,42.68262596,-89.02157943
United States of America,Bridgeport,8.0,2624,41.17997866,-73.19996118
United States of America,Great Falls,10.0,2330,47.50029055,-111.299987
Canada,Fredericton,4.0,2127,45.94999758,-66.63330774
United States of America,Urbana,8.0,4036,40.10999229,-88.20418746
United States of America,Spartanburg,7.0,2598,34.94942873,-81.93227055
United States of America,Amarillo,14.0,2952,35.22998008,-101.8299966
United States of America,Freeport,3.0,2609,28.95948427,-95.35687748
United States of America,Bangor,2.0,2545,44.80115297,-68.77834477
United States of America,Powell,3.0,2167,44.75867495,-108.7584367
United States of America,Aberdeen,5.0,2300,46.97489626,-123.8143911
United States of America,Aberdeen,5.0,2300,45.46511761,-98.48640222
United States of America,Visalia,9.0,2521,36.32502952,-119.3160094
United States of America,Blacksburg,2.0,2306,37.22941876,-80.41419784
United States of America,Shreveport,9.0,3092,32.50001752,-93.77002344
United States of America,Grand Junction,6.0,2888,39.09385276,-108.5499998
United States of America,Stillwater,5.0,2743,36.13535118,-97.06829757
United States of America,Mankato,0.0,2502,44.16362083,-93.99915674
United States of America,Harrisonburg,3.0,2100,38.44942181,-78.86917586
United States of America,Santa Maria,4.0,2749,34.94012697,-120.4366386
Austria,Vienna,17.0,5365,48.20001528,16.36663896
Canada,Nanaimo,5.0,2177,49.14602021,-123.9342911
United States of America,Johnstown,11.0,2229,40.32708498,-78.92222172
United States of America,La Grange,10.0,2782,33.03647056,-85.03187464
United States of America,Tuscaloosa,3.0,2908,33.22511538,-87.54417607
United States of America,Yakima,5.0,2470,46.60223167,-120.5046965
United States of America,Binghamton,7.0,2432,42.09901817,-75.91832239
United States of America,Flagstaff,5.0,2827,35.19809572,-111.6505083
United States of America,Durango,8.0,2496,37.27564333,-107.8799891
United States of America,Bay City,1.0,1856,43.5944566,-83.88889531
United States of America,Bay City,1.0,1856,28.98111086,-95.96435978
United States of America,Killeen,4.0,2281,31.11728538,-97.72748214
United States of America,Kennewick,6.0,2102,46.21137697,-119.1360979
United States of America,Rock Hill,3.0,1986,34.94038535,-81.03000004
United States of America,Jamestown,3.0,2169,46.90601158,-98.70297815
United States of America,Jamestown,3.0,2169,42.09736452,-79.23553593
United States of America,Pueblo,4.0,2019,38.2803882,-104.6300066
United States of America,Cheyenne,3.0,2614,41.14000694,-104.8197107
Belgium,Brussels,14.0,5961,50.83331708,4.333316608
United States of America,Scranton,8.0,2038,41.40929283,-75.66267908
United Kingdom,Leicester,19.0,4388,52.62997744,-1.133248943
United States of America,Beaumont,10.0,2487,30.08626304,-94.10168278
Australia,Adelaide,5.0,2398,-34.93498777,138.6000048
United States of America,Panama City,7.0,2020,30.15861005,-85.65527328
United States of America,Wheeling,5.0,2368,40.06431032,-80.72107833
United States of America,Provo,3.0,2984,40.24889854,-111.63777
United States of America,Frankfort,4.0,3019,38.2008065,-84.87335718
United States of America,Longview,2.0,2605,32.50053428,-94.74027429
United States of America,Longview,2.0,2605,46.13871991,-122.9369511
United States of America,Carbondale,5.0,2626,37.72683026,-89.22024947
United States of America,Las Cruces,4.0,2550,32.31261293,-106.7778083
United States of America,Montpelier,2.0,1787,44.25997154,-72.57581323
United States of America,Montpelier,2.0,1787,42.32262209,-111.2969123
United Kingdom,Cardiff,12.0,3758,51.49999473,-3.22500757
Argentina,Buenos Aires,4.0,3109,-34.60250161,-58.39753137
Canada,Sudbury,4.0,1692,46.49998985,-80.96664474
United States of America,Waterbury,3.0,2033,41.55000775,-73.05002202
United States of America,Council Bluffs,5.0,2481,41.26227338,-95.86080021
Bermuda,Hamilton,5.0,2167,32.29419029,-64.78393742
Philippines,Manila,2.0,1053,14.60415895,120.9822172
Italy,Rome,6.0,3564,41.89595563,12.48325842
United States of America,Rapid City,4.0,2405,44.08055096,-103.2305571
United States of America,Waterloo,6.0,1991,42.49315432,-92.34279789
United States of America,New Braunfels,7.0,1785,29.6978113,-98.12632084
United Kingdom,Oxford,8.0,4060,51.7704175,-1.249986004
Egypt,Cairo,3.0,2983,30.04996035,31.24996822
Canada,Peterborough,3.0,1504,44.29996909,-78.33326542
United Kingdom,Cambridge,5.0,4300,52.20039125,0.116623086
United States of America,Tyler,3.0,2307,32.35108604,-95.30078272
United States of America,Homestead,5.0,1704,25.46830202,-80.47778569
United States of America,Cumberland,3.0,1571,39.65317263,-78.76277409
Ireland,Cork,6.0,2564,51.89860089,-8.49577112
United States of America,Hilo,2.0,2026,19.69999778,-155.0900273
United States of America,Pittsfield,5.0,2155,42.44819582,-73.25982833
United States of America,Coral Gables,6.0,2997,25.71541872,-80.29107874
Germany,Munich,13.0,4336,48.12994204,11.57499345
United States of America,Wasilla,6.0,2192,61.58173077,-149.439442
United States of America,Ames,6.0,2779,42.05385297,-93.61972254
Romania,Bucharest,8.0,4199,44.4333718,26.09994665
Finland,Helsinki,8.0,3948,60.17556337,24.93412634
United States of America,Manhattan,2.0,2557,39.19402753,-96.59243514
United Kingdom,Aberdeen,11.0,3140,57.17039797,-2.079987021
United States of America,New London,3.0,1795,41.3555235,-72.10002832
China,Beijing,3.0,693,39.92889223,116.3882857
Canada,Thunder Bay,5.0,1921,48.44615013,-89.27497481
United Kingdom,Southampton,12.0,5026,50.90003135,-1.399976849
