country,city,clicks,views,lat,lng
United States of America,Bellingham,7.43069023682e-06,2.31661612473e-05,48.76013613,-122.4869269
United States of America,Burlington,8.54529377234e-05,8.18239671899e-05,40.80793418,-91.11276961
United States of America,Burlington,8.54529377234e-05,8.18239671899e-05,44.47579816,-73.21246688
United States of America,Santa Rosa,2.60074158289e-05,2.14977505993e-05,38.45040367,-122.6999889
United States of America,Fresno,4.08687963025e-05,2.51858162424e-05,36.7477169,-119.7729841
United States of America,Lafayette,8.1737592605e-05,5.4315148562e-05,40.41720868,-86.87824772
United States of America,Lafayette,8.1737592605e-05,5.4315148562e-05,30.19997703,-92.01994938
United States of America,Sarasota,0.000144898459618,0.000100056741928,27.33612083,-82.53078699
United States of America,Tallahassee,8.54529377234e-05,9.4285158681e-05,30.44998761,-84.28003422
United States of America,Athens,0.000100314318197,8.22151256672e-05,33.96129783,-83.3780221
United States of America,Des Moines,7.43069023682e-05,7.29630302552e-05,41.57998008,-93.61998092
United States of America,San Mateo,3.71534511841e-05,1.80890838685e-05,37.55691815,-122.3130616
United States of America,Naples,0.000144898459618,9.11718565148e-05,26.14205935,-81.79499211
United States of America,Syracuse,0.000104029663315,7.66271474201e-05,43.04999371,-76.15001367
United States of America,Watertown,0.000100314318197,7.60922980736e-05,43.97515688,-75.91106185
Canada,London,7.05915572498e-05,6.0006903548e-05,42.9699986,-81.24998661
United States of America,Akron,8.1737592605e-05,7.48549600332e-05,41.07039878,-81.51999597
Malaysia,Kuala Lumpur,7.05915572498e-05,8.44183856618e-05,3.166665872,101.6999833
United States of America,Asheville,7.80222474866e-05,8.14807056691e-05,35.60119773,-82.55414474
United States of America,Manchester,7.43069023682e-05,6.62175422284e-05,42.99599184,-71.45528731
Japan,Tokyo,5.20148316577e-05,7.17336750409e-05,35.68501691,139.7514074
United States of America,Belleville,9.65989730786e-05,6.2968532019e-05,38.52515362,-90.0002277
United Kingdom,Glasgow,3.71534511841e-05,5.90888785502e-05,55.87440472,-4.250707236
United States of America,Tulsa,6.68762121313e-05,5.75322274671e-05,36.12000327,-95.93002079
Canada,Kitchener,8.91682828418e-05,5.15291422645e-05,43.44999514,-80.50000655
United States of America,Peoria,5.20148316577e-05,5.33891407382e-05,40.69998212,-89.67004114
Spain,Granada,7.43069023682e-06,5.03716324847e-05,37.16497825,-3.585011435
United States of America,Trenton,0.000104029663315,8.2422679145e-05,40.2169625,-74.74335535
United States of America,Astoria,3.71534511841e-05,4.52466581495e-05,46.18838096,-123.8299974
United States of America,West Palm Beach,0.000133752424263,8.04988180628e-05,26.74501996,-80.12362126
United States of America,Duluth,0.000100314318197,7.03207148269e-05,46.78333173,-92.10637822
United States of America,Santa Fe,5.57301767761e-05,4.12153309855e-05,35.68692893,-105.9372394
Canada,Halifax,5.20148316577e-05,5.73326568154e-05,44.65002525,-63.60000452
United States of America,Wichita,6.31608670129e-05,5.31017589998e-05,37.71998313,-97.32998702
United States of America,El Paso,4.45841414209e-05,3.78864925155e-05,31.77998395,-106.5099952
United States of America,Baton Rouge,7.05915572498e-05,5.48499979085e-05,30.45794578,-91.14015812
United States of America,Lansing,6.68762121313e-05,7.5190238728e-05,42.73352724,-84.54673629
United States of America,Fort Wayne,5.57301767761e-05,5.1473262482e-05,41.08039817,-85.12998234
United States of America,Carlsbad,2.97227609473e-05,1.88873664753e-05,32.420565,-104.2282998
United States of America,Laurel,7.05915572498e-05,5.03955809629e-05,31.69737917,-89.1392725
United States of America,Dover,8.1737592605e-05,6.00388348523e-05,39.15808657,-75.524703
United States of America,Everett,2.60074158289e-05,2.07074508186e-05,47.9604175,-122.1999677
United States of America,Roanoke,5.94455218945e-05,5.5863816819e-05,37.27119916,-79.94161686
Indonesia,Jakarta,2.97227609473e-05,6.04699074599e-05,-6.174417705,106.8294376
United States of America,Monroe,4.45841414209e-05,4.96611609647e-05,32.50960349,-92.11919397
United States of America,Fort Collins,2.97227609473e-05,3.72319007779e-05,40.56068829,-105.0588693
United States of America,Providence,6.68762121313e-05,6.12761728927e-05,41.82110231,-71.4149797
United States of America,Worcester,7.05915572498e-05,6.45411487542e-05,42.27042889,-71.80002079
United States of America,Evanston,5.94455218945e-05,4.44164442385e-05,42.04834943,-87.69995467
United States of America,Dublin,4.08687963025e-05,4.02813403357e-05,32.53745709,-82.91828272
United Kingdom,Manchester,5.20148316577e-05,5.29101711741e-05,53.50041526,-2.247987103
United States of America,Rockford,4.08687963025e-05,4.51508642367e-05,42.26970542,-89.06969019
United States of America,Stockton,3.71534511841e-05,1.95978379953e-05,37.95813397,-121.289739
United States of America,Roswell,6.31608670129e-05,5.12736918303e-05,33.39453656,-104.5224679
United States of America,Oceanside,2.97227609473e-05,2.29825562478e-05,33.2204645,-117.3349675
United States of America,Stamford,6.68762121313e-05,5.07947222663e-05,41.05334556,-73.53919112
United States of America,Ithaca,6.68762121313e-05,5.9064930072e-05,42.44057355,-76.4969434
United Kingdom,Birmingham,8.1737592605e-05,6.81733346148e-05,52.47497398,-1.919996787
United States of America,Marion,4.45841414209e-05,4.55260570619e-05,40.55833701,-85.65917485
United States of America,York,5.20148316577e-05,5.1712747264e-05,39.96292116,-76.72804041
United States of America,Norfolk,6.68762121313e-05,5.04514607454e-05,42.02871238,-97.43359827
United States of America,Norfolk,6.68762121313e-05,5.04514607454e-05,36.84995872,-76.28000574
United States of America,Florence,4.45841414209e-05,4.79927503167e-05,34.79969627,-87.67724288
United States of America,Florence,4.45841414209e-05,4.79927503167e-05,34.19567629,-79.76279057
United States of America,Bakersfield,3.34381060657e-05,1.49039362677e-05,35.36997154,-119.0199809
United States of America,Bend,1.8576725592e-05,1.40178425742e-05,44.071921,-121.3099962
United States of America,Cape Coral,0.000104029663315,5.80431283354e-05,26.60290977,-81.97968368
South Korea,Seoul,3.34381060657e-05,5.56482805152e-05,37.5663491,126.999731
United States of America,Missoula,1.48613804736e-05,3.06380864463e-05,46.87224103,-113.9930526
United States of America,Fredericksburg,4.82994865393e-05,4.09997946817e-05,38.30351341,-77.46078638
Thailand,Bangkok,3.71534511841e-05,6.29366007147e-05,13.74999921,100.5166447
Australia,Melbourne,2.97227609473e-05,3.18834073128e-05,-37.82003131,144.9750162
Canada,Saskatoon,5.57301767761e-05,2.88419505812e-05,52.17003135,-106.6699854
Canada,Hamilton,5.57301767761e-05,3.8541084253e-05,43.24998151,-79.82999577
United States of America,Schenectady,4.45841414209e-05,3.97145596849e-05,42.81458173,-73.93996769
United States of America,Little Rock,5.20148316577e-05,4.41051140219e-05,34.73608258,-92.33109318
United States of America,San Marcos,2.97227609473e-05,1.9334404735e-05,29.88307131,-97.94111251
United States of America,Kalamazoo,5.57301767761e-05,5.31576387822e-05,42.29215883,-85.58718958
United States of America,Brunswick,4.82994865393e-05,4.57256277136e-05,31.1496865,-81.49165145
Jamaica,Kingston,2.97227609473e-05,4.03851170745e-05,17.97707662,-76.76743371
United States of America,Huntsville,4.45841414209e-05,4.18379914188e-05,30.72376935,-95.55058659
United States of America,Huntsville,4.45841414209e-05,4.18379914188e-05,34.71995953,-86.60999536
United States of America,Bristol,4.82994865393e-05,4.77692311868e-05,36.61152366,-82.17600244
Australia,Sydney,3.71534511841e-06,2.1234317339e-05,-33.92001097,151.1851798
Chile,Santiago,3.34381060657e-05,4.76814201001e-05,-33.45001382,-70.66704085
United States of America,Toledo,4.82994865393e-05,5.08027050924e-05,41.67002626,-83.57997359
United States of America,New Haven,3.34381060657e-05,4.76894029261e-05,41.33038291,-72.90000533
United States of America,Danville,3.34381060657e-05,2.2886762335e-05,36.58625388,-79.39531946
United States of America,Harrisburg,4.45841414209e-05,5.68377215993e-05,40.27359987,-76.88474919
United States of America,Leesburg,4.45841414209e-05,3.65613433883e-05,28.81050112,-81.88333297
United States of America,Cedar Rapids,3.71534511841e-05,4.41769594565e-05,41.96998212,-91.66002303
United States of America,Lawrence,2.97227609473e-05,4.1742197506e-05,38.95975242,-95.25522994
United States of America,Winchester,3.71534511841e-05,4.008975251e-05,39.1787313,-78.16663477
United States of America,Erie,2.60074158289e-05,3.64575666494e-05,42.12992067,-80.08499313
United States of America,Allentown,3.34381060657e-05,3.68407423006e-05,40.59998822,-75.50002751
United States of America,Clarksville,6.31608670129e-05,3.10931075322e-05,36.5300816,-87.35943282
United States of America,Chattanooga,4.82994865393e-05,4.81364411859e-05,35.06998985,-85.25000086
France,Paris,5.57301767761e-05,0.000105053991046,48.86669293,2.333335326
Australia,Brisbane,2.97227609473e-05,3.28173979627e-05,-27.45503091,153.0350927
United States of America,Newport,4.08687963025e-05,3.47252933928e-05,41.49039899,-71.31335799
United States of America,Chico,1.11460353552e-05,1.34829932277e-05,39.72862022,-121.8363982
United States of America,Sioux Falls,2.60074158289e-05,3.1659888183e-05,43.54998903,-96.7299978
United States of America,Augusta,3.71534511841e-05,4.32988485891e-05,33.46081158,-81.98498051
United States of America,Augusta,3.71534511841e-05,4.32988485891e-05,44.31056276,-69.77998906
Germany,Berlin,9.65989730786e-05,7.72258593752e-05,52.52181866,13.40154862
United States of America,Davenport,4.45841414209e-05,3.36875260041e-05,41.55398684,-90.58753036
United States of America,Sanford,2.22920707104e-05,3.15241801398e-05,28.78995974,-81.27998478
United States of America,Denton,2.22920707104e-05,2.82991184086e-05,33.21576194,-97.12883651
United States of America,Murfreesboro,4.08687963025e-05,3.7239883604e-05,35.84596315,-86.39026717
United States of America,Eureka,7.43069023682e-06,1.44090010515e-05,40.80222394,-124.1474974
United States of America,Covington,6.31608670129e-05,3.46853792625e-05,39.0840084,-84.50859908
United States of America,Savannah,3.34381060657e-05,4.4113096848e-05,32.02110618,-81.10999516
United States of America,Iowa City,3.71534511841e-05,3.36316462216e-05,41.66108624,-91.52997929
United States of America,Pensacola,7.05915572498e-05,4.18858883752e-05,30.42112632,-87.21693506
United States of America,Lynchburg,7.05915572498e-05,3.26417757892e-05,37.4136194,-79.14246668
United States of America,Corvallis,1.48613804736e-05,1.03377597572e-05,44.57235557,-123.2799793
United States of America,Annapolis,4.82994865393e-05,4.91901742268e-05,38.9783301,-76.49249923
Canada,Regina,2.97227609473e-05,2.88499334073e-05,50.45003298,-104.6170099
United States of America,Appleton,3.34381060657e-05,3.37274401344e-05,44.26867902,-88.40050623
United States of America,Mansfield,3.34381060657e-05,4.26123255473e-05,40.75832481,-82.51554244
United States of America,Hartford,2.60074158289e-05,3.53000568697e-05,41.77002016,-72.67996708
United States of America,Midland,2.60074158289e-05,3.3448041222e-05,32.030718,-102.0974996
United States of America,Melbourne,5.20148316577e-05,4.28438275033e-05,28.08331036,-80.60832035
United States of America,Whittier,2.60074158289e-05,1.39140658353e-05,60.78415672,-148.6776797
United States of America,Traverse City,3.34381060657e-05,3.13725064445e-05,44.76844179,-85.62217452
United States of America,State College,2.97227609473e-05,3.89082942521e-05,40.79372316,-77.8602452
United States of America,Hampton,2.97227609473e-05,3.4038770351e-05,37.03002525,-76.34994979
United States of America,Bozeman,1.8576725592e-05,2.49463314603e-05,45.68009157,-111.0378325
Taiwan,Taipei,7.43069023682e-06,3.0478429925e-05,25.03583333,121.5683333
Netherlands,Amsterdam,0.000156044494973,9.45086778109e-05,52.34996869,4.916640176
United Kingdom,Liverpool,2.60074158289e-05,3.87566205568e-05,53.41600181,-2.917997886
United States of America,Montgomery,5.20148316577e-05,3.43022036112e-05,32.36160219,-86.27918868
Barbados,Bridgetown,7.43069023682e-06,2.38127701588e-05,13.10200258,-59.61652674
United States of America,Modesto,1.11460353552e-05,1.29800751854e-05,37.65541343,-120.9899899
United Kingdom,Edinburgh,2.97227609473e-05,4.13191077244e-05,55.94832786,-3.219090618
United States of America,Utica,4.08687963025e-05,2.75886468886e-05,43.10117922,-75.23306706
United States of America,Topeka,3.34381060657e-05,2.35014399422e-05,39.05000531,-95.66998499
Norway,Oslo,9.65989730786e-05,6.72553096171e-05,59.91669029,10.74997921
New Zealand,Wellington,1.11460353552e-05,3.99939585972e-06,-41.29997394,174.7832743
United States of America,Spring Hill,2.60074158289e-05,3.12367984014e-05,28.47894513,-82.54771102
Spain,Madrid,4.08687963025e-05,4.18539570709e-05,40.40002626,-3.683351686
United States of America,Quincy,5.57301767761e-05,2.76205781929e-05,39.9359719,-91.40972823
United Kingdom,Belfast,3.34381060657e-05,2.95843534055e-05,54.60001223,-5.960034425
United States of America,Jonesboro,2.22920707104e-05,2.38766327673e-05,35.84257835,-90.70416406
Australia,Perth,1.8576725592e-05,4.16703520714e-05,-31.95501463,115.8399987
United States of America,Johnson City,1.8576725592e-05,3.29610888319e-05,36.31332481,-82.35361434
United States of America,Youngstown,2.22920707104e-05,3.03746531861e-05,41.09969932,-80.64973902
United States of America,Meridian,2.60074158289e-05,1.83604999548e-05,32.36418601,-88.70361434
United States of America,Norman,2.60074158289e-05,2.29266764653e-05,35.22791302,-97.34414636
United States of America,San Luis Obispo,3.71534511841e-06,6.5938143316e-06,35.28318097,-120.6585889
United Kingdom,Bristol,3.34381060657e-05,4.37379040228e-05,51.44999778,-2.583315472
United States of America,Miami Beach,4.08687963025e-05,3.65533605622e-05,25.80991953,-80.13178111
United States of America,Mobile,1.48613804736e-05,2.76764579754e-05,30.68002525,-88.04998499
United States of America,Fargo,7.43069023682e-06,2.52097647206e-05,46.8772278,-96.7894257
United States of America,Myrtle Beach,2.60074158289e-05,3.75272653424e-05,33.68891136,-78.8869784
United States of America,Billings,2.60074158289e-05,1.93982673436e-05,45.78830202,-108.5400004
United States of America,Monterey,1.48613804736e-05,6.11484476756e-06,36.6002582,-121.8935781
New Zealand,Christchurch,1.48613804736e-05,4.44643411949e-06,-43.53503131,172.6300207
United States of America,Lubbock,3.34381060657e-05,2.14179223386e-05,33.58000327,-101.8799677
United States of America,Palm Springs,1.48613804736e-05,1.05453132349e-05,33.77735557,-116.5330526
United States of America,Huntington,5.20148316577e-05,3.04704470989e-05,38.41957867,-82.44528833
Sweden,Stockholm,8.54529377234e-05,6.2146300934e-05,59.35075995,18.09733473
United States of America,Independence,2.22920707104e-05,2.61597210226e-05,39.09111391,-94.41528121
United States of America,Salisbury,4.45841414209e-05,2.87621223205e-05,35.67078005,-80.4744784
United States of America,Green Bay,2.22920707104e-05,3.08855540544e-05,44.5299809,-88.00001388
Canada,Windsor,3.34381060657e-05,2.70458147161e-05,44.98059938,-64.12911951
Canada,Windsor,3.34381060657e-05,2.70458147161e-05,42.33329327,-83.03334029
Canada,Kingston,3.71534511841e-06,2.32060753777e-05,44.23371991,-76.48330082
Canada,Barrie,3.34381060657e-05,2.62954290657e-05,44.38376243,-79.7000037
Peru,Lima,1.48613804736e-05,2.64550855871e-05,-12.04801268,-77.05006209
Greece,Athens,4.45841414209e-05,5.61990955139e-05,37.98332623,23.73332108
United States of America,Redding,1.11460353552e-05,1.04814506264e-05,40.58704327,-122.3905762
United States of America,Kissimmee,2.60074158289e-05,3.36635775259e-05,28.29205731,-81.4077806
United States of America,Ocala,5.94455218945e-05,3.60264940418e-05,29.1873515,-82.14026819
United States of America,Evansville,1.11460353552e-05,2.42278771143e-05,37.97469627,-87.5558291
United States of America,Corpus Christi,2.97227609473e-05,2.16334586424e-05,27.74281435,-97.40189478
United Kingdom,Leeds,1.8576725592e-05,3.60664081721e-05,53.83000755,-1.580017539
United States of America,Helena,2.97227609473e-05,1.62370682209e-05,46.59274904,-112.035291
Portugal,Porto,1.48613804736e-05,1.12238534506e-05,41.15000633,-8.620001263
Canada,Kelowna,3.71534511841e-06,6.89716172216e-06,49.89998903,-119.4833118
Philippines,Quezon City,1.11460353552e-05,3.93074355554e-05,14.6504352,121.0299662
United States of America,Vallejo,1.11460353552e-05,7.33621715586e-06,38.11194887,-122.258052
United States of America,Eau Claire,1.48613804736e-05,2.42837568968e-05,44.81135907,-91.49835331
United States of America,Anderson,7.43069023682e-06,2.03402408195e-05,34.50374534,-82.6502629
United States of America,Salinas,0.0,6.72952237474e-06,36.68221702,-121.6416555
United States of America,Hagerstown,1.48613804736e-05,1.74983547395e-05,39.64164878,-77.72027958
