country,city,clicks,views,lat,lng
United States of America,Madison,71.0,30722,43.07301556,-89.40111699
United States of America,Tucson,61.0,24914,32.20499676,-110.8899862
United States of America,Albuquerque,67.0,20494,35.10497479,-106.6413308
United States of America,Richmond,61.0,30022,39.82889833,-84.89028121
United States of America,Richmond,61.0,30022,37.55001935,-77.449986
United States of America,San Antonio,57.0,22880,29.48733319,-98.50730534
United States of America,Baltimore,73.0,35607,39.29999005,-76.61998499
United States of America,Orlando,79.0,32933,28.50997683,-81.38003036
United States of America,Rochester,61.0,32540,44.02205324,-92.46968937
United States of America,Rochester,61.0,32540,43.17042564,-77.61994979
Canada,Vancouver,12.0,4970,49.27341658,-123.1216442
United States of America,Tampa,62.0,28998,27.94698793,-82.45862085
United States of America,Indianapolis,64.0,29351,39.74998842,-86.17004806
United States of America,Cleveland,56.0,29374,41.4699868,-81.69499821
United States of America,Cincinnati,57.0,29484,39.16188479,-84.45692265
United States of America,Springfield,52.0,23611,44.05194806,-122.9780339
United States of America,Springfield,52.0,23611,42.12002464,-72.57999903
United States of America,Springfield,52.0,23611,39.92000388,-83.799986
United States of America,Springfield,52.0,23611,39.82000999,-89.65001652
United States of America,Springfield,52.0,23611,37.18001609,-93.31999923
Canada,Calgary,18.0,10684,51.08299176,-114.0799982
United States of America,Raleigh,61.0,29162,35.81878135,-78.64469344
United States of America,Columbia,58.0,22692,35.61499534,-87.03526656
United States of America,Columbia,58.0,22692,38.95207847,-92.33390955
United States of America,Columbia,58.0,22692,34.0399752,-80.89998214
United States of America,Alexandria,74.0,25294,38.82043276,-77.09998153
United States of America,Alexandria,74.0,25294,31.31109784,-92.44501388
United States of America,Milwaukee,44.0,21452,43.05265505,-87.91996708
United States of America,Kansas City,47.0,18620,39.11358052,-94.63014638
United States of America,Kansas City,47.0,18620,39.10708851,-94.60409422
United States of America,Jacksonville,63.0,21886,34.75432436,-77.43055567
United States of America,Jacksonville,63.0,21886,30.33002077,-81.66998682
United States of America,Honolulu,10.0,3247,21.30687644,-157.8579979
United States of America,Nashville,40.0,19845,36.16997438,-86.77998499
United States of America,Lexington,41.0,20722,38.05001467,-84.50002079
United States of America,Fort Lauderdale,66.0,22759,26.13606488,-80.14178552
United States of America,Omaha,29.0,16392,41.24000083,-96.00999007
United States of America,Buffalo,44.0,18544,42.87997825,-78.88000208
Canada,Ottawa,42.0,20123,45.4166968,-75.7000153
United States of America,Wilmington,48.0,19629,39.74626772,-75.54689803
United States of America,Wilmington,48.0,19629,34.22551943,-77.94502039
United States of America,Colorado Springs,26.0,10291,38.86296246,-104.7919863
United States of America,Durham,55.0,20589,35.99995892,-78.91999964
United States of America,Long Beach,19.0,5878,33.78696739,-118.1580439
Ireland,Dublin,55.0,17720,53.33306114,-6.248905682
United States of America,Aurora,27.0,11026,39.69585736,-104.808497
United States of America,Aurora,27.0,11026,41.76539512,-88.29999557
United States of America,Irvine,7.0,3677,33.68041058,-117.8299502
Canada,Edmonton,20.0,6643,53.55002464,-113.4999819
United States of America,Eugene,9.0,4435,44.05001019,-123.1000161
United States of America,Newark,44.0,15415,40.70042137,-74.17000533
United States of America,Dayton,35.0,16244,39.750376,-84.19998743
United States of America,Ann Arbor,29.0,17538,42.30037539,-83.71999089
United States of America,Glendale,14.0,5426,33.58194114,-112.1958238
New Zealand,Auckland,6.0,2812,-36.850013,174.7649808
United States of America,Birmingham,34.0,13642,33.53000633,-86.82499516
United States of America,Pasadena,18.0,5495,29.66086265,-95.14774296
United States of America,Pasadena,18.0,5495,34.16038129,-118.1388719
United States of America,Berkeley,8.0,3330,37.87390139,-122.271152
United Kingdom,London,61.0,45097,51.49999473,-0.116721844
United States of America,Vancouver,14.0,4502,45.63030133,-122.6399925
United States of America,Virginia Beach,46.0,16818,36.85321433,-75.97831873
United States of America,Knoxville,41.0,13728,35.97001243,-83.92003036
Canada,Winnipeg,32.0,8466,49.88298749,-97.16599186
United States of America,Spokane,14.0,4693,47.66999595,-117.4199494
United States of America,New Orleans,22.0,11702,29.99500246,-90.03996688
United States of America,Concord,22.0,10927,43.20807192,-71.53804712
United States of America,Scottsdale,31.0,9790,33.69234784,-111.8680402
United States of America,Tacoma,13.0,4422,47.21131594,-122.5150131
United States of America,Grand Rapids,36.0,15116,42.96371991,-85.66994938
United States of America,Riverside,27.0,5050,33.94194501,-117.3980386
United States of America,Santa Barbara,7.0,2745,34.43498985,-119.7199899
United States of America,Gainesville,33.0,14007,29.65138002,-82.32503727
United States of America,Oklahoma City,19.0,10544,35.47004295,-97.51868351
United States of America,Salem,20.0,6280,42.5224989,-70.88309175
United States of America,Salem,20.0,6280,44.92807029,-123.0238967
United States of America,Marietta,31.0,12935,33.95561342,-84.54324813
United States of America,Fayetteville,27.0,11072,36.06297833,-94.15720911
United States of America,Fayetteville,27.0,11072,35.06293601,-78.88359359
United States of America,Decatur,34.0,12293,39.8407064,-88.95473596
United States of America,Anchorage,6.0,2302,61.21996991,-149.9002149
United States of America,Boise,15.0,8073,43.60859011,-116.2274899
United States of America,Boulder,18.0,6221,40.03844627,-105.246093
United States of America,Memphis,42.0,9950,35.1199868,-89.99999516
United States of America,Lancaster,27.0,11032,39.71921511,-82.6053044
United States of America,Lancaster,27.0,11032,40.03777447,-76.30576644
United States of America,Lancaster,27.0,11032,34.69804873,-118.135823
United States of America,Lincoln,13.0,9614,40.81997479,-96.68000086
United States of America,Mesa,27.0,8387,33.42391461,-111.7360844
United States of America,Santa Cruz,7.0,3139,36.97194629,-122.0263904
United States of America,Charlottesville,28.0,12998,38.02918907,-78.47692591
United States of America,Detroit,29.0,9918,42.32996014,-83.08005579
United States of America,Albany,33.0,11414,44.62049217,-123.086942
United States of America,Albany,33.0,11414,31.57873008,-84.15582992
United States of America,Albany,33.0,11414,42.67001691,-73.81994918
United States of America,Greensboro,24.0,11427,36.07000633,-79.80002344
United States of America,Farmington,23.0,10410,36.75415061,-108.1860944
United States of America,Bloomington,22.0,11871,40.48459475,-88.99359664
United States of America,Bloomington,22.0,11871,39.16565716,-86.52640873
United States of America,Jackson,24.0,9279,35.61486615,-88.81389185
United States of America,Jackson,24.0,9279,32.29881533,-90.18499679
United States of America,Reno,15.0,4066,39.52997601,-119.8200096
United States of America,Greenville,22.0,11271,33.41037539,-91.06168746
United States of America,Greenville,22.0,11271,34.85292299,-82.3941545
United States of America,Greenville,22.0,11271,35.61287661,-77.3666836
United States of America,Medford,12.0,6893,42.32662701,-122.8744227
United States of America,Canton,24.0,11492,40.79886497,-81.37863509
United States of America,Charleston,31.0,11951,32.79237693,-79.99210474
United States of America,Charleston,31.0,11951,38.34973798,-81.63272811
United States of America,Auburn,19.0,6369,32.60970074,-85.48083948
United States of America,Olympia,6.0,3132,47.03804486,-122.899434
Canada,Victoria,5.0,1851,48.43328269,-123.3500009
United States of America,Bellingham,2.0,2902,48.76013613,-122.4869269
United States of America,Burlington,23.0,10250,40.80793418,-91.11276961
United States of America,Burlington,23.0,10250,44.47579816,-73.21246688
United States of America,Santa Rosa,7.0,2693,38.45040367,-122.6999889
United States of America,Fresno,11.0,3155,36.7477169,-119.7729841
United States of America,Lafayette,22.0,6804,40.41720868,-86.87824772
United States of America,Lafayette,22.0,6804,30.19997703,-92.01994938
United States of America,Sarasota,39.0,12534,27.33612083,-82.53078699
United States of America,Tallahassee,23.0,11811,30.44998761,-84.28003422
United States of America,Athens,27.0,10299,33.96129783,-83.3780221
United States of America,Des Moines,20.0,9140,41.57998008,-93.61998092
United States of America,San Mateo,10.0,2266,37.55691815,-122.3130616
United States of America,Naples,39.0,11421,26.14205935,-81.79499211
United States of America,Syracuse,28.0,9599,43.04999371,-76.15001367
United States of America,Watertown,27.0,9532,43.97515688,-75.91106185
Canada,London,19.0,7517,42.9699986,-81.24998661
United States of America,Akron,22.0,9377,41.07039878,-81.51999597
Malaysia,Kuala Lumpur,19.0,10575,3.166665872,101.6999833
United States of America,Asheville,21.0,10207,35.60119773,-82.55414474
United States of America,Manchester,20.0,8295,42.99599184,-71.45528731
Japan,Tokyo,14.0,8986,35.68501691,139.7514074
United States of America,Belleville,26.0,7888,38.52515362,-90.0002277
United Kingdom,Glasgow,10.0,7402,55.87440472,-4.250707236
United States of America,Tulsa,18.0,7207,36.12000327,-95.93002079
Canada,Kitchener,24.0,6455,43.44999514,-80.50000655
United States of America,Peoria,14.0,6688,40.69998212,-89.67004114
Spain,Granada,2.0,6310,37.16497825,-3.585011435
United States of America,Trenton,28.0,10325,40.2169625,-74.74335535
United States of America,Astoria,10.0,5668,46.18838096,-123.8299974
United States of America,West Palm Beach,36.0,10084,26.74501996,-80.12362126
United States of America,Duluth,27.0,8809,46.78333173,-92.10637822
United States of America,Santa Fe,15.0,5163,35.68692893,-105.9372394
Canada,Halifax,14.0,7182,44.65002525,-63.60000452
United States of America,Wichita,17.0,6652,37.71998313,-97.32998702
United States of America,El Paso,12.0,4746,31.77998395,-106.5099952
United States of America,Baton Rouge,19.0,6871,30.45794578,-91.14015812
United States of America,Lansing,18.0,9419,42.73352724,-84.54673629
United States of America,Fort Wayne,15.0,6448,41.08039817,-85.12998234
United States of America,Carlsbad,8.0,2366,32.420565,-104.2282998
United States of America,Laurel,19.0,6313,31.69737917,-89.1392725
United States of America,Dover,22.0,7521,39.15808657,-75.524703
United States of America,Everett,7.0,2594,47.9604175,-122.1999677
United States of America,Roanoke,16.0,6998,37.27119916,-79.94161686
Indonesia,Jakarta,8.0,7575,-6.174417705,106.8294376
United States of America,Monroe,12.0,6221,32.50960349,-92.11919397
United States of America,Fort Collins,8.0,4664,40.56068829,-105.0588693
United States of America,Providence,18.0,7676,41.82110231,-71.4149797
United States of America,Worcester,19.0,8085,42.27042889,-71.80002079
United States of America,Evanston,16.0,5564,42.04834943,-87.69995467
United States of America,Dublin,11.0,5046,32.53745709,-82.91828272
United Kingdom,Manchester,14.0,6628,53.50041526,-2.247987103
United States of America,Rockford,11.0,5656,42.26970542,-89.06969019
United States of America,Stockton,10.0,2455,37.95813397,-121.289739
United States of America,Roswell,17.0,6423,33.39453656,-104.5224679
United States of America,Oceanside,8.0,2879,33.2204645,-117.3349675
United States of America,Stamford,18.0,6363,41.05334556,-73.53919112
United States of America,Ithaca,18.0,7399,42.44057355,-76.4969434
United Kingdom,Birmingham,22.0,8540,52.47497398,-1.919996787
United States of America,Marion,12.0,5703,40.55833701,-85.65917485
United States of America,York,14.0,6478,39.96292116,-76.72804041
United States of America,Norfolk,18.0,6320,42.02871238,-97.43359827
United States of America,Norfolk,18.0,6320,36.84995872,-76.28000574
United States of America,Florence,12.0,6012,34.79969627,-87.67724288
United States of America,Florence,12.0,6012,34.19567629,-79.76279057
United States of America,Bakersfield,9.0,1867,35.36997154,-119.0199809
United States of America,Bend,5.0,1756,44.071921,-121.3099962
United States of America,Cape Coral,28.0,7271,26.60290977,-81.97968368
South Korea,Seoul,9.0,6971,37.5663491,126.999731
United States of America,Missoula,4.0,3838,46.87224103,-113.9930526
United States of America,Fredericksburg,13.0,5136,38.30351341,-77.46078638
Thailand,Bangkok,10.0,7884,13.74999921,100.5166447
Australia,Melbourne,8.0,3994,-37.82003131,144.9750162
Canada,Saskatoon,15.0,3613,52.17003135,-106.6699854
Canada,Hamilton,15.0,4828,43.24998151,-79.82999577
United States of America,Schenectady,12.0,4975,42.81458173,-73.93996769
United States of America,Little Rock,14.0,5525,34.73608258,-92.33109318
United States of America,San Marcos,8.0,2422,29.88307131,-97.94111251
United States of America,Kalamazoo,15.0,6659,42.29215883,-85.58718958
United States of America,Brunswick,13.0,5728,31.1496865,-81.49165145
Jamaica,Kingston,8.0,5059,17.97707662,-76.76743371
United States of America,Huntsville,12.0,5241,30.72376935,-95.55058659
United States of America,Huntsville,12.0,5241,34.71995953,-86.60999536
United States of America,Bristol,13.0,5984,36.61152366,-82.17600244
Australia,Sydney,1.0,2660,-33.92001097,151.1851798
Chile,Santiago,9.0,5973,-33.45001382,-70.66704085
United States of America,Toledo,13.0,6364,41.67002626,-83.57997359
United States of America,New Haven,9.0,5974,41.33038291,-72.90000533
United States of America,Danville,9.0,2867,36.58625388,-79.39531946
United States of America,Harrisburg,12.0,7120,40.27359987,-76.88474919
United States of America,Leesburg,12.0,4580,28.81050112,-81.88333297
United States of America,Cedar Rapids,10.0,5534,41.96998212,-91.66002303
United States of America,Lawrence,8.0,5229,38.95975242,-95.25522994
United States of America,Winchester,10.0,5022,39.1787313,-78.16663477
United States of America,Erie,7.0,4567,42.12992067,-80.08499313
United States of America,Allentown,9.0,4615,40.59998822,-75.50002751
United States of America,Clarksville,17.0,3895,36.5300816,-87.35943282
United States of America,Chattanooga,13.0,6030,35.06998985,-85.25000086
France,Paris,15.0,13160,48.86669293,2.333335326
Australia,Brisbane,8.0,4111,-27.45503091,153.0350927
United States of America,Newport,11.0,4350,41.49039899,-71.31335799
United States of America,Chico,3.0,1689,39.72862022,-121.8363982
United States of America,Sioux Falls,7.0,3966,43.54998903,-96.7299978
United States of America,Augusta,10.0,5424,33.46081158,-81.98498051
United States of America,Augusta,10.0,5424,44.31056276,-69.77998906
Germany,Berlin,26.0,9674,52.52181866,13.40154862
United States of America,Davenport,12.0,4220,41.55398684,-90.58753036
United States of America,Sanford,6.0,3949,28.78995974,-81.27998478
United States of America,Denton,6.0,3545,33.21576194,-97.12883651
United States of America,Murfreesboro,11.0,4665,35.84596315,-86.39026717
United States of America,Eureka,2.0,1805,40.80222394,-124.1474974
United States of America,Covington,17.0,4345,39.0840084,-84.50859908
United States of America,Savannah,9.0,5526,32.02110618,-81.10999516
United States of America,Iowa City,10.0,4213,41.66108624,-91.52997929
United States of America,Pensacola,19.0,5247,30.42112632,-87.21693506
United States of America,Lynchburg,19.0,4089,37.4136194,-79.14246668
United States of America,Corvallis,4.0,1295,44.57235557,-123.2799793
United States of America,Annapolis,13.0,6162,38.9783301,-76.49249923
Canada,Regina,8.0,3614,50.45003298,-104.6170099
United States of America,Appleton,9.0,4225,44.26867902,-88.40050623
United States of America,Mansfield,9.0,5338,40.75832481,-82.51554244
United States of America,Hartford,7.0,4422,41.77002016,-72.67996708
United States of America,Midland,7.0,4190,32.030718,-102.0974996
United States of America,Melbourne,14.0,5367,28.08331036,-80.60832035
United States of America,Whittier,7.0,1743,60.78415672,-148.6776797
United States of America,Traverse City,9.0,3930,44.76844179,-85.62217452
United States of America,State College,8.0,4874,40.79372316,-77.8602452
United States of America,Hampton,8.0,4264,37.03002525,-76.34994979
United States of America,Bozeman,5.0,3125,45.68009157,-111.0378325
Taiwan,Taipei,2.0,3818,25.03583333,121.5683333
Netherlands,Amsterdam,42.0,11839,52.34996869,4.916640176
United Kingdom,Liverpool,7.0,4855,53.41600181,-2.917997886
United States of America,Montgomery,14.0,4297,32.36160219,-86.27918868
Barbados,Bridgetown,2.0,2983,13.10200258,-59.61652674
United States of America,Modesto,3.0,1626,37.65541343,-120.9899899
United Kingdom,Edinburgh,8.0,5176,55.94832786,-3.219090618
United States of America,Utica,11.0,3456,43.10117922,-75.23306706
United States of America,Topeka,9.0,2944,39.05000531,-95.66998499
Norway,Oslo,26.0,8425,59.91669029,10.74997921
New Zealand,Wellington,3.0,501,-41.29997394,174.7832743
United States of America,Spring Hill,7.0,3913,28.47894513,-82.54771102
Spain,Madrid,11.0,5243,40.40002626,-3.683351686
United States of America,Quincy,15.0,3460,39.9359719,-91.40972823
United Kingdom,Belfast,9.0,3706,54.60001223,-5.960034425
United States of America,Jonesboro,6.0,2991,35.84257835,-90.70416406
Australia,Perth,5.0,5220,-31.95501463,115.8399987
United States of America,Johnson City,5.0,4129,36.31332481,-82.35361434
United States of America,Youngstown,6.0,3805,41.09969932,-80.64973902
United States of America,Meridian,7.0,2300,32.36418601,-88.70361434
United States of America,Norman,7.0,2872,35.22791302,-97.34414636
United States of America,San Luis Obispo,1.0,826,35.28318097,-120.6585889
United Kingdom,Bristol,9.0,5479,51.44999778,-2.583315472
United States of America,Miami Beach,11.0,4579,25.80991953,-80.13178111
United States of America,Mobile,4.0,3467,30.68002525,-88.04998499
United States of America,Fargo,2.0,3158,46.8772278,-96.7894257
United States of America,Myrtle Beach,7.0,4701,33.68891136,-78.8869784
United States of America,Billings,7.0,2430,45.78830202,-108.5400004
United States of America,Monterey,4.0,766,36.6002582,-121.8935781
New Zealand,Christchurch,4.0,557,-43.53503131,172.6300207
United States of America,Lubbock,9.0,2683,33.58000327,-101.8799677
United States of America,Palm Springs,4.0,1321,33.77735557,-116.5330526
United States of America,Huntington,14.0,3817,38.41957867,-82.44528833
Sweden,Stockholm,23.0,7785,59.35075995,18.09733473
United States of America,Independence,6.0,3277,39.09111391,-94.41528121
United States of America,Salisbury,12.0,3603,35.67078005,-80.4744784
United States of America,Green Bay,6.0,3869,44.5299809,-88.00001388
Canada,Windsor,9.0,3388,44.98059938,-64.12911951
Canada,Windsor,9.0,3388,42.33329327,-83.03334029
Canada,Kingston,1.0,2907,44.23371991,-76.48330082
Canada,Barrie,9.0,3294,44.38376243,-79.7000037
Peru,Lima,4.0,3314,-12.04801268,-77.05006209
Greece,Athens,12.0,7040,37.98332623,23.73332108
United States of America,Redding,3.0,1313,40.58704327,-122.3905762
United States of America,Kissimmee,7.0,4217,28.29205731,-81.4077806
United States of America,Ocala,16.0,4513,29.1873515,-82.14026819
United States of America,Evansville,3.0,3035,37.97469627,-87.5558291
United States of America,Corpus Christi,8.0,2710,27.74281435,-97.40189478
United Kingdom,Leeds,5.0,4518,53.83000755,-1.580017539
United States of America,Helena,8.0,2034,46.59274904,-112.035291
Portugal,Porto,4.0,1406,41.15000633,-8.620001263
Canada,Kelowna,1.0,864,49.89998903,-119.4833118
Philippines,Quezon City,3.0,4924,14.6504352,121.0299662
United States of America,Vallejo,3.0,919,38.11194887,-122.258052
United States of America,Eau Claire,4.0,3042,44.81135907,-91.49835331
United States of America,Anderson,2.0,2548,34.50374534,-82.6502629
United States of America,Salinas,0.0,843,36.68221702,-121.6416555
United States of America,Hagerstown,4.0,2192,39.64164878,-77.72027958
United States of America,Metairie,15.0,2394,29.98386619,-90.15277653
United States of America,Kalispell,1.0,2005,48.19776735,-114.3159786
United States of America,Macon,17.0,2851,32.85038373,-83.63004806
United States of America,Bremerton,4.0,1452,47.57359552,-122.6420175
United States of America,Bowling Green,3.0,3066,41.37474713,-83.65139042
United States of America,Bowling Green,3.0,3066,36.99069948,-86.44364893
United States of America,Garden City,3.0,2550,37.97521303,-100.8640866
Puerto Rico,San Juan,13.0,3934,18.44002301,-66.12997929
United States of America,Ogden,8.0,2155,41.23237856,-111.9680341
United States of America,Vero Beach,18.0,3611,27.64225201,-80.39112431
United States of America,Juneau,0.0,504,58.31412661,-134.419997
United States of America,Lowell,8.0,3222,42.63368837,-71.31669112
United States of America,Morgantown,10.0,3269,39.62981488,-79.95606043
United States of America,Clovis,5.0,1272,34.40506919,-103.2047706
United States of America,Lakeville,12.0,2290,44.65010276,-93.24251042
Portugal,Lisbon,4.0,3400,38.72272288,-9.144866305
United Kingdom,Nottingham,5.0,4092,52.97034426,-1.170016725
United States of America,Poughkeepsie,16.0,3408,41.70023114,-73.92141585
United States of America,Ontario,2.0,904,44.02662661,-116.9618895
United States of America,Racine,5.0,2501,42.72771364,-87.81183415
United States of America,Elgin,10.0,2441,42.03946108,-88.28991866
United States of America,Richland,4.0,1218,46.29181134,-119.2911013
Canada,Moncton,5.0,2849,46.08334861,-64.76667749
United States of America,Saginaw,10.0,2935,43.4194802,-83.95082951
United States of America,Conway,9.0,2509,35.09128054,-92.4513184
United States of America,South Bend,8.0,2963,41.68330711,-86.25001734
United Kingdom,Sheffield,12.0,3422,53.36667666,-1.499996583
United States of America,Ambler,10.0,3032,67.08648521,-157.8514091
United States of America,Saratoga Springs,4.0,2647,43.08296328,-73.78501591
United States of America,La Crosse,5.0,2364,43.80136904,-91.23942855
United States of America,New Albany,7.0,2492,38.3108773,-85.82128382
United States of America,Lewiston,6.0,2414,44.10070477,-70.21525965
United States of America,Lewiston,6.0,2414,46.41660992,-117.016589
Vietnam,Ho Chi Minh City,5.0,3024,10.78002545,106.6950272
United States of America,Shawnee,6.0,2380,35.34278973,-96.93378382
United States of America,Muskegon,7.0,2168,43.23458193,-86.24836369
United States of America,Palm Coast,13.0,3366,29.53800193,-81.22329574
Dominican Republic,Santo Domingo,5.0,3150,18.47007285,-69.90008508
United States of America,Waukesha,4.0,2910,43.0116498,-88.23136926
Turkey,Istanbul,14.0,6574,41.10499615,29.01000159
Spain,Barcelona,8.0,4112,41.38329958,2.183370319
United States of America,Janesville,5.0,2407,42.68262596,-89.02157943
United States of America,Bridgeport,3.0,2163,41.17997866,-73.19996118
United States of America,Great Falls,9.0,1646,47.50029055,-111.299987
Canada,Fredericton,7.0,2876,45.94999758,-66.63330774
United States of America,Urbana,4.0,1772,40.10999229,-88.20418746
United States of America,Spartanburg,7.0,2805,34.94942873,-81.93227055
United States of America,Amarillo,5.0,1757,35.22998008,-101.8299966
United States of America,Freeport,7.0,2550,28.95948427,-95.35687748
United States of America,Bangor,4.0,2942,44.80115297,-68.77834477
United States of America,Powell,4.0,1913,44.75867495,-108.7584367
United States of America,Aberdeen,4.0,1301,46.97489626,-123.8143911
United States of America,Aberdeen,4.0,1301,45.46511761,-98.48640222
United States of America,Visalia,4.0,747,36.32502952,-119.3160094
United States of America,Blacksburg,5.0,2488,37.22941876,-80.41419784
United States of America,Shreveport,3.0,2309,32.50001752,-93.77002344
United States of America,Grand Junction,4.0,2055,39.09385276,-108.5499998
United States of America,Stillwater,3.0,2375,36.13535118,-97.06829757
United States of America,Mankato,5.0,1585,44.16362083,-93.99915674
United States of America,Harrisonburg,6.0,3095,38.44942181,-78.86917586
United States of America,Santa Maria,3.0,915,34.94012697,-120.4366386
Austria,Vienna,13.0,5076,48.20001528,16.36663896
Canada,Nanaimo,1.0,619,49.14602021,-123.9342911
United States of America,Johnstown,9.0,2431,40.32708498,-78.92222172
United States of America,La Grange,4.0,2138,33.03647056,-85.03187464
United States of America,Tuscaloosa,0.0,1436,33.22511538,-87.54417607
United States of America,Yakima,4.0,854,46.60223167,-120.5046965
United States of America,Binghamton,6.0,2922,42.09901817,-75.91832239
United States of America,Flagstaff,2.0,1729,35.19809572,-111.6505083
United States of America,Durango,9.0,1900,37.27564333,-107.8799891
United States of America,Bay City,6.0,2396,43.5944566,-83.88889531
United States of America,Bay City,6.0,2396,28.98111086,-95.96435978
United States of America,Killeen,6.0,1719,31.11728538,-97.72748214
United States of America,Kennewick,4.0,1006,46.21137697,-119.1360979
United States of America,Rock Hill,10.0,2176,34.94038535,-81.03000004
United States of America,Jamestown,5.0,1831,46.90601158,-98.70297815
United States of America,Jamestown,5.0,1831,42.09736452,-79.23553593
United States of America,Pueblo,3.0,1024,38.2803882,-104.6300066
United States of America,Cheyenne,7.0,1588,41.14000694,-104.8197107
Belgium,Brussels,11.0,5167,50.83331708,4.333316608
United States of America,Scranton,5.0,2067,41.40929283,-75.66267908
United Kingdom,Leicester,7.0,2682,52.62997744,-1.133248943
United States of America,Beaumont,6.0,1756,30.08626304,-94.10168278
Australia,Adelaide,2.0,2212,-34.93498777,138.6000048
United States of America,Panama City,4.0,1930,30.15861005,-85.65527328
United States of America,Wheeling,9.0,1802,40.06431032,-80.72107833
United States of America,Provo,0.0,757,40.24889854,-111.63777
United States of America,Frankfort,3.0,3519,38.2008065,-84.87335718
United States of America,Longview,6.0,1383,32.50053428,-94.74027429
United States of America,Longview,6.0,1383,46.13871991,-122.9369511
United States of America,Carbondale,8.0,2004,37.72683026,-89.22024947
United States of America,Las Cruces,3.0,1223,32.31261293,-106.7778083
United States of America,Montpelier,4.0,2838,44.25997154,-72.57581323
United States of America,Montpelier,4.0,2838,42.32262209,-111.2969123
United Kingdom,Cardiff,6.0,2499,51.49999473,-3.22500757
Argentina,Buenos Aires,3.0,3135,-34.60250161,-58.39753137
Canada,Sudbury,1.0,1472,46.49998985,-80.96664474
United States of America,Waterbury,6.0,2093,41.55000775,-73.05002202
United States of America,Council Bluffs,7.0,2174,41.26227338,-95.86080021
Bermuda,Hamilton,5.0,2274,32.29419029,-64.78393742
Philippines,Manila,5.0,3550,14.60415895,120.9822172
Italy,Rome,3.0,3598,41.89595563,12.48325842
United States of America,Rapid City,1.0,1371,44.08055096,-103.2305571
United States of America,Waterloo,7.0,1717,42.49315432,-92.34279789
United States of America,New Braunfels,1.0,1692,29.6978113,-98.12632084
United Kingdom,Oxford,5.0,3152,51.7704175,-1.249986004
Egypt,Cairo,2.0,3406,30.04996035,31.24996822
Canada,Peterborough,5.0,1426,44.29996909,-78.33326542
United Kingdom,Cambridge,4.0,3072,52.20039125,0.116623086
United States of America,Tyler,5.0,1544,32.35108604,-95.30078272
United States of America,Homestead,4.0,1249,25.46830202,-80.47778569
United States of America,Cumberland,5.0,1704,39.65317263,-78.76277409
Ireland,Cork,7.0,1887,51.89860089,-8.49577112
United States of America,Hilo,0.0,288,19.69999778,-155.0900273
United States of America,Pittsfield,4.0,2636,42.44819582,-73.25982833
United States of America,Coral Gables,12.0,3283,25.71541872,-80.29107874
Germany,Munich,13.0,4178,48.12994204,11.57499345
United States of America,Wasilla,2.0,481,61.58173077,-149.439442
United States of America,Ames,1.0,1834,42.05385297,-93.61972254
Romania,Bucharest,7.0,6109,44.4333718,26.09994665
Finland,Helsinki,18.0,5542,60.17556337,24.93412634
United States of America,Manhattan,4.0,1458,39.19402753,-96.59243514
United Kingdom,Aberdeen,3.0,2110,57.17039797,-2.079987021
United States of America,New London,8.0,1685,41.3555235,-72.10002832
China,Beijing,5.0,1718,39.92889223,116.3882857
Canada,Thunder Bay,1.0,1924,48.44615013,-89.27497481
United Kingdom,Southampton,0.0,2559,50.90003135,-1.399976849
United States of America,Conroe,6.0,1835,30.31206321,-95.45586369
