country,city,clicks,views,lat,lng
United States of America,Charleston,0.000137467769381,9.33591508572e-05,32.79237693,-79.99210474
United States of America,Charleston,0.000137467769381,9.33591508572e-05,38.34973798,-81.63272811
United States of America,Auburn,7.43069023682e-05,8.57355519629e-05,32.60970074,-85.48083948
United States of America,Olympia,6.68762121313e-05,7.38171926444e-05,47.03804486,-122.899434
Canada,Victoria,5.94455218945e-05,7.84312661113e-05,48.43328269,-123.3500009
United States of America,Bellingham,7.05915572498e-05,7.30109272116e-05,48.76013613,-122.4869269
United States of America,Burlington,0.000104029663315,8.40591584888e-05,40.80793418,-91.11276961
United States of America,Burlington,0.000104029663315,8.40591584888e-05,44.47579816,-73.21246688
United States of America,Santa Rosa,7.05915572498e-05,7.02169380881e-05,38.45040367,-122.6999889
United States of America,Fresno,6.31608670129e-05,7.13824306939e-05,36.7477169,-119.7729841
United States of America,Lafayette,9.65989730786e-05,8.57914317454e-05,40.41720868,-86.87824772
United States of America,Lafayette,9.65989730786e-05,8.57914317454e-05,30.19997703,-92.01994938
United States of America,Sarasota,0.000126321734026,8.92639610847e-05,27.33612083,-82.53078699
United States of America,Tallahassee,7.80222474866e-05,8.76753786973e-05,30.44998761,-84.28003422
United States of America,Athens,7.05915572498e-05,8.18159843639e-05,33.96129783,-83.3780221
United States of America,Des Moines,7.43069023682e-05,9.00941749957e-05,41.57998008,-93.61998092
United States of America,San Mateo,7.05915572498e-05,5.60394389925e-05,37.55691815,-122.3130616
United States of America,Naples,0.000222920707104,8.69968384816e-05,26.14205935,-81.79499211
United States of America,Syracuse,5.94455218945e-05,7.56532426399e-05,43.04999371,-76.15001367
United States of America,Watertown,8.1737592605e-05,7.65792504637e-05,43.97515688,-75.91106185
Canada,London,0.000100314318197,8.49452521823e-05,42.9699986,-81.24998661
United States of America,Akron,8.54529377234e-05,7.59885213347e-05,41.07039878,-81.51999597
Malaysia,Kuala Lumpur,5.57301767761e-05,8.78031039144e-05,3.166665872,101.6999833
United States of America,Asheville,7.80222474866e-05,7.39848319918e-05,35.60119773,-82.55414474
United States of America,Manchester,6.68762121313e-05,7.40566774265e-05,42.99599184,-71.45528731
Japan,Tokyo,4.45841414209e-05,6.94585696117e-05,35.68501691,139.7514074
United States of America,Belleville,6.31608670129e-05,7.48948741635e-05,38.52515362,-90.0002277
United Kingdom,Glasgow,1.8576725592e-05,2.64550855871e-05,55.87440472,-4.250707236
United States of America,Tulsa,7.80222474866e-05,7.92056002399e-05,36.12000327,-95.93002079
Canada,Kitchener,8.91682828418e-05,6.99295563497e-05,43.44999514,-80.50000655
United States of America,Peoria,0.000100314318197,7.78485198084e-05,40.69998212,-89.67004114
Spain,Granada,0.0,4.41609938044e-05,37.16497825,-3.585011435
United States of America,Trenton,8.1737592605e-05,7.66431130723e-05,40.2169625,-74.74335535
United States of America,Astoria,6.68762121313e-05,7.85430256763e-05,46.18838096,-123.8299974
United States of America,West Palm Beach,0.000137467769381,6.77662104854e-05,26.74501996,-80.12362126
United States of America,Duluth,8.1737592605e-05,7.35377937321e-05,46.78333173,-92.10637822
United States of America,Santa Fe,9.65989730786e-05,5.97195218096e-05,35.68692893,-105.9372394
Canada,Halifax,0.000104029663315,6.57146241861e-05,44.65002525,-63.60000452
United States of America,Wichita,9.28836279602e-05,8.11534098003e-05,37.71998313,-97.32998702
United States of America,El Paso,7.80222474866e-05,7.15899841717e-05,31.77998395,-106.5099952
United States of America,Baton Rouge,0.000111460353552,7.28512706903e-05,30.45794578,-91.14015812
United States of America,Lansing,7.43069023682e-05,6.30723087578e-05,42.73352724,-84.54673629
United States of America,Fort Wayne,6.68762121313e-05,5.86817544208e-05,41.08039817,-85.12998234
United States of America,Carlsbad,5.94455218945e-05,4.96292296605e-05,32.420565,-104.2282998
United States of America,Laurel,7.05915572498e-05,6.03581478949e-05,31.69737917,-89.1392725
United States of America,Dover,4.82994865393e-05,5.93762602887e-05,39.15808657,-75.524703
United States of America,Everett,4.45841414209e-05,5.27026176964e-05,47.9604175,-122.1999677
United States of America,Roanoke,8.1737592605e-05,6.41899044073e-05,37.27119916,-79.94161686
Indonesia,Jakarta,6.31608670129e-05,7.31226867766e-05,-6.174417705,106.8294376
United States of America,Monroe,7.80222474866e-05,6.10127396325e-05,32.50960349,-92.11919397
United States of America,Fort Collins,5.94455218945e-05,5.80670768136e-05,40.56068829,-105.0588693
United States of America,Providence,4.08687963025e-05,6.22101635426e-05,41.82110231,-71.4149797
United States of America,Worcester,5.57301767761e-05,5.7524244641e-05,42.27042889,-71.80002079
United States of America,Evanston,7.80222474866e-05,6.95144493942e-05,42.04834943,-87.69995467
United States of America,Dublin,5.57301767761e-05,5.84342868127e-05,32.53745709,-82.91828272
United Kingdom,Manchester,0.0,2.04679660366e-05,53.50041526,-2.247987103
United States of America,Rockford,5.20148316577e-05,6.03581478949e-05,42.26970542,-89.06969019
United States of America,Stockton,7.05915572498e-05,5.20879400892e-05,37.95813397,-121.289739
United States of America,Roswell,6.68762121313e-05,6.28807209322e-05,33.39453656,-104.5224679
United States of America,Oceanside,6.68762121313e-05,4.58613357567e-05,33.2204645,-117.3349675
United States of America,Stamford,0.000133752424263,6.64889583146e-05,41.05334556,-73.53919112
United States of America,Ithaca,5.57301767761e-05,5.79233859444e-05,42.44057355,-76.4969434
United Kingdom,Birmingham,4.08687963025e-05,2.03881377759e-05,52.47497398,-1.919996787
United States of America,Marion,5.57301767761e-05,5.81229565961e-05,40.55833701,-85.65917485
United States of America,York,4.45841414209e-05,4.67394466241e-05,39.96292116,-76.72804041
United States of America,Norfolk,8.1737592605e-05,5.78595233359e-05,42.02871238,-97.43359827
United States of America,Norfolk,8.1737592605e-05,5.78595233359e-05,36.84995872,-76.28000574
United States of America,Florence,7.05915572498e-05,5.5616349211e-05,34.79969627,-87.67724288
United States of America,Florence,7.05915572498e-05,5.5616349211e-05,34.19567629,-79.76279057
United States of America,Bakersfield,5.20148316577e-05,4.92620196614e-05,35.36997154,-119.0199809
United States of America,Bend,4.45841414209e-05,4.56457994529e-05,44.071921,-121.3099962
United States of America,Cape Coral,8.1737592605e-05,5.14333483517e-05,26.60290977,-81.97968368
South Korea,Seoul,3.34381060657e-05,5.76519698581e-05,37.5663491,126.999731
United States of America,Missoula,4.08687963025e-05,4.6603738581e-05,46.87224103,-113.9930526
United States of America,Fredericksburg,6.68762121313e-05,4.81923209684e-05,38.30351341,-77.46078638
Thailand,Bangkok,4.08687963025e-05,7.02249209141e-05,13.74999921,100.5166447
Australia,Melbourne,6.68762121313e-05,5.3125707478e-05,-37.82003131,144.9750162
Canada,Saskatoon,5.94455218945e-05,5.24790985665e-05,52.17003135,-106.6699854
Canada,Hamilton,7.05915572498e-05,5.3484934651e-05,43.24998151,-79.82999577
United States of America,Schenectady,5.20148316577e-05,4.86393592281e-05,42.81458173,-73.93996769
United States of America,Little Rock,0.000104029663315,5.65104257305e-05,34.73608258,-92.33109318
United States of America,San Marcos,3.34381060657e-05,4.83998744461e-05,29.88307131,-97.94111251
United States of America,Kalamazoo,5.20148316577e-05,4.81204755338e-05,42.29215883,-85.58718958
United States of America,Brunswick,5.94455218945e-05,4.33786768498e-05,31.1496865,-81.49165145
Jamaica,Kingston,4.82994865393e-05,4.30274325028e-05,17.97707662,-76.76743371
United States of America,Huntsville,5.94455218945e-05,4.88788440102e-05,30.72376935,-95.55058659
United States of America,Huntsville,5.94455218945e-05,4.88788440102e-05,34.71995953,-86.60999536
United States of America,Bristol,5.57301767761e-05,4.55180742358e-05,36.61152366,-82.17600244
Australia,Sydney,4.82994865393e-05,4.46239977163e-05,-33.92001097,151.1851798
Chile,Santiago,1.8576725592e-05,4.75297464048e-05,-33.45001382,-70.66704085
United States of America,Toledo,3.34381060657e-05,4.87750672713e-05,41.67002626,-83.57997359
United States of America,New Haven,2.97227609473e-05,4.95653670519e-05,41.33038291,-72.90000533
United States of America,Danville,7.80222474866e-05,4.30912951113e-05,36.58625388,-79.39531946
United States of America,Harrisburg,3.34381060657e-05,5.22396137845e-05,40.27359987,-76.88474919
United States of America,Leesburg,8.54529377234e-05,4.77452827086e-05,28.81050112,-81.88333297
United States of America,Cedar Rapids,7.43069023682e-05,5.39000416065e-05,41.96998212,-91.66002303
United States of America,Lawrence,4.82994865393e-05,5.28862226959e-05,38.95975242,-95.25522994
United States of America,Winchester,4.08687963025e-05,4.31312092417e-05,39.1787313,-78.16663477
United States of America,Erie,4.82994865393e-05,4.6252494234e-05,42.12992067,-80.08499313
United States of America,Allentown,2.22920707104e-05,4.65318931464e-05,40.59998822,-75.50002751
United States of America,Clarksville,4.45841414209e-05,4.50071733675e-05,36.5300816,-87.35943282
United States of America,Chattanooga,3.71534511841e-05,4.95653670519e-05,35.06998985,-85.25000086
France,Paris,2.22920707104e-05,1.77458223476e-05,48.86669293,2.333335326
Australia,Brisbane,4.08687963025e-05,4.58533529306e-05,-27.45503091,153.0350927
United States of America,Newport,5.20148316577e-05,4.43845129343e-05,41.49039899,-71.31335799
United States of America,Chico,2.60074158289e-05,3.39110451339e-05,39.72862022,-121.8363982
United States of America,Sioux Falls,7.05915572498e-05,4.71306051014e-05,43.54998903,-96.7299978
United States of America,Augusta,2.22920707104e-05,4.18220257666e-05,33.46081158,-81.98498051
United States of America,Augusta,2.22920707104e-05,4.18220257666e-05,44.31056276,-69.77998906
Germany,Berlin,3.34381060657e-05,1.62051369166e-05,52.52181866,13.40154862
United States of America,Davenport,6.31608670129e-05,4.27400507644e-05,41.55398684,-90.58753036
United States of America,Sanford,4.82994865393e-05,4.1742197506e-05,28.78995974,-81.27998478
United States of America,Denton,8.1737592605e-05,4.46878603248e-05,33.21576194,-97.12883651
United States of America,Murfreesboro,6.68762121313e-05,4.26123255473e-05,35.84596315,-86.39026717
United States of America,Eureka,2.97227609473e-05,3.77747329505e-05,40.80222394,-124.1474974
United States of America,Covington,7.05915572498e-05,4.3171123372e-05,39.0840084,-84.50859908
United States of America,Savannah,4.08687963025e-05,4.50151561936e-05,32.02110618,-81.10999516
United States of America,Iowa City,2.22920707104e-05,4.53743833666e-05,41.66108624,-91.52997929
United States of America,Pensacola,4.45841414209e-05,3.9251555773e-05,30.42112632,-87.21693506
United States of America,Lynchburg,4.82994865393e-05,3.57470951294e-05,37.4136194,-79.14246668
United States of America,Corvallis,2.60074158289e-05,3.21308749209e-05,44.57235557,-123.2799793
United States of America,Annapolis,2.97227609473e-05,4.080022403e-05,38.9783301,-76.49249923
Canada,Regina,6.68762121313e-05,4.49912077154e-05,50.45003298,-104.6170099
United States of America,Appleton,4.45841414209e-05,4.62684598861e-05,44.26867902,-88.40050623
United States of America,Mansfield,4.45841414209e-05,4.01216838143e-05,40.75832481,-82.51554244
United States of America,Hartford,3.34381060657e-05,3.50206579573e-05,41.77002016,-72.67996708
United States of America,Midland,5.20148316577e-05,4.17102662017e-05,32.030718,-102.0974996
United States of America,Melbourne,2.22920707104e-05,3.55315588256e-05,28.08331036,-80.60832035
United States of America,Whittier,2.97227609473e-05,3.45257227411e-05,60.78415672,-148.6776797
United States of America,Traverse City,4.45841414209e-05,3.87566205568e-05,44.76844179,-85.62217452
United States of America,State College,3.34381060657e-05,3.90998820777e-05,40.79372316,-77.8602452
United States of America,Hampton,6.31608670129e-05,3.9139796208e-05,37.03002525,-76.34994979
United States of America,Bozeman,3.71534511841e-05,3.60185112157e-05,45.68009157,-111.0378325
Taiwan,Taipei,2.22920707104e-05,4.08640866386e-05,25.03583333,121.5683333
Netherlands,Amsterdam,1.8576725592e-05,1.78575819126e-05,52.34996869,4.916640176
United Kingdom,Liverpool,7.43069023682e-06,1.50795584412e-05,53.41600181,-2.917997886
United States of America,Montgomery,5.20148316577e-05,4.37458868489e-05,32.36160219,-86.27918868
Barbados,Bridgetown,1.48613804736e-05,2.490641733e-05,13.10200258,-59.61652674
United States of America,Modesto,2.60074158289e-05,3.11968842711e-05,37.65541343,-120.9899899
United Kingdom,Edinburgh,1.8576725592e-05,1.35069417059e-05,55.94832786,-3.219090618
United States of America,Utica,2.22920707104e-05,3.35917320912e-05,43.10117922,-75.23306706
United States of America,Topeka,5.20148316577e-05,3.77827157766e-05,39.05000531,-95.66998499
Norway,Oslo,7.43069023682e-06,1.45766403989e-05,59.91669029,10.74997921
New Zealand,Wellington,2.97227609473e-05,3.3328298831e-05,-41.29997394,174.7832743
United States of America,Spring Hill,2.97227609473e-05,3.33841786135e-05,28.47894513,-82.54771102
Spain,Madrid,1.8576725592e-05,1.20780158398e-05,40.40002626,-3.683351686
United States of America,Quincy,4.45841414209e-05,3.74634027339e-05,39.9359719,-91.40972823
United Kingdom,Belfast,1.11460353552e-05,1.34909760538e-05,54.60001223,-5.960034425
United States of America,Jonesboro,4.08687963025e-05,3.13725064445e-05,35.84257835,-90.70416406
Australia,Perth,2.97227609473e-05,3.24182566594e-05,-31.95501463,115.8399987
United States of America,Johnson City,3.71534511841e-05,3.56832325209e-05,36.31332481,-82.35361434
United States of America,Youngstown,1.8576725592e-05,3.32165392661e-05,41.09969932,-80.64973902
United States of America,Meridian,3.71534511841e-05,3.65453777362e-05,32.36418601,-88.70361434
United States of America,Norman,1.8576725592e-05,3.4270272307e-05,35.22791302,-97.34414636
United States of America,San Luis Obispo,5.20148316577e-05,2.85625516688e-05,35.28318097,-120.6585889
United Kingdom,Bristol,1.8576725592e-05,1.13994756241e-05,51.44999778,-2.583315472
United States of America,Miami Beach,4.08687963025e-05,3.3320316005e-05,25.80991953,-80.13178111
United States of America,Mobile,3.71534511841e-05,3.49727610009e-05,30.68002525,-88.04998499
United States of America,Fargo,3.34381060657e-05,3.60664081721e-05,46.8772278,-96.7894257
United States of America,Myrtle Beach,3.34381060657e-05,3.20989436167e-05,33.68891136,-78.8869784
United States of America,Billings,2.22920707104e-05,3.2849329267e-05,45.78830202,-108.5400004
United States of America,Monterey,3.71534511841e-05,2.28308825525e-05,36.6002582,-121.8935781
New Zealand,Christchurch,3.71534511841e-05,2.93448686234e-05,-43.53503131,172.6300207
United States of America,Lubbock,3.34381060657e-05,3.60664081721e-05,33.58000327,-101.8799677
United States of America,Palm Springs,2.60074158289e-05,2.40682205929e-05,33.77735557,-116.5330526
United States of America,Huntington,5.20148316577e-05,3.48051216535e-05,38.41957867,-82.44528833
Sweden,Stockholm,3.34381060657e-05,1.49917473544e-05,59.35075995,18.09733473
United States of America,Independence,3.34381060657e-05,3.37833199169e-05,39.09111391,-94.41528121
United States of America,Salisbury,2.60074158289e-05,2.80037538441e-05,35.67078005,-80.4744784
United States of America,Green Bay,4.45841414209e-05,3.7950355124e-05,44.5299809,-88.00001388
Canada,Windsor,6.31608670129e-05,3.55555073038e-05,44.98059938,-64.12911951
Canada,Windsor,6.31608670129e-05,3.55555073038e-05,42.33329327,-83.03334029
Canada,Kingston,4.08687963025e-05,3.16359397048e-05,44.23371991,-76.48330082
Canada,Barrie,4.45841414209e-05,3.320855644e-05,44.38376243,-79.7000037
Peru,Lima,1.8576725592e-05,3.53160225218e-05,-12.04801268,-77.05006209
Greece,Athens,1.11460353552e-05,1.52791290928e-05,37.98332623,23.73332108
United States of America,Redding,3.34381060657e-05,3.01511340562e-05,40.58704327,-122.3905762
United States of America,Kissimmee,3.71534511841e-05,2.98398038396e-05,28.29205731,-81.4077806
United States of America,Ocala,4.45841414209e-05,2.96961129704e-05,29.1873515,-82.14026819
United States of America,Evansville,2.60074158289e-05,3.26896727456e-05,37.97469627,-87.5558291
United States of America,Corpus Christi,8.1737592605e-05,3.9610782946e-05,27.74281435,-97.40189478
United Kingdom,Leeds,7.43069023682e-06,1.08087464951e-05,53.83000755,-1.580017539
United States of America,Helena,1.8576725592e-05,2.53534555898e-05,46.59274904,-112.035291
Portugal,Porto,7.43069023682e-06,1.59257380043e-05,41.15000633,-8.620001263
Canada,Kelowna,2.97227609473e-05,2.42039286361e-05,49.89998903,-119.4833118
Philippines,Quezon City,2.97227609473e-05,3.21787718773e-05,14.6504352,121.0299662
United States of America,Vallejo,4.82994865393e-05,2.64710512392e-05,38.11194887,-122.258052
United States of America,Eau Claire,1.8576725592e-05,3.42383410027e-05,44.81135907,-91.49835331
United States of America,Anderson,2.97227609473e-05,2.91452979718e-05,34.50374534,-82.6502629
United States of America,Salinas,2.97227609473e-05,2.13939738604e-05,36.68221702,-121.6416555
United States of America,Hagerstown,3.71534511841e-05,2.56727686325e-05,39.64164878,-77.72027958
United States of America,Metairie,2.97227609473e-05,3.10372277497e-05,29.98386619,-90.15277653
United States of America,Kalispell,2.22920707104e-05,2.4187962984e-05,48.19776735,-114.3159786
United States of America,Macon,3.71534511841e-05,2.43955164617e-05,32.85038373,-83.63004806
