country,city,clicks,views,lat,lng
United States of America,Hilo,0.0,6,19.69999778,-155.0900273
United States of America,Redding,0.0,27,40.58704327,-122.3905762
United States of America,Florence,0.0,12,34.79969627,-87.67724288
United States of America,Florence,0.0,12,34.19567629,-79.76279057
United States of America,Detroit,1.0,65,42.32996014,-83.08005579
United States of America,Dayton,0.0,36,39.750376,-84.19998743
Canada,Sarnia,0.0,10,42.96663963,-82.3999681
United States of America,Anderson,0.0,14,34.50374534,-82.6502629
United States of America,Athens,0.0,30,33.96129783,-83.3780221
United States of America,Los Alamos,0.0,27,35.89110252,-106.2977084
United States of America,Evansville,0.0,14,37.97469627,-87.5558291
Canada,Victoria,0.0,42,48.43328269,-123.3500009
United States of America,Baton Rouge,0.0,40,30.45794578,-91.14015812
Canada,London,0.0,76,42.9699986,-81.24998661
United States of America,Huntsville,0.0,28,30.72376935,-95.55058659
United States of America,Huntsville,0.0,28,34.71995953,-86.60999536
United States of America,Stamford,0.0,27,41.05334556,-73.53919112
United States of America,Lafayette,0.0,93,40.41720868,-86.87824772
United States of America,Lafayette,0.0,93,30.19997703,-92.01994938
United States of America,Appleton,0.0,41,44.26867902,-88.40050623
United States of America,Concord,0.0,43,43.20807192,-71.53804712
United States of America,Norfolk,0.0,10,42.02871238,-97.43359827
United States of America,Norfolk,0.0,10,36.84995872,-76.28000574
United States of America,Burlington,0.0,20,40.80793418,-91.11276961
United States of America,Burlington,0.0,20,44.47579816,-73.21246688
United States of America,Sanford,0.0,18,28.78995974,-81.27998478
United States of America,Murfreesboro,0.0,52,35.84596315,-86.39026717
United States of America,Davenport,0.0,4,41.55398684,-90.58753036
United States of America,New Haven,0.0,31,41.33038291,-72.90000533
United States of America,San Mateo,0.0,11,37.55691815,-122.3130616
United States of America,Syracuse,0.0,107,43.04999371,-76.15001367
United Kingdom,Leeds,0.0,8,53.83000755,-1.580017539
United States of America,Lubbock,0.0,4,33.58000327,-101.8799677
United States of America,Erie,0.0,24,42.12992067,-80.08499313
United States of America,Spring Hill,0.0,8,28.47894513,-82.54771102
United States of America,Clarksville,0.0,79,36.5300816,-87.35943282
United States of America,Reno,0.0,79,39.52997601,-119.8200096
United States of America,Albany,1.0,86,44.62049217,-123.086942
United States of America,Albany,1.0,86,31.57873008,-84.15582992
United States of America,Albany,1.0,86,42.67001691,-73.81994918
United States of America,Toledo,0.0,14,41.67002626,-83.57997359
United States of America,Santa Barbara,1.0,51,34.43498985,-119.7199899
United States of America,Harrisburg,0.0,42,40.27359987,-76.88474919
United States of America,Roswell,0.0,18,33.39453656,-104.5224679
United States of America,Bay City,0.0,4,43.5944566,-83.88889531
United States of America,Bay City,0.0,4,28.98111086,-95.96435978
Malaysia,Kuala Lumpur,0.0,109,3.166665872,101.6999833
United States of America,Lake City,0.0,40,30.18971926,-82.63974675
United States of America,Dover,0.0,19,39.15808657,-75.524703
United States of America,Trenton,1.0,71,40.2169625,-74.74335535
United States of America,Belleville,0.0,59,38.52515362,-90.0002277
United States of America,New Braunfels,0.0,25,29.6978113,-98.12632084
United States of America,Sioux Falls,0.0,21,43.54998903,-96.7299978
United States of America,Helena,0.0,4,46.59274904,-112.035291
United States of America,Santa Rosa,0.0,60,38.45040367,-122.6999889
United States of America,Eugene,0.0,18,44.05001019,-123.1000161
United Kingdom,Nottingham,0.0,4,52.97034426,-1.170016725
United States of America,Jonesboro,0.0,20,35.84257835,-90.70416406
United Kingdom,Manchester,0.0,12,53.50041526,-2.247987103
United States of America,Evanston,0.0,50,42.04834943,-87.69995467
United States of America,Grants Pass,0.0,33,42.43954002,-123.3271857
United States of America,Palm Springs,0.0,6,33.77735557,-116.5330526
United States of America,Fredericksburg,0.0,66,38.30351341,-77.46078638
United States of America,Frankfort,0.0,4,38.2008065,-84.87335718
Guyana,Georgetown,0.0,4,6.801973693,-58.16702865
United States of America,Clarksburg,0.0,8,39.28327272,-80.33691573
United States of America,Youngstown,0.0,12,41.09969932,-80.64973902
Canada,Halifax,1.0,30,44.65002525,-63.60000452
Canada,Kitchener,0.0,38,43.44999514,-80.50000655
United States of America,Carson City,0.0,18,39.16384849,-119.7663953
United States of America,New Bedford,0.0,6,41.6561253,-70.94469833
United States of America,State College,0.0,31,40.79372316,-77.8602452
United States of America,Bellingham,0.0,32,48.76013613,-122.4869269
United States of America,Ithaca,0.0,4,42.44057355,-76.4969434
United States of America,Denton,0.0,21,33.21576194,-97.12883651
United States of America,Bend,0.0,14,44.071921,-121.3099962
United States of America,Little Rock,0.0,5,34.73608258,-92.33109318
United States of America,Grand Island,0.0,16,40.92226829,-98.35798629
United States of America,Covington,0.0,32,39.0840084,-84.50859908
United States of America,Auburn,0.0,40,32.60970074,-85.48083948
United States of America,Odessa,0.0,4,31.84556134,-102.3672248
United States of America,Spartanburg,0.0,16,34.94942873,-81.93227055
Indonesia,Jakarta,0.0,40,-6.174417705,106.8294376
United Kingdom,Liverpool,0.0,20,53.41600181,-2.917997886
Philippines,Quezon City,0.0,20,14.6504352,121.0299662
United States of America,Bangor,0.0,4,44.80115297,-68.77834477
United States of America,Laredo,0.0,11,27.50613629,-99.50721847
United States of America,Lowell,0.0,17,42.63368837,-71.31669112
United States of America,Rockford,0.0,4,42.26970542,-89.06969019
France,Paris,0.0,7,48.86669293,2.333335326
United States of America,Chico,0.0,6,39.72862022,-121.8363982
Australia,Sydney,0.0,75,-33.92001097,151.1851798
United States of America,Monroe,1.0,29,32.50960349,-92.11919397
United States of America,Muskegon,0.0,26,43.23458193,-86.24836369
United States of America,Marion,0.0,22,40.55833701,-85.65917485
United States of America,Lawrence,0.0,70,38.95975242,-95.25522994
United States of America,Iowa City,0.0,12,41.66108624,-91.52997929
United States of America,Astoria,1.0,67,46.18838096,-123.8299974
United States of America,Akron,0.0,16,41.07039878,-81.51999597
Barbados,Bridgetown,0.0,12,13.10200258,-59.61652674
United States of America,Newport,0.0,18,41.49039899,-71.31335799
United States of America,Gainesville,0.0,38,29.65138002,-82.32503727
United States of America,Altoona,0.0,12,40.51859784,-78.39496708
United States of America,Rapid City,0.0,18,44.08055096,-103.2305571
United States of America,Yuma,0.0,38,32.68527753,-114.6236084
United States of America,Pensacola,0.0,28,30.42112632,-87.21693506
United States of America,Naples,0.0,45,26.14205935,-81.79499211
United Kingdom,Birmingham,0.0,8,52.47497398,-1.919996787
Canada,Moncton,0.0,20,46.08334861,-64.76667749
United States of America,Melbourne,0.0,34,28.08331036,-80.60832035
Canada,Nanaimo,1.0,30,49.14602021,-123.9342911
United States of America,Racine,0.0,36,42.72771364,-87.81183415
United States of America,York,0.0,15,39.96292116,-76.72804041
United States of America,Roanoke,0.0,47,37.27119916,-79.94161686
China,Beijing,0.0,25,39.92889223,116.3882857
United States of America,Augusta,0.0,30,33.46081158,-81.98498051
United States of America,Augusta,0.0,30,44.31056276,-69.77998906
United States of America,Clovis,0.0,56,34.40506919,-103.2047706
United States of America,Midland,0.0,50,32.030718,-102.0974996
United States of America,Myrtle Beach,0.0,8,33.68891136,-78.8869784
United States of America,Ambler,1.0,20,67.08648521,-157.8514091
United Arab Emirates,Dubai,0.0,38,25.22999615,55.27997432
United States of America,Winona,0.0,4,44.0504236,-91.63919743
Greece,Athens,0.0,6,37.98332623,23.73332108
United States of America,Ocala,0.0,29,29.1873515,-82.14026819
United States of America,Monticello,0.0,1,37.87178265,-109.3421995
United States of America,Hampton,1.0,34,37.03002525,-76.34994979
United States of America,Utica,0.0,26,43.10117922,-75.23306706
United States of America,La Crosse,0.0,55,43.80136904,-91.23942855
United States of America,Winchester,0.0,18,39.1787313,-78.16663477
Spain,Madrid,0.0,6,40.40002626,-3.683351686
United States of America,Stillwater,0.0,18,36.13535118,-97.06829757
United States of America,El Paso,0.0,24,31.77998395,-106.5099952
United States of America,Miami Beach,0.0,48,25.80991953,-80.13178111
United States of America,Owensboro,0.0,16,37.77457928,-87.11332381
United States of America,Cape Coral,0.0,34,26.60290977,-81.97968368
United States of America,New Iberia,0.0,8,30.00358075,-91.81830794
United States of America,Traverse City,0.0,47,44.76844179,-85.62217452
United States of America,Kalamazoo,0.0,14,42.29215883,-85.58718958
Canada,Kelowna,0.0,10,49.89998903,-119.4833118
United States of America,Lakeville,0.0,22,44.65010276,-93.24251042
United States of America,Cheyenne,0.0,4,41.14000694,-104.8197107
Canada,Regina,0.0,12,50.45003298,-104.6170099
United Kingdom,Belfast,0.0,4,54.60001223,-5.960034425
United States of America,Oceanside,1.0,66,33.2204645,-117.3349675
United States of America,Morgantown,0.0,36,39.62981488,-79.95606043
United States of America,Carlsbad,0.0,32,32.420565,-104.2282998
United States of America,Beaumont,0.0,60,30.08626304,-94.10168278
United States of America,Dublin,0.0,8,32.53745709,-82.91828272
United States of America,Topeka,0.0,10,39.05000531,-95.66998499
United States of America,Mankato,0.0,7,44.16362083,-93.99915674
United Kingdom,Leicester,0.0,8,52.62997744,-1.133248943
United States of America,Metairie,0.0,20,29.98386619,-90.15277653
United States of America,Hagerstown,0.0,13,39.64164878,-77.72027958
United States of America,Janesville,0.0,55,42.68262596,-89.02157943
United States of America,Elgin,0.0,12,42.03946108,-88.28991866
United States of America,Abilene,0.0,4,32.4486253,-99.73278609
United States of America,Danville,0.0,10,36.58625388,-79.39531946
Australia,Melbourne,0.0,32,-37.82003131,144.9750162
United States of America,Worcester,0.0,12,42.27042889,-71.80002079
Canada,Windsor,0.0,36,44.98059938,-64.12911951
Canada,Windsor,0.0,36,42.33329327,-83.03334029
United States of America,Pueblo,0.0,11,38.2803882,-104.6300066
United States of America,Wausau,0.0,21,44.95915367,-89.6299919
Dominican Republic,Santo Domingo,0.0,20,18.47007285,-69.90008508
United States of America,Centralia,0.0,1,46.71641075,-122.9529708
United Kingdom,Oxford,0.0,10,51.7704175,-1.249986004
United States of America,Stockton,0.0,22,37.95813397,-121.289739
United States of America,Monterey,0.0,28,36.6002582,-121.8935781
United States of America,Providence,0.0,30,41.82110231,-71.4149797
United States of America,Powell,0.0,8,44.75867495,-108.7584367
United States of America,Missoula,1.0,25,46.87224103,-113.9930526
United Kingdom,Southampton,0.0,12,50.90003135,-1.399976849
Ecuador,Quito,0.0,10,-0.214988181,-78.50005111
United States of America,Vallejo,0.0,26,38.11194887,-122.258052
United States of America,Longview,0.0,19,32.50053428,-94.74027429
United States of America,Longview,0.0,19,46.13871991,-122.9369511
Portugal,Lisbon,0.0,4,38.72272288,-9.144866305
Canada,Abbotsford,0.0,8,49.05037681,-122.2999874
Puerto Rico,San Juan,0.0,16,18.44002301,-66.12997929
United States of America,Grand Forks,0.0,10,47.92527753,-97.0324858
United States of America,Killeen,0.0,16,31.11728538,-97.72748214
United States of America,Bishop,0.0,6,37.36395835,-118.394076
United States of America,Fort Wayne,0.0,83,41.08039817,-85.12998234
Spain,Granada,0.0,66,37.16497825,-3.585011435
United States of America,Green Bay,0.0,31,44.5299809,-88.00001388
United States of America,Hartford,0.0,4,41.77002016,-72.67996708
United States of America,Panama City,0.0,12,30.15861005,-85.65527328
United States of America,Wheeling,0.0,9,40.06431032,-80.72107833
Ecuador,Cuenca,0.0,12,-2.89999225,-78.99999475
United States of America,Manchester,0.0,12,42.99599184,-71.45528731
United States of America,Eau Claire,0.0,87,44.81135907,-91.49835331
Nigeria,Lagos,0.0,6,6.443261653,3.391531071
United States of America,Jefferson City,0.0,6,38.57662335,-92.17332503
United States of America,Brunswick,0.0,47,31.1496865,-81.49165145
United States of America,Salisbury,0.0,10,35.67078005,-80.4744784
Thailand,Bangkok,1.0,106,13.74999921,100.5166447
United Kingdom,Norwich,0.0,6,52.63036501,1.300013386
United States of America,Poughkeepsie,0.0,8,41.70023114,-73.92141585
Netherlands,Rotterdam,0.0,6,51.9199691,4.479974323
United States of America,Homer,0.0,10,59.64293439,-151.5482797
United States of America,South Bend,0.0,4,41.68330711,-86.25001734
United States of America,Meridian,0.0,57,32.36418601,-88.70361434
Jamaica,Kingston,0.0,14,17.97707662,-76.76743371
United States of America,Quincy,0.0,4,39.9359719,-91.40972823
United States of America,Idaho Falls,0.0,46,43.46668662,-112.0333014
United States of America,Montgomery,0.0,26,32.36160219,-86.27918868
United States of America,Visalia,0.0,4,36.32502952,-119.3160094
United States of America,Waterloo,0.0,8,42.49315432,-92.34279789
Canada,Fredericton,0.0,6,45.94999758,-66.63330774
United States of America,Sheboygan,0.0,12,43.75082949,-87.71442407
United States of America,Aberdeen,0.0,33,46.97489626,-123.8143911
United States of America,Aberdeen,0.0,33,45.46511761,-98.48640222
United States of America,Provo,0.0,4,40.24889854,-111.63777
United States of America,Yakima,0.0,10,46.60223167,-120.5046965
Poland,Warsaw,0.0,6,52.25000063,20.99999955
United States of America,Kokomo,0.0,2,40.48676516,-86.13364201
United States of America,Douglas,0.0,6,42.75647158,-105.3845341
United States of America,Douglas,0.0,6,31.50777834,-82.85068994
United States of America,Douglas,0.0,6,31.35864016,-109.5483627
Canada,Peterborough,0.0,4,44.29996909,-78.33326542
United States of America,Amarillo,0.0,23,35.22998008,-101.8299966
United States of America,Manhattan,0.0,12,39.19402753,-96.59243514
United States of America,Shreveport,0.0,4,32.50001752,-93.77002344
Australia,Adelaide,0.0,32,-34.93498777,138.6000048
United States of America,Coral Gables,0.0,21,25.71541872,-80.29107874
United States of America,Norman,0.0,38,35.22791302,-97.34414636
United States of America,Lumberton,0.0,4,34.62720034,-79.01190617
United States of America,New London,0.0,4,41.3555235,-72.10002832
United States of America,Goldsboro,0.0,8,35.38513857,-77.99305363
United States of America,Fort Smith,0.0,4,35.38622377,-94.39835718
United States of America,Houma,0.0,12,29.59593121,-90.71948613
United States of America,Vero Beach,0.0,10,27.64225201,-80.39112431
United Kingdom,Edinburgh,0.0,6,55.94832786,-3.219090618
United States of America,Rocky Mount,0.0,8,35.93799888,-77.79076624
United States of America,Kearney,0.0,8,40.70070559,-99.08114628
Italy,Rome,0.0,30,41.89595563,12.48325842
India,Hyderabad,0.0,14,17.39998313,78.47995357
United States of America,Eagle,0.0,21,64.78799501,-141.1999966
Canada,Lethbridge,0.0,18,49.70049217,-112.8332784
United States of America,Macon,0.0,42,32.85038373,-83.63004806
United States of America,Waukesha,0.0,12,43.0116498,-88.23136926
United States of America,Corpus Christi,0.0,12,27.74281435,-97.40189478
United States of America,Dodge City,0.0,4,37.76005821,-100.018195
Bolivia,La Paz,0.0,1,-16.49797361,-68.14998519
United States of America,Johnson City,2.0,72,36.31332481,-82.35361434
United States of America,Kingsville,0.0,6,27.51595481,-97.8558464
United States of America,Kalispell,0.0,6,48.19776735,-114.3159786
Egypt,Cairo,0.0,14,30.04996035,31.24996822
United States of America,Muncie,0.0,10,40.19375979,-85.38637496
United States of America,Kissimmee,0.0,18,28.29205731,-81.4077806
United States of America,Moorhead,0.0,4,46.87430808,-96.74219344
United States of America,Conroe,0.0,25,30.31206321,-95.45586369
United States of America,Elmira,0.0,12,42.09012982,-76.80803552
United States of America,Pittsfield,0.0,14,42.44819582,-73.25982833
United States of America,Hattiesburg,0.0,8,31.32727256,-89.2902452
Brazil,Natal,0.0,6,-6.983825664,-60.26994938
Brazil,Natal,0.0,6,-5.780023174,-35.24000431
United States of America,Santa Maria,0.0,4,34.94012697,-120.4366386
United States of America,Blacksburg,0.0,22,37.22941876,-80.41419784
United States of America,Rock Hill,0.0,6,34.94038535,-81.03000004
Taiwan,Taipei,0.0,18,25.03583333,121.5683333
Canada,Cochrane,0.0,12,49.06701662,-81.01656417
United States of America,Palmer,0.0,6,61.59971417,-149.1126919
United States of America,Ontario,0.0,20,44.02662661,-116.9618895
United States of America,Fort Collins,0.0,29,40.56068829,-105.0588693
United States of America,La Grange,0.0,9,33.03647056,-85.03187464
United States of America,Leesburg,0.0,34,28.81050112,-81.88333297
Canada,Kamloops,0.0,14,50.66666058,-120.3332858
United States of America,Corvallis,0.0,12,44.57235557,-123.2799793
Brazil,Porto Alegre,0.0,6,-30.05001463,-51.20001205
China,Tianjin,0.0,6,39.13002626,117.2000191
United States of America,Kennewick,0.0,6,46.21137697,-119.1360979
Finland,Helsinki,0.0,12,60.17556337,24.93412634
South Africa,Cape Town,0.0,4,-33.92001097,18.43498816
United States of America,Hancock,0.0,13,47.12729006,-88.5808053
United States of America,Tulsa,0.0,38,36.12000327,-95.93002079
United States of America,Orangeburg,0.0,1,33.49680422,-80.86223251
United States of America,Durango,0.0,1,37.27564333,-107.8799891
Japan,Osaka,0.0,4,34.75003522,135.4601448
United States of America,Billings,0.0,10,45.78830202,-108.5400004
United States of America,Butte,0.0,4,46.0038961,-112.5338394
United Kingdom,Bradford,0.0,6,53.80003522,-1.749981325
Australia,Perth,0.0,30,-31.95501463,115.8399987
United States of America,Fargo,0.0,22,46.8772278,-96.7894257
United States of America,Kingman,0.0,16,35.18987917,-114.0522221
United States of America,Joplin,0.0,22,37.08459556,-94.51307886
United States of America,Fort Pierce,0.0,8,27.44678591,-80.3258053
United States of America,Valdosta,0.0,6,30.8328583,-83.27859664
Vietnam,Hanoi,0.0,12,21.03332725,105.8500142
United States of America,Glasgow,0.0,8,48.18396975,-106.6352588
United States of America,Bullhead City,0.0,8,35.14817629,-114.5674878
Argentina,Buenos Aires,0.0,4,-34.60250161,-58.39753137
Argentina,Santa Fe,0.0,4,-31.62387205,-60.69000126
United States of America,Shawnee,0.0,4,35.34278973,-96.93378382
United States of America,San Luis Obispo,0.0,30,35.28318097,-120.6585889
Canada,Whitehorse,0.0,6,60.71671897,-135.0499844
United States of America,Brownsville,0.0,4,25.91997988,-97.50000248
Netherlands,Amsterdam,0.0,6,52.34996869,4.916640176
South Africa,Johannesburg,1.0,4,-26.17004474,28.03000972
United States of America,Richland,0.0,69,46.29181134,-119.2911013
Canada,Red Deer,0.0,26,52.26664044,-113.8000411
United States of America,Dothan,0.0,4,31.22345461,-85.39058659
Indonesia,Bandung,0.0,4,-6.950029278,107.5700126
