country,city,clicks,views,lat,lng
United States of America,Louisville,0.000375249856959,0.000321484371383,38.22501691,-85.74870427
United States of America,Salt Lake City,0.000260074158289,0.000341489333507,40.7750163,-111.9300519
United States of America,Boston,0.00034924244113,0.000479847674906,42.32996014,-71.07001367
United States of America,Madison,0.000304658299709,0.000371776175607,43.07301556,-89.40111699
United States of America,Tucson,0.000315804335065,0.000316367379874,32.20499676,-110.8899862
United States of America,Albuquerque,0.000334381060657,0.000296067053184,35.10497479,-106.6413308
United States of America,Richmond,0.000319519680183,0.000312918799013,39.82889833,-84.89028121
United States of America,Richmond,0.000319519680183,0.000312918799013,37.55001935,-77.449986
United States of America,San Antonio,0.000282366228999,0.000282160970175,29.48733319,-98.50730534
United States of America,Baltimore,0.000323235025302,0.000375711708858,39.29999005,-76.61998499
United States of America,Orlando,0.00034924244113,0.00028444405843,28.50997683,-81.38003036
United States of America,Rochester,0.000289796919236,0.000295268770578,44.02205324,-92.46968937
United States of America,Rochester,0.000289796919236,0.000295268770578,43.17042564,-77.61994979
Canada,Vancouver,0.000170905875447,0.000236730707026,49.27341658,-123.1216442
United States of America,Tampa,0.000252643468052,0.00026704948043,27.94698793,-82.45862085
United States of America,Indianapolis,0.000237782087578,0.000268598148687,39.74998842,-86.17004806
United States of America,Cleveland,0.000260074158289,0.000286543541686,41.4699868,-81.69499821
United States of America,Cincinnati,0.000196913291276,0.000272964754546,39.16188479,-84.45692265
United States of America,Springfield,0.000230351397341,0.000262259784789,44.05194806,-122.9780339
United States of America,Springfield,0.000230351397341,0.000262259784789,42.12002464,-72.57999903
United States of America,Springfield,0.000230351397341,0.000262259784789,39.92000388,-83.799986
United States of America,Springfield,0.000230351397341,0.000262259784789,39.82000999,-89.65001652
United States of America,Springfield,0.000230351397341,0.000262259784789,37.18001609,-93.31999923
Canada,Calgary,0.000278650883881,0.00022965792313,51.08299176,-114.0799982
United States of America,Raleigh,0.000174621220565,0.000264846220435,35.81878135,-78.64469344
United States of America,Columbia,0.000222920707104,0.000232140582037,35.61499534,-87.03526656
United States of America,Columbia,0.000222920707104,0.000232140582037,38.95207847,-92.33390955
United States of America,Columbia,0.000222920707104,0.000232140582037,34.0399752,-80.89998214
United States of America,Alexandria,0.000193197946157,0.000241440574406,38.82043276,-77.09998153
United States of America,Alexandria,0.000193197946157,0.000241440574406,31.31109784,-92.44501388
United States of America,Milwaukee,0.000241497432697,0.000271240464115,43.05265505,-87.91996708
United States of America,Kansas City,0.000226636052223,0.00025848390806,39.11358052,-94.63014638
United States of America,Kansas City,0.000226636052223,0.00025848390806,39.10708851,-94.60409422
United States of America,Jacksonville,0.000204343981512,0.000182016417161,34.75432436,-77.43055567
United States of America,Jacksonville,0.000204343981512,0.000182016417161,30.33002077,-81.66998682
United States of America,Honolulu,0.000189482601039,0.000190334521923,21.30687644,-157.8579979
United States of America,Nashville,0.000189482601039,0.000232467877906,36.16997438,-86.77998499
United States of America,Lexington,0.000215490016868,0.000173506724573,38.05001467,-84.50002079
United States of America,Fort Lauderdale,0.000211774671749,0.000206052706449,26.13606488,-80.14178552
United States of America,Omaha,0.000174621220565,0.000222545225105,41.24000083,-96.00999007
United States of America,Buffalo,0.00018576725592,0.000169156084366,42.87997825,-78.88000208
Canada,Ottawa,0.00023406674246,0.000177482171955,45.4166968,-75.7000153
United States of America,Wilmington,0.0001411831145,0.000167535570675,39.74626772,-75.54689803
United States of America,Wilmington,0.0001411831145,0.000167535570675,34.22551943,-77.94502039
United States of America,Colorado Springs,0.000126321734026,0.000154276096577,38.86296246,-104.7919863
United States of America,Durham,0.000130037079144,0.000185161650631,35.99995892,-78.91999964
United States of America,Long Beach,0.000156044494973,0.00015699025744,33.78696739,-118.1580439
Ireland,Dublin,0.000122606388907,0.000145510953555,53.33306114,-6.248905682
United States of America,Aurora,0.000152329149855,0.000155657125487,39.69585736,-104.808497
United States of America,Aurora,0.000152329149855,0.000155657125487,41.76539512,-88.29999557
United States of America,Irvine,0.000100314318197,0.000154483650055,33.68041058,-117.8299502
Canada,Edmonton,0.000107745008434,0.000173722260877,53.55002464,-113.4999819
United States of America,Eugene,0.000122606388907,0.000156255837442,44.05001019,-123.1000161
United States of America,Newark,0.000193197946157,0.00015299086158,40.70042137,-74.17000533
United States of America,Dayton,0.000107745008434,0.000154403821794,39.750376,-84.19998743
United States of America,Ann Arbor,9.65989730786e-05,0.000152607685929,42.30037539,-83.71999089
United States of America,Glendale,0.000156044494973,0.000143778680298,33.58194114,-112.1958238
New Zealand,Auckland,0.000230351397341,0.000142437565519,-36.850013,174.7649808
United States of America,Birmingham,0.000130037079144,0.000160183387867,33.53000633,-86.82499516
United States of America,Pasadena,0.000111460353552,0.000123214920349,29.66086265,-95.14774296
United States of America,Pasadena,0.000111460353552,0.000123214920349,34.16038129,-118.1388719
United States of America,Berkeley,0.000137467769381,0.000149909490718,37.87390139,-122.271152
United Kingdom,London,0.000200628636394,0.00018975177562,51.49999473,-0.116721844
United States of America,Vancouver,7.43069023682e-05,0.00012755757773,45.63030133,-122.6399925
United States of America,Virginia Beach,0.000170905875447,0.00014708357029,36.85321433,-75.97831873
United States of America,Knoxville,0.000104029663315,0.000127046676861,35.97001243,-83.92003036
Canada,Winnipeg,0.000122606388907,0.000121434750136,49.88298749,-97.16599186
United States of America,Spokane,0.000111460353552,0.000123015349697,47.66999595,-117.4199494
United States of America,New Orleans,0.000122606388907,0.000157533089612,29.99500246,-90.03996688
United States of America,Concord,0.000111460353552,0.000125961012516,43.20807192,-71.53804712
United States of America,Scottsdale,0.000104029663315,0.00014495215573,33.69234784,-111.8680402
United States of America,Tacoma,0.000100314318197,0.000120149515139,47.21131594,-122.5150131
United States of America,Grand Rapids,0.000104029663315,0.000131660750328,42.96371991,-85.66994938
United States of America,Riverside,0.000118891043789,0.000120325137313,33.94194501,-117.3980386
United States of America,Santa Barbara,0.000111460353552,0.00012097972905,34.43498985,-119.7199899
United States of America,Gainesville,0.000130037079144,0.000129585215551,29.65138002,-82.32503727
United States of America,Oklahoma City,0.000137467769381,0.000138805379658,35.47004295,-97.51868351
United States of America,Salem,9.65989730786e-05,0.000106937937998,42.5224989,-70.88309175
United States of America,Salem,9.65989730786e-05,0.000106937937998,44.92807029,-123.0238967
United States of America,Marietta,0.000144898459618,0.000109923514947,33.95561342,-84.54324813
United States of America,Fayetteville,0.000107745008434,0.000112214586028,36.06297833,-94.15720911
United States of America,Fayetteville,0.000107745008434,0.000112214586028,35.06293601,-78.88359359
United States of America,Decatur,0.000137467769381,0.000112126774941,39.8407064,-88.95473596
United States of America,Anchorage,0.000104029663315,0.000126455947732,61.21996991,-149.9002149
United States of America,Boise,0.000107745008434,0.000135819802709,43.60859011,-116.2274899
United States of America,Boulder,0.000104029663315,0.000129130194465,40.03844627,-105.246093
United States of America,Memphis,0.00016347518521,0.000128315946206,35.1199868,-89.99999516
United States of America,Lancaster,8.54529377234e-05,9.89471291043e-05,39.71921511,-82.6053044
United States of America,Lancaster,8.54529377234e-05,9.89471291043e-05,40.03777447,-76.30576644
United States of America,Lancaster,8.54529377234e-05,9.89471291043e-05,34.69804873,-118.135823
United States of America,Lincoln,8.91682828418e-05,0.000130008305332,40.81997479,-96.68000086
United States of America,Mesa,0.000111460353552,0.000118058014709,33.42391461,-111.7360844
United States of America,Santa Cruz,7.43069023682e-05,0.000104471244743,36.97194629,-122.0263904
United States of America,Charlottesville,0.000104029663315,0.000103760773223,38.02918907,-78.47692591
United States of America,Detroit,0.000137467769381,0.000122001530787,42.32996014,-83.08005579
United States of America,Albany,0.000137467769381,0.000133943838583,44.62049217,-123.086942
United States of America,Albany,0.000137467769381,0.000133943838583,31.57873008,-84.15582992
United States of America,Albany,0.000137467769381,0.000133943838583,42.67001691,-73.81994918
United States of America,Greensboro,0.000118891043789,9.97853258414e-05,36.07000633,-79.80002344
United States of America,Farmington,0.000107745008434,9.30079065103e-05,36.75415061,-108.1860944
United States of America,Bloomington,7.43069023682e-05,0.000106698453216,40.48459475,-88.99359664
United States of America,Bloomington,7.43069023682e-05,0.000106698453216,39.16565716,-86.52640873
United States of America,Jackson,0.000107745008434,0.000100056741928,35.61486615,-88.81389185
United States of America,Jackson,0.000107745008434,0.000100056741928,32.29881533,-90.18499679
United States of America,Reno,8.54529377234e-05,0.000106195535173,39.52997601,-119.8200096
United States of America,Greenville,0.000100314318197,9.77976021506e-05,33.41037539,-91.06168746
United States of America,Greenville,0.000100314318197,9.77976021506e-05,34.85292299,-82.3941545
United States of America,Greenville,0.000100314318197,9.77976021506e-05,35.61287661,-77.3666836
United States of America,Medford,7.80222474866e-05,8.81543482613e-05,42.32662701,-122.8744227
United States of America,Canton,8.1737592605e-05,9.41574334639e-05,40.79886497,-81.37863509
United States of America,Charleston,6.31608670129e-05,0.000104798540612,32.79237693,-79.99210474
United States of America,Charleston,6.31608670129e-05,0.000104798540612,38.34973798,-81.63272811
United States of America,Auburn,8.54529377234e-05,8.56637065283e-05,32.60970074,-85.48083948
United States of America,Olympia,0.000100314318197,9.29280782496e-05,47.03804486,-122.899434
Canada,Victoria,0.000111460353552,8.27020780574e-05,48.43328269,-123.3500009
United States of America,Bellingham,8.1737592605e-05,8.6222504353e-05,48.76013613,-122.4869269
United States of America,Burlington,0.000111460353552,9.68715943268e-05,40.80793418,-91.11276961
United States of America,Burlington,0.000111460353552,9.68715943268e-05,44.47579816,-73.21246688
United States of America,Santa Rosa,8.91682828418e-05,9.29360610756e-05,38.45040367,-122.6999889
United States of America,Fresno,6.68762121313e-05,7.97085182821e-05,36.7477169,-119.7729841
United States of America,Lafayette,7.43069023682e-05,9.28322843368e-05,40.41720868,-86.87824772
United States of America,Lafayette,7.43069023682e-05,9.28322843368e-05,30.19997703,-92.01994938
United States of America,Sarasota,9.65989730786e-05,9.17705684698e-05,27.33612083,-82.53078699
United States of America,Tallahassee,0.000118891043789,0.00011361158059,30.44998761,-84.28003422
United States of America,Athens,0.000100314318197,8.68212163081e-05,33.96129783,-83.3780221
United States of America,Des Moines,8.1737592605e-05,0.000104535107351,41.57998008,-93.61998092
United States of America,San Mateo,5.57301767761e-05,7.93812224133e-05,37.55691815,-122.3130616
United States of America,Naples,0.000115175698671,7.61960748125e-05,26.14205935,-81.79499211
United States of America,Syracuse,0.000118891043789,8.52964965292e-05,43.04999371,-76.15001367
United States of America,Watertown,6.31608670129e-05,8.40990726191e-05,43.97515688,-75.91106185
Canada,London,4.82994865393e-05,6.3567243974e-05,42.9699986,-81.24998661
United States of America,Akron,9.28836279602e-05,8.61746073966e-05,41.07039878,-81.51999597
Malaysia,Kuala Lumpur,3.71534511841e-06,1.9573889517e-05,3.166665872,101.6999833
United States of America,Asheville,5.57301767761e-05,7.46234580772e-05,35.60119773,-82.55414474
United States of America,Manchester,6.68762121313e-05,7.24760778651e-05,42.99599184,-71.45528731
Japan,Tokyo,3.71534511841e-06,1.49518332241e-05,35.68501691,139.7514074
United States of America,Belleville,7.05915572498e-05,7.49986509024e-05,38.52515362,-90.0002277
United Kingdom,Glasgow,8.54529377234e-05,7.898208111e-05,55.87440472,-4.250707236
United States of America,Tulsa,0.000111460353552,9.61212086765e-05,36.12000327,-95.93002079
Canada,Kitchener,7.05915572498e-05,5.91527411588e-05,43.44999514,-80.50000655
United States of America,Peoria,8.54529377234e-05,7.29869787334e-05,40.69998212,-89.67004114
Spain,Granada,3.71534511841e-06,7.18614002579e-05,37.16497825,-3.585011435
United States of America,Trenton,7.43069023682e-05,9.25129712941e-05,40.2169625,-74.74335535
United States of America,Astoria,5.57301767761e-05,5.91687068109e-05,46.18838096,-123.8299974
United States of America,West Palm Beach,0.000137467769381,8.1831950016e-05,26.74501996,-80.12362126
United States of America,Duluth,8.91682828418e-05,8.96790680402e-05,46.78333173,-92.10637822
United States of America,Santa Fe,9.65989730786e-05,9.07806980375e-05,35.68692893,-105.9372394
Canada,Halifax,6.68762121313e-05,5.81469050743e-05,44.65002525,-63.60000452
United States of America,Wichita,5.20148316577e-05,8.53603591378e-05,37.71998313,-97.32998702
United States of America,El Paso,0.000111460353552,7.27874080817e-05,31.77998395,-106.5099952
United States of America,Baton Rouge,4.45841414209e-05,8.00597626291e-05,30.45794578,-91.14015812
United States of America,Lansing,5.57301767761e-05,8.41549524016e-05,42.73352724,-84.54673629
United States of America,Fort Wayne,4.82994865393e-05,5.52491392119e-05,41.08039817,-85.12998234
United States of America,Carlsbad,4.82994865393e-05,6.75187428773e-05,32.420565,-104.2282998
United States of America,Laurel,5.20148316577e-05,5.76280213799e-05,31.69737917,-89.1392725
United States of America,Dover,5.20148316577e-05,6.33756561484e-05,39.15808657,-75.524703
United States of America,Everett,3.71534511841e-05,5.23114592191e-05,47.9604175,-122.1999677
United States of America,Roanoke,6.68762121313e-05,5.83624413781e-05,37.27119916,-79.94161686
Indonesia,Jakarta,7.43069023682e-06,2.10586951656e-05,-6.174417705,106.8294376
United States of America,Monroe,6.68762121313e-05,5.90489644199e-05,32.50960349,-92.11919397
United States of America,Fort Collins,4.08687963025e-05,7.76649148089e-05,40.56068829,-105.0588693
United States of America,Providence,4.08687963025e-05,7.34340169932e-05,41.82110231,-71.4149797
United States of America,Worcester,6.31608670129e-05,6.71834641825e-05,42.27042889,-71.80002079
United States of America,Evanston,7.43069023682e-05,8.47137502263e-05,42.04834943,-87.69995467
United States of America,Dublin,6.68762121313e-05,5.86418402905e-05,32.53745709,-82.91828272
United Kingdom,Manchester,5.94455218945e-05,6.80056952674e-05,53.50041526,-2.247987103
United States of America,Rockford,7.80222474866e-05,5.18484553072e-05,42.26970542,-89.06969019
United States of America,Stockton,7.05915572498e-05,5.59037309494e-05,37.95813397,-121.289739
United States of America,Roswell,9.65989730786e-05,5.39319729108e-05,33.39453656,-104.5224679
United States of America,Oceanside,5.57301767761e-05,5.34130892164e-05,33.2204645,-117.3349675
United States of America,Stamford,0.000111460353552,5.96237278968e-05,41.05334556,-73.53919112
United States of America,Ithaca,3.71534511841e-05,6.33517076702e-05,42.44057355,-76.4969434
United Kingdom,Birmingham,6.31608670129e-05,8.07861998012e-05,52.47497398,-1.919996787
United States of America,Marion,5.57301767761e-05,5.30937761737e-05,40.55833701,-85.65917485
United States of America,York,5.20148316577e-05,4.66436527113e-05,39.96292116,-76.72804041
United States of America,Norfolk,5.94455218945e-05,5.84981494213e-05,42.02871238,-97.43359827
United States of America,Norfolk,5.94455218945e-05,5.84981494213e-05,36.84995872,-76.28000574
United States of America,Florence,7.05915572498e-05,4.87670844452e-05,34.79969627,-87.67724288
United States of America,Florence,7.05915572498e-05,4.87670844452e-05,34.19567629,-79.76279057
United States of America,Bakersfield,5.57301767761e-05,5.84981494213e-05,35.36997154,-119.0199809
United States of America,Bend,5.20148316577e-05,5.30778105216e-05,44.071921,-121.3099962
United States of America,Cape Coral,9.65989730786e-05,4.64600477118e-05,26.60290977,-81.97968368
South Korea,Seoul,3.71534511841e-06,1.04734678003e-05,37.5663491,126.999731
United States of America,Missoula,4.45841414209e-05,6.26412361502e-05,46.87224103,-113.9930526
United States of America,Fredericksburg,5.94455218945e-05,4.07363614215e-05,38.30351341,-77.46078638
Thailand,Bangkok,1.8576725592e-05,1.60614460474e-05,13.74999921,100.5166447
Australia,Melbourne,1.48613804736e-05,1.34909760538e-05,-37.82003131,144.9750162
Canada,Saskatoon,5.57301767761e-05,4.6731463798e-05,52.17003135,-106.6699854
Canada,Hamilton,5.20148316577e-05,4.53105207581e-05,43.24998151,-79.82999577
United States of America,Schenectady,4.82994865393e-05,4.48155855419e-05,42.81458173,-73.93996769
United States of America,Little Rock,7.43069023682e-05,7.71619967666e-05,34.73608258,-92.33109318
United States of America,San Marcos,6.68762121313e-05,5.51693109512e-05,29.88307131,-97.94111251
United States of America,Kalamazoo,4.08687963025e-05,4.66676011895e-05,42.29215883,-85.58718958
United States of America,Brunswick,4.08687963025e-05,3.99779929451e-05,31.1496865,-81.49165145
Jamaica,Kingston,4.82994865393e-05,4.23568751132e-05,17.97707662,-76.76743371
United States of America,Huntsville,3.71534511841e-05,6.00388348523e-05,30.72376935,-95.55058659
United States of America,Huntsville,3.71534511841e-05,6.00388348523e-05,34.71995953,-86.60999536
United States of America,Bristol,3.71534511841e-05,4.13111248983e-05,36.61152366,-82.17600244
Australia,Sydney,1.11460353552e-05,1.44808464861e-05,-33.92001097,151.1851798
Chile,Santiago,1.8576725592e-05,5.08266535706e-05,-33.45001382,-70.66704085
United States of America,Toledo,5.20148316577e-05,5.53130018204e-05,41.67002626,-83.57997359
United States of America,New Haven,5.20148316577e-05,6.63931644018e-05,41.33038291,-72.90000533
United States of America,Danville,7.43069023682e-05,4.1271210768e-05,36.58625388,-79.39531946
United States of America,Harrisburg,5.94455218945e-05,5.30538620434e-05,40.27359987,-76.88474919
United States of America,Leesburg,3.71534511841e-05,3.97385081631e-05,28.81050112,-81.88333297
United States of America,Cedar Rapids,4.45841414209e-05,5.77637294231e-05,41.96998212,-91.66002303
United States of America,Lawrence,3.71534511841e-05,5.36445911723e-05,38.95975242,-95.25522994
United States of America,Winchester,2.60074158289e-05,4.31072607635e-05,39.1787313,-78.16663477
United States of America,Erie,2.60074158289e-05,4.39773888048e-05,42.12992067,-80.08499313
United States of America,Allentown,4.08687963025e-05,4.62045972776e-05,40.59998822,-75.50002751
United States of America,Clarksville,2.22920707104e-05,3.34081270917e-05,36.5300816,-87.35943282
United States of America,Chattanooga,4.08687963025e-05,5.86657887687e-05,35.06998985,-85.25000086
France,Paris,5.57301767761e-05,8.53683419638e-05,48.86669293,2.333335326
Australia,Brisbane,2.22920707104e-05,1.49358675719e-05,-27.45503091,153.0350927
United States of America,Newport,2.97227609473e-05,4.93817620524e-05,41.49039899,-71.31335799
United States of America,Chico,4.45841414209e-05,4.57176448875e-05,39.72862022,-121.8363982
United States of America,Sioux Falls,4.45841414209e-05,4.9924594225e-05,43.54998903,-96.7299978
United States of America,Augusta,5.20148316577e-05,4.74898322744e-05,33.46081158,-81.98498051
United States of America,Augusta,5.20148316577e-05,4.74898322744e-05,44.31056276,-69.77998906
Germany,Berlin,9.28836279602e-05,8.69649071773e-05,52.52181866,13.40154862
United States of America,Davenport,4.45841414209e-05,4.20375620705e-05,41.55398684,-90.58753036
United States of America,Sanford,3.34381060657e-05,3.391902796e-05,28.78995974,-81.27998478
United States of America,Denton,4.45841414209e-05,4.18220257666e-05,33.21576194,-97.12883651
United States of America,Murfreesboro,5.57301767761e-05,4.85754966196e-05,35.84596315,-86.39026717
United States of America,Eureka,4.82994865393e-05,4.64760133639e-05,40.80222394,-124.1474974
United States of America,Covington,2.22920707104e-05,4.13270905505e-05,39.0840084,-84.50859908
United States of America,Savannah,5.94455218945e-05,5.00124053117e-05,32.02110618,-81.10999516
United States of America,Iowa City,3.71534511841e-05,6.48285304926e-05,41.66108624,-91.52997929
United States of America,Pensacola,4.08687963025e-05,4.18379914188e-05,30.42112632,-87.21693506
United States of America,Lynchburg,4.45841414209e-05,3.39749077425e-05,37.4136194,-79.14246668
United States of America,Corvallis,2.97227609473e-05,4.46958431509e-05,44.57235557,-123.2799793
United States of America,Annapolis,6.31608670129e-05,4.78650250996e-05,38.9783301,-76.49249923
Canada,Regina,5.20148316577e-05,4.37139555446e-05,50.45003298,-104.6170099
United States of America,Appleton,3.71534511841e-05,4.23967892435e-05,44.26867902,-88.40050623
United States of America,Mansfield,4.82994865393e-05,3.87406549047e-05,40.75832481,-82.51554244
United States of America,Hartford,4.08687963025e-05,4.90225348794e-05,41.77002016,-72.67996708
United States of America,Midland,2.22920707104e-05,3.52681255654e-05,32.030718,-102.0974996
United States of America,Melbourne,2.97227609473e-05,3.89721568606e-05,28.08331036,-80.60832035
United States of America,Whittier,2.97227609473e-05,3.90360194692e-05,60.78415672,-148.6776797
United States of America,Traverse City,3.34381060657e-05,3.78226299069e-05,44.76844179,-85.62217452
United States of America,State College,4.82994865393e-05,4.22690640264e-05,40.79372316,-77.8602452
United States of America,Hampton,3.34381060657e-05,3.937928099e-05,37.03002525,-76.34994979
United States of America,Bozeman,3.34381060657e-05,4.07523270736e-05,45.68009157,-111.0378325
Taiwan,Taipei,3.71534511841e-06,9.67518519358e-06,25.03583333,121.5683333
Netherlands,Amsterdam,0.000107745008434,7.95249132826e-05,52.34996869,4.916640176
United Kingdom,Liverpool,5.57301767761e-05,4.61726659733e-05,53.41600181,-2.917997886
United States of America,Montgomery,3.34381060657e-05,4.74898322744e-05,32.36160219,-86.27918868
Barbados,Bridgetown,2.22920707104e-05,2.61677038486e-05,13.10200258,-59.61652674
United States of America,Modesto,2.60074158289e-05,3.78146470809e-05,37.65541343,-120.9899899
United Kingdom,Edinburgh,4.08687963025e-05,5.15211594384e-05,55.94832786,-3.219090618
United States of America,Utica,2.22920707104e-05,3.18594588346e-05,43.10117922,-75.23306706
United States of America,Topeka,6.68762121313e-05,4.66755840156e-05,39.05000531,-95.66998499
Norway,Oslo,8.54529377234e-05,7.17177093887e-05,59.91669029,10.74997921
New Zealand,Wellington,2.97227609473e-05,3.89082942521e-05,-41.29997394,174.7832743
United States of America,Spring Hill,7.43069023682e-06,2.69819521075e-05,28.47894513,-82.54771102
Spain,Madrid,7.05915572498e-05,4.74978151005e-05,40.40002626,-3.683351686
United States of America,Quincy,4.08687963025e-05,3.73197118647e-05,39.9359719,-91.40972823
United Kingdom,Belfast,4.82994865393e-05,3.76549905595e-05,54.60001223,-5.960034425
United States of America,Jonesboro,3.71534511841e-05,2.86743112338e-05,35.84257835,-90.70416406
Australia,Perth,1.48613804736e-05,4.35862303275e-06,-31.95501463,115.8399987
United States of America,Johnson City,2.60074158289e-05,2.78201488446e-05,36.31332481,-82.35361434
United States of America,Youngstown,1.8576725592e-05,2.91532807978e-05,41.09969932,-80.64973902
United States of America,Meridian,5.20148316577e-05,3.6289927302e-05,32.36418601,-88.70361434
United States of America,Norman,2.60074158289e-05,3.61462364328e-05,35.22791302,-97.34414636
United States of America,San Luis Obispo,3.71534511841e-05,3.30808312229e-05,35.28318097,-120.6585889
United Kingdom,Bristol,8.54529377234e-05,6.07493063722e-05,51.44999778,-2.583315472
United States of America,Miami Beach,3.34381060657e-05,3.67449483878e-05,25.80991953,-80.13178111
United States of America,Mobile,2.97227609473e-05,3.84612559923e-05,30.68002525,-88.04998499
United States of America,Fargo,2.97227609473e-05,4.13989359851e-05,46.8772278,-96.7894257
United States of America,Myrtle Beach,2.22920707104e-05,3.09174853587e-05,33.68891136,-78.8869784
United States of America,Billings,2.60074158289e-05,3.29531060059e-05,45.78830202,-108.5400004
United States of America,Monterey,3.71534511841e-05,3.37434057865e-05,36.6002582,-121.8935781
New Zealand,Christchurch,5.57301767761e-05,3.61861505631e-05,-43.53503131,172.6300207
United States of America,Lubbock,2.60074158289e-05,3.72159351258e-05,33.58000327,-101.8799677
United States of America,Palm Springs,2.60074158289e-05,3.44379116544e-05,33.77735557,-116.5330526
United States of America,Huntington,4.08687963025e-05,3.22665829641e-05,38.41957867,-82.44528833
Sweden,Stockholm,8.1737592605e-05,6.44054407111e-05,59.35075995,18.09733473
United States of America,Independence,2.22920707104e-05,3.20989436167e-05,39.09111391,-94.41528121
United States of America,Salisbury,4.82994865393e-05,2.83071012347e-05,35.67078005,-80.4744784
United States of America,Green Bay,1.48613804736e-05,4.13430562026e-05,44.5299809,-88.00001388
Canada,Windsor,3.71534511841e-05,2.93209201452e-05,44.98059938,-64.12911951
Canada,Windsor,3.71534511841e-05,2.93209201452e-05,42.33329327,-83.03334029
Canada,Kingston,3.34381060657e-05,2.48505375475e-05,44.23371991,-76.48330082
Canada,Barrie,1.8576725592e-05,2.52097647206e-05,44.38376243,-79.7000037
Peru,Lima,2.22920707104e-05,2.83150840608e-05,-12.04801268,-77.05006209
Greece,Athens,5.94455218945e-05,5.84263039867e-05,37.98332623,23.73332108
United States of America,Redding,2.60074158289e-05,3.1069159054e-05,40.58704327,-122.3905762
United States of America,Kissimmee,3.34381060657e-05,3.06540520985e-05,28.29205731,-81.4077806
United States of America,Ocala,5.20148316577e-05,3.32404877443e-05,29.1873515,-82.14026819
United States of America,Evansville,3.71534511841e-05,4.07283785954e-05,37.97469627,-87.5558291
United States of America,Corpus Christi,4.08687963025e-05,3.47093277407e-05,27.74281435,-97.40189478
United Kingdom,Leeds,5.57301767761e-05,4.72742959706e-05,53.83000755,-1.580017539
United States of America,Helena,4.45841414209e-05,4.10237431599e-05,46.59274904,-112.035291
Portugal,Porto,7.43069023682e-06,2.31821268995e-05,41.15000633,-8.620001263
Canada,Kelowna,2.97227609473e-05,2.81394618873e-05,49.89998903,-119.4833118
Philippines,Quezon City,2.22920707104e-05,1.0321794105e-05,14.6504352,121.0299662
United States of America,Vallejo,1.11460353552e-05,3.20590294863e-05,38.11194887,-122.258052
United States of America,Eau Claire,3.71534511841e-05,2.79558568877e-05,44.81135907,-91.49835331
United States of America,Anderson,1.8576725592e-05,2.42997225489e-05,34.50374534,-82.6502629
United States of America,Salinas,3.34381060657e-05,2.4786674939e-05,36.68221702,-121.6416555
United States of America,Hagerstown,1.11460353552e-05,1.80890838685e-05,39.64164878,-77.72027958
United States of America,Metairie,2.22920707104e-05,3.24422051376e-05,29.98386619,-90.15277653
United States of America,Kalispell,3.34381060657e-05,2.6447102761e-05,48.19776735,-114.3159786
United States of America,Macon,2.97227609473e-05,2.63113947179e-05,32.85038373,-83.63004806
United States of America,Bremerton,2.60074158289e-05,2.77323377578e-05,47.57359552,-122.6420175
