country,city,clicks,views,lat,lng
United States of America,Birmingham,32.0,20290,33.53000633,-86.82499516
United States of America,Pasadena,32.0,18241,29.66086265,-95.14774296
United States of America,Pasadena,32.0,18241,34.16038129,-118.1388719
United States of America,Berkeley,55.0,19653,37.87390139,-122.271152
United Kingdom,London,60.0,36561,51.49999473,-0.116721844
United States of America,Vancouver,47.0,18837,45.63030133,-122.6399925
United States of America,Virginia Beach,34.0,18990,36.85321433,-75.97831873
United States of America,Knoxville,27.0,15953,35.97001243,-83.92003036
Canada,Winnipeg,31.0,15743,49.88298749,-97.16599186
United States of America,Spokane,31.0,17024,47.66999595,-117.4199494
United States of America,New Orleans,26.0,20170,29.99500246,-90.03996688
United States of America,Concord,36.0,15927,43.20807192,-71.53804712
United States of America,Scottsdale,45.0,18486,33.69234784,-111.8680402
United States of America,Tacoma,27.0,15167,47.21131594,-122.5150131
United States of America,Grand Rapids,33.0,17890,42.96371991,-85.66994938
United States of America,Riverside,47.0,15033,33.94194501,-117.3980386
United States of America,Santa Barbara,33.0,17292,34.43498985,-119.7199899
United States of America,Gainesville,22.0,16511,29.65138002,-82.32503727
United States of America,Oklahoma City,32.0,18005,35.47004295,-97.51868351
United States of America,Salem,37.0,14620,42.5224989,-70.88309175
United States of America,Salem,37.0,14620,44.92807029,-123.0238967
United States of America,Marietta,40.0,14980,33.95561342,-84.54324813
United States of America,Fayetteville,34.0,13534,36.06297833,-94.15720911
United States of America,Fayetteville,34.0,13534,35.06293601,-78.88359359
United States of America,Decatur,32.0,13657,39.8407064,-88.95473596
United States of America,Anchorage,39.0,14464,61.21996991,-149.9002149
United States of America,Boise,28.0,17750,43.60859011,-116.2274899
United States of America,Boulder,29.0,15534,40.03844627,-105.246093
United States of America,Memphis,26.0,14745,35.1199868,-89.99999516
United States of America,Lancaster,26.0,13497,39.71921511,-82.6053044
United States of America,Lancaster,26.0,13497,40.03777447,-76.30576644
United States of America,Lancaster,26.0,13497,34.69804873,-118.135823
United States of America,Lincoln,25.0,16142,40.81997479,-96.68000086
United States of America,Mesa,35.0,14371,33.42391461,-111.7360844
United States of America,Santa Cruz,39.0,16769,36.97194629,-122.0263904
United States of America,Charlottesville,33.0,14500,38.02918907,-78.47692591
United States of America,Detroit,28.0,16096,42.32996014,-83.08005579
United States of America,Albany,40.0,18672,44.62049217,-123.086942
United States of America,Albany,40.0,18672,31.57873008,-84.15582992
United States of America,Albany,40.0,18672,42.67001691,-73.81994918
United States of America,Greensboro,27.0,13079,36.07000633,-79.80002344
United States of America,Farmington,29.0,13119,36.75415061,-108.1860944
United States of America,Bloomington,28.0,13748,40.48459475,-88.99359664
United States of America,Bloomington,28.0,13748,39.16565716,-86.52640873
United States of America,Jackson,20.0,13350,35.61486615,-88.81389185
United States of America,Jackson,20.0,13350,32.29881533,-90.18499679
United States of America,Reno,41.0,14780,39.52997601,-119.8200096
United States of America,Greenville,24.0,14244,33.41037539,-91.06168746
United States of America,Greenville,24.0,14244,34.85292299,-82.3941545
United States of America,Greenville,24.0,14244,35.61287661,-77.3666836
United States of America,Medford,30.0,13166,42.32662701,-122.8744227
United States of America,Canton,20.0,12932,40.79886497,-81.37863509
United States of America,Charleston,29.0,14945,32.79237693,-79.99210474
United States of America,Charleston,29.0,14945,38.34973798,-81.63272811
United States of America,Auburn,27.0,12530,32.60970074,-85.48083948
United States of America,Olympia,20.0,13747,47.03804486,-122.899434
Canada,Victoria,25.0,13683,48.43328269,-123.3500009
United States of America,Bellingham,28.0,13856,48.76013613,-122.4869269
United States of America,Burlington,21.0,13213,40.80793418,-91.11276961
United States of America,Burlington,21.0,13213,44.47579816,-73.21246688
United States of America,Santa Rosa,42.0,14993,38.45040367,-122.6999889
United States of America,Fresno,34.0,11606,36.7477169,-119.7729841
United States of America,Lafayette,20.0,12457,40.41720868,-86.87824772
United States of America,Lafayette,20.0,12457,30.19997703,-92.01994938
United States of America,Sarasota,25.0,12075,27.33612083,-82.53078699
United States of America,Tallahassee,14.0,14202,30.44998761,-84.28003422
United States of America,Athens,13.0,11825,33.96129783,-83.3780221
United States of America,Des Moines,16.0,13439,41.57998008,-93.61998092
United States of America,San Mateo,13.0,10627,37.55691815,-122.3130616
United States of America,Naples,37.0,10085,26.14205935,-81.79499211
United States of America,Syracuse,20.0,12211,43.04999371,-76.15001367
United States of America,Watertown,20.0,11254,43.97515688,-75.91106185
Canada,London,18.0,9456,42.9699986,-81.24998661
United States of America,Akron,15.0,11970,41.07039878,-81.51999597
Malaysia,Kuala Lumpur,15.0,6566,3.166665872,101.6999833
United States of America,Asheville,16.0,9862,35.60119773,-82.55414474
United States of America,Manchester,8.0,10154,42.99599184,-71.45528731
Japan,Tokyo,5.0,3371,35.68501691,139.7514074
United States of America,Belleville,16.0,10803,38.52515362,-90.0002277
United Kingdom,Glasgow,18.0,9096,55.87440472,-4.250707236
United States of America,Tulsa,21.0,13802,36.12000327,-95.93002079
Canada,Kitchener,15.0,7552,43.44999514,-80.50000655
United States of America,Peoria,29.0,11467,40.69998212,-89.67004114
Spain,Granada,0.0,8941,37.16497825,-3.585011435
United States of America,Trenton,24.0,12520,40.2169625,-74.74335535
United States of America,Astoria,18.0,8148,46.18838096,-123.8299974
United States of America,West Palm Beach,27.0,10003,26.74501996,-80.12362126
United States of America,Duluth,22.0,11926,46.78333173,-92.10637822
United States of America,Santa Fe,22.0,11379,35.68692893,-105.9372394
Canada,Halifax,14.0,7792,44.65002525,-63.60000452
United States of America,Wichita,17.0,10813,37.71998313,-97.32998702
United States of America,El Paso,27.0,9276,31.77998395,-106.5099952
United States of America,Baton Rouge,20.0,10239,30.45794578,-91.14015812
United States of America,Lansing,20.0,11538,42.73352724,-84.54673629
United States of America,Fort Wayne,6.0,7588,41.08039817,-85.12998234
United States of America,Carlsbad,9.0,8905,32.420565,-104.2282998
United States of America,Laurel,12.0,8365,31.69737917,-89.1392725
United States of America,Dover,15.0,7295,39.15808657,-75.524703
United States of America,Everett,20.0,9084,47.9604175,-122.1999677
United States of America,Roanoke,16.0,7033,37.27119916,-79.94161686
Indonesia,Jakarta,7.0,6188,-6.174417705,106.8294376
United States of America,Monroe,13.0,7459,32.50960349,-92.11919397
United States of America,Fort Collins,16.0,9336,40.56068829,-105.0588693
United States of America,Providence,21.0,11231,41.82110231,-71.4149797
United States of America,Worcester,22.0,9842,42.27042889,-71.80002079
United States of America,Evanston,10.0,10342,42.04834943,-87.69995467
United States of America,Dublin,14.0,8475,32.53745709,-82.91828272
United Kingdom,Manchester,22.0,7888,53.50041526,-2.247987103
United States of America,Rockford,16.0,6394,42.26970542,-89.06969019
United States of America,Stockton,29.0,7789,37.95813397,-121.289739
United States of America,Roswell,14.0,6609,33.39453656,-104.5224679
United States of America,Oceanside,17.0,7500,33.2204645,-117.3349675
United States of America,Stamford,23.0,8991,41.05334556,-73.53919112
United States of America,Ithaca,12.0,8842,42.44057355,-76.4969434
United Kingdom,Birmingham,20.0,9855,52.47497398,-1.919996787
United States of America,Marion,12.0,6715,40.55833701,-85.65917485
United States of America,York,12.0,6776,39.96292116,-76.72804041
United States of America,Norfolk,13.0,8411,42.02871238,-97.43359827
United States of America,Norfolk,13.0,8411,36.84995872,-76.28000574
United States of America,Florence,6.0,6452,34.79969627,-87.67724288
United States of America,Florence,6.0,6452,34.19567629,-79.76279057
United States of America,Bakersfield,8.0,7870,35.36997154,-119.0199809
United States of America,Bend,17.0,8699,44.071921,-121.3099962
United States of America,Cape Coral,21.0,6724,26.60290977,-81.97968368
South Korea,Seoul,1.0,3013,37.5663491,126.999731
United States of America,Missoula,17.0,8829,46.87224103,-113.9930526
United States of America,Fredericksburg,12.0,6186,38.30351341,-77.46078638
Thailand,Bangkok,2.0,4943,13.74999921,100.5166447
Australia,Melbourne,3.0,720,-37.82003131,144.9750162
Canada,Saskatoon,12.0,5670,52.17003135,-106.6699854
Canada,Hamilton,17.0,6781,43.24998151,-79.82999577
United States of America,Schenectady,10.0,5952,42.81458173,-73.93996769
United States of America,Little Rock,22.0,9755,34.73608258,-92.33109318
United States of America,San Marcos,21.0,7318,29.88307131,-97.94111251
United States of America,Kalamazoo,7.0,6384,42.29215883,-85.58718958
United States of America,Brunswick,11.0,5667,31.1496865,-81.49165145
Jamaica,Kingston,7.0,5453,17.97707662,-76.76743371
United States of America,Huntsville,14.0,7047,30.72376935,-95.55058659
United States of America,Huntsville,14.0,7047,34.71995953,-86.60999536
United States of America,Bristol,10.0,6204,36.61152366,-82.17600244
Australia,Sydney,0.0,609,-33.92001097,151.1851798
Chile,Santiago,11.0,6107,-33.45001382,-70.66704085
United States of America,Toledo,11.0,8070,41.67002626,-83.57997359
United States of America,New Haven,14.0,8949,41.33038291,-72.90000533
United States of America,Danville,5.0,5829,36.58625388,-79.39531946
United States of America,Harrisburg,14.0,7769,40.27359987,-76.88474919
United States of America,Leesburg,13.0,4733,28.81050112,-81.88333297
United States of America,Cedar Rapids,20.0,8169,41.96998212,-91.66002303
United States of America,Lawrence,13.0,7744,38.95975242,-95.25522994
United States of America,Winchester,10.0,5242,39.1787313,-78.16663477
United States of America,Erie,9.0,6437,42.12992067,-80.08499313
United States of America,Allentown,13.0,6157,40.59998822,-75.50002751
United States of America,Clarksville,11.0,4465,36.5300816,-87.35943282
United States of America,Chattanooga,17.0,7329,35.06998985,-85.25000086
France,Paris,16.0,12546,48.86669293,2.333335326
Australia,Brisbane,0.0,778,-27.45503091,153.0350927
United States of America,Newport,9.0,6545,41.49039899,-71.31335799
United States of America,Chico,13.0,7090,39.72862022,-121.8363982
United States of America,Sioux Falls,15.0,6102,43.54998903,-96.7299978
United States of America,Augusta,11.0,6846,33.46081158,-81.98498051
United States of America,Augusta,11.0,6846,44.31056276,-69.77998906
Germany,Berlin,20.0,10275,52.52181866,13.40154862
United States of America,Davenport,9.0,4786,41.55398684,-90.58753036
United States of America,Sanford,10.0,4666,28.78995974,-81.27998478
United States of America,Denton,11.0,6085,33.21576194,-97.12883651
United States of America,Murfreesboro,10.0,5441,35.84596315,-86.39026717
United States of America,Eureka,12.0,7397,40.80222394,-124.1474974
United States of America,Covington,8.0,4733,39.0840084,-84.50859908
United States of America,Savannah,10.0,6760,32.02110618,-81.10999516
United States of America,Iowa City,14.0,7465,41.66108624,-91.52997929
United States of America,Pensacola,16.0,5683,30.42112632,-87.21693506
United States of America,Lynchburg,8.0,5094,37.4136194,-79.14246668
United States of America,Corvallis,5.0,6033,44.57235557,-123.2799793
United States of America,Annapolis,17.0,6377,38.9783301,-76.49249923
Canada,Regina,15.0,5121,50.45003298,-104.6170099
United States of America,Appleton,11.0,5360,44.26867902,-88.40050623
United States of America,Mansfield,10.0,5119,40.75832481,-82.51554244
United States of America,Hartford,7.0,7305,41.77002016,-72.67996708
United States of America,Midland,16.0,5066,32.030718,-102.0974996
United States of America,Melbourne,10.0,5612,28.08331036,-80.60832035
United States of America,Whittier,13.0,5345,60.78415672,-148.6776797
United States of America,Traverse City,7.0,4898,44.76844179,-85.62217452
United States of America,State College,11.0,6102,40.79372316,-77.8602452
United States of America,Hampton,7.0,4594,37.03002525,-76.34994979
United States of America,Bozeman,15.0,5674,45.68009157,-111.0378325
Taiwan,Taipei,4.0,2845,25.03583333,121.5683333
Netherlands,Amsterdam,27.0,9549,52.34996869,4.916640176
United Kingdom,Liverpool,13.0,5615,53.41600181,-2.917997886
United States of America,Montgomery,9.0,6272,32.36160219,-86.27918868
Barbados,Bridgetown,6.0,3245,13.10200258,-59.61652674
United States of America,Modesto,13.0,5080,37.65541343,-120.9899899
United Kingdom,Edinburgh,9.0,6076,55.94832786,-3.219090618
United States of America,Utica,5.0,4067,43.10117922,-75.23306706
United States of America,Topeka,7.0,5638,39.05000531,-95.66998499
Norway,Oslo,27.0,8742,59.91669029,10.74997921
New Zealand,Wellington,9.0,1798,-41.29997394,174.7832743
United States of America,Spring Hill,4.0,3819,28.47894513,-82.54771102
Spain,Madrid,11.0,6330,40.40002626,-3.683351686
United States of America,Quincy,10.0,4446,39.9359719,-91.40972823
United Kingdom,Belfast,9.0,3977,54.60001223,-5.960034425
United States of America,Jonesboro,7.0,3733,35.84257835,-90.70416406
Australia,Perth,1.0,1242,-31.95501463,115.8399987
United States of America,Johnson City,10.0,4250,36.31332481,-82.35361434
United States of America,Youngstown,9.0,3552,41.09969932,-80.64973902
United States of America,Meridian,15.0,4794,32.36418601,-88.70361434
United States of America,Norman,12.0,4799,35.22791302,-97.34414636
United States of America,San Luis Obispo,13.0,4324,35.28318097,-120.6585889
United Kingdom,Bristol,9.0,7024,51.44999778,-2.583315472
United States of America,Miami Beach,8.0,4502,25.80991953,-80.13178111
United States of America,Mobile,14.0,4749,30.68002525,-88.04998499
United States of America,Fargo,8.0,5756,46.8772278,-96.7894257
United States of America,Myrtle Beach,11.0,3680,33.68891136,-78.8869784
United States of America,Billings,9.0,4385,45.78830202,-108.5400004
United States of America,Monterey,13.0,4566,36.6002582,-121.8935781
New Zealand,Christchurch,6.0,1662,-43.53503131,172.6300207
United States of America,Lubbock,20.0,4954,33.58000327,-101.8799677
United States of America,Palm Springs,18.0,5802,33.77735557,-116.5330526
United States of America,Huntington,10.0,4239,38.41957867,-82.44528833
Sweden,Stockholm,23.0,7024,59.35075995,18.09733473
United States of America,Independence,13.0,4080,39.09111391,-94.41528121
United States of America,Salisbury,6.0,3755,35.67078005,-80.4744784
United States of America,Green Bay,7.0,4741,44.5299809,-88.00001388
Canada,Windsor,13.0,3930,44.98059938,-64.12911951
Canada,Windsor,13.0,3930,42.33329327,-83.03334029
Canada,Kingston,7.0,3426,44.23371991,-76.48330082
Canada,Barrie,11.0,3752,44.38376243,-79.7000037
Peru,Lima,5.0,4032,-12.04801268,-77.05006209
Greece,Athens,12.0,6785,37.98332623,23.73332108
United States of America,Redding,6.0,4324,40.58704327,-122.3905762
United States of America,Kissimmee,9.0,4054,28.29205731,-81.4077806
United States of America,Ocala,8.0,3945,29.1873515,-82.14026819
United States of America,Evansville,10.0,4500,37.97469627,-87.5558291
United States of America,Corpus Christi,5.0,4207,27.74281435,-97.40189478
United Kingdom,Leeds,10.0,5680,53.83000755,-1.580017539
United States of America,Helena,4.0,5033,46.59274904,-112.035291
Portugal,Porto,0.0,2367,41.15000633,-8.620001263
Canada,Kelowna,9.0,4357,49.89998903,-119.4833118
Philippines,Quezon City,2.0,2811,14.6504352,121.0299662
United States of America,Vallejo,7.0,4374,38.11194887,-122.258052
United States of America,Eau Claire,3.0,3934,44.81135907,-91.49835331
United States of America,Anderson,5.0,3017,34.50374534,-82.6502629
United States of America,Salinas,10.0,3931,36.68221702,-121.6416555
United States of America,Hagerstown,2.0,2307,39.64164878,-77.72027958
United States of America,Metairie,6.0,4349,29.98386619,-90.15277653
United States of America,Kalispell,11.0,3998,48.19776735,-114.3159786
United States of America,Macon,7.0,3281,32.85038373,-83.63004806
United States of America,Bremerton,5.0,4254,47.57359552,-122.6420175
United States of America,Bowling Green,7.0,4012,41.37474713,-83.65139042
United States of America,Bowling Green,7.0,4012,36.99069948,-86.44364893
United States of America,Garden City,3.0,3452,37.97521303,-100.8640866
Puerto Rico,San Juan,16.0,3594,18.44002301,-66.12997929
United States of America,Ogden,8.0,3884,41.23237856,-111.9680341
United States of America,Vero Beach,7.0,3388,27.64225201,-80.39112431
United States of America,Juneau,7.0,4261,58.31412661,-134.419997
United States of America,Lowell,10.0,4405,42.63368837,-71.31669112
United States of America,Morgantown,4.0,4129,39.62981488,-79.95606043
United States of America,Clovis,11.0,3329,34.40506919,-103.2047706
United States of America,Lakeville,3.0,2896,44.65010276,-93.24251042
Portugal,Lisbon,10.0,4530,38.72272288,-9.144866305
United Kingdom,Nottingham,6.0,5158,52.97034426,-1.170016725
United States of America,Poughkeepsie,10.0,3266,41.70023114,-73.92141585
United States of America,Ontario,10.0,2896,44.02662661,-116.9618895
United States of America,Racine,9.0,3352,42.72771364,-87.81183415
United States of America,Elgin,8.0,3649,42.03946108,-88.28991866
United States of America,Richland,6.0,2870,46.29181134,-119.2911013
Canada,Moncton,6.0,2748,46.08334861,-64.76667749
United States of America,Saginaw,4.0,2930,43.4194802,-83.95082951
United States of America,Conway,5.0,3414,35.09128054,-92.4513184
United States of America,South Bend,3.0,3430,41.68330711,-86.25001734
United Kingdom,Sheffield,8.0,3906,53.36667666,-1.499996583
United States of America,Ambler,4.0,3135,67.08648521,-157.8514091
United States of America,Saratoga Springs,7.0,2703,43.08296328,-73.78501591
United States of America,La Crosse,5.0,3564,43.80136904,-91.23942855
United States of America,New Albany,4.0,2516,38.3108773,-85.82128382
United States of America,Lewiston,3.0,2481,44.10070477,-70.21525965
United States of America,Lewiston,3.0,2481,46.41660992,-117.016589
Vietnam,Ho Chi Minh City,5.0,2012,10.78002545,106.6950272
United States of America,Shawnee,3.0,3600,35.34278973,-96.93378382
United States of America,Muskegon,5.0,2433,43.23458193,-86.24836369
United States of America,Palm Coast,13.0,2971,29.53800193,-81.22329574
Dominican Republic,Santo Domingo,5.0,2735,18.47007285,-69.90008508
United States of America,Waukesha,9.0,4058,43.0116498,-88.23136926
Turkey,Istanbul,5.0,6725,41.10499615,29.01000159
Spain,Barcelona,14.0,5143,41.38329958,2.183370319
United States of America,Janesville,3.0,2472,42.68262596,-89.02157943
United States of America,Bridgeport,12.0,2913,41.17997866,-73.19996118
United States of America,Great Falls,9.0,2533,47.50029055,-111.299987
Canada,Fredericton,2.0,2969,45.94999758,-66.63330774
United States of America,Urbana,10.0,4515,40.10999229,-88.20418746
United States of America,Spartanburg,7.0,2918,34.94942873,-81.93227055
United States of America,Amarillo,9.0,3023,35.22998008,-101.8299966
United States of America,Freeport,6.0,2458,28.95948427,-95.35687748
United States of America,Bangor,3.0,2961,44.80115297,-68.77834477
United States of America,Powell,8.0,2449,44.75867495,-108.7584367
United States of America,Aberdeen,9.0,2283,46.97489626,-123.8143911
United States of America,Aberdeen,9.0,2283,45.46511761,-98.48640222
United States of America,Visalia,7.0,2777,36.32502952,-119.3160094
United States of America,Blacksburg,6.0,3048,37.22941876,-80.41419784
United States of America,Shreveport,5.0,3287,32.50001752,-93.77002344
United States of America,Grand Junction,4.0,3354,39.09385276,-108.5499998
United States of America,Stillwater,3.0,3304,36.13535118,-97.06829757
United States of America,Mankato,1.0,3012,44.16362083,-93.99915674
United States of America,Harrisonburg,3.0,2635,38.44942181,-78.86917586
United States of America,Santa Maria,11.0,3961,34.94012697,-120.4366386
Austria,Vienna,10.0,5438,48.20001528,16.36663896
Canada,Nanaimo,10.0,3211,49.14602021,-123.9342911
United States of America,Johnstown,7.0,2991,40.32708498,-78.92222172
United States of America,La Grange,9.0,2702,33.03647056,-85.03187464
United States of America,Tuscaloosa,4.0,2554,33.22511538,-87.54417607
United States of America,Yakima,6.0,3109,46.60223167,-120.5046965
United States of America,Binghamton,10.0,4079,42.09901817,-75.91832239
United States of America,Flagstaff,7.0,3197,35.19809572,-111.6505083
United States of America,Durango,4.0,2917,37.27564333,-107.8799891
United States of America,Bay City,7.0,2674,43.5944566,-83.88889531
United States of America,Bay City,7.0,2674,28.98111086,-95.96435978
United States of America,Killeen,2.0,2274,31.11728538,-97.72748214
United States of America,Kennewick,6.0,2648,46.21137697,-119.1360979
United States of America,Rock Hill,4.0,2401,34.94038535,-81.03000004
United States of America,Jamestown,5.0,2319,46.90601158,-98.70297815
United States of America,Jamestown,5.0,2319,42.09736452,-79.23553593
United States of America,Pueblo,7.0,1764,38.2803882,-104.6300066
United States of America,Cheyenne,7.0,3508,41.14000694,-104.8197107
Belgium,Brussels,17.0,6103,50.83331708,4.333316608
United States of America,Scranton,3.0,3014,41.40929283,-75.66267908
United Kingdom,Leicester,5.0,3345,52.62997744,-1.133248943
United States of America,Beaumont,7.0,2463,30.08626304,-94.10168278
Australia,Adelaide,0.0,406,-34.93498777,138.6000048
United States of America,Panama City,4.0,2360,30.15861005,-85.65527328
United States of America,Wheeling,7.0,2903,40.06431032,-80.72107833
United States of America,Provo,3.0,3049,40.24889854,-111.63777
United States of America,Frankfort,0.0,4165,38.2008065,-84.87335718
United States of America,Longview,2.0,2828,32.50053428,-94.74027429
United States of America,Longview,2.0,2828,46.13871991,-122.9369511
United States of America,Carbondale,8.0,3864,37.72683026,-89.22024947
United States of America,Las Cruces,5.0,3148,32.31261293,-106.7778083
United States of America,Montpelier,4.0,2772,44.25997154,-72.57581323
United States of America,Montpelier,4.0,2772,42.32262209,-111.2969123
United Kingdom,Cardiff,10.0,3090,51.49999473,-3.22500757
Argentina,Buenos Aires,5.0,3407,-34.60250161,-58.39753137
Canada,Sudbury,4.0,1703,46.49998985,-80.96664474
United States of America,Waterbury,2.0,2981,41.55000775,-73.05002202
United States of America,Council Bluffs,5.0,3209,41.26227338,-95.86080021
Bermuda,Hamilton,2.0,2265,32.29419029,-64.78393742
Philippines,Manila,4.0,1694,14.60415895,120.9822172
Italy,Rome,6.0,3872,41.89595563,12.48325842
United States of America,Rapid City,6.0,2524,44.08055096,-103.2305571
United States of America,Waterloo,2.0,2230,42.49315432,-92.34279789
United States of America,New Braunfels,4.0,2201,29.6978113,-98.12632084
United Kingdom,Oxford,8.0,3207,51.7704175,-1.249986004
Egypt,Cairo,3.0,3638,30.04996035,31.24996822
Canada,Peterborough,6.0,1646,44.29996909,-78.33326542
United Kingdom,Cambridge,9.0,3687,52.20039125,0.116623086
United States of America,Tyler,2.0,2716,32.35108604,-95.30078272
United States of America,Homestead,4.0,1837,25.46830202,-80.47778569
United States of America,Cumberland,2.0,2314,39.65317263,-78.76277409
Ireland,Cork,8.0,2198,51.89860089,-8.49577112
United States of America,Hilo,9.0,3988,19.69999778,-155.0900273
United States of America,Pittsfield,2.0,2186,42.44819582,-73.25982833
United States of America,Coral Gables,11.0,3969,25.71541872,-80.29107874
Germany,Munich,4.0,4229,48.12994204,11.57499345
United States of America,Wasilla,3.0,2752,61.58173077,-149.439442
United States of America,Ames,5.0,3417,42.05385297,-93.61972254
Romania,Bucharest,8.0,4727,44.4333718,26.09994665
Finland,Helsinki,14.0,6189,60.17556337,24.93412634
United States of America,Manhattan,7.0,2457,39.19402753,-96.59243514
United Kingdom,Aberdeen,6.0,2346,57.17039797,-2.079987021
United States of America,New London,3.0,2211,41.3555235,-72.10002832
China,Beijing,3.0,831,39.92889223,116.3882857
Canada,Thunder Bay,5.0,2367,48.44615013,-89.27497481
United Kingdom,Southampton,7.0,3706,50.90003135,-1.399976849
United States of America,Conroe,6.0,2070,30.31206321,-95.45586369
