country,city,clicks,views,lat,lng
United States of America,Concord,0.000133752424263,0.000127142470774,43.20807192,-71.53804712
United States of America,Scottsdale,0.000167190530328,0.00014757052268,33.69234784,-111.8680402
United States of America,Tacoma,0.000100314318197,0.000121075522963,47.21131594,-122.5150131
United States of America,Grand Rapids,0.000122606388907,0.000142812758344,42.96371991,-85.66994938
United States of America,Riverside,0.000174621220565,0.00012000582427,33.94194501,-117.3980386
United States of America,Santa Barbara,0.000122606388907,0.000138039028356,34.43498985,-119.7199899
United States of America,Gainesville,8.1737592605e-05,0.000131804441197,29.65138002,-82.32503727
United States of America,Oklahoma City,0.000118891043789,0.000143730783342,35.47004295,-97.51868351
United States of America,Salem,0.000137467769381,0.000116708917104,42.5224989,-70.88309175
United States of America,Salem,0.000137467769381,0.000116708917104,44.92807029,-123.0238967
United States of America,Marietta,0.000148613804736,0.000119582734488,33.95561342,-84.54324813
United States of America,Fayetteville,0.000126321734026,0.000108039567995,36.06297833,-94.15720911
United States of America,Fayetteville,0.000126321734026,0.000108039567995,35.06293601,-78.88359359
United States of America,Decatur,0.000118891043789,0.000109021455601,39.8407064,-88.95473596
United States of America,Anchorage,0.000144898459618,0.000115463596238,61.21996991,-149.9002149
United States of America,Boise,0.000104029663315,0.000141695162695,43.60859011,-116.2274899
United States of America,Boulder,0.000107745008434,0.00012400522013,40.03844627,-105.246093
United States of America,Memphis,9.65989730786e-05,0.000117706770363,35.1199868,-89.99999516
United States of America,Lancaster,9.65989730786e-05,0.000107744203431,39.71921511,-82.6053044
United States of America,Lancaster,9.65989730786e-05,0.000107744203431,40.03777447,-76.30576644
United States of America,Lancaster,9.65989730786e-05,0.000107744203431,34.69804873,-118.135823
United States of America,Lincoln,9.28836279602e-05,0.000128858778379,40.81997479,-96.68000086
United States of America,Mesa,0.000130037079144,0.000114721193413,33.42391461,-111.7360844
United States of America,Santa Cruz,0.000144898459618,0.000133864010323,36.97194629,-122.0263904
United States of America,Charlottesville,0.000122606388907,0.000115750977976,38.02918907,-78.47692591
United States of America,Detroit,0.000104029663315,0.000128491568379,42.32996014,-83.08005579
United States of America,Albany,0.000148613804736,0.000149055328329,44.62049217,-123.086942
United States of America,Albany,0.000148613804736,0.000149055328329,31.57873008,-84.15582992
United States of America,Albany,0.000148613804736,0.000149055328329,42.67001691,-73.81994918
United States of America,Greensboro,0.000100314318197,0.000104407382134,36.07000633,-79.80002344
United States of America,Farmington,0.000107745008434,0.000104726695177,36.75415061,-108.1860944
United States of America,Bloomington,0.000104029663315,0.000109747892773,40.48459475,-88.99359664
United States of America,Bloomington,0.000104029663315,0.000109747892773,39.16565716,-86.52640873
United States of America,Jackson,7.43069023682e-05,0.000106570727999,35.61486615,-88.81389185
United States of America,Jackson,7.43069023682e-05,0.000106570727999,32.29881533,-90.18499679
United States of America,Reno,0.000152329149855,0.000117986169275,39.52997601,-119.8200096
United States of America,Greenville,8.91682828418e-05,0.000113707374503,33.41037539,-91.06168746
United States of America,Greenville,8.91682828418e-05,0.000113707374503,34.85292299,-82.3941545
United States of America,Greenville,8.91682828418e-05,0.000113707374503,35.61287661,-77.3666836
United States of America,Medford,0.000111460353552,0.000105101888002,42.32662701,-122.8744227
United States of America,Canton,7.43069023682e-05,0.000103233906702,40.79886497,-81.37863509
United States of America,Charleston,0.000107745008434,0.000119303335576,32.79237693,-79.99210474
United States of America,Charleston,0.000107745008434,0.000119303335576,38.34973798,-81.63272811
United States of America,Auburn,0.000100314318197,0.000100024810623,32.60970074,-85.48083948
United States of America,Olympia,7.43069023682e-05,0.000109739909947,47.03804486,-122.899434
Canada,Victoria,9.28836279602e-05,0.000109229009079,48.43328269,-123.3500009
United States of America,Bellingham,0.000104029663315,0.000110610037989,48.76013613,-122.4869269
United States of America,Burlington,7.80222474866e-05,0.000105477080827,40.80793418,-91.11276961
United States of America,Burlington,7.80222474866e-05,0.000105477080827,44.47579816,-73.21246688
United States of America,Santa Rosa,0.000156044494973,0.000119686511227,38.45040367,-122.6999889
United States of America,Fresno,0.000126321734026,9.26486793372e-05,36.7477169,-119.7729841
United States of America,Lafayette,7.43069023682e-05,9.94420643205e-05,40.41720868,-86.87824772
United States of America,Lafayette,7.43069023682e-05,9.94420643205e-05,30.19997703,-92.01994938
United States of America,Sarasota,9.28836279602e-05,9.63926247628e-05,27.33612083,-82.53078699
United States of America,Tallahassee,5.20148316577e-05,0.000113372095808,30.44998761,-84.28003422
United States of America,Athens,4.82994865393e-05,9.4396918246e-05,33.96129783,-83.3780221
United States of America,Des Moines,5.94455218945e-05,0.000107281199519,41.57998008,-93.61998092
United States of America,San Mateo,4.82994865393e-05,8.48334926173e-05,37.55691815,-122.3130616
United States of America,Naples,0.000137467769381,8.05068008888e-05,26.14205935,-81.79499211
United States of America,Syracuse,7.43069023682e-05,9.74782891079e-05,43.04999371,-76.15001367
United States of America,Watertown,7.43069023682e-05,8.98387245615e-05,43.97515688,-75.91106185
Canada,London,6.68762121313e-05,7.54856032925e-05,42.9699986,-81.24998661
United States of America,Akron,5.57301767761e-05,9.55544280257e-05,41.07039878,-81.51999597
Malaysia,Kuala Lumpur,5.57301767761e-05,5.2415235958e-05,3.166665872,101.6999833
United States of America,Asheville,5.94455218945e-05,7.87266306758e-05,35.60119773,-82.55414474
United States of America,Manchester,2.97227609473e-05,8.10576158875e-05,42.99599184,-71.45528731
Japan,Tokyo,1.8576725592e-05,2.69101066729e-05,35.68501691,139.7514074
United States of America,Belleville,5.94455218945e-05,8.62384700052e-05,38.52515362,-90.0002277
United Kingdom,Glasgow,6.68762121313e-05,7.26117859083e-05,55.87440472,-4.250707236
United States of America,Tulsa,7.80222474866e-05,0.000110178965381,36.12000327,-95.93002079
Canada,Kitchener,5.57301767761e-05,6.02863024603e-05,43.44999514,-80.50000655
United States of America,Peoria,0.000107745008434,9.15390665139e-05,40.69998212,-89.67004114
Spain,Granada,0.0,7.13744478678e-05,37.16497825,-3.585011435
United States of America,Trenton,8.91682828418e-05,9.99449823627e-05,40.2169625,-74.74335535
United States of America,Astoria,6.68762121313e-05,6.50440667965e-05,46.18838096,-123.8299974
United States of America,West Palm Beach,0.000100314318197,7.98522091513e-05,26.74501996,-80.12362126
United States of America,Duluth,8.1737592605e-05,9.52031836788e-05,46.78333173,-92.10637822
United States of America,Santa Fe,8.1737592605e-05,9.08365778199e-05,35.68692893,-105.9372394
Canada,Halifax,5.20148316577e-05,6.22021807165e-05,44.65002525,-63.60000452
United States of America,Wichita,6.31608670129e-05,8.63182982658e-05,37.71998313,-97.32998702
United States of America,El Paso,0.000100314318197,7.40486946004e-05,31.77998395,-106.5099952
United States of America,Baton Rouge,7.43069023682e-05,8.17361561032e-05,30.45794578,-91.14015812
United States of America,Lansing,7.43069023682e-05,9.21058471646e-05,42.73352724,-84.54673629
United States of America,Fort Wayne,2.22920707104e-05,6.05736841988e-05,41.08039817,-85.12998234
United States of America,Carlsbad,3.34381060657e-05,7.10870661294e-05,32.420565,-104.2282998
United States of America,Laurel,4.45841414209e-05,6.67763400531e-05,31.69737917,-89.1392725
United States of America,Dover,5.57301767761e-05,5.8234716161e-05,39.15808657,-75.524703
United States of America,Everett,7.43069023682e-05,7.25159919955e-05,47.9604175,-122.1999677
United States of America,Roanoke,5.94455218945e-05,5.61432157314e-05,37.27119916,-79.94161686
Indonesia,Jakarta,2.60074158289e-05,4.93977277045e-05,-6.174417705,106.8294376
United States of America,Monroe,4.82994865393e-05,5.95438996361e-05,32.50960349,-92.11919397
United States of America,Fort Collins,5.94455218945e-05,7.45276641644e-05,40.56068829,-105.0588693
United States of America,Providence,7.80222474866e-05,8.9655119562e-05,41.82110231,-71.4149797
United States of America,Worcester,8.1737592605e-05,7.85669741545e-05,42.27042889,-71.80002079
United States of America,Evanston,3.71534511841e-05,8.25583871881e-05,42.04834943,-87.69995467
United States of America,Dublin,5.20148316577e-05,6.76544509205e-05,32.53745709,-82.91828272
United Kingdom,Manchester,8.1737592605e-05,6.2968532019e-05,53.50041526,-2.247987103
United States of America,Rockford,5.94455218945e-05,5.10421898744e-05,42.26970542,-89.06969019
United States of America,Stockton,0.000107745008434,6.21782322383e-05,37.95813397,-121.289739
United States of America,Roswell,5.20148316577e-05,5.27584974789e-05,33.39453656,-104.5224679
United States of America,Oceanside,6.31608670129e-05,5.98711955048e-05,33.2204645,-117.3349675
United States of America,Stamford,8.54529377234e-05,7.17735891712e-05,41.05334556,-73.53919112
United States of America,Ithaca,4.45841414209e-05,7.05841480872e-05,42.44057355,-76.4969434
United Kingdom,Birmingham,7.43069023682e-05,7.86707508934e-05,52.47497398,-1.919996787
United States of America,Marion,4.45841414209e-05,5.3604677042e-05,40.55833701,-85.65917485
United States of America,York,4.45841414209e-05,5.40916294321e-05,39.96292116,-76.72804041
United States of America,Norfolk,4.82994865393e-05,6.71435500522e-05,42.02871238,-97.43359827
United States of America,Norfolk,4.82994865393e-05,6.71435500522e-05,36.84995872,-76.28000574
United States of America,Florence,2.22920707104e-05,5.15051937863e-05,34.79969627,-87.67724288
United States of America,Florence,2.22920707104e-05,5.15051937863e-05,34.19567629,-79.76279057
United States of America,Bakersfield,2.97227609473e-05,6.28248411497e-05,35.36997154,-119.0199809
United States of America,Bend,6.31608670129e-05,6.94426039595e-05,44.071921,-121.3099962
United States of America,Cape Coral,7.80222474866e-05,5.36765224766e-05,26.60290977,-81.97968368
South Korea,Seoul,3.71534511841e-06,2.40522549408e-05,37.5663491,126.999731
United States of America,Missoula,6.31608670129e-05,7.04803713483e-05,46.87224103,-113.9930526
United States of America,Fredericksburg,4.45841414209e-05,4.93817620524e-05,38.30351341,-77.46078638
Thailand,Bangkok,7.43069023682e-06,3.94591092507e-05,13.74999921,100.5166447
Australia,Melbourne,1.11460353552e-05,5.74763476846e-06,-37.82003131,144.9750162
Canada,Saskatoon,4.45841414209e-05,4.52626238017e-05,52.17003135,-106.6699854
Canada,Hamilton,6.31608670129e-05,5.41315435624e-05,43.24998151,-79.82999577
United States of America,Schenectady,3.71534511841e-05,4.75137807526e-05,42.81458173,-73.93996769
United States of America,Little Rock,8.1737592605e-05,7.78724682866e-05,34.73608258,-92.33109318
United States of America,San Marcos,7.80222474866e-05,5.84183211606e-05,29.88307131,-97.94111251
United States of America,Kalamazoo,2.60074158289e-05,5.09623616137e-05,42.29215883,-85.58718958
United States of America,Brunswick,4.08687963025e-05,4.52386753235e-05,31.1496865,-81.49165145
Jamaica,Kingston,2.60074158289e-05,4.35303505451e-05,17.97707662,-76.76743371
United States of America,Huntsville,5.20148316577e-05,5.62549752963e-05,30.72376935,-95.55058659
United States of America,Huntsville,5.20148316577e-05,5.62549752963e-05,34.71995953,-86.60999536
United States of America,Bristol,3.71534511841e-05,4.95254529216e-05,36.61152366,-82.17600244
Australia,Sydney,0.0,4.86154107499e-06,-33.92001097,151.1851798
Chile,Santiago,4.08687963025e-05,4.87511187931e-05,-33.45001382,-70.66704085
United States of America,Toledo,4.08687963025e-05,6.44214063632e-05,41.67002626,-83.57997359
United States of America,New Haven,5.20148316577e-05,7.14383104764e-05,41.33038291,-72.90000533
United States of America,Danville,1.8576725592e-05,4.65318931464e-05,36.58625388,-79.39531946
United States of America,Harrisburg,5.20148316577e-05,6.20185757169e-05,40.27359987,-76.88474919
United States of America,Leesburg,4.82994865393e-05,3.77827157766e-05,28.81050112,-81.88333297
United States of America,Cedar Rapids,7.43069023682e-05,6.52117061439e-05,41.96998212,-91.66002303
United States of America,Lawrence,4.82994865393e-05,6.18190050653e-05,38.95975242,-95.25522994
United States of America,Winchester,3.71534511841e-05,4.18459742448e-05,39.1787313,-78.16663477
United States of America,Erie,3.34381060657e-05,5.13854513953e-05,42.12992067,-80.08499313
United States of America,Allentown,4.82994865393e-05,4.91502600964e-05,40.59998822,-75.50002751
United States of America,Clarksville,4.08687963025e-05,3.56433183905e-05,36.5300816,-87.35943282
United States of America,Chattanooga,6.31608670129e-05,5.85061322473e-05,35.06998985,-85.25000086
France,Paris,5.94455218945e-05,0.00010015253584,48.86669293,2.333335326
Australia,Brisbane,0.0,6.21063868037e-06,-27.45503091,153.0350927
United States of America,Newport,3.34381060657e-05,5.22475966106e-05,41.49039899,-71.31335799
United States of America,Chico,4.82994865393e-05,5.65982368172e-05,39.72862022,-121.8363982
United States of America,Sioux Falls,5.57301767761e-05,4.87112046627e-05,43.54998903,-96.7299978
United States of America,Augusta,4.08687963025e-05,5.46504272568e-05,33.46081158,-81.98498051
United States of America,Augusta,4.08687963025e-05,5.46504272568e-05,44.31056276,-69.77998906
Germany,Berlin,7.43069023682e-05,8.20235378416e-05,52.52181866,13.40154862
United States of America,Davenport,3.34381060657e-05,3.82058055582e-05,41.55398684,-90.58753036
United States of America,Sanford,3.71534511841e-05,3.72478664301e-05,28.78995974,-81.27998478
United States of America,Denton,4.08687963025e-05,4.85754966196e-05,33.21576194,-97.12883651
United States of America,Murfreesboro,3.71534511841e-05,4.34345566322e-05,35.84596315,-86.39026717
United States of America,Eureka,4.45841414209e-05,5.90489644199e-05,40.80222394,-124.1474974
United States of America,Covington,2.97227609473e-05,3.77827157766e-05,39.0840084,-84.50859908
United States of America,Savannah,3.71534511841e-05,5.3963904215e-05,32.02110618,-81.10999516
United States of America,Iowa City,5.20148316577e-05,5.95917965925e-05,41.66108624,-91.52997929
United States of America,Pensacola,5.94455218945e-05,4.53664005405e-05,30.42112632,-87.21693506
United States of America,Lynchburg,2.97227609473e-05,4.06645159869e-05,37.4136194,-79.14246668
United States of America,Corvallis,1.8576725592e-05,4.81603896641e-05,44.57235557,-123.2799793
United States of America,Annapolis,6.31608670129e-05,5.09064818312e-05,38.9783301,-76.49249923
Canada,Regina,5.57301767761e-05,4.08800522907e-05,50.45003298,-104.6170099
United States of America,Appleton,4.08687963025e-05,4.27879477208e-05,44.26867902,-88.40050623
United States of America,Mansfield,3.71534511841e-05,4.08640866386e-05,40.75832481,-82.51554244
United States of America,Hartford,2.60074158289e-05,5.83145444217e-05,41.77002016,-72.67996708
United States of America,Midland,5.94455218945e-05,4.0440996857e-05,32.030718,-102.0974996
United States of America,Melbourne,3.71534511841e-05,4.47996198898e-05,28.08331036,-80.60832035
United States of America,Whittier,4.82994865393e-05,4.26682053298e-05,60.78415672,-148.6776797
United States of America,Traverse City,2.60074158289e-05,3.90998820777e-05,44.76844179,-85.62217452
United States of America,State College,4.08687963025e-05,4.87112046627e-05,40.79372316,-77.8602452
United States of America,Hampton,2.60074158289e-05,3.66731029532e-05,37.03002525,-76.34994979
United States of America,Bozeman,5.57301767761e-05,4.52945551059e-05,45.68009157,-111.0378325
Taiwan,Taipei,1.48613804736e-05,2.27111401615e-05,25.03583333,121.5683333
Netherlands,Amsterdam,0.000100314318197,7.62280061168e-05,52.34996869,4.916640176
United Kingdom,Liverpool,4.82994865393e-05,4.4823568368e-05,53.41600181,-2.917997886
United States of America,Montgomery,3.34381060657e-05,5.00682850942e-05,32.36160219,-86.27918868
Barbados,Bridgetown,2.22920707104e-05,2.59042705884e-05,13.10200258,-59.61652674
United States of America,Modesto,4.82994865393e-05,4.05527564219e-05,37.65541343,-120.9899899
United Kingdom,Edinburgh,3.34381060657e-05,4.8503651185e-05,55.94832786,-3.219090618
United States of America,Utica,1.8576725592e-05,3.24661536158e-05,43.10117922,-75.23306706
United States of America,Topeka,2.60074158289e-05,4.50071733675e-05,39.05000531,-95.66998499
Norway,Oslo,0.000100314318197,6.97858654804e-05,59.91669029,10.74997921
New Zealand,Wellington,3.34381060657e-05,1.4353121269e-05,-41.29997394,174.7832743
United States of America,Spring Hill,1.48613804736e-05,3.04864127511e-05,28.47894513,-82.54771102
Spain,Madrid,4.08687963025e-05,5.05312890061e-05,40.40002626,-3.683351686
United States of America,Quincy,3.71534511841e-05,3.54916446953e-05,39.9359719,-91.40972823
United Kingdom,Belfast,3.34381060657e-05,3.17476992697e-05,54.60001223,-5.960034425
United States of America,Jonesboro,2.60074158289e-05,2.97998897093e-05,35.84257835,-90.70416406
Australia,Perth,3.71534511841e-06,9.9146699756e-06,-31.95501463,115.8399987
United States of America,Johnson City,3.71534511841e-05,3.39270107861e-05,36.31332481,-82.35361434
United States of America,Youngstown,3.34381060657e-05,2.83549981911e-05,41.09969932,-80.64973902
United States of America,Meridian,5.57301767761e-05,3.82696681667e-05,32.36418601,-88.70361434
United States of America,Norman,4.45841414209e-05,3.8309582297e-05,35.22791302,-97.34414636
United States of America,San Luis Obispo,4.82994865393e-05,3.45177399151e-05,35.28318097,-120.6585889
United Kingdom,Bristol,3.34381060657e-05,5.60713702968e-05,51.44999778,-2.583315472
United States of America,Miami Beach,2.97227609473e-05,3.5938682955e-05,25.80991953,-80.13178111
United States of America,Mobile,5.20148316577e-05,3.79104409937e-05,30.68002525,-88.04998499
United States of America,Fargo,2.97227609473e-05,4.59491468434e-05,46.8772278,-96.7894257
United States of America,Myrtle Beach,4.08687963025e-05,2.93767999277e-05,33.68891136,-78.8869784
United States of America,Billings,3.34381060657e-05,3.50046923052e-05,45.78830202,-108.5400004
United States of America,Monterey,4.82994865393e-05,3.64495838233e-05,36.6002582,-121.8935781
New Zealand,Christchurch,2.22920707104e-05,1.32674569239e-05,-43.53503131,172.6300207
United States of America,Lubbock,7.43069023682e-05,3.95469203375e-05,33.58000327,-101.8799677
United States of America,Palm Springs,6.68762121313e-05,4.63163568425e-05,33.77735557,-116.5330526
United States of America,Huntington,3.71534511841e-05,3.38391996993e-05,38.41957867,-82.44528833
Sweden,Stockholm,8.54529377234e-05,5.60713702968e-05,59.35075995,18.09733473
United States of America,Independence,4.82994865393e-05,3.25699303546e-05,39.09111391,-94.41528121
United States of America,Salisbury,2.22920707104e-05,2.99755118828e-05,35.67078005,-80.4744784
United States of America,Green Bay,2.60074158289e-05,3.78465783851e-05,44.5299809,-88.00001388
Canada,Windsor,4.82994865393e-05,3.13725064445e-05,44.98059938,-64.12911951
Canada,Windsor,4.82994865393e-05,3.13725064445e-05,42.33329327,-83.03334029
Canada,Kingston,2.60074158289e-05,2.73491621066e-05,44.23371991,-76.48330082
Canada,Barrie,4.08687963025e-05,2.99515634046e-05,44.38376243,-79.7000037
Peru,Lima,1.8576725592e-05,3.21867547034e-05,-12.04801268,-77.05006209
Greece,Athens,4.45841414209e-05,5.41634748667e-05,37.98332623,23.73332108
United States of America,Redding,2.22920707104e-05,3.45177399151e-05,40.58704327,-122.3905762
United States of America,Kissimmee,3.34381060657e-05,3.23623768769e-05,28.29205731,-81.4077806
United States of America,Ocala,2.97227609473e-05,3.14922488355e-05,29.1873515,-82.14026819
United States of America,Evansville,3.71534511841e-05,3.59227173029e-05,37.97469627,-87.5558291
United States of America,Corpus Christi,1.8576725592e-05,3.35837492652e-05,27.74281435,-97.40189478
United Kingdom,Leeds,3.71534511841e-05,4.53424520623e-05,53.83000755,-1.580017539
United States of America,Helena,1.48613804736e-05,4.01775635968e-05,46.59274904,-112.035291
Portugal,Porto,0.0,1.88953493013e-05,41.15000633,-8.620001263
Canada,Kelowna,3.34381060657e-05,3.47811731753e-05,49.89998903,-119.4833118
Philippines,Quezon City,7.43069023682e-06,2.24397240752e-05,14.6504352,121.0299662
United States of America,Vallejo,2.60074158289e-05,3.49168812184e-05,38.11194887,-122.258052
United States of America,Eau Claire,1.11460353552e-05,3.14044377488e-05,44.81135907,-91.49835331
United States of America,Anderson,1.8576725592e-05,2.40841862451e-05,34.50374534,-82.6502629
United States of America,Salinas,3.71534511841e-05,3.13804892706e-05,36.68221702,-121.6416555
United States of America,Hagerstown,7.43069023682e-06,1.84163797373e-05,39.64164878,-77.72027958
United States of America,Metairie,2.22920707104e-05,3.47173105667e-05,29.98386619,-90.15277653
United States of America,Kalispell,4.08687963025e-05,3.19153386171e-05,48.19776735,-114.3159786
United States of America,Macon,2.60074158289e-05,2.61916523269e-05,32.85038373,-83.63004806
United States of America,Bremerton,1.8576725592e-05,3.39589420903e-05,47.57359552,-122.6420175
United States of America,Bowling Green,2.60074158289e-05,3.20270981821e-05,41.37474713,-83.65139042
