country,city,clicks,views,lat,lng
United States of America,Albuquerque,0.000104029663315,8.90404419548e-05,35.10497479,-106.6413308
United States of America,Richmond,5.57301767761e-05,6.25534250635e-05,39.82889833,-84.89028121
United States of America,Richmond,5.57301767761e-05,6.25534250635e-05,37.55001935,-77.449986
United States of America,San Antonio,9.65989730786e-05,8.18958126246e-05,29.48733319,-98.50730534
United States of America,Baltimore,5.57301767761e-05,4.63243396686e-05,39.29999005,-76.61998499
United States of America,Orlando,6.31608670129e-05,5.52730876901e-05,28.50997683,-81.38003036
United States of America,Rochester,4.08687963025e-05,4.2692153808e-05,44.02205324,-92.46968937
United States of America,Rochester,4.08687963025e-05,4.2692153808e-05,43.17042564,-77.61994979
Canada,Vancouver,0.000126321734026,0.00016835780176,49.27341658,-123.1216442
United States of America,Tampa,4.08687963025e-05,4.72343818403e-05,27.94698793,-82.45862085
United States of America,Indianapolis,2.97227609473e-05,4.43286331518e-05,39.74998842,-86.17004806
United States of America,Cleveland,6.31608670129e-05,4.30274325028e-05,41.4699868,-81.69499821
United States of America,Cincinnati,2.97227609473e-05,3.8429324688e-05,39.16188479,-84.45692265
United States of America,Springfield,4.82994865393e-05,5.37324022591e-05,44.05194806,-122.9780339
United States of America,Springfield,4.82994865393e-05,5.37324022591e-05,42.12002464,-72.57999903
United States of America,Springfield,4.82994865393e-05,5.37324022591e-05,39.92000388,-83.799986
United States of America,Springfield,4.82994865393e-05,5.37324022591e-05,39.82000999,-89.65001652
United States of America,Springfield,4.82994865393e-05,5.37324022591e-05,37.18001609,-93.31999923
Canada,Calgary,9.28836279602e-05,0.000107895877126,51.08299176,-114.0799982
United States of America,Raleigh,4.82994865393e-05,3.69046049092e-05,35.81878135,-78.64469344
United States of America,Columbia,2.97227609473e-05,3.71361068651e-05,35.61499534,-87.03526656
United States of America,Columbia,2.97227609473e-05,3.71361068651e-05,38.95207847,-92.33390955
United States of America,Columbia,2.97227609473e-05,3.71361068651e-05,34.0399752,-80.89998214
United States of America,Alexandria,4.82994865393e-05,3.26896727456e-05,38.82043276,-77.09998153
United States of America,Alexandria,4.82994865393e-05,3.26896727456e-05,31.31109784,-92.44501388
United States of America,Milwaukee,4.08687963025e-05,5.05153233539e-05,43.05265505,-87.91996708
United States of America,Kansas City,4.45841414209e-05,4.63482881468e-05,39.11358052,-94.63014638
United States of America,Kansas City,4.45841414209e-05,4.63482881468e-05,39.10708851,-94.60409422
United States of America,Jacksonville,4.82994865393e-05,3.54996275213e-05,34.75432436,-77.43055567
United States of America,Jacksonville,4.82994865393e-05,3.54996275213e-05,30.33002077,-81.66998682
United States of America,Honolulu,0.000215490016868,0.000155114293314,21.30687644,-157.8579979
United States of America,Nashville,6.68762121313e-05,4.65558416246e-05,36.16997438,-86.77998499
United States of America,Lexington,3.34381060657e-05,2.7516801454e-05,38.05001467,-84.50002079
United States of America,Fort Lauderdale,5.57301767761e-05,3.56034042602e-05,26.13606488,-80.14178552
United States of America,Omaha,4.08687963025e-05,4.22291498961e-05,41.24000083,-96.00999007
United States of America,Buffalo,4.08687963025e-05,3.09174853587e-05,42.87997825,-78.88000208
Canada,Ottawa,2.97227609473e-05,2.57126827628e-05,45.4166968,-75.7000153
United States of America,Wilmington,4.08687963025e-05,3.15561114441e-05,39.74626772,-75.54689803
United States of America,Wilmington,4.08687963025e-05,3.15561114441e-05,34.22551943,-77.94502039
United States of America,Colorado Springs,3.34381060657e-05,4.65718072767e-05,38.86296246,-104.7919863
United States of America,Durham,2.97227609473e-05,2.22720847278e-05,35.99995892,-78.91999964
United States of America,Long Beach,8.1737592605e-05,8.44582997922e-05,33.78696739,-118.1580439
Ireland,Dublin,0.000156044494973,6.46129941888e-05,53.33306114,-6.248905682
United States of America,Aurora,4.45841414209e-05,4.6962965754e-05,39.69585736,-104.808497
United States of America,Aurora,4.45841414209e-05,4.6962965754e-05,41.76539512,-88.29999557
United States of America,Irvine,5.20148316577e-05,7.54776204664e-05,33.68041058,-117.8299502
Canada,Edmonton,8.54529377234e-05,8.04429382803e-05,53.55002464,-113.4999819
United States of America,Eugene,5.94455218945e-05,7.0208955262e-05,44.05001019,-123.1000161
United States of America,Newark,4.45841414209e-05,3.87486377307e-05,40.70042137,-74.17000533
United States of America,Dayton,2.60074158289e-05,2.62634977615e-05,39.750376,-84.19998743
United States of America,Ann Arbor,3.71534511841e-06,2.51299364599e-05,42.30037539,-83.71999089
United States of America,Glendale,5.94455218945e-05,7.09912722166e-05,33.58194114,-112.1958238
New Zealand,Auckland,0.000230351397341,0.000129848648811,-36.850013,174.7649808
United States of America,Birmingham,1.8576725592e-05,3.10531934018e-05,33.53000633,-86.82499516
United States of America,Pasadena,4.82994865393e-05,6.7478828747e-05,29.66086265,-95.14774296
United States of America,Pasadena,4.82994865393e-05,6.7478828747e-05,34.16038129,-118.1388719
United States of America,Berkeley,7.80222474866e-05,7.7912382417e-05,37.87390139,-122.271152
United Kingdom,London,6.31608670129e-05,0.00011387501385,51.49999473,-0.116721844
United States of America,Vancouver,9.65989730786e-05,7.10631176512e-05,45.63030133,-122.6399925
United States of America,Virginia Beach,2.97227609473e-05,2.32060753777e-05,36.85321433,-75.97831873
United States of America,Knoxville,3.34381060657e-05,2.28787795089e-05,35.97001243,-83.92003036
Canada,Winnipeg,4.82994865393e-05,3.85969640355e-05,49.88298749,-97.16599186
United States of America,Spokane,5.57301767761e-05,5.67658761647e-05,47.66999595,-117.4199494
United States of America,New Orleans,5.20148316577e-05,3.49009155663e-05,29.99500246,-90.03996688
United States of America,Concord,1.8576725592e-05,3.68487251267e-05,43.20807192,-71.53804712
United States of America,Scottsdale,5.94455218945e-05,4.63243396686e-05,33.69234784,-111.8680402
United States of America,Tacoma,5.57301767761e-05,6.77103307029e-05,47.21131594,-122.5150131
United States of America,Grand Rapids,2.60074158289e-05,1.87117443018e-05,42.96371991,-85.66994938
United States of America,Riverside,6.68762121313e-05,6.12362587623e-05,33.94194501,-117.3980386
United States of America,Santa Barbara,5.20148316577e-05,4.9804851834e-05,34.43498985,-119.7199899
United States of America,Gainesville,2.22920707104e-05,2.06755195143e-05,29.65138002,-82.32503727
United States of America,Oklahoma City,3.71534511841e-05,3.5691215347e-05,35.47004295,-97.51868351
United States of America,Salem,2.22920707104e-05,3.73436603429e-05,42.5224989,-70.88309175
United States of America,Salem,2.22920707104e-05,3.73436603429e-05,44.92807029,-123.0238967
United States of America,Marietta,3.34381060657e-05,1.95818723431e-05,33.95561342,-84.54324813
United States of America,Fayetteville,2.22920707104e-05,2.38766327673e-05,36.06297833,-94.15720911
United States of America,Fayetteville,2.22920707104e-05,2.38766327673e-05,35.06293601,-78.88359359
United States of America,Decatur,2.97227609473e-05,2.2056548424e-05,39.8407064,-88.95473596
United States of America,Anchorage,7.80222474866e-05,8.51368400079e-05,61.21996991,-149.9002149
United States of America,Boise,4.45841414209e-05,4.30354153289e-05,43.60859011,-116.2274899
United States of America,Boulder,2.97227609473e-05,2.58004938496e-05,40.03844627,-105.246093
United States of America,Memphis,2.97227609473e-05,2.95683877533e-05,35.1199868,-89.99999516
United States of America,Lancaster,2.97227609473e-05,2.38207529849e-05,39.71921511,-82.6053044
United States of America,Lancaster,2.97227609473e-05,2.38207529849e-05,40.03777447,-76.30576644
United States of America,Lancaster,2.97227609473e-05,2.38207529849e-05,34.69804873,-118.135823
United States of America,Lincoln,3.34381060657e-05,2.57286484149e-05,40.81997479,-96.68000086
United States of America,Mesa,4.82994865393e-05,4.26682053298e-05,33.42391461,-111.7360844
United States of America,Santa Cruz,5.57301767761e-05,5.97275046356e-05,36.97194629,-122.0263904
United States of America,Charlottesville,1.11460353552e-05,1.18145825796e-05,38.02918907,-78.47692591
United States of America,Detroit,3.34381060657e-05,3.0246927969e-05,42.32996014,-83.08005579
United States of America,Albany,1.48613804736e-05,3.12208327493e-05,44.62049217,-123.086942
United States of America,Albany,1.48613804736e-05,3.12208327493e-05,31.57873008,-84.15582992
United States of America,Albany,1.48613804736e-05,3.12208327493e-05,42.67001691,-73.81994918
United States of America,Greensboro,1.11460353552e-05,1.63488277859e-05,36.07000633,-79.80002344
United States of America,Farmington,7.43069023682e-06,1.90071088663e-05,36.75415061,-108.1860944
United States of America,Bloomington,1.48613804736e-05,1.85840190847e-05,40.48459475,-88.99359664
United States of America,Bloomington,1.48613804736e-05,1.85840190847e-05,39.16565716,-86.52640873
United States of America,Jackson,1.8576725592e-05,2.24477069013e-05,35.61486615,-88.81389185
United States of America,Jackson,1.8576725592e-05,2.24477069013e-05,32.29881533,-90.18499679
United States of America,Reno,4.82994865393e-05,4.18220257666e-05,39.52997601,-119.8200096
United States of America,Greenville,2.60074158289e-05,1.8384448433e-05,33.41037539,-91.06168746
United States of America,Greenville,2.60074158289e-05,1.8384448433e-05,34.85292299,-82.3941545
United States of America,Greenville,2.60074158289e-05,1.8384448433e-05,35.61287661,-77.3666836
United States of America,Medford,1.8576725592e-05,2.37329418981e-05,42.32662701,-122.8744227
United States of America,Canton,2.97227609473e-05,1.57660814829e-05,40.79886497,-81.37863509
United States of America,Charleston,7.43069023682e-06,1.65483984375e-05,32.79237693,-79.99210474
United States of America,Charleston,7.43069023682e-06,1.65483984375e-05,38.34973798,-81.63272811
United States of America,Auburn,1.8576725592e-05,3.56193699123e-05,32.60970074,-85.48083948
United States of America,Olympia,5.57301767761e-05,4.74658837962e-05,47.03804486,-122.899434
Canada,Victoria,4.08687963025e-05,5.92804663759e-05,48.43328269,-123.3500009
United States of America,Bellingham,2.60074158289e-05,4.07363614215e-05,48.76013613,-122.4869269
United States of America,Burlington,3.71534511841e-06,1.60215319171e-05,40.80793418,-91.11276961
United States of America,Burlington,3.71534511841e-06,1.60215319171e-05,44.47579816,-73.21246688
United States of America,Santa Rosa,4.08687963025e-05,4.30593638071e-05,38.45040367,-122.6999889
United States of America,Fresno,7.43069023682e-05,5.16967816119e-05,36.7477169,-119.7729841
United States of America,Lafayette,3.71534511841e-05,3.12048670971e-05,40.41720868,-86.87824772
United States of America,Lafayette,3.71534511841e-05,3.12048670971e-05,30.19997703,-92.01994938
United States of America,Sarasota,1.48613804736e-05,1.24372430129e-05,27.33612083,-82.53078699
United States of America,Tallahassee,2.60074158289e-05,1.57102017005e-05,30.44998761,-84.28003422
United States of America,Athens,2.22920707104e-05,1.69874538712e-05,33.96129783,-83.3780221
United States of America,Des Moines,1.48613804736e-05,1.82806716941e-05,41.57998008,-93.61998092
United States of America,San Mateo,2.97227609473e-05,4.95414185737e-05,37.55691815,-122.3130616
United States of America,Naples,2.22920707104e-05,1.10402484511e-05,26.14205935,-81.79499211
United States of America,Syracuse,1.48613804736e-05,1.26687449688e-05,43.04999371,-76.15001367
United States of America,Watertown,2.60074158289e-05,1.32754397499e-05,43.97515688,-75.91106185
Canada,London,7.43069023682e-06,1.40817051827e-05,42.9699986,-81.24998661
United States of America,Akron,2.22920707104e-05,1.43850525733e-05,41.07039878,-81.51999597
Malaysia,Kuala Lumpur,5.57301767761e-05,9.39738284644e-05,3.166665872,101.6999833
United States of America,Asheville,2.22920707104e-05,1.12557847549e-05,35.60119773,-82.55414474
United States of America,Manchester,0.0,1.02818799747e-05,42.99599184,-71.45528731
Japan,Tokyo,6.68762121313e-05,6.54911050562e-05,35.68501691,139.7514074
United States of America,Belleville,1.11460353552e-05,1.5303077571e-05,38.52515362,-90.0002277
United Kingdom,Glasgow,1.48613804736e-05,2.87541394945e-05,55.87440472,-4.250707236
United States of America,Tulsa,2.22920707104e-05,2.25913977705e-05,36.12000327,-95.93002079
Canada,Kitchener,2.60074158289e-05,1.25809338821e-05,43.44999514,-80.50000655
United States of America,Peoria,2.22920707104e-05,2.41480488536e-05,40.69998212,-89.67004114
Spain,Granada,3.71534511841e-06,3.10851247061e-05,37.16497825,-3.585011435
United States of America,Trenton,1.11460353552e-05,1.24292601868e-05,40.2169625,-74.74335535
United States of America,Astoria,1.48613804736e-05,1.98213571251e-05,46.18838096,-123.8299974
United States of America,West Palm Beach,1.48613804736e-05,1.28762984466e-05,26.74501996,-80.12362126
United States of America,Duluth,2.60074158289e-05,1.40417910524e-05,46.78333173,-92.10637822
United States of America,Santa Fe,4.08687963025e-05,1.72668527836e-05,35.68692893,-105.9372394
Canada,Halifax,3.71534511841e-06,7.55175345968e-06,44.65002525,-63.60000452
United States of America,Wichita,1.8576725592e-05,1.93423875611e-05,37.71998313,-97.32998702
United States of America,El Paso,5.57301767761e-05,3.56513012166e-05,31.77998395,-106.5099952
United States of America,Baton Rouge,1.8576725592e-05,1.90230745184e-05,30.45794578,-91.14015812
United States of America,Lansing,7.43069023682e-06,1.55026482227e-05,42.73352724,-84.54673629
United States of America,Fort Wayne,7.43069023682e-06,1.13914927981e-05,41.08039817,-85.12998234
United States of America,Carlsbad,3.34381060657e-05,2.79079599313e-05,32.420565,-104.2282998
United States of America,Laurel,4.08687963025e-05,1.20301188834e-05,31.69737917,-89.1392725
United States of America,Dover,7.43069023682e-06,8.81303997831e-06,39.15808657,-75.524703
United States of America,Everett,1.8576725592e-05,2.54731979808e-05,47.9604175,-122.1999677
United States of America,Roanoke,1.8576725592e-05,1.18385310578e-05,37.27119916,-79.94161686
Indonesia,Jakarta,5.94455218945e-05,7.35777078624e-05,-6.174417705,106.8294376
United States of America,Monroe,1.11460353552e-05,1.35388730102e-05,32.50960349,-92.11919397
United States of America,Fort Collins,1.48613804736e-05,1.56303734398e-05,40.56068829,-105.0588693
United States of America,Providence,0.0,1.12797332331e-05,41.82110231,-71.4149797
United States of America,Worcester,7.43069023682e-06,1.07847980169e-05,42.27042889,-71.80002079
United States of America,Evanston,2.60074158289e-05,1.55744936573e-05,42.04834943,-87.69995467
United States of America,Dublin,1.8576725592e-05,2.23040160321e-05,32.53745709,-82.91828272
United Kingdom,Manchester,3.71534511841e-05,2.61996351529e-05,53.50041526,-2.247987103
United States of America,Rockford,1.48613804736e-05,1.3043937794e-05,42.26970542,-89.06969019
United States of America,Stockton,2.22920707104e-05,3.35278694827e-05,37.95813397,-121.289739
United States of America,Roswell,1.48613804736e-05,1.27645388816e-05,33.39453656,-104.5224679
United States of America,Oceanside,4.82994865393e-05,3.17317336176e-05,33.2204645,-117.3349675
United States of America,Stamford,7.43069023682e-06,7.63158172035e-06,41.05334556,-73.53919112
United States of America,Ithaca,1.8576725592e-05,6.13879324576e-06,42.44057355,-76.4969434
United Kingdom,Birmingham,2.60074158289e-05,3.47412590449e-05,52.47497398,-1.919996787
United States of America,Marion,1.48613804736e-05,1.15591321455e-05,40.55833701,-85.65917485
United States of America,York,1.48613804736e-05,6.39424367992e-06,39.96292116,-76.72804041
United States of America,Norfolk,7.43069023682e-06,1.02818799747e-05,42.02871238,-97.43359827
United States of America,Norfolk,7.43069023682e-06,1.02818799747e-05,36.84995872,-76.28000574
United States of America,Florence,1.11460353552e-05,1.34829932277e-05,34.79969627,-87.67724288
United States of America,Florence,1.11460353552e-05,1.34829932277e-05,34.19567629,-79.76279057
United States of America,Bakersfield,2.22920707104e-05,3.82297540364e-05,35.36997154,-119.0199809
United States of America,Bend,2.60074158289e-05,2.02204984285e-05,44.071921,-121.3099962
United States of America,Cape Coral,7.43069023682e-06,8.35003606641e-06,26.60290977,-81.97968368
South Korea,Seoul,3.34381060657e-05,5.58239026887e-05,37.5663491,126.999731
United States of America,Missoula,1.48613804736e-05,1.52152664843e-05,46.87224103,-113.9930526
United States of America,Fredericksburg,3.71534511841e-06,8.09458563225e-06,38.30351341,-77.46078638
Thailand,Bangkok,2.60074158289e-05,6.47407194059e-05,13.74999921,100.5166447
Australia,Melbourne,5.20148316577e-05,4.31072607635e-05,-37.82003131,144.9750162
Canada,Saskatoon,7.43069023682e-06,1.35308901841e-05,52.17003135,-106.6699854
Canada,Hamilton,1.48613804736e-05,1.32035943153e-05,43.24998151,-79.82999577
United States of America,Schenectady,3.71534511841e-06,8.03072302372e-06,42.81458173,-73.93996769
United States of America,Little Rock,1.8576725592e-05,1.28523499684e-05,34.73608258,-92.33109318
United States of America,San Marcos,2.60074158289e-05,2.55769747197e-05,29.88307131,-97.94111251
United States of America,Kalamazoo,1.11460353552e-05,8.6693491091e-06,42.29215883,-85.58718958
United States of America,Brunswick,1.48613804736e-05,7.47990802507e-06,31.1496865,-81.49165145
Jamaica,Kingston,1.11460353552e-05,9.02857628213e-06,17.97707662,-76.76743371
United States of America,Huntsville,1.48613804736e-05,1.35069417059e-05,30.72376935,-95.55058659
United States of America,Huntsville,1.48613804736e-05,1.35069417059e-05,34.71995953,-86.60999536
United States of America,Bristol,3.71534511841e-06,7.29630302552e-06,36.61152366,-82.17600244
Australia,Sydney,3.34381060657e-05,3.1428386227e-05,-33.92001097,151.1851798
Chile,Santiago,0.0,5.43630455184e-06,-33.45001382,-70.66704085
United States of America,Toledo,1.8576725592e-05,1.17347543189e-05,41.67002626,-83.57997359
United States of America,New Haven,3.71534511841e-06,9.36385497696e-06,41.33038291,-72.90000533
United States of America,Danville,1.48613804736e-05,1.81848777813e-05,36.58625388,-79.39531946
United States of America,Harrisburg,1.11460353552e-05,1.07289182345e-05,40.27359987,-76.88474919
United States of America,Leesburg,1.11460353552e-05,7.02488693923e-06,28.81050112,-81.88333297
United States of America,Cedar Rapids,1.48613804736e-05,1.1622994754e-05,41.96998212,-91.66002303
United States of America,Lawrence,3.71534511841e-06,1.11759564942e-05,38.95975242,-95.25522994
United States of America,Winchester,3.71534511841e-06,8.19037954506e-06,39.1787313,-78.16663477
United States of America,Erie,1.48613804736e-05,7.80720389383e-06,42.12992067,-80.08499313
United States of America,Allentown,3.71534511841e-06,8.82900563045e-06,40.59998822,-75.50002751
United States of America,Clarksville,1.11460353552e-05,9.94660127987e-06,36.5300816,-87.35943282
United States of America,Chattanooga,1.48613804736e-05,8.98866215179e-06,35.06998985,-85.25000086
France,Paris,6.31608670129e-05,5.92724835498e-05,48.86669293,2.333335326
Australia,Brisbane,6.31608670129e-05,4.27480335905e-05,-27.45503091,153.0350927
United States of America,Newport,1.11460353552e-05,1.20859986659e-05,41.49039899,-71.31335799
United States of America,Chico,2.22920707104e-05,2.277500277e-05,39.72862022,-121.8363982
United States of America,Sioux Falls,7.43069023682e-06,6.80136780935e-06,43.54998903,-96.7299978
United States of America,Augusta,1.48613804736e-05,8.48574410955e-06,33.46081158,-81.98498051
United States of America,Augusta,1.48613804736e-05,8.48574410955e-06,44.31056276,-69.77998906
Germany,Berlin,5.94455218945e-05,5.20959229153e-05,52.52181866,13.40154862
United States of America,Davenport,7.43069023682e-06,1.08566434515e-05,41.55398684,-90.58753036
United States of America,Sanford,1.11460353552e-05,6.76145367901e-06,28.78995974,-81.27998478
United States of America,Denton,7.43069023682e-06,9.79492758459e-06,33.21576194,-97.12883651
United States of America,Murfreesboro,1.48613804736e-05,1.02738971486e-05,35.84596315,-86.39026717
United States of America,Eureka,1.48613804736e-05,2.20166342936e-05,40.80222394,-124.1474974
United States of America,Covington,3.71534511841e-06,1.11999049724e-05,39.0840084,-84.50859908
United States of America,Savannah,1.11460353552e-05,8.47776128349e-06,32.02110618,-81.10999516
United States of America,Iowa City,1.11460353552e-05,8.62943497876e-06,41.66108624,-91.52997929
United States of America,Pensacola,7.43069023682e-06,9.87475584526e-06,30.42112632,-87.21693506
United States of America,Lynchburg,2.97227609473e-05,6.58583150553e-06,37.4136194,-79.14246668
United States of America,Corvallis,2.22920707104e-05,2.04599832105e-05,44.57235557,-123.2799793
United States of America,Annapolis,1.48613804736e-05,5.23673390016e-06,38.9783301,-76.49249923
Canada,Regina,1.8576725592e-05,1.05852273653e-05,50.45003298,-104.6170099
United States of America,Appleton,1.48613804736e-05,9.00462780393e-06,44.26867902,-88.40050623
United States of America,Mansfield,1.11460353552e-05,9.01261063e-06,40.75832481,-82.51554244
United States of America,Hartford,1.11460353552e-05,7.62359889428e-06,41.77002016,-72.67996708
United States of America,Midland,7.43069023682e-06,8.62943497876e-06,32.030718,-102.0974996
United States of America,Melbourne,7.43069023682e-06,6.43415781025e-06,28.08331036,-80.60832035
United States of America,Whittier,1.8576725592e-05,2.49942284168e-05,60.78415672,-148.6776797
United States of America,Traverse City,3.71534511841e-06,4.19896651141e-06,44.76844179,-85.62217452
United States of America,State College,3.71534511841e-06,5.15690563948e-06,40.79372316,-77.8602452
United States of America,Hampton,7.43069023682e-06,6.5698658534e-06,37.03002525,-76.34994979
United States of America,Bozeman,7.43069023682e-06,9.4756145419e-06,45.68009157,-111.0378325
Taiwan,Taipei,2.60074158289e-05,3.70802270827e-05,25.03583333,121.5683333
Netherlands,Amsterdam,7.43069023682e-05,6.35033813655e-05,52.34996869,4.916640176
United Kingdom,Liverpool,3.71534511841e-05,2.04759488627e-05,53.41600181,-2.917997886
United States of America,Montgomery,3.71534511841e-06,1.07688323648e-05,32.36160219,-86.27918868
Barbados,Bridgetown,3.71534511841e-06,4.05527564219e-06,13.10200258,-59.61652674
United States of America,Modesto,3.71534511841e-05,2.27350886397e-05,37.65541343,-120.9899899
United Kingdom,Edinburgh,2.22920707104e-05,1.93902845175e-05,55.94832786,-3.219090618
United States of America,Utica,1.11460353552e-05,5.87535998554e-06,43.10117922,-75.23306706
United States of America,Topeka,2.22920707104e-05,1.00264295405e-05,39.05000531,-95.66998499
Norway,Oslo,6.68762121313e-05,5.41235607364e-05,59.91669029,10.74997921
New Zealand,Wellington,6.68762121313e-05,3.31846079618e-05,-41.29997394,174.7832743
United States of America,Spring Hill,7.43069023682e-06,7.24042324305e-06,28.47894513,-82.54771102
Spain,Madrid,3.34381060657e-05,2.67664158037e-05,40.40002626,-3.683351686
United States of America,Quincy,7.43069023682e-06,6.07493063722e-06,39.9359719,-91.40972823
United Kingdom,Belfast,1.48613804736e-05,1.09045404079e-05,54.60001223,-5.960034425
United States of America,Jonesboro,1.48613804736e-05,9.69913367178e-06,35.84257835,-90.70416406
Australia,Perth,3.34381060657e-05,3.391902796e-05,-31.95501463,115.8399987
United States of America,Johnson City,7.43069023682e-06,7.65553019855e-06,36.31332481,-82.35361434
United States of America,Youngstown,1.48613804736e-05,6.58583150553e-06,41.09969932,-80.64973902
United States of America,Meridian,2.22920707104e-05,1.39699456178e-05,32.36418601,-88.70361434
United States of America,Norman,1.48613804736e-05,9.40376910729e-06,35.22791302,-97.34414636
United States of America,San Luis Obispo,7.43069023682e-06,1.50396443108e-05,35.28318097,-120.6585889
United Kingdom,Bristol,3.71534511841e-05,2.47946577651e-05,51.44999778,-2.583315472
United States of America,Miami Beach,7.43069023682e-06,6.88119607002e-06,25.80991953,-80.13178111
United States of America,Mobile,1.11460353552e-05,9.40376910729e-06,30.68002525,-88.04998499
United States of America,Fargo,1.48613804736e-05,7.94291193698e-06,46.8772278,-96.7894257
United States of America,Myrtle Beach,7.43069023682e-06,6.67364259227e-06,33.68891136,-78.8869784
United States of America,Billings,3.71534511841e-06,7.95887758911e-06,45.78830202,-108.5400004
United States of America,Monterey,1.11460353552e-05,1.63887419162e-05,36.6002582,-121.8935781
New Zealand,Christchurch,2.97227609473e-05,3.63058929541e-05,-43.53503131,172.6300207
United States of America,Lubbock,2.97227609473e-05,1.26288308385e-05,33.58000327,-101.8799677
United States of America,Palm Springs,3.71534511841e-06,1.04734678003e-05,33.77735557,-116.5330526
United States of America,Huntington,3.71534511841e-06,5.06909455274e-06,38.41957867,-82.44528833
Sweden,Stockholm,7.05915572498e-05,4.73461414052e-05,59.35075995,18.09733473
United States of America,Independence,7.43069023682e-06,7.29630302552e-06,39.09111391,-94.41528121
United States of America,Salisbury,7.43069023682e-06,4.66995324938e-06,35.67078005,-80.4744784
United States of America,Green Bay,1.11460353552e-05,5.56402976892e-06,44.5299809,-88.00001388
Canada,Windsor,1.48613804736e-05,8.42986432708e-06,44.98059938,-64.12911951
Canada,Windsor,1.48613804736e-05,8.42986432708e-06,42.33329327,-83.03334029
Canada,Kingston,3.71534511841e-06,4.99724911814e-06,44.23371991,-76.48330082
Canada,Barrie,1.11460353552e-05,5.52411563858e-06,44.38376243,-79.7000037
Peru,Lima,0.0,9.11638736887e-06,-12.04801268,-77.05006209
Greece,Athens,3.71534511841e-05,3.54197992607e-05,37.98332623,23.73332108
United States of America,Redding,2.22920707104e-05,1.56463390919e-05,40.58704327,-122.3905762
United States of America,Kissimmee,0.0,6.76943650508e-06,28.29205731,-81.4077806
United States of America,Ocala,1.11460353552e-05,4.80566129252e-06,29.1873515,-82.14026819
United States of America,Evansville,7.43069023682e-06,7.58368476395e-06,37.97469627,-87.5558291
United States of America,Corpus Christi,1.11460353552e-05,1.03457425832e-05,27.74281435,-97.40189478
United Kingdom,Leeds,1.11460353552e-05,2.03562064716e-05,53.83000755,-1.580017539
United States of America,Helena,0.0,7.35218280799e-06,46.59274904,-112.035291
Portugal,Porto,0.0,7.0328697653e-06,41.15000633,-8.620001263
Canada,Kelowna,2.97227609473e-05,1.5422819962e-05,49.89998903,-119.4833118
Philippines,Quezon City,2.60074158289e-05,3.60983394764e-05,14.6504352,121.0299662
