country,city,clicks,views,lat,lng
United States of America,Eureka,0.0,41,40.80222394,-124.1474974
United States of America,Des Moines,0.0,18,41.57998008,-93.61998092
United States of America,Boulder,0.0,58,40.03844627,-105.246093
United States of America,Berkeley,0.0,45,37.87390139,-122.271152
United States of America,New Orleans,0.0,40,29.99500246,-90.03996688
United States of America,Riverside,0.0,38,33.94194501,-117.3980386
United States of America,Lexington,0.0,4,38.05001467,-84.50002079
United States of America,Aurora,1.0,26,39.69585736,-104.808497
United States of America,Aurora,1.0,26,41.76539512,-88.29999557
United States of America,Cleveland,0.0,14,41.4699868,-81.69499821
United States of America,Lincoln,0.0,24,40.81997479,-96.68000086
United States of America,Jackson,0.0,12,35.61486615,-88.81389185
United States of America,Jackson,0.0,12,32.29881533,-90.18499679
United States of America,Tampa,0.0,28,27.94698793,-82.45862085
New Zealand,Auckland,0.0,58,-36.850013,174.7649808
United States of America,Marietta,0.0,8,33.95561342,-84.54324813
United States of America,Lansing,0.0,8,42.73352724,-84.54673629
United States of America,Greensboro,0.0,4,36.07000633,-79.80002344
Australia,Brisbane,0.0,30,-27.45503091,153.0350927
United Kingdom,Glasgow,0.0,30,55.87440472,-4.250707236
United States of America,Bloomington,0.0,12,40.48459475,-88.99359664
United States of America,Bloomington,0.0,12,39.16565716,-86.52640873
United States of America,Jacksonville,0.0,19,34.75432436,-77.43055567
United States of America,Jacksonville,0.0,19,30.33002077,-81.66998682
United States of America,Mobile,0.0,14,30.68002525,-88.04998499
United States of America,Tucson,0.0,51,32.20499676,-110.8899862
United States of America,Bozeman,0.0,2,45.68009157,-111.0378325
United States of America,Las Cruces,0.0,4,32.31261293,-106.7778083
United States of America,Bakersfield,0.0,24,35.36997154,-119.0199809
Japan,Tokyo,0.0,15,35.68501691,139.7514074
United States of America,San Marcos,0.0,10,29.88307131,-97.94111251
United States of America,Decatur,0.0,19,39.8407064,-88.95473596
South Korea,Seoul,0.0,41,37.5663491,126.999731
United States of America,Vancouver,0.0,27,45.63030133,-122.6399925
Germany,Berlin,0.0,6,52.52181866,13.40154862
United States of America,Memphis,0.0,7,35.1199868,-89.99999516
United States of America,Mesa,0.0,22,33.42391461,-111.7360844
United States of America,Spokane,0.0,38,47.66999595,-117.4199494
United States of America,Garden City,0.0,12,37.97521303,-100.8640866
United States of America,Tacoma,0.0,45,47.21131594,-122.5150131
United States of America,Charlottesville,0.0,11,38.02918907,-78.47692591
Canada,Hamilton,0.0,12,43.24998151,-79.82999577
United States of America,Whittier,0.0,18,60.78415672,-148.6776797
United States of America,Farmington,0.0,6,36.75415061,-108.1860944
United States of America,Salem,0.0,32,42.5224989,-70.88309175
United States of America,Salem,0.0,32,44.92807029,-123.0238967
United States of America,Fresno,0.0,47,36.7477169,-119.7729841
United States of America,Anchorage,0.0,4,61.21996991,-149.9002149
United States of America,Watertown,0.0,4,43.97515688,-75.91106185
United States of America,Cedar Rapids,0.0,4,41.96998212,-91.66002303
United States of America,West Palm Beach,0.0,11,26.74501996,-80.12362126
United States of America,Allentown,0.0,4,40.59998822,-75.50002751
United States of America,Long Beach,0.0,64,33.78696739,-118.1580439
United States of America,Peoria,0.0,22,40.69998212,-89.67004114
United States of America,Modesto,0.0,30,37.65541343,-120.9899899
Canada,Saskatoon,0.0,4,52.17003135,-106.6699854
United States of America,Sarasota,0.0,12,27.33612083,-82.53078699
Sweden,Stockholm,0.0,32,59.35075995,18.09733473
United States of America,Mansfield,0.0,10,40.75832481,-82.51554244
United States of America,Hilo,0.0,20,19.69999778,-155.0900273
United States of America,Redding,0.0,36,40.58704327,-122.3905762
United States of America,Bowling Green,0.0,27,41.37474713,-83.65139042
United States of America,Bowling Green,0.0,27,36.99069948,-86.44364893
United States of America,Detroit,0.0,32,42.32996014,-83.08005579
United States of America,Dayton,0.0,10,39.750376,-84.19998743
United States of America,Athens,0.0,10,33.96129783,-83.3780221
United States of America,Evansville,0.0,4,37.97469627,-87.5558291
Canada,Victoria,0.0,10,48.43328269,-123.3500009
United States of America,Baton Rouge,0.0,4,30.45794578,-91.14015812
United States of America,Lafayette,0.0,18,40.41720868,-86.87824772
United States of America,Lafayette,0.0,18,30.19997703,-92.01994938
United States of America,Appleton,0.0,18,44.26867902,-88.40050623
United States of America,Concord,0.0,26,43.20807192,-71.53804712
United States of America,Burlington,0.0,4,40.80793418,-91.11276961
United States of America,Burlington,0.0,4,44.47579816,-73.21246688
United States of America,Sanford,0.0,10,28.78995974,-81.27998478
United States of America,New Haven,0.0,4,41.33038291,-72.90000533
United States of America,San Mateo,0.0,21,37.55691815,-122.3130616
United States of America,Annapolis,0.0,4,38.9783301,-76.49249923
United States of America,Syracuse,0.0,17,43.04999371,-76.15001367
United Kingdom,Leeds,0.0,12,53.83000755,-1.580017539
United States of America,Erie,0.0,2,42.12992067,-80.08499313
United States of America,Spring Hill,0.0,14,28.47894513,-82.54771102
United States of America,Reno,0.0,26,39.52997601,-119.8200096
United States of America,Albany,0.0,1,44.62049217,-123.086942
United States of America,Albany,0.0,1,31.57873008,-84.15582992
United States of America,Albany,0.0,1,42.67001691,-73.81994918
United States of America,Toledo,0.0,4,41.67002626,-83.57997359
United States of America,Santa Barbara,0.0,19,34.43498985,-119.7199899
United States of America,Harrisburg,0.0,4,40.27359987,-76.88474919
United States of America,Roswell,0.0,47,33.39453656,-104.5224679
United States of America,Bay City,0.0,4,43.5944566,-83.88889531
United States of America,Bay City,0.0,4,28.98111086,-95.96435978
Malaysia,Kuala Lumpur,0.0,47,3.166665872,101.6999833
United States of America,Dover,0.0,4,39.15808657,-75.524703
United States of America,Trenton,0.0,11,40.2169625,-74.74335535
United States of America,Belleville,0.0,9,38.52515362,-90.0002277
United States of America,Sioux Falls,0.0,4,43.54998903,-96.7299978
United States of America,Santa Rosa,0.0,12,38.45040367,-122.6999889
United States of America,Eugene,0.0,35,44.05001019,-123.1000161
United Kingdom,Nottingham,0.0,26,52.97034426,-1.170016725
United Kingdom,Manchester,0.0,26,53.50041526,-2.247987103
United States of America,Evanston,0.0,14,42.04834943,-87.69995467
United States of America,Grants Pass,0.0,10,42.43954002,-123.3271857
United Kingdom,Aberdeen,0.0,4,57.17039797,-2.079987021
United States of America,Fredericksburg,0.0,12,38.30351341,-77.46078638
United States of America,Clarksburg,0.0,1,39.28327272,-80.33691573
United States of America,Youngstown,0.0,4,41.09969932,-80.64973902
Canada,Halifax,0.0,12,44.65002525,-63.60000452
Canada,Kitchener,0.0,4,43.44999514,-80.50000655
United States of America,State College,0.0,4,40.79372316,-77.8602452
United States of America,Bellingham,0.0,49,48.76013613,-122.4869269
United States of America,Ithaca,0.0,7,42.44057355,-76.4969434
United States of America,Denton,0.0,13,33.21576194,-97.12883651
United States of America,Bend,0.0,13,44.071921,-121.3099962
United States of America,Little Rock,0.0,4,34.73608258,-92.33109318
United States of America,Auburn,0.0,12,32.60970074,-85.48083948
Indonesia,Jakarta,0.0,46,-6.174417705,106.8294376
United Kingdom,Liverpool,0.0,4,53.41600181,-2.917997886
Philippines,Quezon City,0.0,53,14.6504352,121.0299662
United States of America,Laredo,0.0,8,27.50613629,-99.50721847
United States of America,Rockford,0.0,8,42.26970542,-89.06969019
France,Paris,0.0,65,48.86669293,2.333335326
United States of America,Chico,0.0,6,39.72862022,-121.8363982
Austria,Innsbruck,0.0,8,47.28040733,11.4099906
Australia,Sydney,0.0,8,-33.92001097,151.1851798
United States of America,Marion,0.0,12,40.55833701,-85.65917485
United States of America,Iowa City,0.0,8,41.66108624,-91.52997929
United States of America,Astoria,0.0,12,46.18838096,-123.8299974
United States of America,Gainesville,0.0,10,29.65138002,-82.32503727
United States of America,Rapid City,0.0,4,44.08055096,-103.2305571
United States of America,Naples,2.0,28,26.14205935,-81.79499211
United Kingdom,Birmingham,0.0,16,52.47497398,-1.919996787
Canada,Moncton,0.0,6,46.08334861,-64.76667749
Canada,Nanaimo,0.0,12,49.14602021,-123.9342911
United States of America,Racine,0.0,4,42.72771364,-87.81183415
United States of America,York,0.0,5,39.96292116,-76.72804041
United States of America,Roanoke,0.0,13,37.27119916,-79.94161686
China,Beijing,1.0,8,39.92889223,116.3882857
United States of America,Clovis,0.0,10,34.40506919,-103.2047706
United States of America,Myrtle Beach,0.0,12,33.68891136,-78.8869784
United States of America,Kingsport,0.0,4,36.54832338,-82.56194788
United Arab Emirates,Dubai,1.0,47,25.22999615,55.27997432
Greece,Athens,0.0,40,37.98332623,23.73332108
United States of America,Ocala,0.0,47,29.1873515,-82.14026819
United States of America,Grand Junction,0.0,10,39.09385276,-108.5499998
United States of America,Utica,0.0,12,43.10117922,-75.23306706
United States of America,La Crosse,0.0,4,43.80136904,-91.23942855
Spain,Madrid,0.0,10,40.40002626,-3.683351686
United States of America,El Paso,0.0,12,31.77998395,-106.5099952
United States of America,Miami Beach,0.0,7,25.80991953,-80.13178111
United States of America,Paterson,0.0,6,40.91999453,-74.17000533
Canada,Kelowna,0.0,12,49.89998903,-119.4833118
United States of America,Lakeville,0.0,6,44.65010276,-93.24251042
Canada,Regina,1.0,18,50.45003298,-104.6170099
United Kingdom,Belfast,0.0,4,54.60001223,-5.960034425
Belgium,Brussels,0.0,8,50.83331708,4.333316608
United States of America,Oceanside,0.0,19,33.2204645,-117.3349675
Norway,Oslo,0.0,4,59.91669029,10.74997921
Fiji,Suva,0.0,6,-18.13301593,178.4417073
United States of America,Carlsbad,0.0,8,32.420565,-104.2282998
United States of America,Beaumont,0.0,7,30.08626304,-94.10168278
United States of America,Dublin,0.0,16,32.53745709,-82.91828272
Japan,Yokohama,0.0,16,35.32002626,139.5800484
United Kingdom,Leicester,0.0,10,52.62997744,-1.133248943
United States of America,Metairie,1.0,28,29.98386619,-90.15277653
United States of America,Hagerstown,0.0,6,39.64164878,-77.72027958
United States of America,Janesville,0.0,12,42.68262596,-89.02157943
United States of America,Abilene,0.0,8,32.4486253,-99.73278609
United States of America,Danville,0.0,28,36.58625388,-79.39531946
Australia,Melbourne,0.0,22,-37.82003131,144.9750162
United States of America,Worcester,0.0,4,42.27042889,-71.80002079
Canada,Windsor,0.0,4,44.98059938,-64.12911951
Canada,Windsor,0.0,4,42.33329327,-83.03334029
Dominican Republic,Santo Domingo,0.0,6,18.47007285,-69.90008508
United States of America,Centralia,0.0,6,46.71641075,-122.9529708
United States of America,Stockton,0.0,12,37.95813397,-121.289739
Belgium,Antwerpen,0.0,12,51.22037355,4.415017048
Kenya,Nairobi,0.0,38,-1.283346742,36.81665686
United States of America,Providence,0.0,4,41.82110231,-71.4149797
United States of America,Missoula,0.0,7,46.87224103,-113.9930526
United Kingdom,Southampton,0.0,18,50.90003135,-1.399976849
Canada,Chilliwack,0.0,4,49.16664878,-121.949983
United States of America,Vallejo,0.0,28,38.11194887,-122.258052
United States of America,Longview,0.0,4,32.50053428,-94.74027429
United States of America,Longview,0.0,4,46.13871991,-122.9369511
Portugal,Lisbon,0.0,12,38.72272288,-9.144866305
Canada,Abbotsford,0.0,12,49.05037681,-122.2999874
Puerto Rico,San Juan,0.0,17,18.44002301,-66.12997929
United States of America,Grand Forks,0.0,6,47.92527753,-97.0324858
China,Qingdao,0.0,12,36.08997927,120.3300089
United States of America,Fort Wayne,0.0,10,41.08039817,-85.12998234
Spain,Granada,0.0,18,37.16497825,-3.585011435
United States of America,Hartford,0.0,6,41.77002016,-72.67996708
Austria,Vienna,0.0,14,48.20001528,16.36663896
United States of America,Panama City,0.0,4,30.15861005,-85.65527328
Turkey,Istanbul,0.0,24,41.10499615,29.01000159
United States of America,Eau Claire,0.0,24,44.81135907,-91.49835331
Nigeria,Lagos,0.0,16,6.443261653,3.391531071
United Kingdom,Sheffield,0.0,10,53.36667666,-1.499996583
United States of America,Brunswick,0.0,10,31.1496865,-81.49165145
United States of America,Salisbury,0.0,6,35.67078005,-80.4744784
Thailand,Bangkok,1.0,42,13.74999921,100.5166447
United Kingdom,Norwich,0.0,8,52.63036501,1.300013386
Netherlands,Rotterdam,0.0,12,51.9199691,4.479974323
United States of America,Homer,0.0,12,59.64293439,-151.5482797
United States of America,Meridian,0.0,11,32.36418601,-88.70361434
Jamaica,Kingston,0.0,10,17.97707662,-76.76743371
Russia,Moscow,0.0,20,55.75216412,37.61552283
United States of America,Montgomery,0.0,8,32.36160219,-86.27918868
United States of America,Visalia,0.0,12,36.32502952,-119.3160094
United States of America,Provo,0.0,19,40.24889854,-111.63777
United States of America,Yakima,0.0,13,46.60223167,-120.5046965
Poland,Warsaw,0.0,12,52.25000063,20.99999955
United States of America,Amarillo,0.0,10,35.22998008,-101.8299966
United States of America,Manhattan,0.0,4,39.19402753,-96.59243514
United States of America,Shreveport,0.0,10,32.50001752,-93.77002344
New Zealand,Whangarei,0.0,7,-35.71995278,174.3100215
Estonia,Tallinn,0.0,6,59.43387738,24.72804073
United States of America,Norman,0.0,8,35.22791302,-97.34414636
United States of America,Goldsboro,0.0,6,35.38513857,-77.99305363
Saudi Arabia,Jeddah,0.0,17,21.51688946,39.21919755
United Kingdom,Edinburgh,0.0,10,55.94832786,-3.219090618
Italy,Milan,0.0,4,45.4699752,9.20500891
Italy,Rome,0.0,4,41.89595563,12.48325842
United Kingdom,Cambridge,0.0,12,52.20039125,0.116623086
India,Hyderabad,0.0,6,17.39998313,78.47995357
United States of America,Eagle,0.0,6,64.78799501,-141.1999966
United States of America,Waukesha,0.0,4,43.0116498,-88.23136926
United States of America,Freeport,0.0,24,28.95948427,-95.35687748
United States of America,Corpus Christi,0.0,12,27.74281435,-97.40189478
Norway,Lillehammer,0.0,4,61.13328269,10.5000203
United States of America,Johnson City,0.0,12,36.31332481,-82.35361434
Egypt,Cairo,0.0,20,30.04996035,31.24996822
United States of America,Salinas,0.0,4,36.68221702,-121.6416555
Portugal,Porto,0.0,6,41.15000633,-8.620001263
United States of America,Pittsfield,0.0,4,42.44819582,-73.25982833
United States of America,Minot,0.0,4,48.23249392,-101.2958173
United States of America,Santa Maria,0.0,4,34.94012697,-120.4366386
United States of America,Blacksburg,0.0,11,37.22941876,-80.41419784
Austria,Graz,0.0,6,47.0777582,15.41000484
Taiwan,Taipei,0.0,4,25.03583333,121.5683333
United States of America,Victorville,0.0,8,34.5365082,-117.2903191
Slovenia,Ljubljana,0.0,4,46.05528831,14.51496903
Norway,Kristiansand,0.0,12,58.16664207,8.000017862
United States of America,Ontario,0.0,12,44.02662661,-116.9618895
United States of America,Fort Collins,0.0,7,40.56068829,-105.0588693
United States of America,La Grange,0.0,4,33.03647056,-85.03187464
Canada,Kamloops,0.0,4,50.66666058,-120.3332858
Sweden,Helsingborg,0.0,1,56.05049217,12.70004106
United States of America,Corvallis,0.0,16,44.57235557,-123.2799793
United States of America,Kennewick,0.0,6,46.21137697,-119.1360979
Finland,Helsinki,0.0,28,60.17556337,24.93412634
South Africa,Cape Town,0.0,5,-33.92001097,18.43498816
New Zealand,Hamilton,0.0,8,-37.77000853,175.3000386
United States of America,Gillette,0.0,1,44.28317425,-105.5052503
Germany,Hamburg,0.0,8,53.55002464,9.999999144
United States of America,Tulsa,0.0,7,36.12000327,-95.93002079
Japan,Osaka,0.0,4,34.75003522,135.4601448
United States of America,Billings,0.0,6,45.78830202,-108.5400004
Pakistan,Lahore,0.0,6,31.55997154,74.35002478
United Kingdom,Bradford,0.0,4,53.80003522,-1.749981325
Australia,Perth,0.0,14,-31.95501463,115.8399987
United States of America,Fort Pierce,0.0,3,27.44678591,-80.3258053
United States of America,Valdosta,0.0,4,30.8328583,-83.27859664
Vietnam,Hanoi,0.0,12,21.03332725,105.8500142
Germany,Leipzig,0.0,6,51.33540529,12.40998124
Argentina,Buenos Aires,0.0,10,-34.60250161,-58.39753137
United Kingdom,Portsmouth,0.0,4,50.80034751,-1.080022218
United States of America,Shawnee,0.0,4,35.34278973,-96.93378382
United States of America,San Luis Obispo,0.0,8,35.28318097,-120.6585889
Romania,Bucharest,0.0,42,44.4333718,26.09994665
Australia,Caloundra,0.0,4,-26.80003213,153.1333296
Canada,Corner Brook,0.0,6,48.94999534,-57.93334782
Netherlands,Amsterdam,1.0,90,52.34996869,4.916640176
South Africa,Johannesburg,0.0,37,-26.17004474,28.03000972
United States of America,Richland,0.0,7,46.29181134,-119.2911013
Canada,Red Deer,0.0,4,52.26664044,-113.8000411
United States of America,Ogden,0.0,8,41.23237856,-111.9680341
United Kingdom,Cardiff,0.0,10,51.49999473,-3.22500757
Thailand,Chiang Mai,0.0,6,18.7999752,98.98004594
India,Delhi,0.0,26,28.6699929,77.23000403
New Zealand,Wellington,1.0,27,-41.29997394,174.7832743
United States of America,Greeley,0.0,6,40.41919822,-104.739974
United States of America,Conway,0.0,4,35.09128054,-92.4513184
United States of America,Waterbury,0.0,4,41.55000775,-73.05002202
Canada,Barrie,0.0,4,44.38376243,-79.7000037
Hungary,Debrecen,0.0,6,47.53046958,21.63003861
United Kingdom,Bournemouth,0.0,4,50.72999005,-1.900049684
United States of America,Dalton,0.0,6,34.76972394,-84.97030217
Spain,Barcelona,0.0,5,41.38329958,2.183370319
India,Bangalore,1.0,46,12.96999514,77.56000972
Switzerland,Lausanne,0.0,6,46.53042727,6.650022744
Jordan,Amman,0.0,4,31.95002525,35.93329993
Australia,Gold Coast,0.0,4,-28.08150429,153.4482458
Germany,Stuttgart,0.0,10,48.77997988,9.199996296
Lithuania,Vilnius,0.0,16,54.68336631,25.31663529
United States of America,Dubuque,0.0,6,42.50093162,-90.66445073
Bulgaria,Sofia,0.0,30,42.68334943,23.31665401
Spain,Valencia,0.0,6,39.48501752,-0.400012046
United States of America,Gadsden,0.0,4,34.01455039,-86.00664718
United States of America,Delano,0.0,6,35.76193728,-119.2430681
Germany,Munich,0.0,6,48.12994204,11.57499345
Czech Republic,Prague,0.0,16,50.08333701,14.46597978
Cayman Islands,George Town,0.0,4,19.28043683,-81.32998173
United Kingdom,Bristol,0.0,16,51.44999778,-2.583315472
India,New Delhi,0.0,6,28.60002301,77.19998002
United States of America,Juneau,0.0,4,58.31412661,-134.419997
New Zealand,Nelson,0.0,4,-41.29258421,173.2474507
United States of America,Williston,0.0,10,48.15678794,-103.6280005
United States of America,Montrose,0.0,8,38.47727541,-107.8655197
United States of America,San Angelo,0.0,13,31.4640084,-100.4366966
New Zealand,Christchurch,0.0,16,-43.53503131,172.6300207
United States of America,Palm Coast,0.0,4,29.53800193,-81.22329574
United States of America,Wenatchee,0.0,37,47.42362856,-120.3090237
United States of America,Santa Fe,0.0,12,35.68692893,-105.9372394
United States of America,Huntington,0.0,12,38.41957867,-82.44528833
United States of America,Yuba City,0.0,4,39.14103334,-121.6157656
United States of America,Tulare,0.0,4,36.20702639,-119.3441213
Turkey,Ankara,0.0,10,39.92723859,32.86439164
United States of America,Ames,0.0,4,42.05385297,-93.61972254
United States of America,Laramie,0.0,6,41.31136599,-105.5905681
India,Chennai,0.0,12,13.08998781,80.27999874
Hungary,Budapest,0.0,22,47.50000633,19.08332068
Philippines,Manila,0.0,16,14.60415895,120.9822172
Qatar,Doha,0.0,25,25.28655601,51.53296789
China,Changsha,0.0,8,28.19996991,112.969993
India,Mumbai,0.0,42,19.01699038,72.8569893
China,Shanghai,0.0,6,31.21645245,121.4365047
Bosnia and Herzegovina,Sarajevo,0.0,4,43.8500224,18.38300167
Pakistan,Karachi,0.0,18,24.86999229,66.99000891
United States of America,Tuscaloosa,0.0,6,33.22511538,-87.54417607
China,Jinan,0.0,12,36.67498232,116.9950187
Poland,Poznan,0.0,6,52.4057534,16.89993974
United States of America,Waco,0.0,4,31.54917116,-97.14638066
United States of America,Victoria,0.0,4,28.80499758,-97.00334029
United States of America,Selma,0.0,4,32.40756838,-87.0211589
Hong Kong S.A.R.,Hong Kong,0.0,1,22.3049809,114.1850093
United Kingdom,Coventry,0.0,6,52.42040367,-1.499996583
United States of America,Homestead,0.0,4,25.46830202,-80.47778569
United States of America,Gulfport,0.0,12,30.3675637,-89.09276371
United States of America,Wasilla,0.0,4,61.58173077,-149.439442
Germany,Oldenburg,1.0,30,53.1299986,8.220004434
South Africa,Pretoria,0.0,4,-25.70692055,28.22942908
Portugal,Funchal,0.0,4,32.64998252,-16.88003972
United States of America,Ketchikan,0.0,1,55.3562193,-131.6639895
Saudi Arabia,Riyadh,0.0,5,24.64083315,46.77274166
United States of America,Beeville,0.0,4,28.40597801,-97.75083989
United Kingdom,York,0.0,4,53.97038658,-1.080022218
Vietnam,Ho Chi Minh City,1.0,16,10.78002545,106.6950272
Canada,Sudbury,0.0,4,46.49998985,-80.96664474
India,Kolkata,0.0,28,22.4949693,88.32467566
Kuwait,Kuwait,0.0,10,29.36971763,47.97830115
United States of America,Cape Girardeau,0.0,6,37.30582237,-89.51808659
Canada,Terrace,0.0,6,54.49999249,-128.5833248
Nepal,Kathmandu,0.0,6,27.71669191,85.31664221
Japan,Fukuoka,0.0,12,33.59501528,130.4100138
United States of America,Scottsbluff,0.0,4,41.86750775,-103.6606859
Bangladesh,Dhaka,0.0,7,23.72305971,90.40857947
United States of America,Paducah,0.0,8,37.08371706,-88.60000309
United States of America,Fairbanks,0.0,4,64.83698427,-147.7106586
Malaysia,Butterworth,0.0,6,5.417071146,100.4000109
United States of America,Bryan,0.0,4,30.67418581,-96.36968388
United Arab Emirates,Sharjah,0.0,13,25.37138287,55.40647823
India,Pune,0.0,4,18.53001752,73.85000362
Vietnam,Da Nang,0.0,12,16.06003908,108.2499711
Lebanon,Beirut,0.0,10,33.87197512,35.50970821
United Arab Emirates,Abu Dhabi,0.0,24,24.46668357,54.36659338
United States of America,Walla Walla,0.0,12,46.06515851,-118.3418828
United States of America,Council Bluffs,0.0,4,41.26227338,-95.86080021
South Africa,Durban,0.0,1,-29.865013,30.98001054
Pakistan,Islamabad,0.0,6,33.69999595,73.16663448
United States of America,Pontiac,0.0,4,42.65185264,-83.29022384
