country,city,clicks,views,lat,lng
United States of America,Bowling Green,0.0,21,41.37474713,-83.65139042
United States of America,Bowling Green,0.0,21,36.99069948,-86.44364893
United States of America,Florence,0.0,75,34.79969627,-87.67724288
United States of America,Florence,0.0,75,34.19567629,-79.76279057
United States of America,Detroit,0.0,58,42.32996014,-83.08005579
United States of America,Dayton,0.0,96,39.750376,-84.19998743
United States of America,Anderson,0.0,24,34.50374534,-82.6502629
United States of America,Athens,1.0,32,33.96129783,-83.3780221
United States of America,Los Alamos,0.0,43,35.89110252,-106.2977084
United States of America,Evansville,0.0,63,37.97469627,-87.5558291
Canada,Victoria,0.0,30,48.43328269,-123.3500009
United States of America,Baton Rouge,2.0,43,30.45794578,-91.14015812
Canada,London,0.0,46,42.9699986,-81.24998661
United States of America,Huntsville,2.0,95,30.72376935,-95.55058659
United States of America,Huntsville,2.0,95,34.71995953,-86.60999536
United States of America,Stamford,0.0,23,41.05334556,-73.53919112
United States of America,Lafayette,0.0,24,40.41720868,-86.87824772
United States of America,Lafayette,0.0,24,30.19997703,-92.01994938
United States of America,Appleton,0.0,65,44.26867902,-88.40050623
United States of America,Concord,0.0,60,43.20807192,-71.53804712
United States of America,Norfolk,0.0,16,42.02871238,-97.43359827
United States of America,Norfolk,0.0,16,36.84995872,-76.28000574
United States of America,Burlington,0.0,16,40.80793418,-91.11276961
United States of America,Burlington,0.0,16,44.47579816,-73.21246688
United States of America,Sanford,0.0,11,28.78995974,-81.27998478
United States of America,Murfreesboro,0.0,23,35.84596315,-86.39026717
United States of America,Pocatello,1.0,58,42.87134829,-112.4447234
United States of America,Davenport,0.0,38,41.55398684,-90.58753036
United States of America,New Haven,0.0,56,41.33038291,-72.90000533
United States of America,San Mateo,0.0,84,37.55691815,-122.3130616
United States of America,Annapolis,0.0,39,38.9783301,-76.49249923
United States of America,Arcata,0.0,28,40.88519045,-124.0882245
United States of America,Syracuse,0.0,83,43.04999371,-76.15001367
United Kingdom,Leeds,0.0,18,53.83000755,-1.580017539
United States of America,Lubbock,0.0,18,33.58000327,-101.8799677
United States of America,Erie,0.0,21,42.12992067,-80.08499313
United States of America,Spring Hill,0.0,28,28.47894513,-82.54771102
United States of America,Clarksville,1.0,76,36.5300816,-87.35943282
United States of America,Reno,0.0,55,39.52997601,-119.8200096
United States of America,Albany,0.0,81,44.62049217,-123.086942
United States of America,Albany,0.0,81,31.57873008,-84.15582992
United States of America,Albany,0.0,81,42.67001691,-73.81994918
United States of America,Toledo,0.0,12,41.67002626,-83.57997359
United States of America,Santa Barbara,0.0,52,34.43498985,-119.7199899
United States of America,Harrisburg,0.0,23,40.27359987,-76.88474919
United States of America,Roswell,0.0,10,33.39453656,-104.5224679
United States of America,Bay City,0.0,4,43.5944566,-83.88889531
United States of America,Bay City,0.0,4,28.98111086,-95.96435978
Malaysia,Kuala Lumpur,0.0,58,3.166665872,101.6999833
United States of America,Lake City,0.0,18,30.18971926,-82.63974675
United States of America,Dover,0.0,40,39.15808657,-75.524703
United States of America,Trenton,0.0,67,40.2169625,-74.74335535
United States of America,Belleville,0.0,14,38.52515362,-90.0002277
United States of America,New Braunfels,0.0,27,29.6978113,-98.12632084
United States of America,Sioux Falls,0.0,24,43.54998903,-96.7299978
United States of America,Helena,0.0,14,46.59274904,-112.035291
United States of America,Santa Rosa,0.0,2,38.45040367,-122.6999889
United States of America,Eugene,0.0,12,44.05001019,-123.1000161
United Kingdom,Nottingham,0.0,12,52.97034426,-1.170016725
United States of America,Jonesboro,0.0,36,35.84257835,-90.70416406
United Kingdom,Manchester,0.0,8,53.50041526,-2.247987103
United States of America,Evanston,0.0,42,42.04834943,-87.69995467
United States of America,Grants Pass,0.0,27,42.43954002,-123.3271857
United Kingdom,Aberdeen,0.0,4,57.17039797,-2.079987021
United States of America,Palm Springs,0.0,6,33.77735557,-116.5330526
United States of America,Fredericksburg,0.0,36,38.30351341,-77.46078638
United States of America,Clarksburg,0.0,26,39.28327272,-80.33691573
United States of America,Youngstown,0.0,20,41.09969932,-80.64973902
Canada,Halifax,0.0,10,44.65002525,-63.60000452
Canada,Kitchener,0.0,20,43.44999514,-80.50000655
United States of America,New Bedford,0.0,8,41.6561253,-70.94469833
United States of America,State College,0.0,14,40.79372316,-77.8602452
United States of America,Bellingham,0.0,58,48.76013613,-122.4869269
United States of America,Ithaca,0.0,31,42.44057355,-76.4969434
United States of America,Denton,0.0,30,33.21576194,-97.12883651
United States of America,Bend,0.0,20,44.071921,-121.3099962
United States of America,Little Rock,0.0,27,34.73608258,-92.33109318
United States of America,Grand Island,0.0,16,40.92226829,-98.35798629
United States of America,Covington,0.0,13,39.0840084,-84.50859908
United States of America,Auburn,0.0,31,32.60970074,-85.48083948
United States of America,Spartanburg,0.0,33,34.94942873,-81.93227055
Indonesia,Jakarta,0.0,32,-6.174417705,106.8294376
United Kingdom,Liverpool,0.0,4,53.41600181,-2.917997886
Philippines,Quezon City,0.0,8,14.6504352,121.0299662
United States of America,Laredo,0.0,4,27.50613629,-99.50721847
United States of America,Lowell,0.0,14,42.63368837,-71.31669112
United States of America,Rockford,0.0,47,42.26970542,-89.06969019
France,Paris,0.0,14,48.86669293,2.333335326
United States of America,Chico,0.0,27,39.72862022,-121.8363982
Austria,Innsbruck,0.0,4,47.28040733,11.4099906
Australia,Sydney,0.0,46,-33.92001097,151.1851798
United States of America,Monroe,0.0,11,32.50960349,-92.11919397
United States of America,Muskegon,0.0,26,43.23458193,-86.24836369
United States of America,Marion,1.0,70,40.55833701,-85.65917485
United States of America,Lawrence,0.0,37,38.95975242,-95.25522994
United States of America,Iowa City,0.0,44,41.66108624,-91.52997929
United States of America,Astoria,0.0,45,46.18838096,-123.8299974
United States of America,Akron,0.0,26,41.07039878,-81.51999597
Barbados,Bridgetown,0.0,31,13.10200258,-59.61652674
United States of America,Newport,0.0,4,41.49039899,-71.31335799
United States of America,Gainesville,0.0,39,29.65138002,-82.32503727
United States of America,Altoona,0.0,30,40.51859784,-78.39496708
United States of America,Rapid City,0.0,10,44.08055096,-103.2305571
United States of America,Yuma,0.0,22,32.68527753,-114.6236084
United States of America,Pensacola,0.0,24,30.42112632,-87.21693506
United States of America,Naples,2.0,68,26.14205935,-81.79499211
United Kingdom,Birmingham,0.0,26,52.47497398,-1.919996787
Canada,Moncton,0.0,14,46.08334861,-64.76667749
United States of America,Melbourne,0.0,18,28.08331036,-80.60832035
Canada,Nanaimo,0.0,6,49.14602021,-123.9342911
United States of America,Racine,0.0,20,42.72771364,-87.81183415
Japan,Kitakyushu,0.0,12,33.87039899,130.8200146
United States of America,York,0.0,16,39.96292116,-76.72804041
United States of America,Roanoke,0.0,36,37.27119916,-79.94161686
China,Beijing,0.0,2,39.92889223,116.3882857
United States of America,Augusta,0.0,6,33.46081158,-81.98498051
United States of America,Augusta,0.0,6,44.31056276,-69.77998906
United States of America,Clovis,0.0,2,34.40506919,-103.2047706
United States of America,Midland,0.0,24,32.030718,-102.0974996
United States of America,Myrtle Beach,1.0,16,33.68891136,-78.8869784
United States of America,San Bernardino,0.0,12,34.12038373,-117.3000342
United States of America,Ambler,0.0,15,67.08648521,-157.8514091
United Arab Emirates,Dubai,0.0,10,25.22999615,55.27997432
United States of America,Winona,0.0,6,44.0504236,-91.63919743
Greece,Athens,0.0,6,37.98332623,23.73332108
United States of America,Ocala,0.0,40,29.1873515,-82.14026819
United States of America,Hampton,0.0,30,37.03002525,-76.34994979
United States of America,Grand Junction,0.0,12,39.09385276,-108.5499998
United States of America,Utica,0.0,13,43.10117922,-75.23306706
United States of America,La Crosse,0.0,38,43.80136904,-91.23942855
United States of America,Winchester,0.0,42,39.1787313,-78.16663477
United States of America,Stillwater,0.0,4,36.13535118,-97.06829757
United States of America,El Paso,0.0,17,31.77998395,-106.5099952
United States of America,Miami Beach,0.0,19,25.80991953,-80.13178111
United States of America,Owensboro,0.0,12,37.77457928,-87.11332381
United States of America,Cape Coral,0.0,12,26.60290977,-81.97968368
United States of America,Traverse City,0.0,47,44.76844179,-85.62217452
United States of America,Kalamazoo,0.0,20,42.29215883,-85.58718958
Canada,Kelowna,0.0,14,49.89998903,-119.4833118
United States of America,Lakeville,0.0,14,44.65010276,-93.24251042
United Kingdom,Reading,0.0,4,51.46997072,-0.980028322
United States of America,Cheyenne,0.0,27,41.14000694,-104.8197107
Canada,Regina,0.0,28,50.45003298,-104.6170099
United Kingdom,Belfast,0.0,4,54.60001223,-5.960034425
United States of America,Oceanside,0.0,30,33.2204645,-117.3349675
United States of America,Oshkosh,0.0,28,44.02510215,-88.54251306
Norway,Oslo,0.0,23,59.91669029,10.74997921
Canada,Kingston,0.0,6,44.23371991,-76.48330082
Fiji,Suva,0.0,4,-18.13301593,178.4417073
United States of America,Morgantown,0.0,20,39.62981488,-79.95606043
United States of America,Carlsbad,0.0,14,32.420565,-104.2282998
United States of America,Beaumont,0.0,15,30.08626304,-94.10168278
United States of America,Dublin,0.0,25,32.53745709,-82.91828272
United States of America,Topeka,0.0,8,39.05000531,-95.66998499
United States of America,Mankato,0.0,46,44.16362083,-93.99915674
United States of America,Metairie,0.0,4,29.98386619,-90.15277653
United States of America,Wichita Falls,0.0,1,33.91362632,-98.49306848
United States of America,Hagerstown,0.0,49,39.64164878,-77.72027958
United States of America,Janesville,0.0,26,42.68262596,-89.02157943
United States of America,Elgin,0.0,80,42.03946108,-88.28991866
United States of America,Danville,0.0,58,36.58625388,-79.39531946
Australia,Melbourne,1.0,36,-37.82003131,144.9750162
United States of America,Binghamton,1.0,30,42.09901817,-75.91832239
United States of America,Worcester,0.0,42,42.27042889,-71.80002079
Canada,Windsor,0.0,22,44.98059938,-64.12911951
Canada,Windsor,0.0,22,42.33329327,-83.03334029
United States of America,Pueblo,0.0,19,38.2803882,-104.6300066
Dominican Republic,Santo Domingo,0.0,7,18.47007285,-69.90008508
United States of America,Centralia,0.0,1,46.71641075,-122.9529708
United Kingdom,Oxford,0.0,4,51.7704175,-1.249986004
United States of America,Stockton,0.0,4,37.95813397,-121.289739
United States of America,Independence,0.0,20,39.09111391,-94.41528121
United States of America,Monterey,0.0,12,36.6002582,-121.8935781
United States of America,Providence,0.0,22,41.82110231,-71.4149797
United States of America,Missoula,0.0,26,46.87224103,-113.9930526
United Kingdom,Southampton,0.0,4,50.90003135,-1.399976849
Ecuador,Quito,0.0,7,-0.214988181,-78.50005111
United States of America,Vallejo,0.0,6,38.11194887,-122.258052
United States of America,Longview,0.0,6,32.50053428,-94.74027429
United States of America,Longview,0.0,6,46.13871991,-122.9369511
Portugal,Lisbon,0.0,16,38.72272288,-9.144866305
Australia,Canberra,0.0,10,-35.28302855,149.1290262
Canada,Abbotsford,0.0,6,49.05037681,-122.2999874
Puerto Rico,San Juan,0.0,16,18.44002301,-66.12997929
China,Qingdao,0.0,12,36.08997927,120.3300089
United States of America,Killeen,0.0,4,31.11728538,-97.72748214
United States of America,Bishop,0.0,12,37.36395835,-118.394076
United States of America,Fort Wayne,0.0,23,41.08039817,-85.12998234
Spain,Granada,0.0,42,37.16497825,-3.585011435
United States of America,Green Bay,0.0,17,44.5299809,-88.00001388
United States of America,Hartford,0.0,10,41.77002016,-72.67996708
Austria,Vienna,0.0,6,48.20001528,16.36663896
Serbia,Belgrade,0.0,6,44.81864545,20.46799068
United States of America,Wheeling,0.0,4,40.06431032,-80.72107833
United Kingdom,Brighton,0.0,22,50.83034568,-0.169974407
Turkey,Istanbul,0.0,10,41.10499615,29.01000159
Ecuador,Cuenca,0.0,12,-2.89999225,-78.99999475
United States of America,Manchester,0.0,25,42.99599184,-71.45528731
United States of America,Eau Claire,0.0,47,44.81135907,-91.49835331
Nigeria,Lagos,0.0,10,6.443261653,3.391531071
United Kingdom,Sheffield,0.0,10,53.36667666,-1.499996583
United States of America,Brunswick,0.0,20,31.1496865,-81.49165145
Thailand,Bangkok,0.0,64,13.74999921,100.5166447
United States of America,Poughkeepsie,1.0,30,41.70023114,-73.92141585
Netherlands,Rotterdam,0.0,8,51.9199691,4.479974323
United States of America,Meridian,0.0,46,32.36418601,-88.70361434
Jamaica,Kingston,0.0,40,17.97707662,-76.76743371
United States of America,Quincy,0.0,25,39.9359719,-91.40972823
United States of America,Lawton,0.0,6,34.59903668,-98.40997278
Russia,Moscow,0.0,4,55.75216412,37.61552283
United States of America,Montgomery,0.0,14,32.36160219,-86.27918868
United States of America,Waterloo,0.0,9,42.49315432,-92.34279789
United States of America,Sheboygan,0.0,46,43.75082949,-87.71442407
United States of America,Aberdeen,0.0,29,46.97489626,-123.8143911
United States of America,Aberdeen,0.0,29,45.46511761,-98.48640222
United States of America,Provo,0.0,4,40.24889854,-111.63777
United States of America,Yakima,0.0,18,46.60223167,-120.5046965
United States of America,Harrisonburg,0.0,6,38.44942181,-78.86917586
Canada,Peterborough,0.0,10,44.29996909,-78.33326542
United States of America,Amarillo,0.0,47,35.22998008,-101.8299966
United States of America,Manhattan,0.0,24,39.19402753,-96.59243514
United States of America,Shreveport,0.0,6,32.50001752,-93.77002344
New Zealand,Whangarei,0.0,12,-35.71995278,174.3100215
Estonia,Tallinn,0.0,6,59.43387738,24.72804073
United States of America,Bar Harbor,0.0,8,44.38789654,-68.20437464
Ireland,Cork,0.0,4,51.89860089,-8.49577112
United States of America,Norman,0.0,6,35.22791302,-97.34414636
United States of America,Lumberton,0.0,18,34.62720034,-79.01190617
United States of America,New London,0.0,8,41.3555235,-72.10002832
United States of America,Goldsboro,0.0,8,35.38513857,-77.99305363
Ireland,Tralee,0.0,6,52.26669212,-9.716652671
Saudi Arabia,Jeddah,0.0,6,21.51688946,39.21919755
United States of America,Daytona Beach,0.0,8,29.21055422,-81.0230754
United Kingdom,Edinburgh,0.0,18,55.94832786,-3.219090618
United States of America,Rocky Mount,0.0,4,35.93799888,-77.79076624
Honduras,Tegucigalpa,0.0,6,14.1020449,-87.21752934
United States of America,Kearney,0.0,10,40.70070559,-99.08114628
Italy,Rome,0.0,14,41.89595563,12.48325842
United Kingdom,Cambridge,0.0,12,52.20039125,0.116623086
United States of America,Eagle,0.0,34,64.78799501,-141.1999966
Canada,Lethbridge,0.0,8,49.70049217,-112.8332784
United States of America,Macon,0.0,6,32.85038373,-83.63004806
United States of America,Waukesha,0.0,6,43.0116498,-88.23136926
United States of America,Corpus Christi,0.0,8,27.74281435,-97.40189478
Bolivia,La Paz,0.0,1,-16.49797361,-68.14998519
United States of America,Johnson City,0.0,26,36.31332481,-82.35361434
United States of America,Montpelier,0.0,8,44.25997154,-72.57581323
United States of America,Montpelier,0.0,8,42.32262209,-111.2969123
United States of America,Kalispell,0.0,12,48.19776735,-114.3159786
United States of America,Muncie,0.0,12,40.19375979,-85.38637496
United States of America,Alpine,0.0,1,30.36071657,-103.6650009
United States of America,Salinas,0.0,4,36.68221702,-121.6416555
United States of America,Kissimmee,0.0,28,28.29205731,-81.4077806
United States of America,Casper,0.0,8,42.86661989,-106.3124878
Portugal,Porto,0.0,36,41.15000633,-8.620001263
United States of America,Moorhead,0.0,22,46.87430808,-96.74219344
United States of America,Elmira,0.0,12,42.09012982,-76.80803552
United States of America,Pittsfield,0.0,4,42.44819582,-73.25982833
United States of America,Hattiesburg,0.0,4,31.32727256,-89.2902452
United States of America,Texarkana,1.0,4,33.44210472,-94.03747481
United States of America,Blacksburg,0.0,38,37.22941876,-80.41419784
United States of America,Rock Hill,0.0,8,34.94038535,-81.03000004
Taiwan,Taipei,0.0,14,25.03583333,121.5683333
United States of America,Victorville,0.0,6,34.5365082,-117.2903191
Canada,Cochrane,0.0,6,49.06701662,-81.01656417
United States of America,Ontario,0.0,16,44.02662661,-116.9618895
United States of America,Fort Collins,0.0,29,40.56068829,-105.0588693
United States of America,La Grange,0.0,16,33.03647056,-85.03187464
United States of America,Leesburg,0.0,12,28.81050112,-81.88333297
Canada,Kamloops,0.0,6,50.66666058,-120.3332858
United States of America,Corvallis,0.0,10,44.57235557,-123.2799793
Canada,Brandon,0.0,6,49.83327476,-99.94998214
United States of America,Kennewick,0.0,8,46.21137697,-119.1360979
New Zealand,Hamilton,0.0,6,-37.77000853,175.3000386
United States of America,Salina,0.0,4,38.82467023,-97.6071794
Italy,Naples,0.0,6,40.84002525,14.24501135
United States of America,Hancock,0.0,1,47.12729006,-88.5808053
Suriname,Paramaribo,0.0,6,5.83503013,-55.16703089
United States of America,Gillette,0.0,8,44.28317425,-105.5052503
Germany,Hamburg,0.0,6,53.55002464,9.999999144
United States of America,Tulsa,0.0,17,36.12000327,-95.93002079
United States of America,Orangeburg,0.0,12,33.49680422,-80.86223251
United States of America,Durango,0.0,1,37.27564333,-107.8799891
United States of America,Dillon,0.0,4,45.21567548,-112.6839852
United States of America,Billings,0.0,4,45.78830202,-108.5400004
Pakistan,Lahore,0.0,4,31.55997154,74.35002478
United States of America,Butte,0.0,4,46.0038961,-112.5338394
Australia,Perth,0.0,22,-31.95501463,115.8399987
United States of America,Fargo,0.0,24,46.8772278,-96.7894257
United States of America,Kingman,0.0,6,35.18987917,-114.0522221
United States of America,Joplin,0.0,20,37.08459556,-94.51307886
Vietnam,Hanoi,0.0,11,21.03332725,105.8500142
Germany,Leipzig,0.0,4,51.33540529,12.40998124
United States of America,Bullhead City,0.0,6,35.14817629,-114.5674878
Argentina,Buenos Aires,0.0,4,-34.60250161,-58.39753137
United States of America,Sidney,0.0,13,41.13980023,-102.9782727
Canada,Yellowknife,0.0,6,62.44201418,-114.3969814
United States of America,Nacogdoches,0.0,4,31.60374147,-94.65526656
United States of America,Shawnee,0.0,26,35.34278973,-96.93378382
United States of America,San Luis Obispo,0.0,25,35.28318097,-120.6585889
United States of America,Brownsville,1.0,12,25.91997988,-97.50000248
Netherlands,Amsterdam,0.0,6,52.34996869,4.916640176
