country,city,clicks,views,lat,lng
United States of America,Boston,0.000204343981512,0.000264622701305,42.32996014,-71.07001367
United States of America,Madison,0.000274935538762,0.000284547835169,43.07301556,-89.40111699
United States of America,Tucson,0.000323235025302,0.000247052501131,32.20499676,-110.8899862
United States of America,Albuquerque,0.000248928122933,0.000247834818086,35.10497479,-106.6413308
United States of America,Richmond,0.000282366228999,0.000274593251063,39.82889833,-84.89028121
United States of America,Richmond,0.000282366228999,0.000274593251063,37.55001935,-77.449986
United States of America,San Antonio,0.000300942954591,0.000260439700446,29.48733319,-98.50730534
United States of America,Baltimore,0.000271220193644,0.000246908810262,39.29999005,-76.61998499
United States of America,Orlando,0.000204343981512,0.000242709843751,28.50997683,-81.38003036
United States of America,Rochester,0.000211774671749,0.000258899015015,44.02205324,-92.46968937
United States of America,Rochester,0.000211774671749,0.000258899015015,43.17042564,-77.61994979
Canada,Vancouver,0.000237782087578,0.000217404285117,49.27341658,-123.1216442
United States of America,Tampa,0.000252643468052,0.000236124012245,27.94698793,-82.45862085
United States of America,Indianapolis,0.000219205361986,0.000226760157268,39.74998842,-86.17004806
United States of America,Cleveland,0.000211774671749,0.000216741710554,41.4699868,-81.69499821
United States of America,Cincinnati,0.000241497432697,0.000236666844418,39.16188479,-84.45692265
United States of America,Springfield,0.000208059326631,0.000226089599878,44.05194806,-122.9780339
United States of America,Springfield,0.000208059326631,0.000226089599878,42.12002464,-72.57999903
United States of America,Springfield,0.000208059326631,0.000226089599878,39.92000388,-83.799986
United States of America,Springfield,0.000208059326631,0.000226089599878,39.82000999,-89.65001652
United States of America,Springfield,0.000208059326631,0.000226089599878,37.18001609,-93.31999923
Canada,Calgary,0.000189482601039,0.000206986697099,51.08299176,-114.0799982
United States of America,Raleigh,0.000204343981512,0.000226384964443,35.81878135,-78.64469344
United States of America,Columbia,0.00018576725592,0.000215520338165,35.61499534,-87.03526656
United States of America,Columbia,0.00018576725592,0.000215520338165,38.95207847,-92.33390955
United States of America,Columbia,0.00018576725592,0.000215520338165,34.0399752,-80.89998214
United States of America,Alexandria,0.000211774671749,0.000215695960339,38.82043276,-77.09998153
United States of America,Alexandria,0.000211774671749,0.000215695960339,31.31109784,-92.44501388
United States of America,Milwaukee,0.000222920707104,0.000199403012335,43.05265505,-87.91996708
United States of America,Kansas City,0.000182051910802,0.00017864766456,39.11358052,-94.63014638
United States of America,Kansas City,0.000182051910802,0.00017864766456,39.10708851,-94.60409422
United States of America,Jacksonville,0.000226636052223,0.00019397469061,34.75432436,-77.43055567
United States of America,Jacksonville,0.000226636052223,0.00019397469061,30.33002077,-81.66998682
United States of America,Honolulu,0.000215490016868,0.000169882521538,21.30687644,-157.8579979
United States of America,Nashville,0.000174621220565,0.000188450574971,36.16997438,-86.77998499
United States of America,Lexington,0.000148613804736,0.000163807590901,38.05001467,-84.50002079
United States of America,Fort Lauderdale,0.00023406674246,0.000174584406092,26.13606488,-80.14178552
United States of America,Omaha,0.000167190530328,0.000173538655877,41.24000083,-96.00999007
United States of America,Buffalo,0.000156044494973,0.000158993946783,42.87997825,-78.88000208
Canada,Ottawa,0.000204343981512,0.000163544157641,45.4166968,-75.7000153
United States of America,Wilmington,0.000215490016868,0.000174249127397,39.74626772,-75.54689803
United States of America,Wilmington,0.000215490016868,0.000174249127397,34.22551943,-77.94502039
United States of America,Colorado Springs,0.000178336565684,0.000142062372694,38.86296246,-104.7919863
United States of America,Durham,0.000100314318197,0.00014375473182,35.99995892,-78.91999964
United States of America,Long Beach,0.000152329149855,0.000138502032268,33.78696739,-118.1580439
Ireland,Dublin,0.000115175698671,8.5983019571e-05,53.33306114,-6.248905682
United States of America,Aurora,0.000152329149855,0.000138374307051,39.69585736,-104.808497
United States of America,Aurora,0.000152329149855,0.000138374307051,41.76539512,-88.29999557
United States of America,Irvine,8.1737592605e-05,0.000105117853654,33.68041058,-117.8299502
Canada,Edmonton,0.0001411831145,0.000132682552065,53.55002464,-113.4999819
United States of America,Eugene,0.000107745008434,0.000116469432322,44.05001019,-123.1000161
United States of America,Newark,0.000178336565684,0.000127254230339,40.70042137,-74.17000533
United States of America,Dayton,0.000122606388907,0.000134686241408,39.750376,-84.19998743
United States of America,Ann Arbor,8.1737592605e-05,0.000124260670564,42.30037539,-83.71999089
United States of America,Glendale,0.000118891043789,0.00011286119494,33.58194114,-112.1958238
New Zealand,Auckland,0.000182051910802,0.00012853148251,-36.850013,174.7649808
United States of America,Birmingham,0.000167190530328,0.000130878433374,33.53000633,-86.82499516
United States of America,Pasadena,7.43069023682e-05,0.000110881454075,29.66086265,-95.14774296
United States of America,Pasadena,7.43069023682e-05,0.000110881454075,34.16038129,-118.1388719
United States of America,Berkeley,0.000118891043789,0.000108159310386,37.87390139,-122.271152
United Kingdom,London,8.1737592605e-05,8.60149508753e-05,51.49999473,-0.116721844
United States of America,Vancouver,0.000115175698671,0.000115854754715,45.63030133,-122.6399925
United States of America,Virginia Beach,0.000159759840092,0.000133353109454,36.85321433,-75.97831873
United States of America,Knoxville,0.000104029663315,0.000122608225568,35.97001243,-83.92003036
Canada,Winnipeg,0.0001411831145,0.000128387791641,49.88298749,-97.16599186
United States of America,Spokane,0.000118891043789,0.000101836912141,47.66999595,-117.4199494
United States of America,New Orleans,0.000115175698671,0.000106969869302,29.99500246,-90.03996688
United States of America,Concord,9.28836279602e-05,0.000113970807763,43.20807192,-71.53804712
United States of America,Scottsdale,0.000104029663315,0.000108622314298,33.69234784,-111.8680402
United States of America,Tacoma,9.28836279602e-05,0.000103768756049,47.21131594,-122.5150131
United States of America,Grand Rapids,9.28836279602e-05,0.000124564017954,42.96371991,-85.66994938
United States of America,Riverside,6.68762121313e-05,0.000108015619517,33.94194501,-117.3980386
United States of America,Santa Barbara,8.54529377234e-05,9.11319423844e-05,34.43498985,-119.7199899
United States of America,Gainesville,0.000130037079144,0.000115623252759,29.65138002,-82.32503727
United States of America,Oklahoma City,0.000118891043789,0.000114066601676,35.47004295,-97.51868351
United States of America,Salem,8.54529377234e-05,9.39019830298e-05,42.5224989,-70.88309175
United States of America,Salem,8.54529377234e-05,9.39019830298e-05,44.92807029,-123.0238967
United States of America,Marietta,0.0001411831145,0.000120277240356,33.95561342,-84.54324813
United States of America,Fayetteville,0.0001411831145,0.000117139989712,36.06297833,-94.15720911
United States of America,Fayetteville,0.0001411831145,0.000117139989712,35.06293601,-78.88359359
United States of America,Decatur,0.000159759840092,0.000115080420586,39.8407064,-88.95473596
United States of America,Anchorage,0.000133752424263,9.52909947655e-05,61.21996991,-149.9002149
United States of America,Boise,7.80222474866e-05,0.000105413218219,43.60859011,-116.2274899
United States of America,Boulder,5.57301767761e-05,8.48334926173e-05,40.03844627,-105.246093
United States of America,Memphis,0.000156044494973,0.000100344123666,35.1199868,-89.99999516
United States of America,Lancaster,0.000144898459618,0.000111344457987,39.71921511,-82.6053044
United States of America,Lancaster,0.000144898459618,0.000111344457987,40.03777447,-76.30576644
United States of America,Lancaster,0.000144898459618,0.000111344457987,34.69804873,-118.135823
United States of America,Lincoln,0.000115175698671,0.000103393563224,40.81997479,-96.68000086
United States of America,Mesa,0.000230351397341,9.88194038873e-05,33.42391461,-111.7360844
United States of America,Santa Cruz,8.54529377234e-05,9.10121999934e-05,36.97194629,-122.0263904
United States of America,Charlottesville,8.1737592605e-05,0.000101286097142,38.02918907,-78.47692591
United States of America,Detroit,0.000107745008434,9.81727949758e-05,42.32996014,-83.08005579
United States of America,Albany,9.65989730786e-05,9.76778597596e-05,44.62049217,-123.086942
United States of America,Albany,9.65989730786e-05,9.76778597596e-05,31.57873008,-84.15582992
United States of America,Albany,9.65989730786e-05,9.76778597596e-05,42.67001691,-73.81994918
United States of America,Greensboro,0.000115175698671,9.48599221579e-05,36.07000633,-79.80002344
United States of America,Farmington,8.54529377234e-05,9.37343436824e-05,36.75415061,-108.1860944
United States of America,Bloomington,5.57301767761e-05,9.17466199916e-05,40.48459475,-88.99359664
United States of America,Bloomington,5.57301767761e-05,9.17466199916e-05,39.16565716,-86.52640873
United States of America,Jackson,0.000100314318197,9.24411258595e-05,35.61486615,-88.81389185
United States of America,Jackson,0.000100314318197,9.24411258595e-05,32.29881533,-90.18499679
United States of America,Reno,6.68762121313e-05,7.5549465901e-05,39.52997601,-119.8200096
United States of America,Greenville,8.1737592605e-05,9.32713397705e-05,33.41037539,-91.06168746
United States of America,Greenville,8.1737592605e-05,9.32713397705e-05,34.85292299,-82.3941545
United States of America,Greenville,8.1737592605e-05,9.32713397705e-05,35.61287661,-77.3666836
United States of America,Medford,0.000115175698671,8.72682545679e-05,42.32662701,-122.8744227
United States of America,Canton,0.000111460353552,8.96710852141e-05,40.79886497,-81.37863509
United States of America,Charleston,8.54529377234e-05,9.90588886693e-05,32.79237693,-79.99210474
United States of America,Charleston,8.54529377234e-05,9.90588886693e-05,38.34973798,-81.63272811
United States of America,Auburn,9.28836279602e-05,8.81782967395e-05,32.60970074,-85.48083948
United States of America,Olympia,7.43069023682e-05,7.40167632961e-05,47.03804486,-122.899434
Canada,Victoria,8.91682828418e-05,7.92854285005e-05,48.43328269,-123.3500009
United States of America,Bellingham,8.54529377234e-05,7.93892052394e-05,48.76013613,-122.4869269
United States of America,Burlington,0.000130037079144,8.64140921787e-05,40.80793418,-91.11276961
United States of America,Burlington,0.000130037079144,8.64140921787e-05,44.47579816,-73.21246688
United States of America,Santa Rosa,9.65989730786e-05,7.43201106867e-05,38.45040367,-122.6999889
United States of America,Fresno,5.57301767761e-05,7.30668069941e-05,36.7477169,-119.7729841
United States of America,Lafayette,0.000118891043789,8.74917736977e-05,40.41720868,-86.87824772
United States of America,Lafayette,0.000118891043789,8.74917736977e-05,30.19997703,-92.01994938
United States of America,Sarasota,0.000152329149855,8.7164477829e-05,27.33612083,-82.53078699
United States of America,Tallahassee,7.80222474866e-05,8.76354645669e-05,30.44998761,-84.28003422
United States of America,Athens,5.94455218945e-05,7.77287774174e-05,33.96129783,-83.3780221
United States of America,Des Moines,6.68762121313e-05,8.16643106686e-05,41.57998008,-93.61998092
United States of America,San Mateo,6.68762121313e-05,6.86443213528e-05,37.55691815,-122.3130616
United States of America,Naples,9.28836279602e-05,7.96127243693e-05,26.14205935,-81.79499211
United States of America,Syracuse,8.1737592605e-05,7.38251754705e-05,43.04999371,-76.15001367
United States of America,Watertown,6.31608670129e-05,7.99400202381e-05,43.97515688,-75.91106185
Canada,London,8.1737592605e-05,8.15445682776e-05,42.9699986,-81.24998661
United States of America,Akron,0.000104029663315,7.15500700413e-05,41.07039878,-81.51999597
Malaysia,Kuala Lumpur,4.45841414209e-05,8.01635393679e-05,3.166665872,101.6999833
United States of America,Asheville,6.31608670129e-05,7.99160717599e-05,35.60119773,-82.55414474
United States of America,Manchester,7.80222474866e-05,7.03127320009e-05,42.99599184,-71.45528731
Japan,Tokyo,7.05915572498e-05,7.29231161249e-05,35.68501691,139.7514074
United States of America,Belleville,6.68762121313e-05,7.34180513411e-05,38.52515362,-90.0002277
United Kingdom,Glasgow,4.82994865393e-05,4.40332685873e-05,55.87440472,-4.250707236
United States of America,Tulsa,7.43069023682e-05,7.40646602525e-05,36.12000327,-95.93002079
Canada,Kitchener,5.57301767761e-05,7.06959076521e-05,43.44999514,-80.50000655
United States of America,Peoria,0.000100314318197,6.69280137483e-05,40.69998212,-89.67004114
Spain,Granada,3.71534511841e-06,5.35009003031e-05,37.16497825,-3.585011435
United States of America,Trenton,0.000104029663315,6.94266383074e-05,40.2169625,-74.74335535
United States of America,Astoria,9.65989730786e-05,7.6611181768e-05,46.18838096,-123.8299974
United States of America,West Palm Beach,8.1737592605e-05,7.23164213438e-05,26.74501996,-80.12362126
United States of America,Duluth,7.43069023682e-05,6.89875828737e-05,46.78333173,-92.10637822
United States of America,Santa Fe,0.000100314318197,5.94800370275e-05,35.68692893,-105.9372394
Canada,Halifax,6.31608670129e-05,6.99614876539e-05,44.65002525,-63.60000452
United States of America,Wichita,8.91682828418e-05,7.17336750409e-05,37.71998313,-97.32998702
United States of America,El Paso,7.05915572498e-05,6.29366007147e-05,31.77998395,-106.5099952
United States of America,Baton Rouge,0.000111460353552,6.26412361502e-05,30.45794578,-91.14015812
United States of America,Lansing,7.43069023682e-05,5.95678481143e-05,42.73352724,-84.54673629
United States of America,Fort Wayne,5.57301767761e-05,6.04140276774e-05,41.08039817,-85.12998234
United States of America,Carlsbad,5.94455218945e-05,5.11699150915e-05,32.420565,-104.2282998
United States of America,Laurel,6.68762121313e-05,6.24256998464e-05,31.69737917,-89.1392725
United States of America,Dover,8.1737592605e-05,6.13001213709e-05,39.15808657,-75.524703
United States of America,Everett,4.08687963025e-05,5.76599526842e-05,47.9604175,-122.1999677
United States of America,Roanoke,5.20148316577e-05,6.18429535435e-05,37.27119916,-79.94161686
Indonesia,Jakarta,5.57301767761e-05,6.8069557876e-05,-6.174417705,106.8294376
United States of America,Monroe,9.28836279602e-05,6.66805461403e-05,32.50960349,-92.11919397
United States of America,Fort Collins,6.31608670129e-05,5.23673390016e-05,40.56068829,-105.0588693
United States of America,Providence,7.43069023682e-05,6.18110222392e-05,41.82110231,-71.4149797
United States of America,Worcester,2.60074158289e-05,5.6805790295e-05,42.27042889,-71.80002079
United States of America,Evanston,4.45841414209e-05,6.35512783219e-05,42.04834943,-87.69995467
United States of America,Dublin,4.45841414209e-05,5.88493937682e-05,32.53745709,-82.91828272
United Kingdom,Manchester,3.71534511841e-05,3.12767125317e-05,53.50041526,-2.247987103
United States of America,Rockford,4.45841414209e-05,5.51932594294e-05,42.26970542,-89.06969019
United States of America,Stockton,5.57301767761e-05,4.72663131446e-05,37.95813397,-121.289739
United States of America,Roswell,6.68762121313e-05,6.06455296334e-05,33.39453656,-104.5224679
United States of America,Oceanside,6.31608670129e-05,4.75856261872e-05,33.2204645,-117.3349675
United States of America,Stamford,0.000111460353552,6.2968532019e-05,41.05334556,-73.53919112
United States of America,Ithaca,7.43069023682e-05,5.50655342123e-05,42.44057355,-76.4969434
United Kingdom,Birmingham,4.45841414209e-05,3.37194573083e-05,52.47497398,-1.919996787
United States of America,Marion,6.31608670129e-05,5.55125724721e-05,40.55833701,-85.65917485
United States of America,York,6.31608670129e-05,4.86074279239e-05,39.96292116,-76.72804041
United States of America,Norfolk,3.34381060657e-05,5.26946348703e-05,42.02871238,-97.43359827
United States of America,Norfolk,3.34381060657e-05,5.26946348703e-05,36.84995872,-76.28000574
United States of America,Florence,3.34381060657e-05,5.30378963912e-05,34.79969627,-87.67724288
United States of America,Florence,3.34381060657e-05,5.30378963912e-05,34.19567629,-79.76279057
United States of America,Bakersfield,5.57301767761e-05,4.78809907517e-05,35.36997154,-119.0199809
United States of America,Bend,3.71534511841e-05,4.58693185828e-05,44.071921,-121.3099962
United States of America,Cape Coral,0.000107745008434,5.39160072586e-05,26.60290977,-81.97968368
South Korea,Seoul,2.97227609473e-05,5.38840759544e-05,37.5663491,126.999731
United States of America,Missoula,5.57301767761e-05,4.66356698852e-05,46.87224103,-113.9930526
United States of America,Fredericksburg,5.57301767761e-05,5.18724037854e-05,38.30351341,-77.46078638
Thailand,Bangkok,4.82994865393e-05,6.66645804881e-05,13.74999921,100.5166447
Australia,Melbourne,4.08687963025e-05,4.94136933567e-05,-37.82003131,144.9750162
Canada,Saskatoon,7.05915572498e-05,4.86952390106e-05,52.17003135,-106.6699854
Canada,Hamilton,3.34381060657e-05,5.08346363966e-05,43.24998151,-79.82999577
United States of America,Schenectady,3.34381060657e-05,5.05791859625e-05,42.81458173,-73.93996769
United States of America,Little Rock,4.82994865393e-05,5.05312890061e-05,34.73608258,-92.33109318
United States of America,San Marcos,5.94455218945e-05,4.69869142322e-05,29.88307131,-97.94111251
United States of America,Kalamazoo,3.71534511841e-05,4.82801320551e-05,42.29215883,-85.58718958
United States of America,Brunswick,4.82994865393e-05,4.75856261872e-05,31.1496865,-81.49165145
Jamaica,Kingston,3.34381060657e-05,4.46798774987e-05,17.97707662,-76.76743371
United States of America,Huntsville,8.1737592605e-05,4.48475168462e-05,30.72376935,-95.55058659
United States of America,Huntsville,8.1737592605e-05,4.48475168462e-05,34.71995953,-86.60999536
United States of America,Bristol,4.45841414209e-05,4.75057979266e-05,36.61152366,-82.17600244
Australia,Sydney,4.82994865393e-05,4.31391920678e-05,-33.92001097,151.1851798
Chile,Santiago,4.82994865393e-05,4.87990157495e-05,-33.45001382,-70.66704085
United States of America,Toledo,4.82994865393e-05,4.90784146618e-05,41.67002626,-83.57997359
United States of America,New Haven,3.34381060657e-05,5.21039057413e-05,41.33038291,-72.90000533
United States of America,Danville,1.48613804736e-05,4.48076027158e-05,36.58625388,-79.39531946
United States of America,Harrisburg,5.20148316577e-05,5.62310268181e-05,40.27359987,-76.88474919
United States of America,Leesburg,5.94455218945e-05,4.64680305378e-05,28.81050112,-81.88333297
United States of America,Cedar Rapids,3.34381060657e-05,5.02279416155e-05,41.96998212,-91.66002303
United States of America,Lawrence,4.08687963025e-05,4.97170407472e-05,38.95975242,-95.25522994
United States of America,Winchester,5.57301767761e-05,4.67075153198e-05,39.1787313,-78.16663477
United States of America,Erie,7.43069023682e-05,4.99086285728e-05,42.12992067,-80.08499313
United States of America,Allentown,5.57301767761e-05,4.88788440102e-05,40.59998822,-75.50002751
United States of America,Clarksville,5.20148316577e-05,4.64440820596e-05,36.5300816,-87.35943282
United States of America,Chattanooga,3.71534511841e-05,4.50231390196e-05,35.06998985,-85.25000086
France,Paris,1.48613804736e-05,2.56568029803e-05,48.86669293,2.333335326
Australia,Brisbane,4.45841414209e-05,4.35303505451e-05,-27.45503091,153.0350927
United States of America,Newport,4.08687963025e-05,4.61966144515e-05,41.49039899,-71.31335799
United States of America,Chico,1.48613804736e-05,3.5100486218e-05,39.72862022,-121.8363982
United States of America,Sioux Falls,5.94455218945e-05,4.30114668507e-05,43.54998903,-96.7299978
United States of America,Augusta,2.60074158289e-05,4.14228844633e-05,33.46081158,-81.98498051
United States of America,Augusta,2.60074158289e-05,4.14228844633e-05,44.31056276,-69.77998906
Germany,Berlin,1.8576725592e-05,2.60479614576e-05,52.52181866,13.40154862
United States of America,Davenport,4.45841414209e-05,3.9131813382e-05,41.55398684,-90.58753036
United States of America,Sanford,5.57301767761e-05,4.12951592462e-05,28.78995974,-81.27998478
United States of America,Denton,2.60074158289e-05,3.98343020759e-05,33.21576194,-97.12883651
United States of America,Murfreesboro,2.97227609473e-05,4.27240851123e-05,35.84596315,-86.39026717
United States of America,Eureka,2.97227609473e-05,3.75033168642e-05,40.80222394,-124.1474974
United States of America,Covington,5.57301767761e-05,4.10955885945e-05,39.0840084,-84.50859908
United States of America,Savannah,3.34381060657e-05,4.93977277045e-05,32.02110618,-81.10999516
United States of America,Iowa City,2.60074158289e-05,4.17581631581e-05,41.66108624,-91.52997929
United States of America,Pensacola,4.82994865393e-05,4.17741288102e-05,30.42112632,-87.21693506
United States of America,Lynchburg,5.20148316577e-05,3.54916446953e-05,37.4136194,-79.14246668
United States of America,Corvallis,3.71534511841e-05,3.31207453533e-05,44.57235557,-123.2799793
United States of America,Annapolis,2.60074158289e-05,4.10077775078e-05,38.9783301,-76.49249923
Canada,Regina,7.43069023682e-05,4.36580757621e-05,50.45003298,-104.6170099
United States of America,Appleton,4.08687963025e-05,4.57655418439e-05,44.26867902,-88.40050623
United States of America,Mansfield,2.97227609473e-05,4.15585925064e-05,40.75832481,-82.51554244
United States of America,Hartford,3.34381060657e-05,3.41185986117e-05,41.77002016,-72.67996708
United States of America,Midland,5.20148316577e-05,3.91876931644e-05,32.030718,-102.0974996
United States of America,Melbourne,5.94455218945e-05,4.08241725082e-05,28.08331036,-80.60832035
United States of America,Whittier,3.34381060657e-05,3.44778257847e-05,60.78415672,-148.6776797
United States of America,Traverse City,4.45841414209e-05,4.0792241204e-05,44.76844179,-85.62217452
United States of America,State College,3.34381060657e-05,3.98981646844e-05,40.79372316,-77.8602452
United States of America,Hampton,2.97227609473e-05,4.13590218547e-05,37.03002525,-76.34994979
United States of America,Bozeman,4.45841414209e-05,3.55874386081e-05,45.68009157,-111.0378325
Taiwan,Taipei,2.60074158289e-05,4.11434855509e-05,25.03583333,121.5683333
Netherlands,Amsterdam,2.22920707104e-05,2.3836718637e-05,52.34996869,4.916640176
United Kingdom,Liverpool,1.8576725592e-05,2.28787795089e-05,53.41600181,-2.917997886
United States of America,Montgomery,2.60074158289e-05,4.4113096848e-05,32.36160219,-86.27918868
Barbados,Bridgetown,4.45841414209e-05,3.20829779645e-05,13.10200258,-59.61652674
United States of America,Modesto,4.45841414209e-05,2.89217788419e-05,37.65541343,-120.9899899
United Kingdom,Edinburgh,2.22920707104e-05,2.2655260379e-05,55.94832786,-3.219090618
United States of America,Utica,4.45841414209e-05,3.39429764382e-05,43.10117922,-75.23306706
United States of America,Topeka,4.82994865393e-05,3.60743909982e-05,39.05000531,-95.66998499
Norway,Oslo,4.45841414209e-05,2.32060753777e-05,59.91669029,10.74997921
New Zealand,Wellington,4.45841414209e-05,3.29131918755e-05,-41.29997394,174.7832743
United States of America,Spring Hill,6.31608670129e-05,3.16519053569e-05,28.47894513,-82.54771102
Spain,Madrid,2.60074158289e-05,1.97095975602e-05,40.40002626,-3.683351686
United States of America,Quincy,4.08687963025e-05,3.6649154475e-05,39.9359719,-91.40972823
United Kingdom,Belfast,2.60074158289e-05,2.19847029894e-05,54.60001223,-5.960034425
United States of America,Jonesboro,5.20148316577e-05,3.27934494845e-05,35.84257835,-90.70416406
Australia,Perth,4.45841414209e-05,3.38072683951e-05,-31.95501463,115.8399987
United States of America,Johnson City,4.45841414209e-05,3.56672668687e-05,36.31332481,-82.35361434
United States of America,Youngstown,4.82994865393e-05,3.11170560104e-05,41.09969932,-80.64973902
United States of America,Meridian,5.20148316577e-05,3.27455525281e-05,32.36418601,-88.70361434
United States of America,Norman,2.22920707104e-05,3.14762831834e-05,35.22791302,-97.34414636
United States of America,San Luis Obispo,1.8576725592e-05,2.48585203736e-05,35.28318097,-120.6585889
United Kingdom,Bristol,7.43069023682e-06,1.86798129975e-05,51.44999778,-2.583315472
United States of America,Miami Beach,2.22920707104e-05,3.57231466512e-05,25.80991953,-80.13178111
United States of America,Mobile,4.45841414209e-05,3.47332762189e-05,30.68002525,-88.04998499
United States of America,Fargo,3.34381060657e-05,3.38232340472e-05,46.8772278,-96.7894257
United States of America,Myrtle Beach,5.57301767761e-05,3.42383410027e-05,33.68891136,-78.8869784
United States of America,Billings,1.11460353552e-05,3.15720770962e-05,45.78830202,-108.5400004
United States of America,Monterey,2.60074158289e-05,2.92011777542e-05,36.6002582,-121.8935781
New Zealand,Christchurch,3.34381060657e-05,3.01591168823e-05,-43.53503131,172.6300207
United States of America,Lubbock,4.08687963025e-05,3.65054636058e-05,33.58000327,-101.8799677
United States of America,Palm Springs,2.97227609473e-05,3.01670997084e-05,33.77735557,-116.5330526
United States of America,Huntington,3.71534511841e-05,3.38551653515e-05,38.41957867,-82.44528833
Sweden,Stockholm,3.34381060657e-05,2.04998973409e-05,59.35075995,18.09733473
United States of America,Independence,1.48613804736e-05,3.00792886216e-05,39.09111391,-94.41528121
United States of America,Salisbury,5.20148316577e-05,3.23464112247e-05,35.67078005,-80.4744784
United States of America,Green Bay,2.97227609473e-05,3.1779630574e-05,44.5299809,-88.00001388
Canada,Windsor,2.97227609473e-05,3.23224627465e-05,44.98059938,-64.12911951
Canada,Windsor,2.97227609473e-05,3.23224627465e-05,42.33329327,-83.03334029
Canada,Kingston,2.97227609473e-05,3.09334510108e-05,44.23371991,-76.48330082
Canada,Barrie,2.60074158289e-05,3.32644362225e-05,44.38376243,-79.7000037
Peru,Lima,1.11460353552e-05,3.11090731843e-05,-12.04801268,-77.05006209
Greece,Athens,7.43069023682e-06,1.94461643e-05,37.98332623,23.73332108
United States of America,Redding,4.45841414209e-05,2.68302784122e-05,40.58704327,-122.3905762
United States of America,Kissimmee,3.34381060657e-05,3.24262394854e-05,28.29205731,-81.4077806
United States of America,Ocala,4.45841414209e-05,3.08695884023e-05,29.1873515,-82.14026819
United States of America,Evansville,2.60074158289e-05,3.02868420994e-05,37.97469627,-87.5558291
United States of America,Corpus Christi,4.08687963025e-05,3.47971388274e-05,27.74281435,-97.40189478
United Kingdom,Leeds,1.48613804736e-05,1.85121736501e-05,53.83000755,-1.580017539
United States of America,Helena,1.11460353552e-05,2.73571449327e-05,46.59274904,-112.035291
Portugal,Porto,7.43069023682e-06,3.23144799205e-05,41.15000633,-8.620001263
Canada,Kelowna,1.8576725592e-05,2.6678604717e-05,49.89998903,-119.4833118
Philippines,Quezon City,2.22920707104e-05,3.16758538351e-05,14.6504352,121.0299662
United States of America,Vallejo,1.48613804736e-05,2.80676164527e-05,38.11194887,-122.258052
United States of America,Eau Claire,2.22920707104e-05,3.30808312229e-05,44.81135907,-91.49835331
United States of America,Anderson,2.60074158289e-05,2.80835821048e-05,34.50374534,-82.6502629
United States of America,Salinas,2.60074158289e-05,1.97095975602e-05,36.68221702,-121.6416555
United States of America,Hagerstown,2.22920707104e-05,2.47387779826e-05,39.64164878,-77.72027958
United States of America,Metairie,2.60074158289e-05,2.64870168913e-05,29.98386619,-90.15277653
United States of America,Kalispell,2.60074158289e-05,2.41480488536e-05,48.19776735,-114.3159786
