country,city,clicks,views,lat,lng
United States of America,Denton,0.0,16,33.21576194,-97.12883651
United States of America,Little Rock,0.0,16,34.73608258,-92.33109318
United States of America,Covington,0.0,34,39.0840084,-84.50859908
United States of America,Auburn,0.0,20,32.60970074,-85.48083948
United States of America,Spartanburg,0.0,15,34.94942873,-81.93227055
Indonesia,Jakarta,0.0,32,-6.174417705,106.8294376
United Kingdom,Liverpool,0.0,44,53.41600181,-2.917997886
Philippines,Quezon City,0.0,40,14.6504352,121.0299662
United States of America,Bangor,0.0,4,44.80115297,-68.77834477
United States of America,Lowell,0.0,15,42.63368837,-71.31669112
United States of America,Rockford,0.0,16,42.26970542,-89.06969019
France,Paris,0.0,57,48.86669293,2.333335326
United States of America,Chico,0.0,4,39.72862022,-121.8363982
Austria,Innsbruck,0.0,7,47.28040733,11.4099906
Australia,Sydney,0.0,4,-33.92001097,151.1851798
United States of America,Monroe,0.0,60,32.50960349,-92.11919397
United States of America,Muskegon,0.0,4,43.23458193,-86.24836369
United States of America,Marion,0.0,7,40.55833701,-85.65917485
United States of America,Lawrence,0.0,12,38.95975242,-95.25522994
United States of America,Iowa City,0.0,13,41.66108624,-91.52997929
United States of America,Astoria,0.0,24,46.18838096,-123.8299974
United States of America,Akron,0.0,17,41.07039878,-81.51999597
Barbados,Bridgetown,0.0,17,13.10200258,-59.61652674
United States of America,Newport,0.0,4,41.49039899,-71.31335799
United States of America,Gainesville,0.0,44,29.65138002,-82.32503727
United States of America,Altoona,0.0,10,40.51859784,-78.39496708
United States of America,Rapid City,0.0,6,44.08055096,-103.2305571
United States of America,Yuma,0.0,4,32.68527753,-114.6236084
United States of America,Pensacola,0.0,6,30.42112632,-87.21693506
United States of America,Naples,0.0,55,26.14205935,-81.79499211
United Kingdom,Birmingham,0.0,48,52.47497398,-1.919996787
United States of America,Melbourne,0.0,13,28.08331036,-80.60832035
United States of America,Racine,0.0,8,42.72771364,-87.81183415
United States of America,York,0.0,16,39.96292116,-76.72804041
United States of America,Roanoke,0.0,19,37.27119916,-79.94161686
United States of America,Augusta,0.0,16,33.46081158,-81.98498051
United States of America,Augusta,0.0,16,44.31056276,-69.77998906
United States of America,Clovis,0.0,4,34.40506919,-103.2047706
United States of America,Midland,0.0,12,32.030718,-102.0974996
United States of America,Myrtle Beach,0.0,12,33.68891136,-78.8869784
United States of America,Kingsport,1.0,34,36.54832338,-82.56194788
United States of America,Ambler,0.0,8,67.08648521,-157.8514091
United Arab Emirates,Dubai,0.0,36,25.22999615,55.27997432
United States of America,Winona,0.0,16,44.0504236,-91.63919743
Greece,Athens,0.0,13,37.98332623,23.73332108
United States of America,Waterville,0.0,13,44.5518917,-69.64578536
United States of America,Hampton,0.0,16,37.03002525,-76.34994979
United States of America,Grand Junction,0.0,4,39.09385276,-108.5499998
United States of America,Utica,0.0,12,43.10117922,-75.23306706
United States of America,La Crosse,0.0,20,43.80136904,-91.23942855
United States of America,Winchester,0.0,14,39.1787313,-78.16663477
Spain,Madrid,0.0,30,40.40002626,-3.683351686
United States of America,El Paso,0.0,4,31.77998395,-106.5099952
United States of America,Miami Beach,0.0,22,25.80991953,-80.13178111
United States of America,Cape Coral,0.0,38,26.60290977,-81.97968368
United States of America,Traverse City,0.0,6,44.76844179,-85.62217452
Canada,Kelowna,0.0,4,49.89998903,-119.4833118
Canada,Wetaskiwin,0.0,6,52.96657188,-113.3832966
United States of America,Lakeville,0.0,6,44.65010276,-93.24251042
United Kingdom,Reading,0.0,10,51.46997072,-0.980028322
United Kingdom,Belfast,0.0,36,54.60001223,-5.960034425
Belgium,Brussels,0.0,19,50.83331708,4.333316608
United States of America,Oceanside,0.0,48,33.2204645,-117.3349675
United States of America,Oshkosh,0.0,12,44.02510215,-88.54251306
Norway,Oslo,0.0,35,59.91669029,10.74997921
United States of America,Morgantown,0.0,14,39.62981488,-79.95606043
United States of America,Beaumont,0.0,5,30.08626304,-94.10168278
United States of America,Dublin,0.0,14,32.53745709,-82.91828272
United States of America,Mankato,0.0,6,44.16362083,-93.99915674
United Kingdom,Leicester,0.0,6,52.62997744,-1.133248943
United States of America,Hagerstown,0.0,6,39.64164878,-77.72027958
United States of America,Janesville,0.0,4,42.68262596,-89.02157943
United States of America,Elgin,0.0,6,42.03946108,-88.28991866
United States of America,Abilene,0.0,18,32.4486253,-99.73278609
Australia,Melbourne,0.0,42,-37.82003131,144.9750162
United States of America,Worcester,0.0,20,42.27042889,-71.80002079
Canada,Windsor,0.0,18,44.98059938,-64.12911951
Canada,Windsor,0.0,18,42.33329327,-83.03334029
United States of America,Pueblo,0.0,11,38.2803882,-104.6300066
United States of America,Wausau,0.0,6,44.95915367,-89.6299919
Dominican Republic,Santo Domingo,0.0,12,18.47007285,-69.90008508
United States of America,Centralia,0.0,2,46.71641075,-122.9529708
United Kingdom,Oxford,0.0,6,51.7704175,-1.249986004
United States of America,Stockton,0.0,4,37.95813397,-121.289739
Belgium,Antwerpen,0.0,22,51.22037355,4.415017048
United States of America,Independence,0.0,4,39.09111391,-94.41528121
Kenya,Nairobi,1.0,55,-1.283346742,36.81665686
United States of America,Providence,0.0,22,41.82110231,-71.4149797
United States of America,Powell,0.0,22,44.75867495,-108.7584367
United Kingdom,Southampton,0.0,8,50.90003135,-1.399976849
United States of America,Vallejo,0.0,6,38.11194887,-122.258052
Portugal,Lisbon,0.0,11,38.72272288,-9.144866305
Puerto Rico,San Juan,0.0,8,18.44002301,-66.12997929
United States of America,Grand Forks,0.0,4,47.92527753,-97.0324858
United States of America,Fort Wayne,0.0,10,41.08039817,-85.12998234
Spain,Granada,0.0,18,37.16497825,-3.585011435
United States of America,Green Bay,0.0,15,44.5299809,-88.00001388
United States of America,Hartford,0.0,13,41.77002016,-72.67996708
Austria,Vienna,0.0,40,48.20001528,16.36663896
Serbia,Belgrade,0.0,26,44.81864545,20.46799068
United States of America,Wheeling,0.0,34,40.06431032,-80.72107833
United Kingdom,Brighton,0.0,10,50.83034568,-0.169974407
Turkey,Istanbul,0.0,110,41.10499615,29.01000159
United States of America,Manchester,0.0,26,42.99599184,-71.45528731
United States of America,Eau Claire,0.0,24,44.81135907,-91.49835331
Nigeria,Lagos,0.0,9,6.443261653,3.391531071
United Kingdom,Sheffield,0.0,12,53.36667666,-1.499996583
United States of America,Jefferson City,0.0,6,38.57662335,-92.17332503
United States of America,Brunswick,0.0,16,31.1496865,-81.49165145
United States of America,Salisbury,0.0,12,35.67078005,-80.4744784
Thailand,Bangkok,0.0,18,13.74999921,100.5166447
United Kingdom,Norwich,0.0,28,52.63036501,1.300013386
United States of America,Poughkeepsie,0.0,10,41.70023114,-73.92141585
Netherlands,Rotterdam,0.0,20,51.9199691,4.479974323
United States of America,South Bend,0.0,13,41.68330711,-86.25001734
United States of America,Meridian,0.0,10,32.36418601,-88.70361434
Jamaica,Kingston,0.0,31,17.97707662,-76.76743371
United States of America,Quincy,1.0,20,39.9359719,-91.40972823
United States of America,Montgomery,0.0,14,32.36160219,-86.27918868
Canada,Fredericton,0.0,16,45.94999758,-66.63330774
United States of America,Sheboygan,0.0,4,43.75082949,-87.71442407
United States of America,Aberdeen,0.0,12,46.97489626,-123.8143911
United States of America,Aberdeen,0.0,12,45.46511761,-98.48640222
Poland,Warsaw,0.0,24,52.25000063,20.99999955
United States of America,Kokomo,0.0,16,40.48676516,-86.13364201
United States of America,Harrisonburg,0.0,4,38.44942181,-78.86917586
Canada,Peterborough,0.0,4,44.29996909,-78.33326542
United States of America,Manhattan,0.0,4,39.19402753,-96.59243514
United States of America,Shreveport,0.0,19,32.50001752,-93.77002344
Australia,Adelaide,0.0,14,-34.93498777,138.6000048
United States of America,Coral Gables,0.0,8,25.71541872,-80.29107874
Estonia,Tallinn,1.0,12,59.43387738,24.72804073
United States of America,Bar Harbor,0.0,4,44.38789654,-68.20437464
United States of America,Norman,0.0,8,35.22791302,-97.34414636
United States of America,New London,0.0,8,41.3555235,-72.10002832
United States of America,Goldsboro,0.0,4,35.38513857,-77.99305363
United States of America,Fort Smith,1.0,10,35.38622377,-94.39835718
Saudi Arabia,Jeddah,0.0,29,21.51688946,39.21919755
United States of America,Daytona Beach,0.0,35,29.21055422,-81.0230754
United States of America,Vero Beach,0.0,10,27.64225201,-80.39112431
United Kingdom,Edinburgh,0.0,32,55.94832786,-3.219090618
Honduras,Tegucigalpa,0.0,4,14.1020449,-87.21752934
Italy,Milan,0.0,10,45.4699752,9.20500891
Italy,Rome,0.0,13,41.89595563,12.48325842
United Kingdom,Cambridge,0.0,4,52.20039125,0.116623086
United States of America,Macon,0.0,91,32.85038373,-83.63004806
United States of America,Freeport,0.0,6,28.95948427,-95.35687748
United States of America,Corpus Christi,0.0,10,27.74281435,-97.40189478
United States of America,Dodge City,0.0,4,37.76005821,-100.018195
Bolivia,La Paz,0.0,8,-16.49797361,-68.14998519
United States of America,Johnson City,0.0,16,36.31332481,-82.35361434
United States of America,Montpelier,0.0,8,44.25997154,-72.57581323
United States of America,Montpelier,0.0,8,42.32262209,-111.2969123
Egypt,Cairo,0.0,10,30.04996035,31.24996822
United States of America,Muncie,0.0,4,40.19375979,-85.38637496
United States of America,Kissimmee,0.0,14,28.29205731,-81.4077806
United States of America,Casper,0.0,6,42.86661989,-106.3124878
Portugal,Porto,0.0,6,41.15000633,-8.620001263
United States of America,Moorhead,0.0,6,46.87430808,-96.74219344
United States of America,Conroe,0.0,13,30.31206321,-95.45586369
United States of America,Elmira,0.0,4,42.09012982,-76.80803552
United States of America,Pittsfield,0.0,56,42.44819582,-73.25982833
United States of America,Hattiesburg,0.0,4,31.32727256,-89.2902452
United Kingdom,Swansea,0.0,6,51.6299868,-3.950002077
Ukraine,Kiev,0.0,6,50.43336733,30.51662797
Taiwan,Taipei,0.0,6,25.03583333,121.5683333
United Kingdom,Sunderland,0.0,4,54.92001853,-1.380029746
Slovenia,Ljubljana,0.0,6,46.05528831,14.51496903
United States of America,Ontario,0.0,14,44.02662661,-116.9618895
United States of America,Leesburg,0.0,4,28.81050112,-81.88333297
Canada,Brandon,0.0,4,49.83327476,-99.94998214
United States of America,Kennewick,0.0,6,46.21137697,-119.1360979
Finland,Helsinki,0.0,10,60.17556337,24.93412634
South Africa,Cape Town,0.0,14,-33.92001097,18.43498816
United States of America,Hancock,0.0,14,47.12729006,-88.5808053
Brazil,Belo Horizonte,0.0,6,-19.91502602,-43.91500452
Croatia,Zagreb,0.0,4,45.80000673,15.99999467
Germany,Hamburg,0.0,12,53.55002464,9.999999144
United States of America,Tulsa,0.0,70,36.12000327,-95.93002079
United States of America,Billings,1.0,4,45.78830202,-108.5400004
Australia,Perth,0.0,26,-31.95501463,115.8399987
United States of America,Fargo,0.0,8,46.8772278,-96.7894257
United States of America,Fort Pierce,0.0,16,27.44678591,-80.3258053
United States of America,Valdosta,0.0,6,30.8328583,-83.27859664
Vietnam,Hanoi,0.0,6,21.03332725,105.8500142
Germany,Leipzig,0.0,21,51.33540529,12.40998124
United Kingdom,Portsmouth,0.0,8,50.80034751,-1.080022218
United States of America,Shawnee,0.0,6,35.34278973,-96.93378382
United States of America,San Luis Obispo,0.0,1,35.28318097,-120.6585889
Romania,Bucharest,0.0,18,44.4333718,26.09994665
United States of America,Brownsville,0.0,4,25.91997988,-97.50000248
Netherlands,Amsterdam,0.0,42,52.34996869,4.916640176
South Africa,Johannesburg,0.0,21,-26.17004474,28.03000972
United States of America,Richland,0.0,30,46.29181134,-119.2911013
Canada,Red Deer,0.0,14,52.26664044,-113.8000411
Indonesia,Bandung,0.0,4,-6.950029278,107.5700126
Ireland,Limerick,0.0,6,52.664704,-8.623050172
United States of America,Schenectady,0.0,10,42.81458173,-73.93996769
United Kingdom,Cardiff,0.0,4,51.49999473,-3.22500757
Thailand,Chiang Mai,0.0,4,18.7999752,98.98004594
United States of America,Aiken,0.0,13,33.5494625,-81.72060388
India,Delhi,0.0,19,28.6699929,77.23000403
New Zealand,Wellington,0.0,6,-41.29997394,174.7832743
United States of America,West Bend,0.0,6,43.42570721,-88.18333602
Norway,Bergen,0.0,10,60.39100242,5.324522256
United States of America,New Albany,0.0,12,38.3108773,-85.82128382
United Kingdom,Bournemouth,0.0,12,50.72999005,-1.900049684
United States of America,Oak Ridge,0.0,8,36.01065594,-84.26972477
United States of America,Galveston,0.0,4,29.301143,-94.7974801
Chile,Santiago,0.0,4,-33.45001382,-70.66704085
Spain,Barcelona,0.0,31,41.38329958,2.183370319
India,Bangalore,0.0,34,12.96999514,77.56000972
Switzerland,Lausanne,0.0,4,46.53042727,6.650022744
United States of America,Kankakee,0.0,6,41.12036989,-87.86110763
Australia,Gold Coast,0.0,6,-28.08150429,153.4482458
United States of America,Bristol,0.0,56,36.61152366,-82.17600244
Romania,Timisoara,0.0,4,45.75882062,21.22344844
Germany,Stuttgart,0.0,4,48.77997988,9.199996296
Lithuania,Vilnius,0.0,10,54.68336631,25.31663529
Ireland,Galway,0.0,4,53.272393,-9.048812298
United States of America,Dubuque,0.0,1,42.50093162,-90.66445073
Bulgaria,Sofia,0.0,10,42.68334943,23.31665401
Spain,Valencia,0.0,6,39.48501752,-0.400012046
New Zealand,Tauranga,0.0,4,-37.69642129,176.1536299
United States of America,Bismarck,0.0,4,46.80831728,-100.7833163
Germany,Munich,0.0,28,48.12994204,11.57499345
Czech Republic,Prague,0.0,18,50.08333701,14.46597978
United States of America,Savannah,0.0,34,32.02110618,-81.10999516
Cayman Islands,George Town,0.0,4,19.28043683,-81.32998173
United Kingdom,Bristol,0.0,48,51.44999778,-2.583315472
United States of America,Galena,0.0,96,64.73329551,-156.9269953
United Kingdom,Ipswich,0.0,12,52.07034751,1.169995482
United States of America,Sherman,0.0,6,33.63599469,-96.60858403
Saint Lucia,Castries,0.0,4,14.00197349,-61.00000818
India,New Delhi,0.0,12,28.60002301,77.19998002
South Africa,Port Elizabeth,0.0,4,-33.97003375,25.60002885
Australia,Hobart,0.0,4,-42.85000853,147.2950297
United States of America,Baytown,0.0,37,29.75584393,-94.96772811
Norway,Moss,0.0,12,59.43697797,10.66915727
United States of America,Caldwell,0.0,8,43.66096417,-116.6705378
United States of America,Juneau,0.0,1,58.31412661,-134.419997
United States of America,San Angelo,0.0,10,31.4640084,-100.4366966
United States of America,Palm Coast,0.0,6,29.53800193,-81.22329574
United States of America,Ardmore,0.0,7,34.1810777,-97.12940495
United States of America,Flint,0.0,122,43.0128642,-83.68753809
United States of America,Huntington,0.0,18,38.41957867,-82.44528833
