country,city,clicks,views
Serbia,Belgrade,0.0,6
United States of America,Panama City,0.0,4
United States of America,Wheeling,0.0,4
Turkey,Istanbul,0.0,25
United States of America,Manchester,0.0,8
United States of America,Eau Claire,0.0,20
Nigeria,Lagos,0.0,8
United Kingdom,Sheffield,0.0,4
United States of America,Jefferson City,1.0,18
United States of America,Brunswick,0.0,12
Thailand,Bangkok,0.0,39
United Kingdom,Norwich,0.0,6
United States of America,Poughkeepsie,0.0,4
Netherlands,Rotterdam,0.0,8
United States of America,South Bend,0.0,18
United States of America,Meridian,0.0,39
Jamaica,Kingston,0.0,17
United States of America,Idaho Falls,0.0,49
United States of America,Montgomery,0.0,22
United States of America,Visalia,0.0,10
United States of America,Waterloo,0.0,10
Canada,Fredericton,0.0,4
United States of America,Aberdeen,0.0,6
United States of America,Aberdeen,0.0,6
United States of America,Provo,0.0,26
United States of America,Harrisonburg,0.0,4
United States of America,Shreveport,0.0,4
New Zealand,Whangarei,0.0,4
United States of America,Coral Gables,0.0,4
Estonia,Tallinn,0.0,4
United States of America,Norman,0.0,22
United States of America,Lumberton,0.0,15
United States of America,Goldsboro,0.0,4
United States of America,Paragould,0.0,4
United States of America,Houma,0.0,8
United States of America,Vero Beach,0.0,8
United Kingdom,Edinburgh,0.0,4
United States of America,Rocky Mount,0.0,8
Italy,Milan,0.0,7
United States of America,Kearney,0.0,8
Italy,Rome,0.0,12
India,Hyderabad,0.0,8
Canada,Lethbridge,0.0,12
United States of America,Freeport,0.0,7
Bolivia,La Paz,0.0,5
United States of America,Johnson City,0.0,12
United States of America,Montpelier,0.0,6
United States of America,Montpelier,0.0,6
United States of America,Kalispell,0.0,6
Egypt,Cairo,0.0,23
United States of America,Muncie,0.0,10
United States of America,Alpine,0.0,13
United States of America,Salinas,0.0,14
United States of America,Kissimmee,1.0,12
Portugal,Porto,0.0,6
United States of America,Conroe,0.0,1
United States of America,Pittsfield,0.0,4
United States of America,Minot,0.0,10
United States of America,Santa Maria,0.0,8
United States of America,Blacksburg,0.0,10
Taiwan,Taipei,0.0,17
United States of America,Madisonville,0.0,4
United States of America,Victorville,0.0,6
United States of America,Palmer,0.0,57
United States of America,Ontario,0.0,16
United States of America,Fort Collins,0.0,27
United States of America,La Grange,0.0,15
Canada,Kamloops,0.0,10
United States of America,Corvallis,0.0,6
Canada,Brandon,1.0,6
United States of America,Kennewick,0.0,10
Finland,Helsinki,0.0,11
United States of America,Hancock,0.0,34
Croatia,Zagreb,0.0,4
United States of America,Tulsa,0.0,25
United States of America,Orangeburg,0.0,7
Pakistan,Lahore,0.0,4
Australia,Perth,0.0,36
Netherlands,Haarlem,0.0,4
United States of America,Fort Pierce,1.0,8
Vietnam,Hanoi,0.0,10
Germany,Leipzig,0.0,4
United States of America,Sidney,0.0,23
United States of America,Casa Grande,0.0,4
Canada,Yellowknife,0.0,12
Argentina,Santa Fe,0.0,6
United States of America,Shawnee,0.0,4
United States of America,San Luis Obispo,0.0,26
Netherlands,Amsterdam,0.0,14
South Africa,Johannesburg,0.0,20
United States of America,Richland,0.0,23
Canada,Red Deer,0.0,10
Indonesia,Bandung,0.0,14
United States of America,Schenectady,0.0,8
Thailand,Chiang Mai,0.0,8
United States of America,Aiken,0.0,6
New Zealand,Wellington,0.0,18
El Salvador,San Salvador,0.0,5
United States of America,Dickinson,0.0,10
United States of America,Greeley,0.0,12
United States of America,Conway,0.0,8
United States of America,Harlingen,0.0,8
United States of America,Alpena,0.0,4
Canada,Barrie,0.0,8
United States of America,Brainerd,0.0,12
United States of America,Saginaw,0.0,4
United States of America,New Albany,0.0,8
United Kingdom,Bournemouth,0.0,10
United States of America,Coos Bay,0.0,16
United States of America,Dalton,0.0,8
Spain,Barcelona,0.0,4
India,Bangalore,0.0,18
United States of America,Sumter,0.0,10
Romania,Timisoara,0.0,12
United States of America,Edinburg,0.0,4
United States of America,Johnstown,0.0,4
United States of America,Dubuque,0.0,4
United States of America,Hickory,0.0,6
United States of America,Twin Falls,0.0,4
United States of America,Merced,0.0,18
New Zealand,Tauranga,0.0,4
United States of America,Bismarck,0.0,4
Germany,Munich,0.0,4
United States of America,Savannah,0.0,12
United Kingdom,Ipswich,0.0,6
India,New Delhi,0.0,10
Morocco,Casablanca,1.0,20
United States of America,Niagara Falls,0.0,12
Australia,Hobart,0.0,1
United States of America,Battle Creek,0.0,4
United States of America,Caldwell,0.0,4
United States of America,Juneau,0.0,4
New Zealand,Nelson,1.0,4
United States of America,Paso Robles,0.0,6
United States of America,Temple,0.0,9
United States of America,Bridgeport,0.0,4
United States of America,Montrose,0.0,25
New Zealand,Christchurch,0.0,18
United States of America,Prescott,0.0,12
United States of America,Palm Coast,0.0,10
United States of America,Wenatchee,0.0,1
United States of America,Santa Fe,0.0,12
United States of America,Huntington,0.0,9
Mexico,Oaxaca,0.0,6
United States of America,Logan,0.0,18
United States of America,Tulare,0.0,4
United States of America,Great Falls,0.0,6
United States of America,Ames,0.0,6
United States of America,Laramie,0.0,6
India,Chennai,0.0,30
United States of America,Saratoga Springs,0.0,4
Australia,Devonport,0.0,1
Philippines,Manila,0.0,12
Qatar,Doha,0.0,32
United States of America,Waukegan,0.0,10
United States of America,Lewiston,0.0,4
United States of America,Lewiston,0.0,4
India,Mumbai,0.0,14
Canada,Charlottetown,0.0,18
United States of America,Ukiah,0.0,6
Philippines,Cebu,0.0,49
China,Shanghai,0.0,18
Pakistan,Karachi,0.0,19
United States of America,Tuscaloosa,0.0,14
New Zealand,Invercargill,0.0,4
Chile,Valparaiso,0.0,4
Mexico,Celaya,0.0,10
United States of America,La Grande,0.0,8
Cambodia,Phnom Penh,0.0,4
Australia,Richmond,0.0,6
Australia,Richmond,0.0,6
United States of America,Hopkinsville,0.0,8
Germany,Frankfurt,0.0,6
China,Jinan,0.0,4
Netherlands,Eindhoven,0.0,4
United States of America,Waco,0.0,8
United States of America,Victoria,0.0,10
United States of America,Selma,0.0,6
Hong Kong S.A.R.,Hong Kong,0.0,4
China,Xiamen,0.0,4
United States of America,Biloxi,0.0,14
United States of America,Benton Harbor,0.0,12
United States of America,Gulfport,0.0,4
United States of America,Wasilla,0.0,3
United States of America,Alice,0.0,6
United States of America,Yankton,0.0,4
United States of America,Ketchikan,0.0,4
United States of America,Muskogee,0.0,6
Saudi Arabia,Riyadh,1.0,34
Macau S.A.R,Macau,0.0,4
United States of America,Terre Haute,0.0,4
Mexico,Tijuana,0.0,1
Mexico,Cuernavaca,0.0,7
Mexico,Puerto Vallarta,0.0,1
Vietnam,Ho Chi Minh City,1.0,20
India,Kolkata,0.0,20
Kuwait,Kuwait,0.0,4
United States of America,Carbondale,0.0,4
United States of America,Del Rio,1.0,4
United States of America,Roseburg,0.0,4
Nepal,Kathmandu,0.0,19
Canada,Cornwall,0.0,4
United States of America,Scottsbluff,0.0,4
Bangladesh,Dhaka,0.0,18
Bermuda,Hamilton,0.0,4
Canada,Prince Albert,0.0,6
United States of America,Fairbanks,0.0,10
Canada,Medicine Hat,0.0,4
United Arab Emirates,Sharjah,0.0,6
India,Pune,0.0,14
Sri Lanka,Colombo,0.0,4
Lebanon,Beirut,0.0,4
United States of America,Perryville,0.0,4
United Arab Emirates,Abu Dhabi,0.0,10
United States of America,Walla Walla,0.0,4
United States of America,Council Bluffs,0.0,4
United States of America,Cordova,0.0,6
Japan,Kyoto,0.0,6
United States of America,Beckley,0.0,4
South Africa,Durban,0.0,1
Pakistan,Islamabad,0.0,11
Mexico,Monterrey,0.0,4
United States of America,Pontiac,0.0,4
Australia,Launceston,1.0,6
Malaysia,Johor Bahru,0.0,6
Canada,Cranbrook,0.0,4
United States of America,Tupelo,0.0,4
Mexico,Guadalajara,0.0,4
Oman,Muscat,0.0,10
Maldives,Male,0.0,7
Algeria,Chlef,1.0,4
Taiwan,Hsinchu,0.0,12
Turkey,Izmir,0.0,4
India,Surat,0.0,6
Australia,Newcastle,0.0,4
United States of America,Beaver Falls,0.0,6
United States of America,Crescent City,0.0,6
United States of America,Williamsport,0.0,6
United States of America,Ottumwa,0.0,6
India,Bhopal,0.0,4
Paraguay,San Lorenzo,0.0,36
Georgia,Tbilisi,0.0,25
Brazil,Salvador,0.0,18
Canada,Kindersley,0.0,16
India,Gurgaon,0.0,12
Seychelles,Victoria,0.0,12
Iraq,Baghdad,0.0,12
Indonesia,Semarang,0.0,10
Lesotho,Maseru,0.0,10
Mexico,Aguascalientes,0.0,8
Chile,Arica,0.0,8
United States of America,Hays,0.0,8
Spain,Zaragoza,0.0,7
Russia,Surgut,0.0,6
Philippines,Pasay City,0.0,6
Australia,Lismore,0.0,6
India,Kozhikode,0.0,6
Indonesia,Malang,0.0,6
China,Guilin,0.0,6
Japan,Obihiro,0.0,6
India,Nagpur,0.0,6
Switzerland,Neuchatel,0.0,6
France,Lille,0.0,6
Netherlands,Utrecht,0.0,6
Ecuador,Ambato,0.0,6
Zimbabwe,Harare,0.0,6
United States of America,Port Charlotte,0.0,6
Chile,Temuco,1.0,6
United States of America,Lufkin,0.0,6
India,Faridabad,0.0,6
Germany,Magdeburg,0.0,6
United Kingdom,Exeter,0.0,6
Thailand,Nakhon Ratchasima,0.0,4
United Kingdom,Dundee,0.0,4
Japan,Shizuoka,0.0,4
India,Guwahati,0.0,4
Israel,Haifa,0.0,4
Sweden,Halmstad,0.0,4
United States of America,Lead,0.0,4
India,Hubli,0.0,4
South Korea,Daejeon,0.0,4
United States of America,Wales,0.0,4
United States of America,Fort Stockton,0.0,4
Canada,Dawson Creek,0.0,4
Switzerland,Basel,0.0,4
South Africa,Mossel Bay,0.0,2
Netherlands,Maastricht,0.0,1
