country,city,clicks,views
South Africa,Cape Town,0.0,20
United States of America,Salina,0.0,6
Canada,Sherbrooke,0.0,6
United States of America,Hancock,0.0,12
Brazil,Belo Horizonte,0.0,6
Suriname,Paramaribo,0.0,6
Germany,Hamburg,0.0,24
United States of America,Tulsa,0.0,20
United States of America,Durango,0.0,10
Japan,Osaka,0.0,6
United States of America,Billings,0.0,50
Pakistan,Lahore,0.0,10
United Kingdom,Bradford,0.0,4
Australia,Perth,0.0,10
United States of America,Fargo,0.0,5
United States of America,Kingman,0.0,6
United States of America,Joplin,0.0,4
United States of America,Fort Pierce,0.0,8
United States of America,Valdosta,0.0,1
United States of America,Bullhead City,0.0,1
Argentina,Buenos Aires,0.0,6
United Kingdom,Portsmouth,0.0,4
United States of America,Casa Grande,0.0,1
United States of America,Nacogdoches,0.0,6
United States of America,Shawnee,0.0,16
United States of America,San Luis Obispo,0.0,27
Romania,Bucharest,0.0,34
United States of America,Brownsville,0.0,12
Netherlands,Amsterdam,0.0,37
South Africa,Johannesburg,0.0,26
United States of America,Richland,0.0,20
Canada,Red Deer,0.0,6
United States of America,Dothan,0.0,4
Indonesia,Bandung,0.0,12
Ireland,Limerick,0.0,4
United States of America,Schenectady,1.0,60
United Kingdom,Cardiff,0.0,44
New Zealand,Wellington,0.0,36
United States of America,Greeley,0.0,10
United States of America,Conway,0.0,12
Canada,Barrie,0.0,32
Norway,Bergen,0.0,14
United States of America,Saginaw,0.0,20
United States of America,New Albany,0.0,16
United Kingdom,Bournemouth,0.0,12
United States of America,Kirksville,0.0,6
United States of America,Oak Ridge,0.0,15
United States of America,Lake Charles,0.0,20
Ireland,Kilkenny,0.0,18
Chile,Santiago,0.0,29
Italy,Florence,0.0,6
United States of America,Dalton,1.0,6
Spain,Barcelona,0.0,73
India,Bangalore,0.0,6
Switzerland,Lausanne,0.0,4
Jordan,Amman,0.0,4
United States of America,Elkhart,0.0,8
United States of America,Bristol,0.0,9
Romania,Timisoara,0.0,6
Germany,Stuttgart,0.0,16
Costa Rica,Quesada,0.0,4
Lithuania,Vilnius,0.0,8
Ireland,Galway,1.0,4
United States of America,Johnstown,0.0,6
United Kingdom,Blackpool,0.0,6
Bulgaria,Sofia,0.0,7
United States of America,Hickory,0.0,68
United Kingdom,Chester,0.0,12
United States of America,Merced,0.0,4
Spain,Valencia,0.0,12
United States of America,Gadsden,0.0,6
Germany,Munich,0.0,42
Czech Republic,Prague,0.0,6
United States of America,Savannah,0.0,22
Canada,Amherst,0.0,6
United Kingdom,Bristol,0.0,32
Saint Lucia,Castries,0.0,4
India,New Delhi,0.0,1
United States of America,Niagara Falls,0.0,12
United States of America,Battle Creek,0.0,1
United States of America,Alliance,0.0,29
Norway,Moss,0.0,6
United States of America,Caldwell,0.0,23
United States of America,Juneau,1.0,4
United States of America,Williston,0.0,4
United States of America,Bridgeport,0.0,20
United States of America,Cumberland,0.0,4
United States of America,Montrose,0.0,6
United States of America,San Angelo,0.0,63
New Zealand,Christchurch,0.0,14
United States of America,Prescott,0.0,18
United States of America,Palm Coast,0.0,30
United States of America,Wenatchee,0.0,6
United States of America,Ardmore,0.0,32
United States of America,Santa Fe,0.0,43
United States of America,Flint,0.0,30
United States of America,Huntington,0.0,18
United States of America,Yuba City,0.0,10
United States of America,Enterprise,0.0,6
United States of America,Logan,0.0,6
United States of America,Great Falls,0.0,10
Canada,Campbell River,0.0,8
Uruguay,Montevideo,0.0,24
United States of America,Ames,0.0,94
Canada,Saint John,0.0,12
United States of America,Lima,0.0,32
Argentina,Neuquen,0.0,12
Canada,Thunder Bay,0.0,6
Ecuador,Guayaquil,0.0,6
India,Chennai,0.0,12
Hungary,Budapest,0.0,22
United States of America,Scranton,0.0,20
United States of America,Lake Havasu City,0.0,4
Philippines,Manila,0.0,10
United States of America,Rock Island,0.0,5
United States of America,Lewiston,0.0,11
United States of America,Lewiston,0.0,11
United States of America,Parkersburg,1.0,22
India,Mumbai,0.0,14
United States of America,Riverton,0.0,4
Bosnia and Herzegovina,Sarajevo,0.0,6
United States of America,Brookings,0.0,6
United Kingdom,Perth,0.0,6
Pakistan,Karachi,0.0,4
United States of America,Tuscaloosa,0.0,4
United States of America,Winter Haven,0.0,12
United States of America,Urbana,0.0,19
United States of America,Hopkinsville,0.0,28
United States of America,Wahiawa,0.0,10
Belgium,Gent,0.0,6
New Zealand,Rotorua,0.0,12
United States of America,Galesburg,0.0,10
Netherlands,Eindhoven,0.0,6
United States of America,Waco,0.0,4
United States of America,Victoria,0.0,5
United States of America,Marquette,0.0,11
Costa Rica,Heredia,0.0,4
Hong Kong S.A.R.,Hong Kong,0.0,8
United Kingdom,Coventry,0.0,46
United Kingdom,Plymouth,0.0,10
Canada,Steinbach,0.0,4
United States of America,Superior,0.0,4
United States of America,Biloxi,0.0,6
United States of America,Homestead,0.0,8
United States of America,Benton Harbor,0.0,4
United States of America,Tyler,0.0,14
United States of America,Wasilla,0.0,4
South Africa,Pretoria,0.0,2
Portugal,Funchal,0.0,4
Canada,Gander,0.0,4
Saudi Arabia,Riyadh,0.0,4
United States of America,Beeville,0.0,4
United Kingdom,York,1.0,6
United States of America,Vicksburg,0.0,4
United States of America,Terre Haute,0.0,13
Mexico,Tijuana,0.0,8
Switzerland,Bern,0.0,6
Brazil,Ponta Grossa,0.0,2
United States of America,Iron Mountain,0.0,1
United States of America,Flagstaff,0.0,18
United States of America,Joliet,0.0,4
India,Kolkata,0.0,4
United States of America,Carbondale,0.0,11
United States of America,Hutchinson,0.0,4
Dominica,Roseau,0.0,4
Canada,Nelson,0.0,6
Bangladesh,Dhaka,0.0,4
Bermuda,Hamilton,0.0,6
Sweden,Falun,0.0,12
Trinidad and Tobago,San Fernando,0.0,14
United States of America,Fairbanks,0.0,6
United States of America,Bryan,0.0,6
United Arab Emirates,Sharjah,0.0,6
United Kingdom,Luton,0.0,6
Lebanon,Beirut,0.0,20
United States of America,Perryville,0.0,6
United Kingdom,Bath,0.0,6
United States of America,Mitchell,0.0,6
United States of America,Council Bluffs,0.0,14
Canada,Belleville,0.0,6
South Africa,Durban,0.0,6
Mexico,Monterrey,0.0,6
Aruba,Oranjestad,0.0,7
Canada,Thompson,0.0,4
United States of America,Pontiac,0.0,8
New Zealand,Napier,0.0,6
Morocco,Rabat,0.0,4
Canada,North Bay,0.0,6
Malaysia,Kota Kinabalu,0.0,4
Canada,Cranbrook,0.0,4
Canada,Penticton,0.0,6
New Zealand,Palmerston North,0.0,4
United States of America,Tupelo,0.0,14
Mexico,Guadalajara,0.0,6
France,Bordeaux,0.0,4
Maldives,Male,0.0,6
Albania,Tirana,0.0,32
Uzbekistan,Tashkent,0.0,4
Turkey,Izmir,0.0,4
New Zealand,Dunedin,0.0,12
United States of America,Beaver Falls,0.0,6
United States of America,Willmar,0.0,6
Bahrain,Manama,0.0,4
Germany,Freiburg,0.0,4
United States of America,Pendleton,0.0,4
United States of America,Miles City,0.0,12
Germany,Karlsruhe,0.0,6
United States of America,Williamsport,0.0,6
United States of America,Moab,0.0,6
Georgia,Tbilisi,0.0,4
Brazil,Salvador,0.0,6
Iraq,Baghdad,0.0,4
Lesotho,Maseru,0.0,6
Spain,Zaragoza,0.0,1
Switzerland,Neuchatel,0.0,12
Netherlands,Utrecht,0.0,24
United States of America,Port Charlotte,0.0,13
United States of America,Lufkin,0.0,6
Germany,Magdeburg,0.0,4
United Kingdom,Dundee,0.0,4
Sweden,Halmstad,0.0,12
United Kingdom,Peterborough,1.0,38
United States of America,Nome,0.0,6
Thailand,Phuket,0.0,4
Norway,Hamar,0.0,12
India,Aligarh,0.0,4
Germany,Mainz,0.0,6
Cyprus,Nicosia,0.0,6
Norway,Stavanger,0.0,4
Netherlands,Arnhem,0.0,11
Italy,Verona,0.0,6
Nepal,Lalitpur,0.0,4
Slovakia,Bratislava,0.0,41
Denmark,Odense,0.0,10
Serbia,Novi Sad,0.0,16
France,Nice,0.0,12
Monaco,Monaco,0.0,12
United Kingdom,Middlesbrough,0.0,4
Moldova,Chisinau,0.0,4
Netherlands,Groningen,0.0,6
Sweden,Uppsala,0.0,8
Croatia,Split,0.0,6
Pakistan,Faisalabad,0.0,6
United Kingdom,Inverness,0.0,4
Latvia,Riga,0.0,1
Kyrgyzstan,Bishkek,0.0,4
Armenia,Yerevan,0.0,4
Germany,Mannheim,0.0,6
Venezuela,Barquisimeto,0.0,19
Austria,Klagenfurt,0.0,4
United States of America,Tillamook,0.0,13
Japan,Kobe,0.0,6
Bolivia,Cochabamba,0.0,8
Spain,Cadiz,0.0,6
United States of America,Wallace,0.0,4
Papua New Guinea,Port Moresby,0.0,4
Jamaica,Montego Bay,0.0,4
United States of America,North Platte,0.0,19
Canada,Brockville,0.0,6
United States of America,Port Arthur,0.0,4
United Kingdom,Dover,0.0,6
Egypt,Tanta,0.0,6
Indonesia,Yogyakarta,0.0,4
United States of America,International Falls,0.0,4
Turkey,Giresun,0.0,6
France,Versailles,0.0,14
France,La Rochelle,0.0,18
France,Strasbourg,0.0,12
Brazil,Campo Grande,0.0,8
Spain,Marbella,0.0,8
Hungary,Zalaegerszeg,0.0,6
Spain,Pamplona,0.0,6
Brazil,Bauru,0.0,6
Chile,Chillan,0.0,6
Vietnam,Phan Thiet,0.0,6
China,Guiyang,0.0,6
Switzerland,Schaffhausen,0.0,6
Italy,Ferrara,0.0,6
Benin,Cotonou,0.0,6
United States of America,Raton,0.0,6
United States of America,Port Lavaca,0.0,6
United States of America,Winnemucca,0.0,6
United States of America,Big Spring,0.0,4
Thailand,Surat Thani,0.0,4
India,Vadodara,0.0,4
Chile,Punta Arenas,0.0,4
Canada,Iqaluit,0.0,4
Portugal,Ponta Delgada,1.0,4
Mexico,Tlaxcala,0.0,4
Denmark,Esbjerg,0.0,4
Canada,La Sarre,0.0,4
Morocco,Agadir,0.0,3
France,Rouen,0.0,1
