country,city,clicks,views,lat,lng
United States of America,Springfield,0.0,162,44.05194806,-122.9780339
United States of America,Springfield,0.0,162,42.12002464,-72.57999903
United States of America,Springfield,0.0,162,39.92000388,-83.799986
United States of America,Springfield,0.0,162,39.82000999,-89.65001652
United States of America,Springfield,0.0,162,37.18001609,-93.31999923
United States of America,San Antonio,0.0,174,29.48733319,-98.50730534
United States of America,Salt Lake City,0.0,87,40.7750163,-111.9300519
United States of America,Boise,0.0,54,43.60859011,-116.2274899
Canada,Ottawa,0.0,102,45.4166968,-75.7000153
United States of America,Wilmington,0.0,83,39.74626772,-75.54689803
United States of America,Wilmington,0.0,83,34.22551943,-77.94502039
Canada,Winnipeg,0.0,66,49.88298749,-97.16599186
United States of America,Colorado Springs,0.0,193,38.86296246,-104.7919863
United States of America,Newark,0.0,20,40.70042137,-74.17000533
United States of America,Raleigh,0.0,46,35.81878135,-78.64469344
United States of America,Fayetteville,0.0,76,36.06297833,-94.15720911
United States of America,Fayetteville,0.0,76,35.06293601,-78.88359359
United States of America,Buffalo,1.0,130,42.87997825,-78.88000208
United States of America,Columbia,1.0,165,35.61499534,-87.03526656
United States of America,Columbia,1.0,165,38.95207847,-92.33390955
United States of America,Columbia,1.0,165,34.0399752,-80.89998214
United States of America,Nashville,0.0,126,36.16997438,-86.77998499
United States of America,Alexandria,0.0,159,38.82043276,-77.09998153
United States of America,Alexandria,0.0,159,31.31109784,-92.44501388
United States of America,Canton,0.0,33,40.79886497,-81.37863509
United States of America,Kansas City,0.0,172,39.11358052,-94.63014638
United States of America,Kansas City,0.0,172,39.10708851,-94.60409422
United States of America,Baltimore,0.0,325,39.29999005,-76.61998499
United States of America,Pasadena,0.0,90,29.66086265,-95.14774296
United States of America,Pasadena,0.0,90,34.16038129,-118.1388719
United States of America,Lynchburg,0.0,12,37.4136194,-79.14246668
United States of America,Charleston,0.0,140,32.79237693,-79.99210474
United States of America,Charleston,0.0,140,38.34973798,-81.63272811
United States of America,Fort Lauderdale,0.0,117,26.13606488,-80.14178552
United States of America,Bremerton,0.0,30,47.57359552,-122.6420175
Ireland,Dublin,0.0,82,53.33306114,-6.248905682
United States of America,Grand Rapids,0.0,50,42.96371991,-85.66994938
United States of America,Medford,0.0,39,42.32662701,-122.8744227
Canada,Edmonton,0.0,60,53.55002464,-113.4999819
United States of America,Knoxville,0.0,39,35.97001243,-83.92003036
United States of America,Honolulu,0.0,72,21.30687644,-157.8579979
United States of America,Omaha,0.0,74,41.24000083,-96.00999007
United States of America,Laurel,0.0,68,31.69737917,-89.1392725
United States of America,Lancaster,0.0,40,39.71921511,-82.6053044
United States of America,Lancaster,0.0,40,40.03777447,-76.30576644
United States of America,Lancaster,0.0,40,34.69804873,-118.135823
United States of America,Virginia Beach,0.0,81,36.85321433,-75.97831873
United States of America,Durham,0.0,50,35.99995892,-78.91999964
Peru,Lima,0.0,16,-12.04801268,-77.05006209
United States of America,Duluth,0.0,59,46.78333173,-92.10637822
United States of America,Milwaukee,1.0,126,43.05265505,-87.91996708
United States of America,Olympia,0.0,53,47.03804486,-122.899434
United States of America,Albuquerque,0.0,192,35.10497479,-106.6413308
United States of America,Santa Cruz,0.0,69,36.97194629,-122.0263904
United States of America,Asheville,0.0,174,35.60119773,-82.55414474
United States of America,Scottsdale,0.0,196,33.69234784,-111.8680402
United Kingdom,London,0.0,124,51.49999473,-0.116721844
United States of America,Irvine,0.0,52,33.68041058,-117.8299502
United States of America,Tallahassee,0.0,110,30.44998761,-84.28003422
United States of America,Oklahoma City,0.0,80,35.47004295,-97.51868351
United States of America,Greenville,0.0,44,33.41037539,-91.06168746
United States of America,Greenville,0.0,44,34.85292299,-82.3941545
United States of America,Greenville,0.0,44,35.61287661,-77.3666836
United States of America,Birmingham,0.0,88,33.53000633,-86.82499516
Canada,Vancouver,0.0,112,49.27341658,-123.1216442
United States of America,Eureka,0.0,20,40.80222394,-124.1474974
United States of America,Des Moines,0.0,55,41.57998008,-93.61998092
United States of America,Boulder,1.0,66,40.03844627,-105.246093
United States of America,Berkeley,0.0,97,37.87390139,-122.271152
United States of America,New Orleans,0.0,163,29.99500246,-90.03996688
United States of America,Riverside,0.0,94,33.94194501,-117.3980386
United States of America,Lexington,1.0,56,38.05001467,-84.50002079
United States of America,Aurora,0.0,113,39.69585736,-104.808497
United States of America,Aurora,0.0,113,41.76539512,-88.29999557
United States of America,Cleveland,0.0,122,41.4699868,-81.69499821
United States of America,Lincoln,0.0,84,40.81997479,-96.68000086
United States of America,Jackson,0.0,56,35.61486615,-88.81389185
United States of America,Jackson,0.0,56,32.29881533,-90.18499679
United States of America,Tampa,0.0,143,27.94698793,-82.45862085
New Zealand,Auckland,0.0,111,-36.850013,174.7649808
United States of America,Marietta,0.0,85,33.95561342,-84.54324813
United States of America,Lansing,0.0,56,42.73352724,-84.54673629
United States of America,Greensboro,0.0,33,36.07000633,-79.80002344
Australia,Brisbane,0.0,38,-27.45503091,153.0350927
United Kingdom,Glasgow,0.0,84,55.87440472,-4.250707236
United States of America,Bloomington,0.0,63,40.48459475,-88.99359664
United States of America,Bloomington,0.0,63,39.16565716,-86.52640873
United States of America,Jacksonville,0.0,107,34.75432436,-77.43055567
United States of America,Jacksonville,0.0,107,30.33002077,-81.66998682
United States of America,Mobile,0.0,17,30.68002525,-88.04998499
United States of America,Tucson,0.0,87,32.20499676,-110.8899862
United States of America,Wichita,0.0,34,37.71998313,-97.32998702
United States of America,Bozeman,0.0,12,45.68009157,-111.0378325
United States of America,Las Cruces,0.0,73,32.31261293,-106.7778083
United States of America,Bakersfield,0.0,11,35.36997154,-119.0199809
Japan,Tokyo,0.0,15,35.68501691,139.7514074
United States of America,San Marcos,0.0,16,29.88307131,-97.94111251
United States of America,Decatur,0.0,47,39.8407064,-88.95473596
United States of America,Vancouver,0.0,57,45.63030133,-122.6399925
Germany,Berlin,0.0,58,52.52181866,13.40154862
Canada,Courtenay,0.0,66,49.68333559,-124.9999777
United States of America,Memphis,2.0,65,35.1199868,-89.99999516
United States of America,Mesa,0.0,57,33.42391461,-111.7360844
United States of America,Spokane,0.0,90,47.66999595,-117.4199494
United States of America,Garden City,0.0,53,37.97521303,-100.8640866
United States of America,Tacoma,0.0,29,47.21131594,-122.5150131
United States of America,Charlottesville,0.0,67,38.02918907,-78.47692591
Canada,Hamilton,0.0,16,43.24998151,-79.82999577
United States of America,Whittier,0.0,24,60.78415672,-148.6776797
United States of America,Chattanooga,1.0,25,35.06998985,-85.25000086
United States of America,Farmington,0.0,90,36.75415061,-108.1860944
United States of America,Salem,0.0,59,42.5224989,-70.88309175
United States of America,Salem,0.0,59,44.92807029,-123.0238967
United States of America,Fresno,0.0,45,36.7477169,-119.7729841
United States of America,Anchorage,0.0,22,61.21996991,-149.9002149
United States of America,Watertown,0.0,10,43.97515688,-75.91106185
United States of America,Cedar Rapids,0.0,30,41.96998212,-91.66002303
United States of America,West Palm Beach,0.0,32,26.74501996,-80.12362126
United States of America,Allentown,0.0,10,40.59998822,-75.50002751
United States of America,Long Beach,0.0,80,33.78696739,-118.1580439
United States of America,Peoria,0.0,26,40.69998212,-89.67004114
United States of America,Modesto,0.0,8,37.65541343,-120.9899899
Canada,Saskatoon,0.0,20,52.17003135,-106.6699854
United States of America,Sarasota,0.0,47,27.33612083,-82.53078699
Sweden,Stockholm,0.0,36,59.35075995,18.09733473
United States of America,Everett,0.0,104,47.9604175,-122.1999677
United States of America,Mansfield,0.0,6,40.75832481,-82.51554244
United States of America,Glendale,0.0,141,33.58194114,-112.1958238
United States of America,Redding,0.0,16,40.58704327,-122.3905762
United States of America,Bowling Green,0.0,32,41.37474713,-83.65139042
United States of America,Bowling Green,0.0,32,36.99069948,-86.44364893
United States of America,Florence,0.0,6,34.79969627,-87.67724288
United States of America,Florence,0.0,6,34.19567629,-79.76279057
United States of America,Detroit,1.0,40,42.32996014,-83.08005579
United States of America,Dayton,0.0,77,39.750376,-84.19998743
Canada,Sarnia,0.0,30,42.96663963,-82.3999681
United States of America,Anderson,0.0,33,34.50374534,-82.6502629
United States of America,Athens,0.0,43,33.96129783,-83.3780221
United States of America,Evansville,0.0,48,37.97469627,-87.5558291
Canada,Victoria,0.0,46,48.43328269,-123.3500009
United States of America,Baton Rouge,0.0,42,30.45794578,-91.14015812
Canada,London,0.0,28,42.9699986,-81.24998661
United States of America,Huntsville,1.0,44,30.72376935,-95.55058659
United States of America,Huntsville,1.0,44,34.71995953,-86.60999536
United States of America,Stamford,0.0,21,41.05334556,-73.53919112
United States of America,Lafayette,0.0,47,40.41720868,-86.87824772
United States of America,Lafayette,0.0,47,30.19997703,-92.01994938
United States of America,Appleton,0.0,6,44.26867902,-88.40050623
United States of America,Concord,0.0,104,43.20807192,-71.53804712
United States of America,Norfolk,0.0,40,42.02871238,-97.43359827
United States of America,Norfolk,0.0,40,36.84995872,-76.28000574
United States of America,Burlington,0.0,94,40.80793418,-91.11276961
United States of America,Burlington,0.0,94,44.47579816,-73.21246688
United States of America,Sanford,0.0,10,28.78995974,-81.27998478
United States of America,Murfreesboro,0.0,22,35.84596315,-86.39026717
United States of America,Pocatello,1.0,23,42.87134829,-112.4447234
United States of America,Davenport,1.0,40,41.55398684,-90.58753036
United States of America,New Haven,0.0,29,41.33038291,-72.90000533
United States of America,San Mateo,0.0,75,37.55691815,-122.3130616
United States of America,Annapolis,0.0,61,38.9783301,-76.49249923
United States of America,Arcata,0.0,24,40.88519045,-124.0882245
United States of America,Syracuse,0.0,65,43.04999371,-76.15001367
United Kingdom,Leeds,0.0,60,53.83000755,-1.580017539
United States of America,Lubbock,0.0,54,33.58000327,-101.8799677
United States of America,Erie,0.0,12,42.12992067,-80.08499313
United States of America,Spring Hill,0.0,1,28.47894513,-82.54771102
United States of America,Clarksville,0.0,18,36.5300816,-87.35943282
United States of America,Reno,0.0,47,39.52997601,-119.8200096
United States of America,Albany,1.0,54,44.62049217,-123.086942
United States of America,Albany,1.0,54,31.57873008,-84.15582992
United States of America,Albany,1.0,54,42.67001691,-73.81994918
United States of America,Toledo,0.0,49,41.67002626,-83.57997359
United States of America,Santa Barbara,0.0,61,34.43498985,-119.7199899
United States of America,Harrisburg,0.0,42,40.27359987,-76.88474919
United States of America,Roswell,0.0,32,33.39453656,-104.5224679
United States of America,Bay City,0.0,4,43.5944566,-83.88889531
United States of America,Bay City,0.0,4,28.98111086,-95.96435978
Malaysia,Kuala Lumpur,0.0,6,3.166665872,101.6999833
United States of America,Lake City,0.0,14,30.18971926,-82.63974675
United States of America,Dover,0.0,20,39.15808657,-75.524703
United States of America,Trenton,0.0,42,40.2169625,-74.74335535
United States of America,Belleville,0.0,14,38.52515362,-90.0002277
United States of America,New Braunfels,0.0,14,29.6978113,-98.12632084
United States of America,Sioux Falls,1.0,21,43.54998903,-96.7299978
United States of America,Helena,0.0,23,46.59274904,-112.035291
United States of America,Santa Rosa,0.0,51,38.45040367,-122.6999889
United States of America,Eugene,0.0,67,44.05001019,-123.1000161
United Kingdom,Nottingham,0.0,44,52.97034426,-1.170016725
United States of America,Jonesboro,0.0,10,35.84257835,-90.70416406
United Kingdom,Manchester,0.0,40,53.50041526,-2.247987103
United States of America,Evanston,0.0,50,42.04834943,-87.69995467
United States of America,Grants Pass,0.0,14,42.43954002,-123.3271857
United Kingdom,Aberdeen,0.0,20,57.17039797,-2.079987021
United States of America,Fredericksburg,0.0,23,38.30351341,-77.46078638
United States of America,Frankfort,0.0,5,38.2008065,-84.87335718
Guyana,Georgetown,0.0,10,6.801973693,-58.16702865
United States of America,Clarksburg,0.0,41,39.28327272,-80.33691573
United States of America,Youngstown,0.0,7,41.09969932,-80.64973902
Canada,Halifax,0.0,18,44.65002525,-63.60000452
Canada,Kitchener,0.0,38,43.44999514,-80.50000655
United States of America,Carson City,0.0,5,39.16384849,-119.7663953
United States of America,New Bedford,0.0,10,41.6561253,-70.94469833
United States of America,State College,0.0,16,40.79372316,-77.8602452
United States of America,Bellingham,0.0,50,48.76013613,-122.4869269
United States of America,Ithaca,0.0,33,42.44057355,-76.4969434
United States of America,Denton,0.0,18,33.21576194,-97.12883651
United States of America,Bend,2.0,52,44.071921,-121.3099962
United States of America,Little Rock,0.0,25,34.73608258,-92.33109318
United States of America,Covington,0.0,41,39.0840084,-84.50859908
United States of America,Auburn,0.0,70,32.60970074,-85.48083948
United States of America,Spartanburg,0.0,4,34.94942873,-81.93227055
Indonesia,Jakarta,0.0,18,-6.174417705,106.8294376
United Kingdom,Liverpool,0.0,24,53.41600181,-2.917997886
United States of America,Bangor,0.0,6,44.80115297,-68.77834477
United States of America,Lowell,0.0,6,42.63368837,-71.31669112
United States of America,Rockford,0.0,42,42.26970542,-89.06969019
France,Paris,0.0,66,48.86669293,2.333335326
United States of America,Chico,0.0,10,39.72862022,-121.8363982
Australia,Sydney,0.0,34,-33.92001097,151.1851798
United States of America,Jamestown,0.0,14,46.90601158,-98.70297815
United States of America,Jamestown,0.0,14,42.09736452,-79.23553593
United States of America,Monroe,0.0,8,32.50960349,-92.11919397
United States of America,Muskegon,0.0,47,43.23458193,-86.24836369
United States of America,Marion,0.0,77,40.55833701,-85.65917485
United States of America,Lawrence,0.0,14,38.95975242,-95.25522994
United States of America,Iowa City,0.0,100,41.66108624,-91.52997929
United States of America,Astoria,0.0,46,46.18838096,-123.8299974
United States of America,Akron,0.0,39,41.07039878,-81.51999597
United States of America,Newport,1.0,46,41.49039899,-71.31335799
United States of America,Gainesville,0.0,82,29.65138002,-82.32503727
United States of America,Altoona,0.0,35,40.51859784,-78.39496708
United States of America,Rapid City,0.0,6,44.08055096,-103.2305571
United States of America,Yuma,0.0,18,32.68527753,-114.6236084
United States of America,Pensacola,0.0,26,30.42112632,-87.21693506
United States of America,Naples,0.0,74,26.14205935,-81.79499211
United Kingdom,Birmingham,1.0,44,52.47497398,-1.919996787
Canada,Moncton,0.0,12,46.08334861,-64.76667749
United States of America,Melbourne,0.0,28,28.08331036,-80.60832035
United States of America,Racine,0.0,10,42.72771364,-87.81183415
United States of America,York,0.0,11,39.96292116,-76.72804041
United States of America,Roanoke,0.0,25,37.27119916,-79.94161686
United States of America,Augusta,0.0,33,33.46081158,-81.98498051
United States of America,Augusta,0.0,33,44.31056276,-69.77998906
United States of America,Clovis,0.0,4,34.40506919,-103.2047706
United States of America,Midland,0.0,33,32.030718,-102.0974996
United States of America,Myrtle Beach,0.0,46,33.68891136,-78.8869784
United States of America,San Bernardino,1.0,6,34.12038373,-117.3000342
United States of America,Kingsport,0.0,26,36.54832338,-82.56194788
United States of America,Ambler,0.0,5,67.08648521,-157.8514091
United Arab Emirates,Dubai,0.0,36,25.22999615,55.27997432
Greece,Athens,0.0,58,37.98332623,23.73332108
United States of America,Waterville,0.0,6,44.5518917,-69.64578536
United States of America,Ocala,1.0,22,29.1873515,-82.14026819
United States of America,Hampton,0.0,22,37.03002525,-76.34994979
United States of America,Grand Junction,0.0,10,39.09385276,-108.5499998
United States of America,Utica,0.0,40,43.10117922,-75.23306706
United States of America,La Crosse,0.0,6,43.80136904,-91.23942855
United States of America,Winchester,0.0,13,39.1787313,-78.16663477
Spain,Madrid,0.0,32,40.40002626,-3.683351686
United States of America,Stillwater,0.0,29,36.13535118,-97.06829757
United States of America,El Paso,0.0,32,31.77998395,-106.5099952
United States of America,Miami Beach,0.0,24,25.80991953,-80.13178111
United States of America,Owensboro,0.0,15,37.77457928,-87.11332381
United States of America,Traverse City,0.0,51,44.76844179,-85.62217452
Canada,Kelowna,0.0,6,49.89998903,-119.4833118
Canada,Wetaskiwin,0.0,6,52.96657188,-113.3832966
United States of America,Lakeville,0.0,16,44.65010276,-93.24251042
United Kingdom,Reading,0.0,6,51.46997072,-0.980028322
Canada,Regina,0.0,24,50.45003298,-104.6170099
United Kingdom,Belfast,0.0,42,54.60001223,-5.960034425
Belgium,Brussels,0.0,14,50.83331708,4.333316608
United States of America,Oceanside,0.0,24,33.2204645,-117.3349675
Norway,Oslo,0.0,80,59.91669029,10.74997921
Canada,Kingston,0.0,30,44.23371991,-76.48330082
United States of America,Morgantown,0.0,32,39.62981488,-79.95606043
United States of America,Carlsbad,0.0,17,32.420565,-104.2282998
United States of America,Beaumont,0.0,15,30.08626304,-94.10168278
United States of America,Dublin,0.0,13,32.53745709,-82.91828272
Venezuela,Caracas,0.0,6,10.50099855,-66.91703719
United States of America,Topeka,0.0,12,39.05000531,-95.66998499
United States of America,Mankato,0.0,6,44.16362083,-93.99915674
United Kingdom,Leicester,0.0,18,52.62997744,-1.133248943
United States of America,Metairie,0.0,24,29.98386619,-90.15277653
United States of America,Wichita Falls,0.0,13,33.91362632,-98.49306848
United States of America,Hagerstown,0.0,12,39.64164878,-77.72027958
United States of America,Janesville,0.0,29,42.68262596,-89.02157943
United States of America,Elgin,0.0,6,42.03946108,-88.28991866
United States of America,Abilene,0.0,19,32.4486253,-99.73278609
Norway,Trondheim,0.0,18,63.41665753,10.41666622
United States of America,Danville,0.0,19,36.58625388,-79.39531946
Australia,Melbourne,0.0,10,-37.82003131,144.9750162
United States of America,Binghamton,0.0,10,42.09901817,-75.91832239
United States of America,Worcester,0.0,16,42.27042889,-71.80002079
Canada,Windsor,0.0,20,44.98059938,-64.12911951
Canada,Windsor,0.0,20,42.33329327,-83.03334029
United States of America,Pueblo,0.0,12,38.2803882,-104.6300066
United States of America,Wausau,0.0,8,44.95915367,-89.6299919
United States of America,Centralia,0.0,1,46.71641075,-122.9529708
United Kingdom,Oxford,0.0,26,51.7704175,-1.249986004
United States of America,Stockton,0.0,31,37.95813397,-121.289739
Belgium,Antwerpen,0.0,16,51.22037355,4.415017048
United States of America,Independence,0.0,10,39.09111391,-94.41528121
United States of America,Monterey,0.0,21,36.6002582,-121.8935781
Kenya,Nairobi,0.0,16,-1.283346742,36.81665686
United States of America,Providence,0.0,27,41.82110231,-71.4149797
United States of America,Powell,0.0,6,44.75867495,-108.7584367
United States of America,Missoula,0.0,18,46.87224103,-113.9930526
United Kingdom,Southampton,0.0,24,50.90003135,-1.399976849
Ecuador,Quito,0.0,16,-0.214988181,-78.50005111
United States of America,Vallejo,0.0,16,38.11194887,-122.258052
United States of America,Longview,0.0,10,32.50053428,-94.74027429
United States of America,Longview,0.0,10,46.13871991,-122.9369511
Portugal,Lisbon,0.0,26,38.72272288,-9.144866305
Canada,Abbotsford,0.0,4,49.05037681,-122.2999874
Puerto Rico,San Juan,0.0,26,18.44002301,-66.12997929
United States of America,Grand Forks,0.0,8,47.92527753,-97.0324858
United States of America,Killeen,0.0,30,31.11728538,-97.72748214
United States of America,Fort Wayne,0.0,16,41.08039817,-85.12998234
Spain,Granada,0.0,36,37.16497825,-3.585011435
United States of America,Green Bay,1.0,18,44.5299809,-88.00001388
United States of America,Hartford,0.0,30,41.77002016,-72.67996708
Austria,Vienna,0.0,14,48.20001528,16.36663896
Serbia,Belgrade,0.0,18,44.81864545,20.46799068
United States of America,Panama City,0.0,16,30.15861005,-85.65527328
United States of America,Wheeling,0.0,12,40.06431032,-80.72107833
United Kingdom,Brighton,0.0,48,50.83034568,-0.169974407
Turkey,Istanbul,1.0,48,41.10499615,29.01000159
Ecuador,Cuenca,0.0,24,-2.89999225,-78.99999475
United States of America,Manchester,0.0,78,42.99599184,-71.45528731
United States of America,Eau Claire,0.0,14,44.81135907,-91.49835331
Nigeria,Lagos,0.0,15,6.443261653,3.391531071
United States of America,Alton,0.0,4,38.89099693,-90.18422164
United Kingdom,Sheffield,0.0,42,53.36667666,-1.499996583
United States of America,Brunswick,0.0,33,31.1496865,-81.49165145
United States of America,Salisbury,0.0,10,35.67078005,-80.4744784
Thailand,Bangkok,0.0,4,13.74999921,100.5166447
United Kingdom,Norwich,0.0,22,52.63036501,1.300013386
United States of America,Poughkeepsie,0.0,22,41.70023114,-73.92141585
Netherlands,Rotterdam,0.0,60,51.9199691,4.479974323
United States of America,Meridian,0.0,20,32.36418601,-88.70361434
Jamaica,Kingston,0.0,18,17.97707662,-76.76743371
United States of America,Quincy,0.0,6,39.9359719,-91.40972823
United States of America,Idaho Falls,0.0,38,43.46668662,-112.0333014
Russia,Moscow,0.0,24,55.75216412,37.61552283
United States of America,Montgomery,0.0,33,32.36160219,-86.27918868
United States of America,Visalia,0.0,4,36.32502952,-119.3160094
United States of America,Waterloo,0.0,25,42.49315432,-92.34279789
United States of America,Crestview,0.0,10,30.75420677,-86.57260746
United States of America,Sheboygan,1.0,36,43.75082949,-87.71442407
United States of America,Aberdeen,0.0,8,46.97489626,-123.8143911
United States of America,Aberdeen,0.0,8,45.46511761,-98.48640222
United States of America,Provo,0.0,23,40.24889854,-111.63777
United States of America,Yakima,0.0,23,46.60223167,-120.5046965
Poland,Warsaw,0.0,26,52.25000063,20.99999955
United States of America,Harrisonburg,0.0,8,38.44942181,-78.86917586
Canada,Peterborough,0.0,12,44.29996909,-78.33326542
United States of America,Amarillo,0.0,19,35.22998008,-101.8299966
United States of America,Shreveport,0.0,10,32.50001752,-93.77002344
United States of America,Coral Gables,0.0,13,25.71541872,-80.29107874
Ireland,Cork,0.0,11,51.89860089,-8.49577112
United States of America,Norman,0.0,18,35.22791302,-97.34414636
United States of America,Goldsboro,0.0,11,35.38513857,-77.99305363
Ireland,Tralee,0.0,6,52.26669212,-9.716652671
United States of America,Fort Smith,0.0,4,35.38622377,-94.39835718
Saudi Arabia,Jeddah,0.0,5,21.51688946,39.21919755
United States of America,Daytona Beach,0.0,6,29.21055422,-81.0230754
United States of America,Vero Beach,0.0,28,27.64225201,-80.39112431
United Kingdom,Edinburgh,0.0,48,55.94832786,-3.219090618
Honduras,Tegucigalpa,0.0,8,14.1020449,-87.21752934
United States of America,Kearney,0.0,26,40.70070559,-99.08114628
Italy,Rome,0.0,24,41.89595563,12.48325842
United Kingdom,Cambridge,0.0,18,52.20039125,0.116623086
India,Hyderabad,0.0,4,17.39998313,78.47995357
United States of America,Eagle,0.0,1,64.78799501,-141.1999966
United States of America,Macon,0.0,31,32.85038373,-83.63004806
United States of America,Waukesha,0.0,8,43.0116498,-88.23136926
United States of America,Freeport,0.0,30,28.95948427,-95.35687748
Bolivia,La Paz,0.0,6,-16.49797361,-68.14998519
United States of America,Johnson City,0.0,6,36.31332481,-82.35361434
United States of America,Montpelier,0.0,6,44.25997154,-72.57581323
United States of America,Montpelier,0.0,6,42.32262209,-111.2969123
United States of America,Kalispell,0.0,8,48.19776735,-114.3159786
Egypt,Cairo,0.0,4,30.04996035,31.24996822
United States of America,Alpine,0.0,1,30.36071657,-103.6650009
United States of America,Salinas,0.0,7,36.68221702,-121.6416555
United States of America,Kissimmee,0.0,25,28.29205731,-81.4077806
United States of America,Casper,0.0,8,42.86661989,-106.3124878
Portugal,Porto,0.0,20,41.15000633,-8.620001263
United States of America,Moorhead,0.0,8,46.87430808,-96.74219344
United States of America,Conroe,0.0,6,30.31206321,-95.45586369
United States of America,Elmira,0.0,12,42.09012982,-76.80803552
United States of America,Pittsfield,0.0,10,42.44819582,-73.25982833
United States of America,Hattiesburg,0.0,8,31.32727256,-89.2902452
United States of America,Texarkana,0.0,14,33.44210472,-94.03747481
United States of America,Minot,0.0,10,48.23249392,-101.2958173
United Kingdom,Swansea,0.0,18,51.6299868,-3.950002077
Ukraine,Kiev,0.0,10,50.43336733,30.51662797
United States of America,Blacksburg,0.0,6,37.22941876,-80.41419784
United States of America,Rock Hill,0.0,12,34.94038535,-81.03000004
Italy,Turin,0.0,6,45.07038719,7.669960489
United States of America,Madisonville,0.0,6,37.33274579,-87.5022148
United Kingdom,Sunderland,0.0,4,54.92001853,-1.380029746
United States of America,Cleburne,0.0,12,32.35152529,-97.39248967
United States of America,Victorville,1.0,10,34.5365082,-117.2903191
United States of America,Palmer,0.0,27,61.59971417,-149.1126919
Slovenia,Ljubljana,0.0,16,46.05528831,14.51496903
United States of America,Ontario,0.0,6,44.02662661,-116.9618895
United States of America,Fort Collins,0.0,30,40.56068829,-105.0588693
United States of America,Leesburg,0.0,18,28.81050112,-81.88333297
Sweden,Helsingborg,0.0,4,56.05049217,12.70004106
United States of America,Corvallis,0.0,34,44.57235557,-123.2799793
China,Tianjin,0.0,4,39.13002626,117.2000191
United States of America,Kennewick,0.0,13,46.21137697,-119.1360979
South Africa,Cape Town,0.0,20,-33.92001097,18.43498816
United States of America,Salina,0.0,6,38.82467023,-97.6071794
Canada,Sherbrooke,0.0,6,45.40000531,-71.89998885
United States of America,Hancock,0.0,12,47.12729006,-88.5808053
Brazil,Belo Horizonte,0.0,6,-19.91502602,-43.91500452
Suriname,Paramaribo,0.0,6,5.83503013,-55.16703089
Germany,Hamburg,0.0,24,53.55002464,9.999999144
United States of America,Tulsa,0.0,20,36.12000327,-95.93002079
United States of America,Durango,0.0,10,37.27564333,-107.8799891
Japan,Osaka,0.0,6,34.75003522,135.4601448
United States of America,Billings,0.0,50,45.78830202,-108.5400004
Pakistan,Lahore,0.0,10,31.55997154,74.35002478
United Kingdom,Bradford,0.0,4,53.80003522,-1.749981325
Australia,Perth,0.0,10,-31.95501463,115.8399987
United States of America,Fargo,0.0,5,46.8772278,-96.7894257
United States of America,Kingman,0.0,6,35.18987917,-114.0522221
United States of America,Joplin,0.0,4,37.08459556,-94.51307886
United States of America,Fort Pierce,0.0,8,27.44678591,-80.3258053
United States of America,Valdosta,0.0,1,30.8328583,-83.27859664
