country,city,clicks,views
United States of America,Tucson,0.0,34
United States of America,Bakersfield,0.0,20
Japan,Tokyo,0.0,44
United States of America,San Marcos,0.0,4
United States of America,Decatur,0.0,15
South Korea,Seoul,0.0,68
United States of America,Vancouver,0.0,10
Germany,Berlin,0.0,46
United States of America,Memphis,0.0,8
United States of America,Mesa,0.0,8
United States of America,Spokane,0.0,17
United States of America,Tacoma,0.0,6
United States of America,Charlottesville,0.0,4
Canada,Hamilton,0.0,8
United States of America,Whittier,0.0,6
United States of America,Farmington,0.0,22
United States of America,Salem,0.0,10
United States of America,Salem,0.0,10
United States of America,Fresno,0.0,12
United States of America,Anchorage,0.0,27
United States of America,Cedar Rapids,0.0,6
United States of America,West Palm Beach,0.0,4
United States of America,Long Beach,0.0,18
United States of America,Peoria,0.0,22
United States of America,Modesto,0.0,21
Sweden,Stockholm,0.0,48
United States of America,Glendale,0.0,17
United States of America,Hilo,0.0,8
United States of America,Redding,0.0,6
United States of America,Detroit,0.0,28
United States of America,Dayton,0.0,4
United States of America,Athens,0.0,4
United States of America,Evansville,0.0,4
Canada,Victoria,0.0,26
United States of America,Baton Rouge,0.0,6
Canada,London,0.0,8
United States of America,Huntsville,0.0,30
United States of America,Huntsville,0.0,30
United States of America,Stamford,0.0,8
United States of America,Lafayette,0.0,4
United States of America,Lafayette,0.0,4
United States of America,Concord,0.0,12
United States of America,Norfolk,0.0,1
United States of America,Norfolk,0.0,1
United States of America,Burlington,0.0,6
United States of America,Burlington,0.0,6
United States of America,Sanford,3.0,37
United States of America,New Haven,0.0,31
United States of America,San Mateo,0.0,1
United States of America,Annapolis,0.0,4
United Kingdom,Leeds,0.0,18
United States of America,Erie,0.0,6
United States of America,Clarksville,0.0,6
United States of America,Reno,0.0,13
United States of America,Toledo,0.0,8
United States of America,Santa Barbara,0.0,2
United States of America,Harrisburg,0.0,4
United States of America,Roswell,1.0,30
Malaysia,Kuala Lumpur,0.0,34
United States of America,Lake City,0.0,98
United States of America,Dover,0.0,4
United States of America,Trenton,0.0,1
United States of America,Belleville,0.0,16
United States of America,Eugene,0.0,17
United Kingdom,Nottingham,0.0,18
United Kingdom,Manchester,0.0,16
United States of America,Evanston,0.0,8
United States of America,Grants Pass,0.0,4
United Kingdom,Aberdeen,0.0,34
Guyana,Georgetown,0.0,19
United States of America,Clarksburg,0.0,7
Canada,Halifax,0.0,8
United States of America,Bellingham,0.0,6
United States of America,Ithaca,0.0,27
United States of America,Denton,0.0,6
United States of America,Bend,0.0,4
United States of America,Covington,0.0,6
United States of America,Auburn,0.0,4
Indonesia,Jakarta,0.0,38
United Kingdom,Liverpool,0.0,26
Philippines,Quezon City,0.0,10
United States of America,Bangor,0.0,6
France,Paris,0.0,81
United States of America,Chico,0.0,7
Austria,Innsbruck,0.0,6
United States of America,Monroe,0.0,12
United States of America,Marion,0.0,1
United States of America,Lawrence,0.0,6
United States of America,Newport,0.0,4
United States of America,Gainesville,0.0,12
United States of America,Altoona,0.0,8
United Kingdom,Birmingham,0.0,12
United States of America,Melbourne,0.0,6
Japan,Kitakyushu,0.0,15
United States of America,Roanoke,0.0,25
China,Beijing,0.0,4
United States of America,Myrtle Beach,0.0,4
United States of America,Kingsport,0.0,4
United Arab Emirates,Dubai,1.0,44
Greece,Athens,0.0,24
United States of America,Ocala,0.0,6
Romania,Pitesti,0.0,4
United States of America,Utica,0.0,8
United States of America,Winchester,0.0,8
Spain,Madrid,0.0,40
United States of America,Stillwater,0.0,4
United States of America,El Paso,0.0,6
United States of America,Cape Coral,0.0,4
United States of America,Kalamazoo,0.0,6
United Kingdom,Reading,0.0,24
United Kingdom,Belfast,0.0,6
Belgium,Brussels,0.0,53
United States of America,Oceanside,0.0,12
Norway,Oslo,0.0,63
United States of America,Carlsbad,0.0,4
Japan,Yokohama,0.0,16
United Kingdom,Leicester,0.0,20
United States of America,Janesville,0.0,4
United States of America,Danville,0.0,4
Australia,Melbourne,0.0,26
United States of America,Worcester,0.0,6
United Kingdom,Oxford,0.0,10
United States of America,Stockton,0.0,4
Belgium,Antwerpen,0.0,4
United States of America,Monterey,0.0,12
Kenya,Nairobi,0.0,6
United States of America,Powell,0.0,18
United Kingdom,Southampton,0.0,22
United States of America,Vallejo,0.0,4
Portugal,Lisbon,0.0,10
Canada,Abbotsford,0.0,10
Puerto Rico,San Juan,0.0,14
China,Qingdao,0.0,6
United States of America,Fort Wayne,0.0,4
Spain,Granada,0.0,12
Serbia,Belgrade,0.0,4
United Kingdom,Brighton,0.0,12
Turkey,Istanbul,0.0,22
United States of America,Manchester,0.0,4
Nigeria,Lagos,0.0,20
United Kingdom,Sheffield,0.0,10
United States of America,Jefferson City,0.0,6
Thailand,Bangkok,0.0,26
United Kingdom,Norwich,0.0,14
Netherlands,Rotterdam,0.0,16
United States of America,South Bend,0.0,4
Jamaica,Kingston,0.0,9
Russia,Moscow,0.0,10
United States of America,Montgomery,0.0,4
United States of America,Crestview,0.0,10
United States of America,Sheboygan,0.0,4
United States of America,Yakima,0.0,4
Poland,Warsaw,0.0,26
United States of America,Kokomo,0.0,6
United States of America,Shreveport,0.0,8
Australia,Adelaide,0.0,6
Ireland,Cork,0.0,4
United States of America,Goldsboro,0.0,14
Saudi Arabia,Jeddah,0.0,4
United Kingdom,Edinburgh,0.0,12
Italy,Milan,0.0,8
United States of America,Kearney,0.0,8
Italy,Rome,0.0,27
United Kingdom,Cambridge,0.0,18
India,Hyderabad,0.0,10
United States of America,Macon,0.0,4
United States of America,Freeport,0.0,11
United States of America,Montpelier,0.0,6
United States of America,Montpelier,0.0,6
Egypt,Cairo,0.0,8
United States of America,Muncie,0.0,1
Portugal,Porto,0.0,12
United States of America,Moorhead,0.0,4
United States of America,Elmira,0.0,7
Sweden,Karlstad,0.0,12
United States of America,Rock Hill,0.0,10
Italy,Turin,0.0,4
Taiwan,Taipei,0.0,12
United Kingdom,Sunderland,0.0,6
Slovenia,Ljubljana,0.0,21
United States of America,Ontario,0.0,12
Finland,Helsinki,0.0,12
South Africa,Cape Town,0.0,40
New Zealand,Hamilton,0.0,10
Italy,Naples,0.0,2
United States of America,Hancock,0.0,12
Croatia,Zagreb,0.0,16
Germany,Hamburg,0.0,16
Japan,Osaka,0.0,4
Pakistan,Lahore,0.0,12
United States of America,Wailuku,0.0,4
United Kingdom,Bradford,0.0,14
Australia,Perth,0.0,38
Netherlands,Haarlem,0.0,8
Vietnam,Hanoi,0.0,19
Germany,Leipzig,0.0,4
United Kingdom,Portsmouth,0.0,6
United States of America,Shawnee,0.0,6
Ghana,Accra,0.0,20
Romania,Bucharest,0.0,36
United States of America,Brownsville,0.0,12
Netherlands,Amsterdam,0.0,65
South Africa,Johannesburg,1.0,38
Germany,Essen,0.0,4
Ireland,Limerick,0.0,6
United States of America,Ogden,0.0,4
United Kingdom,Cardiff,0.0,6
Thailand,Chiang Mai,0.0,4
India,Delhi,0.0,14
New Zealand,Wellington,0.0,18
United States of America,Conway,0.0,1
United States of America,Saginaw,0.0,4
United Kingdom,Bournemouth,0.0,8
United States of America,Oak Ridge,0.0,16
Chile,Santiago,0.0,16
Italy,Florence,0.0,16
Spain,Barcelona,0.0,14
India,Bangalore,0.0,22
Switzerland,Lausanne,0.0,8
Jordan,Amman,0.0,4
Australia,Gold Coast,0.0,4
Lithuania,Vilnius,0.0,6
Ireland,Galway,0.0,10
Bulgaria,Sofia,0.0,25
United States of America,Barstow,0.0,4
United Kingdom,Chester,0.0,30
Spain,Valencia,0.0,26
Germany,Munich,0.0,16
Czech Republic,Prague,0.0,4
United States of America,Savannah,0.0,6
United Kingdom,Bristol,0.0,12
United Kingdom,Ipswich,0.0,10
Saint Lucia,Castries,0.0,4
India,New Delhi,0.0,16
New Zealand,Nelson,0.0,8
New Zealand,Christchurch,0.0,98
United States of America,Ardmore,0.0,4
United States of America,Santa Fe,0.0,8
United States of America,Huntington,0.0,5
United States of America,Tulare,0.0,6
Turkey,Ankara,0.0,18
Canada,Saint John,0.0,6
United States of America,Lima,0.0,6
India,Chennai,0.0,26
Hungary,Budapest,0.0,30
Philippines,Manila,0.0,8
Qatar,Doha,0.0,16
United States of America,Lewiston,0.0,4
United States of America,Lewiston,0.0,4
India,Mumbai,1.0,22
Philippines,Cebu,0.0,6
China,Shanghai,0.0,12
Bosnia and Herzegovina,Sarajevo,0.0,15
United States of America,Brookings,0.0,8
Poland,Gdansk,0.0,6
Pakistan,Karachi,0.0,34
United States of America,Tuscaloosa,0.0,4
New Zealand,New Plymouth,0.0,4
Australia,Richmond,0.0,4
Australia,Richmond,0.0,4
Germany,Frankfurt,0.0,6
Belgium,Gent,0.0,6
New Zealand,Rotorua,1.0,42
United States of America,Galesburg,0.0,4
Netherlands,Eindhoven,0.0,6
Hong Kong S.A.R.,Hong Kong,0.0,4
United Kingdom,Coventry,0.0,10
United Kingdom,Plymouth,0.0,14
United States of America,Klamath Falls,0.0,4
United States of America,Tyler,0.0,6
Indonesia,Surabaya,0.0,4
Indonesia,Medan,0.0,6
Namibia,Windhoek,0.0,4
United States of America,Gulfport,0.0,4
United States of America,Wasilla,0.0,20
South Africa,Pretoria,0.0,2
Saudi Arabia,Riyadh,0.0,12
United Kingdom,York,0.0,46
Mexico,Tijuana,0.0,3
Vietnam,Ho Chi Minh City,0.0,26
United States of America,Joliet,0.0,8
United States of America,Sioux City,0.0,4
Kuwait,Kuwait,0.0,4
United States of America,Hutchinson,0.0,6
United States of America,Roseburg,0.0,6
Bangladesh,Dhaka,0.0,4
United Arab Emirates,Sharjah,0.0,10
India,Pune,0.0,12
Sri Lanka,Colombo,0.0,10
Lebanon,Beirut,0.0,12
United Kingdom,Bath,0.0,6
United Arab Emirates,Abu Dhabi,0.0,16
United States of America,Council Bluffs,1.0,4
South Africa,Durban,1.0,34
Mexico,Mexicali,0.0,4
Pakistan,Islamabad,0.0,18
Aruba,Oranjestad,0.0,1
New Zealand,Napier,0.0,1
Australia,Launceston,0.0,6
India,Ahmedabad,0.0,4
New Zealand,Palmerston North,0.0,22
Oman,Muscat,0.0,4
Japan,Nagoya,0.0,4
Germany,Wiesbaden,0.0,4
Turkey,Izmir,0.0,6
Romania,Iasi,0.0,6
New Zealand,Dunedin,0.0,14
Sweden,Kalmar,0.0,12
United States of America,Willmar,0.0,6
Macedonia,Skopje,0.0,6
Germany,Karlsruhe,1.0,8
India,Bhopal,0.0,4
United States of America,Escanaba,0.0,12
Iraq,Baghdad,0.0,6
Indonesia,Semarang,0.0,4
Netherlands,Utrecht,0.0,14
Germany,Magdeburg,0.0,6
United Kingdom,Exeter,0.0,12
United Kingdom,Dundee,0.0,4
Canada,Prince George,0.0,6
United Kingdom,Peterborough,0.0,4
India,Jaipur,0.0,6
Ukraine,Kharkiv,0.0,6
Bulgaria,Plovdiv,0.0,6
Thailand,Nonthaburi,0.0,4
Spain,Albacete,0.0,6
India,Aligarh,0.0,6
Norway,Stavanger,0.0,4
Kazakhstan,Almaty,0.0,4
Slovakia,Bratislava,0.0,8
Switzerland,Luzern,0.0,4
Serbia,Novi Sad,0.0,4
Japan,Sapporo,0.0,6
Turkey,Mugla,0.0,1
Slovakia,Kosice,0.0,36
Indonesia,Denpasar,0.0,30
Romania,Oradea,0.0,14
India,Coimbatore,0.0,12
Moldova,Chisinau,0.0,12
India,Raichur,0.0,12
India,Madurai,0.0,12
Finland,Turku,0.0,12
Netherlands,Groningen,0.0,8
United Kingdom,Ayr,0.0,8
China,Chengdu,0.0,6
India,Silvassa,0.0,6
Pakistan,Multan,0.0,6
Sweden,Uppsala,0.0,6
Thailand,Ayutthaya,0.0,6
Spain,Oviedo,0.0,6
United States of America,Rhinelander,0.0,6
Germany,Bielefeld,0.0,6
France,Marseille,0.0,6
France,Angers,0.0,6
Switzerland,Geneva,2.0,6
Germany,Chemnitz,0.0,6
Germany,Duisburg,0.0,6
Argentina,Tandil,0.0,6
India,Chandigarh,0.0,6
Germany,Ulm,0.0,6
Italy,Bergamo,0.0,6
Turkey,Bursa,0.0,6
Botswana,Gaborone,0.0,6
Brazil,Cabo Frio,0.0,6
Bulgaria,Burgas,0.0,6
Italy,Perugia,0.0,4
Netherlands,Assen,0.0,4
Croatia,Split,0.0,4
Belgium,Brugge,0.0,4
Indonesia,Salatiga,0.0,4
Spain,Santander,0.0,4
Italy,Venice,0.0,4
India,Jabalpur,0.0,4
United States of America,Eagle Pass,0.0,4
India,Udaipur,0.0,2
Saudi Arabia,Abha,0.0,2
