country,city,clicks,views,lat,lng
United Kingdom,London,0.000130037079144,0.000122408654916,51.49999473,-0.116721844
United States of America,Vancouver,0.000107745008434,0.000120828055355,45.63030133,-122.6399925
United States of America,Virginia Beach,8.91682828418e-05,0.000118824366012,36.85321433,-75.97831873
United States of America,Knoxville,8.91682828418e-05,0.000117315611885,35.97001243,-83.92003036
Canada,Winnipeg,0.000156044494973,0.000114353983414,49.88298749,-97.16599186
United States of America,Spokane,0.000130037079144,0.000114218275371,47.66999595,-117.4199494
United States of America,New Orleans,0.000111460353552,0.000112430122332,29.99500246,-90.03996688
United States of America,Concord,0.000107745008434,0.000111879307333,43.20807192,-71.53804712
United States of America,Scottsdale,0.000152329149855,0.00011099321364,33.69234784,-111.8680402
United States of America,Tacoma,7.43069023682e-05,0.000110362570381,47.21131594,-122.5150131
United States of America,Grand Rapids,8.1737592605e-05,0.000110250810816,42.96371991,-85.66994938
United States of America,Riverside,0.000156044494973,0.000109197077775,33.94194501,-117.3980386
United States of America,Santa Barbara,0.000148613804736,0.000108797936471,34.43498985,-119.7199899
United States of America,Gainesville,7.05915572498e-05,0.00010699381778,29.65138002,-82.32503727
United States of America,Oklahoma City,8.91682828418e-05,0.000106618624955,35.47004295,-97.51868351
United States of America,Salem,9.65989730786e-05,0.000106570727999,42.5224989,-70.88309175
United States of America,Salem,9.65989730786e-05,0.000106570727999,44.92807029,-123.0238967
United States of America,Marietta,8.54529377234e-05,0.000103457425832,33.95561342,-84.54324813
United States of America,Fayetteville,7.43069023682e-05,0.000101637341489,36.06297833,-94.15720911
United States of America,Fayetteville,7.43069023682e-05,0.000101637341489,35.06293601,-78.88359359
United States of America,Decatur,0.000104029663315,0.000100695368013,39.8407064,-88.95473596
United States of America,Anchorage,8.1737592605e-05,0.000100184467145,61.21996991,-149.9002149
United States of America,Boise,7.05915572498e-05,9.97054975807e-05,43.60859011,-116.2274899
United States of America,Boulder,0.000107745008434,9.92265280167e-05,40.03844627,-105.246093
United States of America,Memphis,0.000118891043789,9.89391462783e-05,35.1199868,-89.99999516
United States of America,Lancaster,8.91682828418e-05,9.87555412787e-05,39.71921511,-82.6053044
United States of America,Lancaster,8.91682828418e-05,9.87555412787e-05,40.03777447,-76.30576644
United States of America,Lancaster,8.91682828418e-05,9.87555412787e-05,34.69804873,-118.135823
United States of America,Lincoln,8.54529377234e-05,9.85639534531e-05,40.81997479,-96.68000086
United States of America,Mesa,9.65989730786e-05,9.66720236751e-05,33.42391461,-111.7360844
United States of America,Santa Cruz,0.000122606388907,9.58338269381e-05,36.97194629,-122.0263904
United States of America,Charlottesville,9.65989730786e-05,9.55065310693e-05,38.02918907,-78.47692591
United States of America,Detroit,0.000126321734026,9.52989775916e-05,42.32996014,-83.08005579
United States of America,Albany,6.68762121313e-05,9.44847293327e-05,44.62049217,-123.086942
United States of America,Albany,6.68762121313e-05,9.44847293327e-05,31.57873008,-84.15582992
United States of America,Albany,6.68762121313e-05,9.44847293327e-05,42.67001691,-73.81994918
United States of America,Greensboro,0.000122606388907,9.26486793372e-05,36.07000633,-79.80002344
United States of America,Farmington,0.000100314318197,9.24730571637e-05,36.75415061,-108.1860944
United States of America,Bloomington,6.68762121313e-05,8.92320297804e-05,40.48459475,-88.99359664
United States of America,Bloomington,6.68762121313e-05,8.92320297804e-05,39.16565716,-86.52640873
United States of America,Jackson,0.000133752424263,8.84337471737e-05,35.61486615,-88.81389185
United States of America,Jackson,0.000133752424263,8.84337471737e-05,32.29881533,-90.18499679
United States of America,Reno,8.54529377234e-05,8.82501421741e-05,39.52997601,-119.8200096
United States of America,Greenville,0.000111460353552,8.7755206958e-05,33.41037539,-91.06168746
United States of America,Greenville,0.000111460353552,8.7755206958e-05,34.85292299,-82.3941545
United States of America,Greenville,0.000111460353552,8.7755206958e-05,35.61287661,-77.3666836
United States of America,Medford,7.43069023682e-05,8.75716019584e-05,42.32662701,-122.8744227
United States of America,Canton,9.28836279602e-05,8.72283404375e-05,40.79886497,-81.37863509
United States of America,Charleston,8.91682828418e-05,8.65817315261e-05,32.79237693,-79.99210474
United States of America,Charleston,8.91682828418e-05,8.65817315261e-05,38.34973798,-81.63272811
United States of America,Auburn,8.54529377234e-05,8.43944371836e-05,32.60970074,-85.48083948
United States of America,Olympia,6.68762121313e-05,8.42427634883e-05,47.03804486,-122.899434
Canada,Victoria,8.91682828418e-05,8.37079141418e-05,48.43328269,-123.3500009
United States of America,Bellingham,7.80222474866e-05,8.13210491477e-05,48.76013613,-122.4869269
United States of America,Burlington,8.91682828418e-05,8.03072302372e-05,40.80793418,-91.11276961
United States of America,Burlington,8.91682828418e-05,8.03072302372e-05,44.47579816,-73.21246688
United States of America,Santa Rosa,0.000100314318197,8.01555565419e-05,38.45040367,-122.6999889
United States of America,Fresno,0.000104029663315,8.00198484987e-05,36.7477169,-119.7729841
United States of America,Lafayette,7.43069023682e-05,7.86627680673e-05,40.41720868,-86.87824772
United States of America,Lafayette,7.43069023682e-05,7.86627680673e-05,30.19997703,-92.01994938
United States of America,Sarasota,0.000107745008434,7.85669741545e-05,27.33612083,-82.53078699
United States of America,Tallahassee,8.54529377234e-05,7.84791630677e-05,30.44998761,-84.28003422
United States of America,Athens,2.60074158289e-05,7.74733269833e-05,33.96129783,-83.3780221
United States of America,Des Moines,3.71534511841e-05,7.71380482884e-05,41.57998008,-93.61998092
United States of America,San Mateo,7.80222474866e-05,7.6371696986e-05,37.55691815,-122.3130616
United States of America,Naples,7.43069023682e-05,7.28273222121e-05,26.14205935,-81.79499211
United States of America,Syracuse,8.54529377234e-05,7.25080091694e-05,43.04999371,-76.15001367
United States of America,Watertown,7.43069023682e-05,7.22126446049e-05,43.97515688,-75.91106185
Canada,London,8.1737592605e-05,7.15899841717e-05,42.9699986,-81.24998661
United States of America,Akron,6.68762121313e-05,7.13425165636e-05,41.07039878,-81.51999597
Malaysia,Kuala Lumpur,5.94455218945e-05,7.09673237384e-05,3.166665872,101.6999833
United States of America,Asheville,4.08687963025e-05,7.07597702607e-05,35.60119773,-82.55414474
United States of America,Manchester,6.31608670129e-05,7.03366804791e-05,42.99599184,-71.45528731
Japan,Tokyo,7.05915572498e-05,6.89476687434e-05,35.68501691,139.7514074
United States of America,Belleville,0.000104029663315,6.83888709187e-05,38.52515362,-90.0002277
United Kingdom,Glasgow,4.45841414209e-05,6.78620043982e-05,55.87440472,-4.250707236
United States of America,Tulsa,7.43069023682e-05,6.72872409214e-05,36.12000327,-95.93002079
Canada,Kitchener,9.28836279602e-05,6.67204602706e-05,43.44999514,-80.50000655
United States of America,Peoria,7.80222474866e-05,6.55390020126e-05,40.69998212,-89.67004114
Spain,Granada,0.0,6.54911050562e-05,37.16497825,-3.585011435
United States of America,Trenton,8.1737592605e-05,6.5459173752e-05,40.2169625,-74.74335535
United States of America,Astoria,0.000104029663315,6.53234657088e-05,46.18838096,-123.8299974
United States of America,West Palm Beach,5.94455218945e-05,6.48045820144e-05,26.74501996,-80.12362126
United States of America,Duluth,7.80222474866e-05,6.45650972324e-05,46.78333173,-92.10637822
United States of America,Santa Fe,5.57301767761e-05,6.44054407111e-05,35.68692893,-105.9372394
Canada,Halifax,0.000104029663315,6.41020933205e-05,44.65002525,-63.60000452
United States of America,Wichita,7.80222474866e-05,6.37907631039e-05,37.71998313,-97.32998702
United States of America,El Paso,7.05915572498e-05,6.20026100648e-05,31.77998395,-106.5099952
United States of America,Baton Rouge,6.68762121313e-05,6.18988333259e-05,30.45794578,-91.14015812
United States of America,Lansing,5.57301767761e-05,6.0485873112e-05,42.73352724,-84.54673629
United States of America,Fort Wayne,3.71534511841e-05,5.99510237655e-05,41.08039817,-85.12998234
United States of America,Carlsbad,5.57301767761e-05,5.96796076792e-05,32.420565,-104.2282998
United States of America,Laurel,6.31608670129e-05,5.96157450707e-05,31.69737917,-89.1392725
United States of America,Dover,2.22920707104e-05,5.88653594204e-05,39.15808657,-75.524703
United States of America,Everett,3.71534511841e-05,5.86578059426e-05,47.9604175,-122.1999677
United States of America,Roanoke,3.34381060657e-05,5.81948020307e-05,37.27119916,-79.94161686
Indonesia,Jakarta,4.82994865393e-05,5.76200385539e-05,-6.174417705,106.8294376
United States of America,Monroe,9.28836279602e-05,5.73087083372e-05,32.50960349,-92.11919397
United States of America,Fort Collins,2.22920707104e-05,5.69893952945e-05,40.56068829,-105.0588693
United States of America,Providence,5.20148316577e-05,5.59835592101e-05,41.82110231,-71.4149797
United States of America,Worcester,4.82994865393e-05,5.54247613853e-05,42.27042889,-71.80002079
United States of America,Evanston,5.94455218945e-05,5.53608987768e-05,42.04834943,-87.69995467
United States of America,Dublin,5.94455218945e-05,5.48659635606e-05,32.53745709,-82.91828272
United Kingdom,Manchester,8.1737592605e-05,5.47142898654e-05,53.50041526,-2.247987103
United States of America,Rockford,5.20148316577e-05,5.43470798663e-05,42.26970542,-89.06969019
United States of America,Stockton,6.68762121313e-05,5.41475092146e-05,37.95813397,-121.289739
United States of America,Roswell,7.80222474866e-05,5.39000416065e-05,33.39453656,-104.5224679
United States of America,Oceanside,5.57301767761e-05,5.28862226959e-05,33.2204645,-117.3349675
United States of America,Stamford,6.68762121313e-05,5.28303429135e-05,41.05334556,-73.53919112
United States of America,Ithaca,2.97227609473e-05,5.24711157404e-05,42.44057355,-76.4969434
United Kingdom,Birmingham,5.94455218945e-05,5.23513733494e-05,52.47497398,-1.919996787
United States of America,Marion,6.68762121313e-05,5.2175751176e-05,40.55833701,-85.65917485
United States of America,York,5.57301767761e-05,5.15211594384e-05,39.96292116,-76.72804041
United States of America,Norfolk,6.31608670129e-05,5.14892281342e-05,42.02871238,-97.43359827
United States of America,Norfolk,6.31608670129e-05,5.14892281342e-05,36.84995872,-76.28000574
United States of America,Florence,4.08687963025e-05,5.14253655256e-05,34.79969627,-87.67724288
United States of America,Florence,4.08687963025e-05,5.14253655256e-05,34.19567629,-79.76279057
United States of America,Bakersfield,5.20148316577e-05,5.07308596578e-05,35.36997154,-119.0199809
United States of America,Bend,4.45841414209e-05,4.96531781387e-05,44.071921,-121.3099962
United States of America,Cape Coral,9.65989730786e-05,4.94296590088e-05,26.60290977,-81.97968368
South Korea,Seoul,1.8576725592e-05,4.93418479221e-05,37.5663491,126.999731
United States of America,Missoula,5.94455218945e-05,4.9094380314e-05,46.87224103,-113.9930526
United States of America,Fredericksburg,2.60074158289e-05,4.90863974879e-05,38.30351341,-77.46078638
Thailand,Bangkok,4.82994865393e-05,4.83280290115e-05,13.74999921,100.5166447
Australia,Melbourne,2.97227609473e-05,4.80645957513e-05,-37.82003131,144.9750162
Canada,Saskatoon,7.43069023682e-05,4.78011624911e-05,52.17003135,-106.6699854
Canada,Hamilton,6.31608670129e-05,4.72184161881e-05,43.24998151,-79.82999577
United States of America,Schenectady,4.08687963025e-05,4.71465707535e-05,42.81458173,-73.93996769
United States of America,Little Rock,5.94455218945e-05,4.69390172758e-05,34.73608258,-92.33109318
United States of America,San Marcos,4.82994865393e-05,4.65718072767e-05,29.88307131,-97.94111251
United States of America,Kalamazoo,2.22920707104e-05,4.65398759724e-05,42.29215883,-85.58718958
United States of America,Brunswick,4.45841414209e-05,4.62045972776e-05,31.1496865,-81.49165145
Jamaica,Kingston,3.34381060657e-05,4.61008205387e-05,17.97707662,-76.76743371
United States of America,Huntsville,6.31608670129e-05,4.60449407563e-05,30.72376935,-95.55058659
United States of America,Huntsville,6.31608670129e-05,4.60449407563e-05,34.71995953,-86.60999536
United States of America,Bristol,7.05915572498e-05,4.50790188021e-05,36.61152366,-82.17600244
Australia,Sydney,6.68762121313e-05,4.50550703239e-05,-33.92001097,151.1851798
Chile,Santiago,2.60074158289e-05,4.49353279329e-05,-33.45001382,-70.66704085
United States of America,Toledo,6.68762121313e-05,4.49033966286e-05,41.67002626,-83.57997359
United States of America,New Haven,4.82994865393e-05,4.46399633684e-05,41.33038291,-72.90000533
United States of America,Danville,5.20148316577e-05,4.46080320641e-05,36.58625388,-79.39531946
United States of America,Harrisburg,7.05915572498e-05,4.46000492381e-05,40.27359987,-76.88474919
United States of America,Leesburg,4.82994865393e-05,4.45441694556e-05,28.81050112,-81.88333297
United States of America,Cedar Rapids,5.57301767761e-05,4.44324098907e-05,41.96998212,-91.66002303
United States of America,Lawrence,3.71534511841e-05,4.36021959797e-05,38.95975242,-95.25522994
United States of America,Winchester,4.08687963025e-05,4.35542990233e-05,39.1787313,-78.16663477
United States of America,Erie,6.68762121313e-05,4.34185909801e-05,42.12992067,-80.08499313
United States of America,Allentown,3.71534511841e-05,4.32988485891e-05,40.59998822,-75.50002751
United States of America,Clarksville,2.97227609473e-05,4.3282882937e-05,36.5300816,-87.35943282
United States of America,Chattanooga,5.20148316577e-05,4.24047720696e-05,35.06998985,-85.25000086
France,Paris,4.45841414209e-05,4.18220257666e-05,48.86669293,2.333335326
Australia,Brisbane,3.71534511841e-05,4.1750180332e-05,-27.45503091,153.0350927
United States of America,Newport,6.31608670129e-05,4.13670046808e-05,41.49039899,-71.31335799
United States of America,Chico,4.45841414209e-05,4.13031420723e-05,39.72862022,-121.8363982
United States of America,Sioux Falls,2.22920707104e-05,4.12312966377e-05,43.54998903,-96.7299978
United States of America,Augusta,3.71534511841e-05,4.06645159869e-05,33.46081158,-81.98498051
United States of America,Augusta,3.71534511841e-05,4.06645159869e-05,44.31056276,-69.77998906
Germany,Berlin,7.05915572498e-05,4.06485503348e-05,52.52181866,13.40154862
United States of America,Davenport,7.80222474866e-05,4.04330140309e-05,41.55398684,-90.58753036
United States of America,Sanford,3.71534511841e-05,3.98263192498e-05,28.78995974,-81.27998478
United States of America,Denton,1.48613804736e-05,3.9610782946e-05,33.21576194,-97.12883651
United States of America,Murfreesboro,2.97227609473e-05,3.95788516417e-05,35.84596315,-86.39026717
United States of America,Eureka,3.34381060657e-05,3.94591092507e-05,40.80222394,-124.1474974
United States of America,Covington,4.82994865393e-05,3.94511264247e-05,39.0840084,-84.50859908
United States of America,Savannah,4.82994865393e-05,3.93473496858e-05,32.02110618,-81.10999516
United States of America,Iowa City,5.20148316577e-05,3.9020053817e-05,41.66108624,-91.52997929
United States of America,Pensacola,4.08687963025e-05,3.87486377307e-05,30.42112632,-87.21693506
United States of America,Lynchburg,5.94455218945e-05,3.86129296876e-05,37.4136194,-79.14246668
United States of America,Corvallis,3.34381060657e-05,3.8421341862e-05,44.57235557,-123.2799793
United States of America,Annapolis,4.08687963025e-05,3.81259772975e-05,38.9783301,-76.49249923
Canada,Regina,2.60074158289e-05,3.77667501245e-05,50.45003298,-104.6170099
United States of America,Appleton,2.60074158289e-05,3.76070936031e-05,44.26867902,-88.40050623
United States of America,Mansfield,5.20148316577e-05,3.75751622988e-05,40.75832481,-82.51554244
United States of America,Hartford,3.71534511841e-05,3.72079522997e-05,41.77002016,-72.67996708
United States of America,Midland,5.20148316577e-05,3.71760209955e-05,32.030718,-102.0974996
United States of America,Melbourne,5.57301767761e-05,3.66172231708e-05,28.08331036,-80.60832035
United States of America,Whittier,4.45841414209e-05,3.65773090404e-05,60.78415672,-148.6776797
United States of America,Traverse City,1.8576725592e-05,3.6409669693e-05,44.76844179,-85.62217452
United States of America,State College,2.22920707104e-05,3.63857212148e-05,40.79372316,-77.8602452
United States of America,Hampton,4.45841414209e-05,3.63458070845e-05,37.03002525,-76.34994979
United States of America,Bozeman,7.43069023682e-06,3.61861505631e-05,45.68009157,-111.0378325
Taiwan,Taipei,2.60074158289e-05,3.58508718683e-05,25.03583333,121.5683333
Netherlands,Amsterdam,4.08687963025e-05,3.57311294773e-05,52.34996869,4.916640176
United Kingdom,Liverpool,5.20148316577e-05,3.56113870863e-05,53.41600181,-2.917997886
United States of America,Montgomery,5.57301767761e-05,3.54996275213e-05,32.36160219,-86.27918868
Barbados,Bridgetown,7.43069023682e-06,3.52122457829e-05,13.10200258,-59.61652674
United States of America,Modesto,2.22920707104e-05,3.50286407834e-05,37.65541343,-120.9899899
United Kingdom,Edinburgh,3.34381060657e-05,3.49488125227e-05,55.94832786,-3.219090618
United States of America,Utica,7.43069023682e-06,3.4861001436e-05,43.10117922,-75.23306706
United States of America,Topeka,2.22920707104e-05,3.45416883933e-05,39.05000531,-95.66998499
Norway,Oslo,3.71534511841e-05,3.45257227411e-05,59.91669029,10.74997921
New Zealand,Wellington,4.45841414209e-05,3.43421177416e-05,-41.29997394,174.7832743
United States of America,Spring Hill,3.34381060657e-05,3.32644362225e-05,28.47894513,-82.54771102
Spain,Madrid,7.43069023682e-05,3.32005736139e-05,40.40002626,-3.683351686
United States of America,Quincy,4.08687963025e-05,3.31526766575e-05,39.9359719,-91.40972823
United Kingdom,Belfast,4.08687963025e-05,3.30488999187e-05,54.60001223,-5.960034425
United States of America,Jonesboro,1.8576725592e-05,3.30329342665e-05,35.84257835,-90.70416406
Australia,Perth,2.97227609473e-05,3.28094151367e-05,-31.95501463,115.8399987
United States of America,Johnson City,3.34381060657e-05,3.26577414414e-05,36.31332481,-82.35361434
United States of America,Youngstown,4.08687963025e-05,3.23144799205e-05,41.09969932,-80.64973902
United States of America,Meridian,4.08687963025e-05,3.20111325299e-05,32.36418601,-88.70361434
United States of America,Norman,4.82994865393e-05,3.19951668778e-05,35.22791302,-97.34414636
United States of America,San Luis Obispo,2.60074158289e-05,3.18115618782e-05,35.28318097,-120.6585889
United Kingdom,Bristol,2.60074158289e-05,3.17317336176e-05,51.44999778,-2.583315472
United States of America,Miami Beach,1.8576725592e-05,3.16758538351e-05,25.80991953,-80.13178111
United States of America,Mobile,5.57301767761e-05,3.15640942702e-05,30.68002525,-88.04998499
United States of America,Fargo,2.22920707104e-05,3.15401457919e-05,46.8772278,-96.7894257
United States of America,Myrtle Beach,4.45841414209e-05,3.14443518791e-05,33.68891136,-78.8869784
United States of America,Billings,2.97227609473e-05,3.08775712284e-05,45.78830202,-108.5400004
United States of America,Monterey,2.97227609473e-05,3.08057257938e-05,36.6002582,-121.8935781
New Zealand,Christchurch,1.11460353552e-05,3.05023784032e-05,-43.53503131,172.6300207
United States of America,Lubbock,4.45841414209e-05,3.03906188383e-05,33.58000327,-101.8799677
United States of America,Palm Springs,3.34381060657e-05,3.03507047079e-05,33.77735557,-116.5330526
United States of America,Huntington,4.08687963025e-05,3.02628936212e-05,38.41957867,-82.44528833
Sweden,Stockholm,3.34381060657e-05,3.00713057956e-05,59.35075995,18.09733473
United States of America,Independence,1.48613804736e-05,2.99515634046e-05,39.09111391,-94.41528121
United States of America,Salisbury,3.71534511841e-05,2.97200614486e-05,35.67078005,-80.4744784
United States of America,Green Bay,2.60074158289e-05,2.96242675358e-05,44.5299809,-88.00001388
Canada,Windsor,3.34381060657e-05,2.96083018837e-05,44.98059938,-64.12911951
Canada,Windsor,3.34381060657e-05,2.96083018837e-05,42.33329327,-83.03334029
Canada,Kingston,2.97227609473e-05,2.95524221012e-05,44.23371991,-76.48330082
Canada,Barrie,4.82994865393e-05,2.94885594926e-05,44.38376243,-79.7000037
Peru,Lima,2.22920707104e-05,2.9416714058e-05,-12.04801268,-77.05006209
Greece,Athens,2.22920707104e-05,2.9296971667e-05,37.98332623,23.73332108
United States of America,Redding,3.34381060657e-05,2.92490747106e-05,40.58704327,-122.3905762
United States of America,Kissimmee,2.22920707104e-05,2.86264142774e-05,28.29205731,-81.4077806
United States of America,Ocala,3.34381060657e-05,2.84268436257e-05,29.1873515,-82.14026819
United States of America,Evansville,2.97227609473e-05,2.81554275394e-05,37.97469627,-87.5558291
United States of America,Corpus Christi,1.48613804736e-05,2.81474447133e-05,27.74281435,-97.40189478
United Kingdom,Leeds,2.22920707104e-05,2.76046125408e-05,53.83000755,-1.580017539
United States of America,Helena,2.97227609473e-05,2.74848701498e-05,46.59274904,-112.035291
Portugal,Porto,7.43069023682e-06,2.74609216716e-05,41.15000633,-8.620001263
Canada,Kelowna,1.48613804736e-05,2.73651277587e-05,49.89998903,-119.4833118
Philippines,Quezon City,1.11460353552e-05,2.73012651502e-05,14.6504352,121.0299662
United States of America,Vallejo,2.22920707104e-05,2.72852994981e-05,38.11194887,-122.258052
United States of America,Eau Claire,1.8576725592e-05,2.70777460203e-05,44.81135907,-91.49835331
United States of America,Anderson,4.45841414209e-05,2.68542268904e-05,34.50374534,-82.6502629
United States of America,Salinas,1.48613804736e-05,2.65828108041e-05,36.68221702,-121.6416555
United States of America,Hagerstown,1.48613804736e-05,2.64550855871e-05,39.64164878,-77.72027958
United States of America,Metairie,2.22920707104e-05,2.63193775439e-05,29.98386619,-90.15277653
United States of America,Kalispell,3.71534511841e-05,2.62315664572e-05,48.19776735,-114.3159786
