country,city,clicks,views,lat,lng
United States of America,Columbia,56.0,28514,35.61499534,-87.03526656
United States of America,Columbia,56.0,28514,38.95207847,-92.33390955
United States of America,Columbia,56.0,28514,34.0399752,-80.89998214
United States of America,Alexandria,41.0,27337,38.82043276,-77.09998153
United States of America,Alexandria,41.0,27337,31.31109784,-92.44501388
United States of America,Milwaukee,71.0,30430,43.05265505,-87.91996708
United States of America,Kansas City,43.0,27991,39.11358052,-94.63014638
United States of America,Kansas City,43.0,27991,39.10708851,-94.60409422
United States of America,Jacksonville,56.0,22806,34.75432436,-77.43055567
United States of America,Jacksonville,56.0,22806,30.33002077,-81.66998682
United States of America,Honolulu,15.0,3693,21.30687644,-157.8579979
United States of America,Nashville,50.0,25444,36.16997438,-86.77998499
United States of America,Lexington,38.0,23542,38.05001467,-84.50002079
United States of America,Fort Lauderdale,79.0,25513,26.13606488,-80.14178552
United States of America,Omaha,51.0,23522,41.24000083,-96.00999007
United States of America,Buffalo,46.0,20774,42.87997825,-78.88000208
Canada,Ottawa,46.0,22924,45.4166968,-75.7000153
United States of America,Wilmington,42.0,20491,39.74626772,-75.54689803
United States of America,Wilmington,42.0,20491,34.22551943,-77.94502039
United States of America,Colorado Springs,46.0,16610,38.86296246,-104.7919863
United States of America,Durham,43.0,23084,35.99995892,-78.91999964
United States of America,Long Beach,23.0,10102,33.78696739,-118.1580439
Ireland,Dublin,45.0,17172,53.33306114,-6.248905682
United States of America,Aurora,33.0,14951,39.69585736,-104.808497
United States of America,Aurora,33.0,14951,41.76539512,-88.29999557
United States of America,Irvine,19.0,7147,33.68041058,-117.8299502
Canada,Edmonton,20.0,10797,53.55002464,-113.4999819
United States of America,Eugene,15.0,9088,44.05001019,-123.1000161
United States of America,Newark,40.0,17319,40.70042137,-74.17000533
United States of America,Dayton,47.0,18746,39.750376,-84.19998743
United States of America,Ann Arbor,42.0,19369,42.30037539,-83.71999089
United States of America,Glendale,28.0,8564,33.58194114,-112.1958238
New Zealand,Auckland,6.0,2029,-36.850013,174.7649808
United States of America,Birmingham,37.0,18579,33.53000633,-86.82499516
United States of America,Pasadena,23.0,8701,29.66086265,-95.14774296
United States of America,Pasadena,23.0,8701,34.16038129,-118.1388719
United States of America,Berkeley,18.0,6771,37.87390139,-122.271152
United Kingdom,London,58.0,43796,51.49999473,-0.116721844
United States of America,Vancouver,22.0,8878,45.63030133,-122.6399925
United States of America,Virginia Beach,43.0,18526,36.85321433,-75.97831873
United States of America,Knoxville,30.0,15504,35.97001243,-83.92003036
Canada,Winnipeg,32.0,12626,49.88298749,-97.16599186
United States of America,Spokane,16.0,9234,47.66999595,-117.4199494
United States of America,New Orleans,34.0,16971,29.99500246,-90.03996688
United States of America,Concord,20.0,11872,43.20807192,-71.53804712
United States of America,Scottsdale,44.0,15151,33.69234784,-111.8680402
United States of America,Tacoma,17.0,7657,47.21131594,-122.5150131
United States of America,Grand Rapids,18.0,16070,42.96371991,-85.66994938
United States of America,Riverside,23.0,8234,33.94194501,-117.3980386
United States of America,Santa Barbara,25.0,7565,34.43498985,-119.7199899
United States of America,Gainesville,36.0,15169,29.65138002,-82.32503727
United States of America,Oklahoma City,37.0,16350,35.47004295,-97.51868351
United States of America,Salem,18.0,8863,42.5224989,-70.88309175
United States of America,Salem,18.0,8863,44.92807029,-123.0238967
United States of America,Marietta,30.0,14550,33.95561342,-84.54324813
United States of America,Fayetteville,21.0,12575,36.06297833,-94.15720911
United States of America,Fayetteville,21.0,12575,35.06293601,-78.88359359
United States of America,Decatur,23.0,14626,39.8407064,-88.95473596
United States of America,Anchorage,8.0,3283,61.21996991,-149.9002149
United States of America,Boise,28.0,12171,43.60859011,-116.2274899
United States of America,Boulder,27.0,12792,40.03844627,-105.246093
United States of America,Memphis,39.0,13206,35.1199868,-89.99999516
United States of America,Lancaster,29.0,12162,39.71921511,-82.6053044
United States of America,Lancaster,29.0,12162,40.03777447,-76.30576644
United States of America,Lancaster,29.0,12162,34.69804873,-118.135823
United States of America,Lincoln,37.0,14546,40.81997479,-96.68000086
United States of America,Mesa,27.0,11386,33.42391461,-111.7360844
United States of America,Santa Cruz,13.0,6420,36.97194629,-122.0263904
United States of America,Charlottesville,27.0,14950,38.02918907,-78.47692591
United States of America,Detroit,38.0,13341,42.32996014,-83.08005579
United States of America,Albany,37.0,13666,44.62049217,-123.086942
United States of America,Albany,37.0,13666,31.57873008,-84.15582992
United States of America,Albany,37.0,13666,42.67001691,-73.81994918
United States of America,Greensboro,32.0,13648,36.07000633,-79.80002344
United States of America,Farmington,30.0,11673,36.75415061,-108.1860944
United States of America,Bloomington,20.0,13628,40.48459475,-88.99359664
United States of America,Bloomington,20.0,13628,39.16565716,-86.52640873
United States of America,Jackson,32.0,12402,35.61486615,-88.81389185
United States of America,Jackson,32.0,12402,32.29881533,-90.18499679
United States of America,Reno,19.0,7170,39.52997601,-119.8200096
United States of America,Greenville,31.0,12807,33.41037539,-91.06168746
United States of America,Greenville,31.0,12807,34.85292299,-82.3941545
United States of America,Greenville,31.0,12807,35.61287661,-77.3666836
United States of America,Medford,20.0,9047,42.32662701,-122.8744227
United States of America,Canton,25.0,12338,40.79886497,-81.37863509
United States of America,Charleston,29.0,14297,32.79237693,-79.99210474
United States of America,Charleston,29.0,14297,38.34973798,-81.63272811
United States of America,Auburn,19.0,8235,32.60970074,-85.48083948
United States of America,Olympia,11.0,6296,47.03804486,-122.899434
Canada,Victoria,6.0,4566,48.43328269,-123.3500009
United States of America,Bellingham,14.0,6229,48.76013613,-122.4869269
United States of America,Burlington,26.0,11980,40.80793418,-91.11276961
United States of America,Burlington,26.0,11980,44.47579816,-73.21246688
United States of America,Santa Rosa,13.0,5217,38.45040367,-122.6999889
United States of America,Fresno,23.0,5119,36.7477169,-119.7729841
United States of America,Lafayette,16.0,9406,40.41720868,-86.87824772
United States of America,Lafayette,16.0,9406,30.19997703,-92.01994938
United States of America,Sarasota,41.0,13248,27.33612083,-82.53078699
United States of America,Tallahassee,26.0,15099,30.44998761,-84.28003422
United States of America,Athens,15.0,11095,33.96129783,-83.3780221
United States of America,Des Moines,24.0,13028,41.57998008,-93.61998092
United States of America,San Mateo,7.0,4143,37.55691815,-122.3130616
United States of America,Naples,53.0,12005,26.14205935,-81.79499211
United States of America,Syracuse,25.0,10487,43.04999371,-76.15001367
United States of America,Watertown,16.0,9639,43.97515688,-75.91106185
Canada,London,18.0,8399,42.9699986,-81.24998661
United States of America,Akron,21.0,9763,41.07039878,-81.51999597
Malaysia,Kuala Lumpur,13.0,11471,3.166665872,101.6999833
United States of America,Asheville,19.0,11562,35.60119773,-82.55414474
United States of America,Manchester,17.0,9058,42.99599184,-71.45528731
Japan,Tokyo,11.0,8113,35.68501691,139.7514074
United States of America,Belleville,23.0,9295,38.52515362,-90.0002277
United Kingdom,Glasgow,19.0,7584,55.87440472,-4.250707236
United States of America,Tulsa,18.0,11027,36.12000327,-95.93002079
Canada,Kitchener,14.0,6849,43.44999514,-80.50000655
United States of America,Peoria,19.0,9017,40.69998212,-89.67004114
Spain,Granada,2.0,7137,37.16497825,-3.585011435
United States of America,Trenton,23.0,11582,40.2169625,-74.74335535
United States of America,Astoria,13.0,6844,46.18838096,-123.8299974
United States of America,West Palm Beach,32.0,10129,26.74501996,-80.12362126
United States of America,Duluth,30.0,11121,46.78333173,-92.10637822
United States of America,Santa Fe,25.0,9778,35.68692893,-105.9372394
Canada,Halifax,19.0,7856,44.65002525,-63.60000452
United States of America,Wichita,28.0,9551,37.71998313,-97.32998702
United States of America,El Paso,16.0,6841,31.77998395,-106.5099952
United States of America,Baton Rouge,19.0,9624,30.45794578,-91.14015812
United States of America,Lansing,19.0,10578,42.73352724,-84.54673629
United States of America,Fort Wayne,14.0,7208,41.08039817,-85.12998234
United States of America,Carlsbad,15.0,4701,32.420565,-104.2282998
United States of America,Laurel,12.0,7080,31.69737917,-89.1392725
United States of America,Dover,15.0,8306,39.15808657,-75.524703
United States of America,Everett,16.0,4529,47.9604175,-122.1999677
United States of America,Roanoke,21.0,7728,37.27119916,-79.94161686
Indonesia,Jakarta,9.0,8966,-6.174417705,106.8294376
United States of America,Monroe,16.0,7366,32.50960349,-92.11919397
United States of America,Fort Collins,15.0,7106,40.56068829,-105.0588693
United States of America,Providence,18.0,8650,41.82110231,-71.4149797
United States of America,Worcester,15.0,8705,42.27042889,-71.80002079
United States of America,Evanston,16.0,8461,42.04834943,-87.69995467
United States of America,Dublin,10.0,5693,32.53745709,-82.91828272
United Kingdom,Manchester,17.0,7262,53.50041526,-2.247987103
United States of America,Rockford,16.0,7183,42.26970542,-89.06969019
United States of America,Stockton,13.0,3568,37.95813397,-121.289739
United States of America,Roswell,18.0,6492,33.39453656,-104.5224679
United States of America,Oceanside,7.0,4479,33.2204645,-117.3349675
United States of America,Stamford,24.0,8089,41.05334556,-73.53919112
United States of America,Ithaca,12.0,7751,42.44057355,-76.4969434
United Kingdom,Birmingham,18.0,8320,52.47497398,-1.919996787
United States of America,Marion,9.0,7035,40.55833701,-85.65917485
United States of America,York,7.0,5755,39.96292116,-76.72804041
United States of America,Norfolk,16.0,7480,42.02871238,-97.43359827
United States of America,Norfolk,16.0,7480,36.84995872,-76.28000574
United States of America,Florence,11.0,6447,34.79969627,-87.67724288
United States of America,Florence,11.0,6447,34.19567629,-79.76279057
United States of America,Bakersfield,9.0,3580,35.36997154,-119.0199809
United States of America,Bend,10.0,4214,44.071921,-121.3099962
United States of America,Cape Coral,29.0,7772,26.60290977,-81.97968368
South Korea,Seoul,5.0,5705,37.5663491,126.999731
United States of America,Missoula,12.0,5327,46.87224103,-113.9930526
United States of America,Fredericksburg,12.0,5946,38.30351341,-77.46078638
Thailand,Bangkok,12.0,8239,13.74999921,100.5166447
Australia,Melbourne,6.0,2155,-37.82003131,144.9750162
Canada,Saskatoon,15.0,4813,52.17003135,-106.6699854
Canada,Hamilton,25.0,6297,43.24998151,-79.82999577
United States of America,Schenectady,12.0,5937,42.81458173,-73.93996769
United States of America,Little Rock,28.0,8816,34.73608258,-92.33109318
United States of America,San Marcos,11.0,5094,29.88307131,-97.94111251
United States of America,Kalamazoo,13.0,6374,42.29215883,-85.58718958
United States of America,Brunswick,13.0,5539,31.1496865,-81.49165145
Jamaica,Kingston,16.0,4979,17.97707662,-76.76743371
United States of America,Huntsville,19.0,6774,30.72376935,-95.55058659
United States of America,Huntsville,19.0,6774,34.71995953,-86.60999536
United States of America,Bristol,18.0,6158,36.61152366,-82.17600244
Australia,Sydney,0.0,1737,-33.92001097,151.1851798
Chile,Santiago,11.0,6079,-33.45001382,-70.66704085
United States of America,Toledo,9.0,7005,41.67002626,-83.57997359
United States of America,New Haven,16.0,7118,41.33038291,-72.90000533
United States of America,Danville,4.0,3687,36.58625388,-79.39531946
United States of America,Harrisburg,22.0,7171,40.27359987,-76.88474919
United States of America,Leesburg,6.0,5326,28.81050112,-81.88333297
United States of America,Cedar Rapids,12.0,7356,41.96998212,-91.66002303
United States of America,Lawrence,11.0,7887,38.95975242,-95.25522994
United States of America,Winchester,12.0,5945,39.1787313,-78.16663477
United States of America,Erie,11.0,5801,42.12992067,-80.08499313
United States of America,Allentown,12.0,6127,40.59998822,-75.50002751
United States of America,Clarksville,8.0,4349,36.5300816,-87.35943282
United States of America,Chattanooga,18.0,7595,35.06998985,-85.25000086
France,Paris,14.0,12801,48.86669293,2.333335326
Australia,Brisbane,3.0,2447,-27.45503091,153.0350927
United States of America,Newport,11.0,5277,41.49039899,-71.31335799
United States of America,Chico,7.0,3131,39.72862022,-121.8363982
United States of America,Sioux Falls,8.0,6141,43.54998903,-96.7299978
United States of America,Augusta,15.0,5932,33.46081158,-81.98498051
United States of America,Augusta,15.0,5932,44.31056276,-69.77998906
Germany,Berlin,20.0,10134,52.52181866,13.40154862
United States of America,Davenport,9.0,4751,41.55398684,-90.58753036
United States of America,Sanford,7.0,4883,28.78995974,-81.27998478
United States of America,Denton,8.0,5036,33.21576194,-97.12883651
United States of America,Murfreesboro,7.0,5174,35.84596315,-86.39026717
United States of America,Eureka,7.0,2705,40.80222394,-124.1474974
United States of America,Covington,14.0,4841,39.0840084,-84.50859908
United States of America,Savannah,15.0,6437,32.02110618,-81.10999516
United States of America,Iowa City,5.0,6749,41.66108624,-91.52997929
United States of America,Pensacola,15.0,5718,30.42112632,-87.21693506
United States of America,Lynchburg,15.0,4721,37.4136194,-79.14246668
United States of America,Corvallis,4.0,2295,44.57235557,-123.2799793
United States of America,Annapolis,15.0,5896,38.9783301,-76.49249923
Canada,Regina,14.0,4412,50.45003298,-104.6170099
United States of America,Appleton,6.0,5241,44.26867902,-88.40050623
United States of America,Mansfield,11.0,5215,40.75832481,-82.51554244
United States of America,Hartford,11.0,4957,41.77002016,-72.67996708
United States of America,Midland,15.0,4903,32.030718,-102.0974996
United States of America,Melbourne,15.0,6171,28.08331036,-80.60832035
United States of America,Whittier,12.0,2227,60.78415672,-148.6776797
United States of America,Traverse City,9.0,4584,44.76844179,-85.62217452
United States of America,State College,4.0,5106,40.79372316,-77.8602452
United States of America,Hampton,12.0,4937,37.03002525,-76.34994979
United States of America,Bozeman,14.0,4605,45.68009157,-111.0378325
Taiwan,Taipei,6.0,4567,25.03583333,121.5683333
Netherlands,Amsterdam,35.0,10948,52.34996869,4.916640176
United Kingdom,Liverpool,3.0,4278,53.41600181,-2.917997886
United States of America,Montgomery,11.0,5783,32.36160219,-86.27918868
Barbados,Bridgetown,3.0,3097,13.10200258,-59.61652674
United States of America,Modesto,6.0,2847,37.65541343,-120.9899899
United Kingdom,Edinburgh,16.0,4848,55.94832786,-3.219090618
United States of America,Utica,6.0,4158,43.10117922,-75.23306706
United States of America,Topeka,8.0,4985,39.05000531,-95.66998499
Norway,Oslo,35.0,8753,59.91669029,10.74997921
New Zealand,Wellington,0.0,295,-41.29997394,174.7832743
United States of America,Spring Hill,9.0,4168,28.47894513,-82.54771102
Spain,Madrid,13.0,5362,40.40002626,-3.683351686
United States of America,Quincy,13.0,4222,39.9359719,-91.40972823
United Kingdom,Belfast,8.0,4030,54.60001223,-5.960034425
United States of America,Jonesboro,13.0,3395,35.84257835,-90.70416406
Australia,Perth,7.0,4799,-31.95501463,115.8399987
United States of America,Johnson City,10.0,4341,36.31332481,-82.35361434
United States of America,Youngstown,5.0,3794,41.09969932,-80.64973902
United States of America,Meridian,6.0,3735,32.36418601,-88.70361434
United States of America,Norman,15.0,4400,35.22791302,-97.34414636
United States of America,San Luis Obispo,2.0,1684,35.28318097,-120.6585889
United Kingdom,Bristol,14.0,5619,51.44999778,-2.583315472
United States of America,Miami Beach,8.0,4925,25.80991953,-80.13178111
United States of America,Mobile,11.0,5165,30.68002525,-88.04998499
United States of America,Fargo,7.0,4590,46.8772278,-96.7894257
United States of America,Myrtle Beach,9.0,4570,33.68891136,-78.8869784
United States of America,Billings,5.0,3712,45.78830202,-108.5400004
United States of America,Monterey,9.0,2199,36.6002582,-121.8935781
New Zealand,Christchurch,3.0,532,-43.53503131,172.6300207
United States of America,Lubbock,12.0,4359,33.58000327,-101.8799677
United States of America,Palm Springs,4.0,2383,33.77735557,-116.5330526
United States of America,Huntington,3.0,3911,38.41957867,-82.44528833
Sweden,Stockholm,24.0,7699,59.35075995,18.09733473
United States of America,Independence,11.0,3461,39.09111391,-94.41528121
United States of America,Salisbury,11.0,3379,35.67078005,-80.4744784
United States of America,Green Bay,9.0,5005,44.5299809,-88.00001388
Canada,Windsor,10.0,3644,44.98059938,-64.12911951
Canada,Windsor,10.0,3644,42.33329327,-83.03334029
Canada,Kingston,13.0,3284,44.23371991,-76.48330082
Canada,Barrie,15.0,3521,44.38376243,-79.7000037
Peru,Lima,5.0,3803,-12.04801268,-77.05006209
Greece,Athens,16.0,7168,37.98332623,23.73332108
United States of America,Redding,6.0,2395,40.58704327,-122.3905762
United States of America,Kissimmee,10.0,4249,28.29205731,-81.4077806
United States of America,Ocala,10.0,4359,29.1873515,-82.14026819
United States of America,Evansville,9.0,4460,37.97469627,-87.5558291
United States of America,Corpus Christi,7.0,4244,27.74281435,-97.40189478
United Kingdom,Leeds,5.0,4628,53.83000755,-1.580017539
United States of America,Helena,6.0,3878,46.59274904,-112.035291
Portugal,Porto,2.0,1878,41.15000633,-8.620001263
Canada,Kelowna,11.0,1614,49.89998903,-119.4833118
Philippines,Quezon City,2.0,4532,14.6504352,121.0299662
United States of America,Vallejo,2.0,1802,38.11194887,-122.258052
United States of America,Eau Claire,10.0,4365,44.81135907,-91.49835331
United States of America,Anderson,11.0,3183,34.50374534,-82.6502629
United States of America,Salinas,3.0,1682,36.68221702,-121.6416555
United States of America,Hagerstown,4.0,2521,39.64164878,-77.72027958
United States of America,Metairie,12.0,3877,29.98386619,-90.15277653
United States of America,Kalispell,6.0,2821,48.19776735,-114.3159786
United States of America,Macon,9.0,3180,32.85038373,-83.63004806
United States of America,Bremerton,4.0,1987,47.57359552,-122.6420175
United States of America,Bowling Green,7.0,3485,41.37474713,-83.65139042
United States of America,Bowling Green,7.0,3485,36.99069948,-86.44364893
United States of America,Garden City,8.0,2876,37.97521303,-100.8640866
Puerto Rico,San Juan,12.0,4105,18.44002301,-66.12997929
United States of America,Ogden,4.0,2540,41.23237856,-111.9680341
United States of America,Vero Beach,13.0,3405,27.64225201,-80.39112431
United States of America,Juneau,2.0,1136,58.31412661,-134.419997
United States of America,Lowell,8.0,4147,42.63368837,-71.31669112
United States of America,Morgantown,6.0,3938,39.62981488,-79.95606043
United States of America,Clovis,6.0,1699,34.40506919,-103.2047706
United States of America,Lakeville,1.0,3203,44.65010276,-93.24251042
Portugal,Lisbon,12.0,4463,38.72272288,-9.144866305
United Kingdom,Nottingham,10.0,4530,52.97034426,-1.170016725
United States of America,Poughkeepsie,7.0,3344,41.70023114,-73.92141585
United States of America,Ontario,6.0,1766,44.02662661,-116.9618895
United States of America,Racine,3.0,2891,42.72771364,-87.81183415
United States of America,Elgin,4.0,3312,42.03946108,-88.28991866
United States of America,Richland,6.0,1902,46.29181134,-119.2911013
Canada,Moncton,7.0,2586,46.08334861,-64.76667749
United States of America,Saginaw,5.0,2905,43.4194802,-83.95082951
United States of America,Conway,7.0,2794,35.09128054,-92.4513184
United States of America,South Bend,5.0,3738,41.68330711,-86.25001734
United Kingdom,Sheffield,2.0,3064,53.36667666,-1.499996583
United States of America,Ambler,4.0,3116,67.08648521,-157.8514091
United States of America,Saratoga Springs,4.0,3219,43.08296328,-73.78501591
United States of America,La Crosse,5.0,3101,43.80136904,-91.23942855
United States of America,New Albany,2.0,2331,38.3108773,-85.82128382
United States of America,Lewiston,8.0,2322,44.10070477,-70.21525965
United States of America,Lewiston,8.0,2322,46.41660992,-117.016589
Vietnam,Ho Chi Minh City,6.0,3315,10.78002545,106.6950272
United States of America,Shawnee,3.0,3100,35.34278973,-96.93378382
United States of America,Muskegon,5.0,2442,43.23458193,-86.24836369
United States of America,Palm Coast,18.0,3338,29.53800193,-81.22329574
Dominican Republic,Santo Domingo,11.0,3066,18.47007285,-69.90008508
United States of America,Waukesha,3.0,3209,43.0116498,-88.23136926
Turkey,Istanbul,11.0,6192,41.10499615,29.01000159
Spain,Barcelona,16.0,4160,41.38329958,2.183370319
United States of America,Janesville,11.0,2413,42.68262596,-89.02157943
United States of America,Bridgeport,10.0,2947,41.17997866,-73.19996118
United States of America,Great Falls,10.0,2425,47.50029055,-111.299987
Canada,Fredericton,9.0,2641,45.94999758,-66.63330774
United States of America,Urbana,6.0,3872,40.10999229,-88.20418746
United States of America,Spartanburg,9.0,2971,34.94942873,-81.93227055
United States of America,Amarillo,6.0,2880,35.22998008,-101.8299966
United States of America,Freeport,8.0,2285,28.95948427,-95.35687748
United States of America,Bangor,6.0,2860,44.80115297,-68.77834477
United States of America,Powell,3.0,1923,44.75867495,-108.7584367
United States of America,Aberdeen,4.0,2029,46.97489626,-123.8143911
United States of America,Aberdeen,4.0,2029,45.46511761,-98.48640222
United States of America,Visalia,3.0,1158,36.32502952,-119.3160094
United States of America,Blacksburg,6.0,2943,37.22941876,-80.41419784
United States of America,Shreveport,8.0,3396,32.50001752,-93.77002344
United States of America,Grand Junction,8.0,2713,39.09385276,-108.5499998
United States of America,Stillwater,8.0,3247,36.13535118,-97.06829757
United States of America,Mankato,4.0,2430,44.16362083,-93.99915674
United States of America,Harrisonburg,1.0,2506,38.44942181,-78.86917586
United States of America,Santa Maria,5.0,1657,34.94012697,-120.4366386
Austria,Vienna,13.0,5161,48.20001528,16.36663896
Canada,Nanaimo,2.0,990,49.14602021,-123.9342911
United States of America,Johnstown,4.0,2588,40.32708498,-78.92222172
United States of America,La Grange,6.0,2619,33.03647056,-85.03187464
United States of America,Tuscaloosa,6.0,2420,33.22511538,-87.54417607
United States of America,Yakima,2.0,1434,46.60223167,-120.5046965
United States of America,Binghamton,8.0,3544,42.09901817,-75.91832239
United States of America,Flagstaff,7.0,2561,35.19809572,-111.6505083
United States of America,Durango,1.0,2870,37.27564333,-107.8799891
United States of America,Bay City,5.0,3151,43.5944566,-83.88889531
United States of America,Bay City,5.0,3151,28.98111086,-95.96435978
United States of America,Killeen,5.0,2246,31.11728538,-97.72748214
United States of America,Kennewick,2.0,1516,46.21137697,-119.1360979
United States of America,Rock Hill,4.0,2034,34.94038535,-81.03000004
United States of America,Jamestown,4.0,2082,46.90601158,-98.70297815
United States of America,Jamestown,4.0,2082,42.09736452,-79.23553593
United States of America,Pueblo,2.0,1803,38.2803882,-104.6300066
United States of America,Cheyenne,10.0,2293,41.14000694,-104.8197107
Belgium,Brussels,30.0,6061,50.83331708,4.333316608
United States of America,Scranton,3.0,2608,41.40929283,-75.66267908
United Kingdom,Leicester,4.0,2617,52.62997744,-1.133248943
United States of America,Beaumont,3.0,2298,30.08626304,-94.10168278
Australia,Adelaide,3.0,1178,-34.93498777,138.6000048
United States of America,Panama City,6.0,2398,30.15861005,-85.65527328
United States of America,Wheeling,4.0,2293,40.06431032,-80.72107833
United States of America,Provo,4.0,1312,40.24889854,-111.63777
United States of America,Frankfort,8.0,3805,38.2008065,-84.87335718
United States of America,Longview,6.0,2067,32.50053428,-94.74027429
United States of America,Longview,6.0,2067,46.13871991,-122.9369511
United States of America,Carbondale,5.0,3286,37.72683026,-89.22024947
United States of America,Las Cruces,7.0,2446,32.31261293,-106.7778083
United States of America,Montpelier,5.0,2687,44.25997154,-72.57581323
United States of America,Montpelier,5.0,2687,42.32262209,-111.2969123
United Kingdom,Cardiff,3.0,2822,51.49999473,-3.22500757
Argentina,Buenos Aires,4.0,3443,-34.60250161,-58.39753137
Canada,Sudbury,3.0,2236,46.49998985,-80.96664474
United States of America,Waterbury,5.0,2330,41.55000775,-73.05002202
United States of America,Council Bluffs,7.0,2445,41.26227338,-95.86080021
Bermuda,Hamilton,5.0,1855,32.29419029,-64.78393742
Philippines,Manila,4.0,3216,14.60415895,120.9822172
Italy,Rome,8.0,3423,41.89595563,12.48325842
United States of America,Rapid City,8.0,1717,44.08055096,-103.2305571
United States of America,Waterloo,6.0,1979,42.49315432,-92.34279789
United States of America,New Braunfels,10.0,2555,29.6978113,-98.12632084
United Kingdom,Oxford,7.0,2974,51.7704175,-1.249986004
Egypt,Cairo,5.0,3329,30.04996035,31.24996822
Canada,Peterborough,6.0,2028,44.29996909,-78.33326542
United Kingdom,Cambridge,5.0,3219,52.20039125,0.116623086
United States of America,Tyler,4.0,2085,32.35108604,-95.30078272
United States of America,Homestead,10.0,1521,25.46830202,-80.47778569
United States of America,Cumberland,4.0,1954,39.65317263,-78.76277409
Ireland,Cork,5.0,1893,51.89860089,-8.49577112
United States of America,Hilo,1.0,558,19.69999778,-155.0900273
United States of America,Pittsfield,5.0,2885,42.44819582,-73.25982833
United States of America,Coral Gables,7.0,4194,25.71541872,-80.29107874
Germany,Munich,8.0,4511,48.12994204,11.57499345
United States of America,Wasilla,2.0,780,61.58173077,-149.439442
United States of America,Ames,4.0,2937,42.05385297,-93.61972254
Romania,Bucharest,11.0,5787,44.4333718,26.09994665
Finland,Helsinki,14.0,5189,60.17556337,24.93412634
United States of America,Manhattan,3.0,2427,39.19402753,-96.59243514
United Kingdom,Aberdeen,2.0,1971,57.17039797,-2.079987021
United States of America,New London,9.0,1857,41.3555235,-72.10002832
China,Beijing,3.0,1777,39.92889223,116.3882857
Canada,Thunder Bay,6.0,2299,48.44615013,-89.27497481
United Kingdom,Southampton,4.0,2797,50.90003135,-1.399976849
United States of America,Conroe,9.0,2195,30.31206321,-95.45586369
