country,city,clicks,views,lat,lng
United States of America,Kansas City,75.0,36134,39.11358052,-94.63014638
United States of America,Kansas City,75.0,36134,39.10708851,-94.60409422
United States of America,Jacksonville,39.0,23156,34.75432436,-77.43055567
United States of America,Jacksonville,39.0,23156,30.33002077,-81.66998682
United States of America,Honolulu,52.0,24314,21.30687644,-157.8579979
United States of America,Nashville,47.0,29196,36.16997438,-86.77998499
United States of America,Lexington,36.0,22354,38.05001467,-84.50002079
United States of America,Fort Lauderdale,53.0,25284,26.13606488,-80.14178552
United States of America,Omaha,56.0,29609,41.24000083,-96.00999007
United States of America,Buffalo,40.0,22804,42.87997825,-78.88000208
Canada,Ottawa,64.0,23251,45.4166968,-75.7000153
United States of America,Wilmington,53.0,21053,39.74626772,-75.54689803
United States of America,Wilmington,53.0,21053,34.22551943,-77.94502039
United States of America,Colorado Springs,41.0,18726,38.86296246,-104.7919863
United States of America,Durham,34.0,23376,35.99995892,-78.91999964
United States of America,Long Beach,41.0,20004,33.78696739,-118.1580439
Ireland,Dublin,45.0,17202,53.33306114,-6.248905682
United States of America,Aurora,35.0,19307,39.69585736,-104.808497
United States of America,Aurora,35.0,19307,41.76539512,-88.29999557
United States of America,Irvine,31.0,17410,33.68041058,-117.8299502
Canada,Edmonton,52.0,20507,53.55002464,-113.4999819
United States of America,Eugene,30.0,20546,44.05001019,-123.1000161
United States of America,Newark,48.0,19885,40.70042137,-74.17000533
United States of America,Dayton,44.0,20428,39.750376,-84.19998743
United States of America,Ann Arbor,28.0,20538,42.30037539,-83.71999089
United States of America,Glendale,39.0,18685,33.58194114,-112.1958238
New Zealand,Auckland,47.0,14298,-36.850013,174.7649808
United States of America,Birmingham,39.0,20586,33.53000633,-86.82499516
United States of America,Pasadena,21.0,17545,29.66086265,-95.14774296
United States of America,Pasadena,21.0,17545,34.16038129,-118.1388719
United States of America,Berkeley,27.0,19375,37.87390139,-122.271152
United Kingdom,London,43.0,27008,51.49999473,-0.116721844
United States of America,Vancouver,42.0,16777,45.63030133,-122.6399925
United States of America,Virginia Beach,42.0,18481,36.85321433,-75.97831873
United States of America,Knoxville,29.0,16545,35.97001243,-83.92003036
Canada,Winnipeg,41.0,16077,49.88298749,-97.16599186
United States of America,Spokane,22.0,15445,47.66999595,-117.4199494
United States of America,New Orleans,37.0,20029,29.99500246,-90.03996688
United States of America,Concord,42.0,15808,43.20807192,-71.53804712
United States of America,Scottsdale,41.0,18218,33.69234784,-111.8680402
United States of America,Tacoma,26.0,14656,47.21131594,-122.5150131
United States of America,Grand Rapids,39.0,17374,42.96371991,-85.66994938
United States of America,Riverside,31.0,15157,33.94194501,-117.3980386
United States of America,Santa Barbara,42.0,14981,34.43498985,-119.7199899
United States of America,Gainesville,32.0,15761,29.65138002,-82.32503727
United States of America,Oklahoma City,45.0,18771,35.47004295,-97.51868351
United States of America,Salem,20.0,14509,42.5224989,-70.88309175
United States of America,Salem,20.0,14509,44.92807029,-123.0238967
United States of America,Marietta,25.0,13933,33.95561342,-84.54324813
United States of America,Fayetteville,30.0,13821,36.06297833,-94.15720911
United States of America,Fayetteville,30.0,13821,35.06293601,-78.88359359
United States of America,Decatur,30.0,13756,39.8407064,-88.95473596
United States of America,Anchorage,29.0,16080,61.21996991,-149.9002149
United States of America,Boise,35.0,16254,43.60859011,-116.2274899
United States of America,Boulder,25.0,14337,40.03844627,-105.246093
United States of America,Memphis,38.0,15833,35.1199868,-89.99999516
United States of America,Lancaster,26.0,12663,39.71921511,-82.6053044
United States of America,Lancaster,26.0,12663,40.03777447,-76.30576644
United States of America,Lancaster,26.0,12663,34.69804873,-118.135823
United States of America,Lincoln,22.0,16369,40.81997479,-96.68000086
United States of America,Mesa,41.0,14549,33.42391461,-111.7360844
United States of America,Santa Cruz,21.0,14776,36.97194629,-122.0263904
United States of America,Charlottesville,26.0,13765,38.02918907,-78.47692591
United States of America,Detroit,39.0,15737,42.32996014,-83.08005579
United States of America,Albany,29.0,17880,44.62049217,-123.086942
United States of America,Albany,29.0,17880,31.57873008,-84.15582992
United States of America,Albany,29.0,17880,42.67001691,-73.81994918
United States of America,Greensboro,22.0,12464,36.07000633,-79.80002344
United States of America,Farmington,32.0,12893,36.75415061,-108.1860944
United States of America,Bloomington,22.0,13340,40.48459475,-88.99359664
United States of America,Bloomington,22.0,13340,39.16565716,-86.52640873
United States of America,Jackson,27.0,12248,35.61486615,-88.81389185
United States of America,Jackson,27.0,12248,32.29881533,-90.18499679
United States of America,Reno,32.0,13543,39.52997601,-119.8200096
United States of America,Greenville,26.0,13606,33.41037539,-91.06168746
United States of America,Greenville,26.0,13606,34.85292299,-82.3941545
United States of America,Greenville,26.0,13606,35.61287661,-77.3666836
United States of America,Medford,22.0,12296,42.32662701,-122.8744227
United States of America,Canton,17.0,11391,40.79886497,-81.37863509
United States of America,Charleston,37.0,14112,32.79237693,-79.99210474
United States of America,Charleston,37.0,14112,38.34973798,-81.63272811
United States of America,Auburn,25.0,11346,32.60970074,-85.48083948
United States of America,Olympia,21.0,11609,47.03804486,-122.899434
Canada,Victoria,20.0,11696,48.43328269,-123.3500009
United States of America,Bellingham,26.0,11341,48.76013613,-122.4869269
United States of America,Burlington,22.0,12148,40.80793418,-91.11276961
United States of America,Burlington,22.0,12148,44.47579816,-73.21246688
United States of America,Santa Rosa,26.0,12677,38.45040367,-122.6999889
United States of America,Fresno,21.0,10278,36.7477169,-119.7729841
United States of America,Lafayette,22.0,11790,40.41720868,-86.87824772
United States of America,Lafayette,22.0,11790,30.19997703,-92.01994938
United States of America,Sarasota,36.0,11764,27.33612083,-82.53078699
United States of America,Tallahassee,24.0,14374,30.44998761,-84.28003422
United States of America,Athens,14.0,11414,33.96129783,-83.3780221
United States of America,Des Moines,22.0,13868,41.57998008,-93.61998092
United States of America,San Mateo,15.0,11088,37.55691815,-122.3130616
United States of America,Naples,32.0,9970,26.14205935,-81.79499211
United States of America,Syracuse,16.0,11382,43.04999371,-76.15001367
United States of America,Watertown,18.0,10724,43.97515688,-75.91106185
Canada,London,20.0,9000,42.9699986,-81.24998661
United States of America,Akron,14.0,10710,41.07039878,-81.51999597
Malaysia,Kuala Lumpur,9.0,4246,3.166665872,101.6999833
United States of America,Asheville,16.0,9750,35.60119773,-82.55414474
United States of America,Manchester,15.0,9285,42.99599184,-71.45528731
Japan,Tokyo,1.0,2129,35.68501691,139.7514074
United States of America,Belleville,15.0,9745,38.52515362,-90.0002277
United Kingdom,Glasgow,23.0,9380,55.87440472,-4.250707236
United States of America,Tulsa,25.0,13039,36.12000327,-95.93002079
Canada,Kitchener,17.0,7474,43.44999514,-80.50000655
United States of America,Peoria,16.0,10378,40.69998212,-89.67004114
Spain,Granada,0.0,8701,37.16497825,-3.585011435
United States of America,Trenton,22.0,12518,40.2169625,-74.74335535
United States of America,Astoria,14.0,7850,46.18838096,-123.8299974
United States of America,West Palm Beach,28.0,10328,26.74501996,-80.12362126
United States of America,Duluth,26.0,11934,46.78333173,-92.10637822
United States of America,Santa Fe,39.0,10399,35.68692893,-105.9372394
Canada,Halifax,10.0,7342,44.65002525,-63.60000452
United States of America,Wichita,17.0,11413,37.71998313,-97.32998702
United States of America,El Paso,15.0,8909,31.77998395,-106.5099952
United States of America,Baton Rouge,17.0,9920,30.45794578,-91.14015812
United States of America,Lansing,18.0,10622,42.73352724,-84.54673629
United States of America,Fort Wayne,12.0,6955,41.08039817,-85.12998234
United States of America,Carlsbad,18.0,7861,32.420565,-104.2282998
United States of America,Laurel,17.0,7868,31.69737917,-89.1392725
United States of America,Dover,18.0,7593,39.15808657,-75.524703
United States of America,Everett,18.0,8086,47.9604175,-122.1999677
United States of America,Roanoke,18.0,6900,37.27119916,-79.94161686
Indonesia,Jakarta,2.0,3862,-6.174417705,106.8294376
United States of America,Monroe,21.0,7832,32.50960349,-92.11919397
United States of America,Fort Collins,17.0,9369,40.56068829,-105.0588693
United States of America,Providence,18.0,10390,41.82110231,-71.4149797
United States of America,Worcester,16.0,8951,42.27042889,-71.80002079
United States of America,Evanston,20.0,10740,42.04834943,-87.69995467
United States of America,Dublin,14.0,6898,32.53745709,-82.91828272
United Kingdom,Manchester,15.0,8188,53.50041526,-2.247987103
United States of America,Rockford,10.0,6926,42.26970542,-89.06969019
United States of America,Stockton,10.0,7369,37.95813397,-121.289739
United States of America,Roswell,16.0,6985,33.39453656,-104.5224679
United States of America,Oceanside,21.0,7069,33.2204645,-117.3349675
United States of America,Stamford,27.0,8718,41.05334556,-73.53919112
United States of America,Ithaca,18.0,8555,42.44057355,-76.4969434
United Kingdom,Birmingham,30.0,10447,52.47497398,-1.919996787
United States of America,Marion,17.0,7162,40.55833701,-85.65917485
United States of America,York,15.0,5695,39.96292116,-76.72804041
United States of America,Norfolk,13.0,7261,42.02871238,-97.43359827
United States of America,Norfolk,13.0,7261,36.84995872,-76.28000574
United States of America,Florence,11.0,7105,34.79969627,-87.67724288
United States of America,Florence,11.0,7105,34.19567629,-79.76279057
United States of America,Bakersfield,21.0,8066,35.36997154,-119.0199809
United States of America,Bend,12.0,7596,44.071921,-121.3099962
United States of America,Cape Coral,20.0,5981,26.60290977,-81.97968368
South Korea,Seoul,1.0,2084,37.5663491,126.999731
United States of America,Missoula,19.0,7959,46.87224103,-113.9930526
United States of America,Fredericksburg,11.0,5254,38.30351341,-77.46078638
Thailand,Bangkok,4.0,3517,13.74999921,100.5166447
Australia,Melbourne,3.0,971,-37.82003131,144.9750162
Canada,Saskatoon,13.0,5721,52.17003135,-106.6699854
Canada,Hamilton,11.0,6416,43.24998151,-79.82999577
United States of America,Schenectady,12.0,5629,42.81458173,-73.93996769
United States of America,Little Rock,22.0,10050,34.73608258,-92.33109318
United States of America,San Marcos,13.0,6811,29.88307131,-97.94111251
United States of America,Kalamazoo,10.0,6203,42.29215883,-85.58718958
United States of America,Brunswick,17.0,4849,31.1496865,-81.49165145
Jamaica,Kingston,12.0,5809,17.97707662,-76.76743371
United States of America,Huntsville,17.0,7487,30.72376935,-95.55058659
United States of America,Huntsville,17.0,7487,34.71995953,-86.60999536
United States of America,Bristol,18.0,5999,36.61152366,-82.17600244
Australia,Sydney,0.0,763,-33.92001097,151.1851798
Chile,Santiago,8.0,6192,-33.45001382,-70.66704085
United States of America,Toledo,12.0,7138,41.67002626,-83.57997359
United States of America,New Haven,12.0,7845,41.33038291,-72.90000533
United States of America,Danville,14.0,5517,36.58625388,-79.39531946
United States of America,Harrisburg,8.0,7231,40.27359987,-76.88474919
United States of America,Leesburg,12.0,4847,28.81050112,-81.88333297
United States of America,Cedar Rapids,10.0,8024,41.96998212,-91.66002303
United States of America,Lawrence,6.0,7101,38.95975242,-95.25522994
United States of America,Winchester,18.0,5902,39.1787313,-78.16663477
United States of America,Erie,11.0,5716,42.12992067,-80.08499313
United States of America,Allentown,18.0,6019,40.59998822,-75.50002751
United States of America,Clarksville,8.0,4289,36.5300816,-87.35943282
United States of America,Chattanooga,11.0,6998,35.06998985,-85.25000086
France,Paris,17.0,10803,48.86669293,2.333335326
Australia,Brisbane,4.0,872,-27.45503091,153.0350927
United States of America,Newport,9.0,6142,41.49039899,-71.31335799
United States of America,Chico,5.0,6383,39.72862022,-121.8363982
United States of America,Sioux Falls,14.0,6121,43.54998903,-96.7299978
United States of America,Augusta,10.0,6120,33.46081158,-81.98498051
United States of America,Augusta,10.0,6120,44.31056276,-69.77998906
Germany,Berlin,31.0,10852,52.52181866,13.40154862
United States of America,Davenport,10.0,5034,41.55398684,-90.58753036
United States of America,Sanford,11.0,3990,28.78995974,-81.27998478
United States of America,Denton,7.0,5380,33.21576194,-97.12883651
United States of America,Murfreesboro,13.0,5303,35.84596315,-86.39026717
United States of America,Eureka,13.0,5984,40.80222394,-124.1474974
United States of America,Covington,10.0,4622,39.0840084,-84.50859908
United States of America,Savannah,14.0,5984,32.02110618,-81.10999516
United States of America,Iowa City,10.0,7815,41.66108624,-91.52997929
United States of America,Pensacola,15.0,5116,30.42112632,-87.21693506
United States of America,Lynchburg,11.0,4881,37.4136194,-79.14246668
United States of America,Corvallis,7.0,5660,44.57235557,-123.2799793
United States of America,Annapolis,11.0,6815,38.9783301,-76.49249923
Canada,Regina,17.0,5941,50.45003298,-104.6170099
United States of America,Appleton,6.0,5356,44.26867902,-88.40050623
United States of America,Mansfield,5.0,5323,40.75832481,-82.51554244
United States of America,Hartford,18.0,6660,41.77002016,-72.67996708
United States of America,Midland,10.0,4599,32.030718,-102.0974996
United States of America,Melbourne,9.0,5191,28.08331036,-80.60832035
United States of America,Whittier,11.0,5021,60.78415672,-148.6776797
United States of America,Traverse City,10.0,5293,44.76844179,-85.62217452
United States of America,State College,7.0,5399,40.79372316,-77.8602452
United States of America,Hampton,20.0,4994,37.03002525,-76.34994979
United States of America,Bozeman,12.0,5126,45.68009157,-111.0378325
Taiwan,Taipei,2.0,1794,25.03583333,121.5683333
Netherlands,Amsterdam,31.0,10268,52.34996869,4.916640176
United Kingdom,Liverpool,15.0,5430,53.41600181,-2.917997886
United States of America,Montgomery,9.0,6043,32.36160219,-86.27918868
Barbados,Bridgetown,6.0,3667,13.10200258,-59.61652674
United States of America,Modesto,14.0,4980,37.65541343,-120.9899899
United Kingdom,Edinburgh,11.0,5565,55.94832786,-3.219090618
United States of America,Utica,8.0,3885,43.10117922,-75.23306706
United States of America,Topeka,18.0,5663,39.05000531,-95.66998499
Norway,Oslo,24.0,9095,59.91669029,10.74997921
New Zealand,Wellington,5.0,3891,-41.29997394,174.7832743
United States of America,Spring Hill,10.0,4102,28.47894513,-82.54771102
Spain,Madrid,21.0,6384,40.40002626,-3.683351686
United States of America,Quincy,10.0,4672,39.9359719,-91.40972823
United Kingdom,Belfast,9.0,4305,54.60001223,-5.960034425
United States of America,Jonesboro,9.0,3614,35.84257835,-90.70416406
Australia,Perth,0.0,751,-31.95501463,115.8399987
United States of America,Johnson City,9.0,3575,36.31332481,-82.35361434
United States of America,Youngstown,7.0,3222,41.09969932,-80.64973902
United States of America,Meridian,15.0,4498,32.36418601,-88.70361434
United States of America,Norman,11.0,4888,35.22791302,-97.34414636
United States of America,San Luis Obispo,7.0,3778,35.28318097,-120.6585889
United Kingdom,Bristol,9.0,7055,51.44999778,-2.583315472
United States of America,Miami Beach,10.0,4070,25.80991953,-80.13178111
United States of America,Mobile,11.0,4434,30.68002525,-88.04998499
United States of America,Fargo,8.0,5382,46.8772278,-96.7894257
United States of America,Myrtle Beach,6.0,3748,33.68891136,-78.8869784
United States of America,Billings,10.0,4334,45.78830202,-108.5400004
United States of America,Monterey,11.0,4614,36.6002582,-121.8935781
New Zealand,Christchurch,13.0,3296,-43.53503131,172.6300207
United States of America,Lubbock,7.0,5035,33.58000327,-101.8799677
United States of America,Palm Springs,13.0,4628,33.77735557,-116.5330526
United States of America,Huntington,11.0,3943,38.41957867,-82.44528833
Sweden,Stockholm,22.0,7117,59.35075995,18.09733473
United States of America,Independence,6.0,3905,39.09111391,-94.41528121
United States of America,Salisbury,10.0,3655,35.67078005,-80.4744784
United States of America,Green Bay,17.0,4775,44.5299809,-88.00001388
Canada,Windsor,9.0,4041,44.98059938,-64.12911951
Canada,Windsor,9.0,4041,42.33329327,-83.03334029
Canada,Kingston,11.0,3466,44.23371991,-76.48330082
Canada,Barrie,5.0,3464,44.38376243,-79.7000037
Peru,Lima,0.0,3499,-12.04801268,-77.05006209
Greece,Athens,10.0,7024,37.98332623,23.73332108
United States of America,Redding,4.0,3932,40.58704327,-122.3905762
United States of America,Kissimmee,10.0,4194,28.29205731,-81.4077806
United States of America,Ocala,13.0,3653,29.1873515,-82.14026819
United States of America,Evansville,6.0,4751,37.97469627,-87.5558291
United States of America,Corpus Christi,10.0,4113,27.74281435,-97.40189478
United Kingdom,Leeds,13.0,5583,53.83000755,-1.580017539
United States of America,Helena,12.0,4836,46.59274904,-112.035291
Portugal,Porto,1.0,3030,41.15000633,-8.620001263
Canada,Kelowna,9.0,3331,49.89998903,-119.4833118
Philippines,Quezon City,4.0,1887,14.6504352,121.0299662
United States of America,Vallejo,10.0,3898,38.11194887,-122.258052
United States of America,Eau Claire,8.0,3945,44.81135907,-91.49835331
United States of America,Anderson,8.0,2972,34.50374534,-82.6502629
United States of America,Salinas,5.0,2639,36.68221702,-121.6416555
United States of America,Hagerstown,6.0,2447,39.64164878,-77.72027958
United States of America,Metairie,4.0,4145,29.98386619,-90.15277653
United States of America,Kalispell,6.0,3777,48.19776735,-114.3159786
United States of America,Macon,12.0,3427,32.85038373,-83.63004806
United States of America,Bremerton,1.0,3763,47.57359552,-122.6420175
United States of America,Bowling Green,9.0,3976,41.37474713,-83.65139042
United States of America,Bowling Green,9.0,3976,36.99069948,-86.44364893
United States of America,Garden City,10.0,3883,37.97521303,-100.8640866
Puerto Rico,San Juan,10.0,3026,18.44002301,-66.12997929
United States of America,Ogden,15.0,4294,41.23237856,-111.9680341
United States of America,Vero Beach,9.0,3309,27.64225201,-80.39112431
United States of America,Juneau,13.0,3282,58.31412661,-134.419997
United States of America,Lowell,5.0,3856,42.63368837,-71.31669112
United States of America,Morgantown,4.0,3869,39.62981488,-79.95606043
United States of America,Clovis,5.0,3086,34.40506919,-103.2047706
United States of America,Lakeville,3.0,2756,44.65010276,-93.24251042
Portugal,Lisbon,9.0,4132,38.72272288,-9.144866305
United Kingdom,Nottingham,15.0,5052,52.97034426,-1.170016725
United States of America,Poughkeepsie,12.0,3192,41.70023114,-73.92141585
United States of America,Ontario,9.0,2895,44.02662661,-116.9618895
United States of America,Racine,12.0,3325,42.72771364,-87.81183415
United States of America,Elgin,6.0,3132,42.03946108,-88.28991866
United States of America,Richland,5.0,2818,46.29181134,-119.2911013
Canada,Moncton,6.0,2796,46.08334861,-64.76667749
United States of America,Saginaw,2.0,2699,43.4194802,-83.95082951
United States of America,Conway,6.0,3302,35.09128054,-92.4513184
United States of America,South Bend,4.0,3447,41.68330711,-86.25001734
United Kingdom,Sheffield,9.0,4190,53.36667666,-1.499996583
United States of America,Ambler,8.0,3116,67.08648521,-157.8514091
United States of America,Saratoga Springs,5.0,2912,43.08296328,-73.78501591
United States of America,La Crosse,4.0,3545,43.80136904,-91.23942855
United States of America,New Albany,1.0,2311,38.3108773,-85.82128382
United States of America,Lewiston,6.0,2697,44.10070477,-70.21525965
United States of America,Lewiston,6.0,2697,46.41660992,-117.016589
Vietnam,Ho Chi Minh City,0.0,1105,10.78002545,106.6950272
United States of America,Shawnee,4.0,2955,35.34278973,-96.93378382
United States of America,Muskegon,3.0,2452,43.23458193,-86.24836369
United States of America,Palm Coast,8.0,2729,29.53800193,-81.22329574
Dominican Republic,Santo Domingo,3.0,2717,18.47007285,-69.90008508
United States of America,Waukesha,7.0,4341,43.0116498,-88.23136926
Turkey,Istanbul,13.0,7940,41.10499615,29.01000159
Spain,Barcelona,20.0,5250,41.38329958,2.183370319
United States of America,Janesville,9.0,2922,42.68262596,-89.02157943
United States of America,Bridgeport,10.0,3058,41.17997866,-73.19996118
United States of America,Great Falls,6.0,2761,47.50029055,-111.299987
Canada,Fredericton,4.0,2426,45.94999758,-66.63330774
United States of America,Urbana,8.0,4746,40.10999229,-88.20418746
United States of America,Spartanburg,7.0,3045,34.94942873,-81.93227055
United States of America,Amarillo,6.0,3093,35.22998008,-101.8299966
United States of America,Freeport,10.0,2147,28.95948427,-95.35687748
United States of America,Bangor,4.0,2850,44.80115297,-68.77834477
United States of America,Powell,6.0,2237,44.75867495,-108.7584367
United States of America,Aberdeen,5.0,2347,46.97489626,-123.8143911
United States of America,Aberdeen,5.0,2347,45.46511761,-98.48640222
United States of America,Visalia,8.0,2455,36.32502952,-119.3160094
United States of America,Blacksburg,6.0,3003,37.22941876,-80.41419784
United States of America,Shreveport,5.0,3568,32.50001752,-93.77002344
United States of America,Grand Junction,5.0,3086,39.09385276,-108.5499998
United States of America,Stillwater,7.0,3014,36.13535118,-97.06829757
United States of America,Mankato,6.0,2700,44.16362083,-93.99915674
United States of America,Harrisonburg,1.0,2926,38.44942181,-78.86917586
United States of America,Santa Maria,8.0,3246,34.94012697,-120.4366386
Austria,Vienna,19.0,5253,48.20001528,16.36663896
Canada,Nanaimo,8.0,2907,49.14602021,-123.9342911
United States of America,Johnstown,7.0,2800,40.32708498,-78.92222172
United States of America,La Grange,5.0,2351,33.03647056,-85.03187464
United States of America,Tuscaloosa,6.0,2369,33.22511538,-87.54417607
United States of America,Yakima,7.0,2885,46.60223167,-120.5046965
United States of America,Binghamton,5.0,3563,42.09901817,-75.91832239
United States of America,Flagstaff,8.0,3195,35.19809572,-111.6505083
United States of America,Durango,5.0,2681,37.27564333,-107.8799891
United States of America,Bay City,3.0,2299,43.5944566,-83.88889531
United States of America,Bay City,3.0,2299,28.98111086,-95.96435978
United States of America,Killeen,4.0,2191,31.11728538,-97.72748214
United States of America,Kennewick,4.0,2630,46.21137697,-119.1360979
United States of America,Rock Hill,9.0,2046,34.94038535,-81.03000004
United States of America,Jamestown,7.0,2399,46.90601158,-98.70297815
United States of America,Jamestown,7.0,2399,42.09736452,-79.23553593
United States of America,Pueblo,3.0,2039,38.2803882,-104.6300066
United States of America,Cheyenne,4.0,3143,41.14000694,-104.8197107
Belgium,Brussels,12.0,5273,50.83331708,4.333316608
United States of America,Scranton,1.0,2637,41.40929283,-75.66267908
United Kingdom,Leicester,6.0,3596,52.62997744,-1.133248943
United States of America,Beaumont,9.0,2442,30.08626304,-94.10168278
Australia,Adelaide,2.0,314,-34.93498777,138.6000048
United States of America,Panama City,4.0,1924,30.15861005,-85.65527328
United States of America,Wheeling,7.0,3560,40.06431032,-80.72107833
United States of America,Provo,6.0,3109,40.24889854,-111.63777
United States of America,Frankfort,3.0,3409,38.2008065,-84.87335718
United States of America,Longview,3.0,2547,32.50053428,-94.74027429
United States of America,Longview,3.0,2547,46.13871991,-122.9369511
United States of America,Carbondale,12.0,2929,37.72683026,-89.22024947
United States of America,Las Cruces,1.0,2850,32.31261293,-106.7778083
United States of America,Montpelier,8.0,2609,44.25997154,-72.57581323
United States of America,Montpelier,8.0,2609,42.32262209,-111.2969123
United Kingdom,Cardiff,8.0,3154,51.49999473,-3.22500757
Argentina,Buenos Aires,8.0,3714,-34.60250161,-58.39753137
Canada,Sudbury,4.0,1962,46.49998985,-80.96664474
United States of America,Waterbury,7.0,2644,41.55000775,-73.05002202
United States of America,Council Bluffs,7.0,3138,41.26227338,-95.86080021
Bermuda,Hamilton,8.0,2426,32.29419029,-64.78393742
Philippines,Manila,0.0,1158,14.60415895,120.9822172
Italy,Rome,6.0,3547,41.89595563,12.48325842
United States of America,Rapid City,5.0,2396,44.08055096,-103.2305571
United States of America,Waterloo,3.0,1964,42.49315432,-92.34279789
United States of America,New Braunfels,7.0,2069,29.6978113,-98.12632084
United Kingdom,Oxford,6.0,3506,51.7704175,-1.249986004
Egypt,Cairo,2.0,3459,30.04996035,31.24996822
Canada,Peterborough,4.0,1648,44.29996909,-78.33326542
United Kingdom,Cambridge,11.0,3595,52.20039125,0.116623086
United States of America,Tyler,6.0,2456,32.35108604,-95.30078272
United States of America,Homestead,5.0,1774,25.46830202,-80.47778569
United States of America,Cumberland,8.0,2052,39.65317263,-78.76277409
Ireland,Cork,4.0,1920,51.89860089,-8.49577112
United States of America,Hilo,4.0,3549,19.69999778,-155.0900273
United States of America,Pittsfield,1.0,2400,42.44819582,-73.25982833
United States of America,Coral Gables,7.0,3745,25.71541872,-80.29107874
Germany,Munich,16.0,4344,48.12994204,11.57499345
United States of America,Wasilla,4.0,2488,61.58173077,-149.439442
United States of America,Ames,14.0,3709,42.05385297,-93.61972254
Romania,Bucharest,4.0,5168,44.4333718,26.09994665
Finland,Helsinki,12.0,6021,60.17556337,24.93412634
United States of America,Manhattan,1.0,2566,39.19402753,-96.59243514
United Kingdom,Aberdeen,2.0,2528,57.17039797,-2.079987021
United States of America,New London,2.0,2137,41.3555235,-72.10002832
China,Beijing,2.0,604,39.92889223,116.3882857
Canada,Thunder Bay,6.0,2119,48.44615013,-89.27497481
United Kingdom,Southampton,7.0,4024,50.90003135,-1.399976849
United States of America,Conroe,4.0,1713,30.31206321,-95.45586369
