country,city,clicks,views,lat,lng
United States of America,Cincinnati,0.0,12,39.16188479,-84.45692265
United States of America,Sacramento,1.0,72,38.57502138,-121.4700381
United States of America,Ann Arbor,0.0,4,42.30037539,-83.71999089
United States of America,Madison,0.0,26,43.07301556,-89.40111699
Canada,Calgary,0.0,62,51.08299176,-114.0799982
United States of America,Springfield,0.0,20,44.05194806,-122.9780339
United States of America,Springfield,0.0,20,42.12002464,-72.57999903
United States of America,Springfield,0.0,20,39.92000388,-83.799986
United States of America,Springfield,0.0,20,39.82000999,-89.65001652
United States of America,Springfield,0.0,20,37.18001609,-93.31999923
United States of America,San Antonio,0.0,32,29.48733319,-98.50730534
United States of America,Salt Lake City,0.0,40,40.7750163,-111.9300519
United States of America,Boise,1.0,117,43.60859011,-116.2274899
Canada,Ottawa,0.0,25,45.4166968,-75.7000153
Canada,Winnipeg,0.0,10,49.88298749,-97.16599186
United States of America,Newark,0.0,28,40.70042137,-74.17000533
United States of America,Raleigh,0.0,51,35.81878135,-78.64469344
United States of America,Fayetteville,0.0,7,36.06297833,-94.15720911
United States of America,Fayetteville,0.0,7,35.06293601,-78.88359359
United States of America,Buffalo,0.0,4,42.87997825,-78.88000208
United States of America,Columbia,0.0,10,35.61499534,-87.03526656
United States of America,Columbia,0.0,10,38.95207847,-92.33390955
United States of America,Columbia,0.0,10,34.0399752,-80.89998214
United States of America,Nashville,0.0,8,36.16997438,-86.77998499
United States of America,Alexandria,0.0,6,38.82043276,-77.09998153
United States of America,Alexandria,0.0,6,31.31109784,-92.44501388
United States of America,Kansas City,0.0,4,39.11358052,-94.63014638
United States of America,Kansas City,0.0,4,39.10708851,-94.60409422
United States of America,Baltimore,0.0,10,39.29999005,-76.61998499
United States of America,Pasadena,0.0,56,29.66086265,-95.14774296
United States of America,Pasadena,0.0,56,34.16038129,-118.1388719
United States of America,Charleston,0.0,8,32.79237693,-79.99210474
United States of America,Charleston,0.0,8,38.34973798,-81.63272811
United States of America,Fort Lauderdale,0.0,4,26.13606488,-80.14178552
United States of America,Bremerton,0.0,20,47.57359552,-122.6420175
Ireland,Dublin,0.0,64,53.33306114,-6.248905682
United States of America,Grand Rapids,0.0,8,42.96371991,-85.66994938
United States of America,Medford,0.0,4,42.32662701,-122.8744227
Canada,Edmonton,0.0,34,53.55002464,-113.4999819
United States of America,Honolulu,0.0,118,21.30687644,-157.8579979
United States of America,Omaha,0.0,4,41.24000083,-96.00999007
United States of America,Laurel,0.0,4,31.69737917,-89.1392725
United States of America,Lancaster,0.0,10,39.71921511,-82.6053044
United States of America,Lancaster,0.0,10,40.03777447,-76.30576644
United States of America,Lancaster,0.0,10,34.69804873,-118.135823
United States of America,Virginia Beach,0.0,36,36.85321433,-75.97831873
United States of America,Durham,0.0,8,35.99995892,-78.91999964
United States of America,Duluth,0.0,8,46.78333173,-92.10637822
United States of America,Milwaukee,0.0,61,43.05265505,-87.91996708
United States of America,Olympia,0.0,16,47.03804486,-122.899434
United States of America,Albuquerque,1.0,34,35.10497479,-106.6413308
United States of America,Santa Cruz,0.0,42,36.97194629,-122.0263904
United States of America,Asheville,0.0,12,35.60119773,-82.55414474
United States of America,Scottsdale,0.0,6,33.69234784,-111.8680402
United Kingdom,London,0.0,134,51.49999473,-0.116721844
United States of America,Tallahassee,0.0,6,30.44998761,-84.28003422
United States of America,Oklahoma City,0.0,35,35.47004295,-97.51868351
United States of America,Birmingham,0.0,6,33.53000633,-86.82499516
Canada,Vancouver,0.0,86,49.27341658,-123.1216442
United States of America,Eureka,0.0,32,40.80222394,-124.1474974
United States of America,Boulder,0.0,6,40.03844627,-105.246093
United States of America,Berkeley,1.0,10,37.87390139,-122.271152
United States of America,New Orleans,0.0,13,29.99500246,-90.03996688
United States of America,Riverside,0.0,18,33.94194501,-117.3980386
United States of America,Lexington,0.0,4,38.05001467,-84.50002079
United States of America,Aurora,0.0,46,39.69585736,-104.808497
United States of America,Aurora,0.0,46,41.76539512,-88.29999557
United States of America,Cleveland,0.0,18,41.4699868,-81.69499821
United States of America,Lincoln,0.0,12,40.81997479,-96.68000086
United States of America,Tampa,0.0,6,27.94698793,-82.45862085
New Zealand,Auckland,0.0,67,-36.850013,174.7649808
United States of America,Marietta,0.0,14,33.95561342,-84.54324813
United States of America,Lansing,0.0,4,42.73352724,-84.54673629
United States of America,Greensboro,0.0,18,36.07000633,-79.80002344
Australia,Brisbane,0.0,19,-27.45503091,153.0350927
United Kingdom,Glasgow,0.0,24,55.87440472,-4.250707236
United States of America,Bloomington,0.0,4,40.48459475,-88.99359664
United States of America,Bloomington,0.0,4,39.16565716,-86.52640873
United States of America,Jacksonville,0.0,4,34.75432436,-77.43055567
United States of America,Jacksonville,0.0,4,30.33002077,-81.66998682
United States of America,Mobile,0.0,8,30.68002525,-88.04998499
United States of America,Tucson,0.0,20,32.20499676,-110.8899862
United States of America,Bozeman,0.0,6,45.68009157,-111.0378325
United States of America,Bakersfield,0.0,11,35.36997154,-119.0199809
Japan,Tokyo,0.0,25,35.68501691,139.7514074
United States of America,San Marcos,0.0,7,29.88307131,-97.94111251
South Korea,Seoul,0.0,120,37.5663491,126.999731
United States of America,Vancouver,0.0,8,45.63030133,-122.6399925
Germany,Berlin,1.0,33,52.52181866,13.40154862
Canada,Courtenay,0.0,14,49.68333559,-124.9999777
United States of America,Memphis,0.0,20,35.1199868,-89.99999516
United States of America,Mesa,0.0,34,33.42391461,-111.7360844
United States of America,Spokane,0.0,14,47.66999595,-117.4199494
United States of America,Tacoma,0.0,33,47.21131594,-122.5150131
United States of America,Charlottesville,0.0,6,38.02918907,-78.47692591
United States of America,Whittier,0.0,10,60.78415672,-148.6776797
United States of America,Farmington,0.0,14,36.75415061,-108.1860944
United States of America,Salem,0.0,10,42.5224989,-70.88309175
United States of America,Salem,0.0,10,44.92807029,-123.0238967
United States of America,Fresno,0.0,28,36.7477169,-119.7729841
United States of America,Anchorage,0.0,22,61.21996991,-149.9002149
United States of America,Cedar Rapids,0.0,7,41.96998212,-91.66002303
United States of America,Long Beach,0.0,42,33.78696739,-118.1580439
United States of America,Peoria,0.0,16,40.69998212,-89.67004114
Sweden,Stockholm,0.0,10,59.35075995,18.09733473
United States of America,Everett,0.0,16,47.9604175,-122.1999677
United States of America,Glendale,0.0,30,33.58194114,-112.1958238
United States of America,Hilo,0.0,34,19.69999778,-155.0900273
United States of America,Bowling Green,0.0,13,41.37474713,-83.65139042
United States of America,Bowling Green,0.0,13,36.99069948,-86.44364893
United States of America,Florence,0.0,6,34.79969627,-87.67724288
United States of America,Florence,0.0,6,34.19567629,-79.76279057
United States of America,Detroit,0.0,18,42.32996014,-83.08005579
United States of America,Dayton,0.0,11,39.750376,-84.19998743
United States of America,Anderson,0.0,4,34.50374534,-82.6502629
United States of America,Athens,0.0,14,33.96129783,-83.3780221
United States of America,Evansville,0.0,8,37.97469627,-87.5558291
Canada,Victoria,0.0,26,48.43328269,-123.3500009
United States of America,Baton Rouge,0.0,4,30.45794578,-91.14015812
Canada,London,0.0,18,42.9699986,-81.24998661
United States of America,Huntsville,0.0,6,30.72376935,-95.55058659
United States of America,Huntsville,0.0,6,34.71995953,-86.60999536
United States of America,Lafayette,0.0,4,40.41720868,-86.87824772
United States of America,Lafayette,0.0,4,30.19997703,-92.01994938
United States of America,Appleton,0.0,4,44.26867902,-88.40050623
United States of America,Concord,0.0,14,43.20807192,-71.53804712
United States of America,Sanford,0.0,4,28.78995974,-81.27998478
United States of America,Murfreesboro,0.0,6,35.84596315,-86.39026717
United States of America,Pocatello,0.0,8,42.87134829,-112.4447234
United States of America,Davenport,0.0,8,41.55398684,-90.58753036
United States of America,New Haven,0.0,12,41.33038291,-72.90000533
United States of America,San Mateo,0.0,12,37.55691815,-122.3130616
United Kingdom,Leeds,0.0,10,53.83000755,-1.580017539
United States of America,Lubbock,0.0,6,33.58000327,-101.8799677
United States of America,Clarksville,1.0,10,36.5300816,-87.35943282
United States of America,Reno,0.0,6,39.52997601,-119.8200096
United States of America,Albany,0.0,4,44.62049217,-123.086942
United States of America,Albany,0.0,4,31.57873008,-84.15582992
United States of America,Albany,0.0,4,42.67001691,-73.81994918
United States of America,Santa Barbara,0.0,23,34.43498985,-119.7199899
United States of America,Roswell,0.0,4,33.39453656,-104.5224679
Malaysia,Kuala Lumpur,0.0,62,3.166665872,101.6999833
United States of America,Lake City,0.0,7,30.18971926,-82.63974675
United States of America,Trenton,0.0,6,40.2169625,-74.74335535
United States of America,New Braunfels,0.0,14,29.6978113,-98.12632084
United States of America,Sioux Falls,0.0,8,43.54998903,-96.7299978
United States of America,Santa Rosa,0.0,22,38.45040367,-122.6999889
United States of America,Eugene,0.0,18,44.05001019,-123.1000161
United Kingdom,Nottingham,0.0,10,52.97034426,-1.170016725
United Kingdom,Manchester,0.0,18,53.50041526,-2.247987103
United States of America,Grants Pass,0.0,4,42.43954002,-123.3271857
United Kingdom,Aberdeen,0.0,8,57.17039797,-2.079987021
United States of America,Fredericksburg,0.0,10,38.30351341,-77.46078638
United States of America,Frankfort,0.0,20,38.2008065,-84.87335718
United States of America,Youngstown,0.0,4,41.09969932,-80.64973902
Canada,Kitchener,0.0,6,43.44999514,-80.50000655
United States of America,Bellingham,0.0,8,48.76013613,-122.4869269
United States of America,Denton,1.0,25,33.21576194,-97.12883651
United States of America,Bend,0.0,6,44.071921,-121.3099962
United States of America,Little Rock,0.0,14,34.73608258,-92.33109318
United States of America,Covington,0.0,6,39.0840084,-84.50859908
United States of America,Auburn,0.0,6,32.60970074,-85.48083948
United States of America,Odessa,0.0,4,31.84556134,-102.3672248
Indonesia,Jakarta,0.0,30,-6.174417705,106.8294376
United Kingdom,Liverpool,0.0,18,53.41600181,-2.917997886
Philippines,Quezon City,0.0,8,14.6504352,121.0299662
United States of America,Rockford,0.0,4,42.26970542,-89.06969019
France,Paris,0.0,37,48.86669293,2.333335326
United States of America,Chico,0.0,12,39.72862022,-121.8363982
Austria,Innsbruck,1.0,21,47.28040733,11.4099906
Australia,Sydney,0.0,9,-33.92001097,151.1851798
United States of America,Jamestown,0.0,4,46.90601158,-98.70297815
United States of America,Jamestown,0.0,4,42.09736452,-79.23553593
United States of America,Monroe,0.0,4,32.50960349,-92.11919397
United States of America,Marion,0.0,4,40.55833701,-85.65917485
United States of America,Astoria,0.0,4,46.18838096,-123.8299974
United States of America,Akron,0.0,8,41.07039878,-81.51999597
United States of America,Gainesville,0.0,4,29.65138002,-82.32503727
United States of America,Naples,0.0,12,26.14205935,-81.79499211
United Kingdom,Birmingham,0.0,12,52.47497398,-1.919996787
United States of America,Melbourne,0.0,4,28.08331036,-80.60832035
Canada,Nanaimo,0.0,6,49.14602021,-123.9342911
United States of America,Roanoke,0.0,62,37.27119916,-79.94161686
China,Beijing,0.0,24,39.92889223,116.3882857
United States of America,Clovis,0.0,6,34.40506919,-103.2047706
United States of America,Midland,0.0,6,32.030718,-102.0974996
United States of America,Myrtle Beach,0.0,6,33.68891136,-78.8869784
United States of America,Kingsport,0.0,2,36.54832338,-82.56194788
United States of America,Ambler,0.0,7,67.08648521,-157.8514091
United Arab Emirates,Dubai,1.0,61,25.22999615,55.27997432
United States of America,Winona,0.0,1,44.0504236,-91.63919743
Greece,Athens,0.0,31,37.98332623,23.73332108
United States of America,Ocala,0.0,72,29.1873515,-82.14026819
United States of America,Monticello,0.0,6,37.87178265,-109.3421995
United States of America,Hampton,0.0,8,37.03002525,-76.34994979
United States of America,Grand Junction,0.0,13,39.09385276,-108.5499998
United States of America,Utica,1.0,29,43.10117922,-75.23306706
United States of America,La Crosse,0.0,4,43.80136904,-91.23942855
United States of America,Winchester,0.0,8,39.1787313,-78.16663477
Spain,Madrid,0.0,32,40.40002626,-3.683351686
United States of America,Stillwater,0.0,18,36.13535118,-97.06829757
United States of America,El Paso,0.0,15,31.77998395,-106.5099952
United States of America,Miami Beach,0.0,5,25.80991953,-80.13178111
United States of America,Cape Coral,0.0,23,26.60290977,-81.97968368
United States of America,New Iberia,0.0,4,30.00358075,-91.81830794
United States of America,Paterson,0.0,4,40.91999453,-74.17000533
United Kingdom,Reading,0.0,16,51.46997072,-0.980028322
United Kingdom,Belfast,0.0,14,54.60001223,-5.960034425
Belgium,Brussels,0.0,36,50.83331708,4.333316608
Norway,Oslo,1.0,126,59.91669029,10.74997921
United States of America,Morgantown,0.0,4,39.62981488,-79.95606043
United States of America,Carlsbad,0.0,10,32.420565,-104.2282998
United States of America,Dublin,0.0,16,32.53745709,-82.91828272
United Kingdom,Leicester,0.0,10,52.62997744,-1.133248943
United States of America,Janesville,0.0,6,42.68262596,-89.02157943
United States of America,Danville,0.0,6,36.58625388,-79.39531946
Australia,Melbourne,0.0,26,-37.82003131,144.9750162
United States of America,Binghamton,0.0,4,42.09901817,-75.91832239
United States of America,Worcester,0.0,8,42.27042889,-71.80002079
Canada,Windsor,0.0,6,44.98059938,-64.12911951
Canada,Windsor,0.0,6,42.33329327,-83.03334029
United States of America,Centralia,0.0,1,46.71641075,-122.9529708
United States of America,Stockton,0.0,42,37.95813397,-121.289739
United States of America,Independence,0.0,6,39.09111391,-94.41528121
Kenya,Nairobi,0.0,18,-1.283346742,36.81665686
United States of America,Providence,0.0,4,41.82110231,-71.4149797
United States of America,Missoula,0.0,34,46.87224103,-113.9930526
United Kingdom,Southampton,0.0,8,50.90003135,-1.399976849
Portugal,Lisbon,0.0,8,38.72272288,-9.144866305
Australia,Canberra,0.0,4,-35.28302855,149.1290262
Puerto Rico,San Juan,0.0,10,18.44002301,-66.12997929
China,Qingdao,0.0,6,36.08997927,120.3300089
United States of America,Fort Wayne,0.0,18,41.08039817,-85.12998234
Spain,Granada,0.0,12,37.16497825,-3.585011435
United States of America,Hartford,0.0,4,41.77002016,-72.67996708
Serbia,Belgrade,0.0,16,44.81864545,20.46799068
United Kingdom,Brighton,0.0,4,50.83034568,-0.169974407
Turkey,Istanbul,0.0,18,41.10499615,29.01000159
United States of America,Manchester,0.0,12,42.99599184,-71.45528731
Nigeria,Lagos,0.0,19,6.443261653,3.391531071
United Kingdom,Sheffield,0.0,8,53.36667666,-1.499996583
United States of America,Brunswick,0.0,4,31.1496865,-81.49165145
United States of America,Salisbury,0.0,6,35.67078005,-80.4744784
Thailand,Bangkok,0.0,34,13.74999921,100.5166447
United Kingdom,Norwich,0.0,14,52.63036501,1.300013386
Netherlands,Rotterdam,0.0,14,51.9199691,4.479974323
United States of America,South Bend,0.0,4,41.68330711,-86.25001734
United States of America,Meridian,0.0,6,32.36418601,-88.70361434
United States of America,Idaho Falls,0.0,6,43.46668662,-112.0333014
Russia,Moscow,0.0,16,55.75216412,37.61552283
United States of America,Visalia,0.0,4,36.32502952,-119.3160094
Poland,Warsaw,0.0,18,52.25000063,20.99999955
United States of America,Amarillo,0.0,6,35.22998008,-101.8299966
New Zealand,Whangarei,0.0,7,-35.71995278,174.3100215
Australia,Adelaide,0.0,4,-34.93498777,138.6000048
Estonia,Tallinn,0.0,10,59.43387738,24.72804073
Saudi Arabia,Jeddah,0.0,4,21.51688946,39.21919755
United Kingdom,Edinburgh,0.0,4,55.94832786,-3.219090618
Italy,Milan,0.0,4,45.4699752,9.20500891
United States of America,Kearney,0.0,6,40.70070559,-99.08114628
Italy,Rome,0.0,14,41.89595563,12.48325842
United Kingdom,Cambridge,0.0,10,52.20039125,0.116623086
India,Hyderabad,0.0,16,17.39998313,78.47995357
United States of America,Macon,0.0,4,32.85038373,-83.63004806
United States of America,Waukesha,0.0,12,43.0116498,-88.23136926
United States of America,Corpus Christi,0.0,4,27.74281435,-97.40189478
United States of America,Johnson City,0.0,20,36.31332481,-82.35361434
United States of America,Kalispell,0.0,4,48.19776735,-114.3159786
Egypt,Cairo,0.0,14,30.04996035,31.24996822
United States of America,Salinas,0.0,10,36.68221702,-121.6416555
United States of America,Kissimmee,0.0,4,28.29205731,-81.4077806
United States of America,Casper,0.0,4,42.86661989,-106.3124878
United States of America,Minot,0.0,6,48.23249392,-101.2958173
Ukraine,Kiev,0.0,6,50.43336733,30.51662797
United States of America,Santa Maria,0.0,6,34.94012697,-120.4366386
United States of America,Rock Hill,0.0,6,34.94038535,-81.03000004
Taiwan,Taipei,0.0,10,25.03583333,121.5683333
Canada,Cochrane,0.0,4,49.06701662,-81.01656417
United States of America,Palmer,0.0,4,61.59971417,-149.1126919
Slovenia,Ljubljana,0.0,50,46.05528831,14.51496903
United States of America,Ontario,0.0,22,44.02662661,-116.9618895
United States of America,La Grange,0.0,4,33.03647056,-85.03187464
Canada,Kamloops,0.0,4,50.66666058,-120.3332858
Finland,Helsinki,0.0,20,60.17556337,24.93412634
South Africa,Cape Town,0.0,4,-33.92001097,18.43498816
New Zealand,Hamilton,0.0,6,-37.77000853,175.3000386
Croatia,Zagreb,0.0,4,45.80000673,15.99999467
Germany,Hamburg,0.0,12,53.55002464,9.999999144
United States of America,Durango,0.0,4,37.27564333,-107.8799891
United States of America,Billings,0.0,10,45.78830202,-108.5400004
Pakistan,Lahore,0.0,10,31.55997154,74.35002478
United States of America,Wailuku,0.0,4,20.89147544,-156.5047213
United Kingdom,Bradford,0.0,14,53.80003522,-1.749981325
Canada,Camrose,0.0,6,53.01669802,-112.8166386
Australia,Perth,0.0,22,-31.95501463,115.8399987
United States of America,Fargo,0.0,6,46.8772278,-96.7894257
United States of America,Joplin,0.0,4,37.08459556,-94.51307886
Japan,Kawasaki,0.0,4,35.52998761,139.705002
Vietnam,Hanoi,0.0,22,21.03332725,105.8500142
United States of America,Casa Grande,0.0,6,32.87937421,-111.7566258
Canada,Yellowknife,0.0,6,62.44201418,-114.3969814
United States of America,Shawnee,0.0,6,35.34278973,-96.93378382
United States of America,San Luis Obispo,0.0,4,35.28318097,-120.6585889
Ghana,Accra,0.0,4,5.550034606,-0.21671574
Romania,Bucharest,0.0,28,44.4333718,26.09994665
Netherlands,Amsterdam,0.0,59,52.34996869,4.916640176
South Africa,Johannesburg,1.0,22,-26.17004474,28.03000972
United States of America,Richland,0.0,6,46.29181134,-119.2911013
Indonesia,Bandung,0.0,10,-6.950029278,107.5700126
United States of America,Ogden,0.0,6,41.23237856,-111.9680341
United Kingdom,Cardiff,0.0,14,51.49999473,-3.22500757
Thailand,Chiang Mai,0.0,4,18.7999752,98.98004594
India,Delhi,0.0,10,28.6699929,77.23000403
New Zealand,Wellington,0.0,41,-41.29997394,174.7832743
United States of America,Alpena,0.0,4,45.06160219,-83.43269576
Canada,Barrie,0.0,4,44.38376243,-79.7000037
United States of America,Oak Ridge,0.0,4,36.01065594,-84.26972477
Spain,Barcelona,0.0,28,41.38329958,2.183370319
India,Bangalore,0.0,70,12.96999514,77.56000972
Switzerland,Lausanne,0.0,13,46.53042727,6.650022744
Brazil,Fortaleza,0.0,6,-3.750017884,-38.57998132
Australia,Gold Coast,0.0,8,-28.08150429,153.4482458
United States of America,Sumter,0.0,6,33.92065432,-80.34172164
Germany,Stuttgart,0.0,4,48.77997988,9.199996296
United States of America,Edinburg,0.0,10,26.30318646,-98.1599622
Ireland,Galway,0.0,4,53.272393,-9.048812298
United Kingdom,Blackpool,0.0,4,53.83039512,-3.050005332
Bulgaria,Sofia,0.0,41,42.68334943,23.31665401
United States of America,Barstow,0.0,4,34.89901837,-117.0218858
United States of America,Merced,0.0,4,37.30261843,-120.481933
United States of America,Bismarck,0.0,4,46.80831728,-100.7833163
Germany,Munich,0.0,18,48.12994204,11.57499345
Czech Republic,Prague,0.0,16,50.08333701,14.46597978
United Kingdom,Bristol,0.0,4,51.44999778,-2.583315472
United Kingdom,Ipswich,0.0,6,52.07034751,1.169995482
India,New Delhi,0.0,6,28.60002301,77.19998002
South Africa,Port Elizabeth,0.0,6,-33.97003375,25.60002885
United States of America,Battle Creek,0.0,6,42.32109764,-85.17974675
Norway,Moss,0.0,19,59.43697797,10.66915727
New Zealand,Nelson,0.0,6,-41.29258421,173.2474507
United States of America,Paso Robles,0.0,4,35.6265967,-120.6899823
United States of America,Montrose,0.0,4,38.47727541,-107.8655197
United States of America,San Angelo,0.0,7,31.4640084,-100.4366966
New Zealand,Christchurch,0.0,35,-43.53503131,172.6300207
United States of America,Palm Coast,0.0,6,29.53800193,-81.22329574
United States of America,Santa Fe,0.0,12,35.68692893,-105.9372394
United States of America,Yuba City,0.0,1,39.14103334,-121.6157656
United States of America,Tulare,0.0,4,36.20702639,-119.3441213
Canada,Campbell River,0.0,6,50.01708783,-125.2499882
Turkey,Ankara,0.0,12,39.92723859,32.86439164
Canada,Thunder Bay,0.0,4,48.44615013,-89.27497481
India,Chennai,0.0,14,13.08998781,80.27999874
Hungary,Budapest,0.0,10,47.50000633,19.08332068
United States of America,Scranton,0.0,4,41.40929283,-75.66267908
Australia,Devonport,0.0,2,-41.19266757,146.3311017
Philippines,Manila,0.0,24,14.60415895,120.9822172
United States of America,Lewiston,0.0,4,44.10070477,-70.21525965
United States of America,Lewiston,0.0,4,46.41660992,-117.016589
China,Changsha,0.0,4,28.19996991,112.969993
India,Mumbai,0.0,14,19.01699038,72.8569893
Philippines,Cebu,0.0,16,10.31997601,123.9000752
United Kingdom,Perth,0.0,10,56.40034161,-3.469979697
Pakistan,Karachi,0.0,11,24.86999229,66.99000891
Canada,Revelstoke,0.0,6,51.0004645,-118.1833395
New Zealand,Invercargill,0.0,4,-46.40942951,168.3650097
Taiwan,Tainan,0.0,7,23.00000307,120.2000427
New Zealand,New Plymouth,0.0,8,-39.0641931,174.0805265
United States of America,Wahiawa,0.0,4,21.50309186,-158.0236209
New Zealand,Rotorua,1.0,6,-38.13458576,176.2454073
United States of America,Slidell,0.0,4,30.27495953,-89.78109379
United States of America,Victoria,0.0,4,28.80499758,-97.00334029
United States of America,Selma,0.0,6,32.40756838,-87.0211589
Hong Kong S.A.R.,Hong Kong,0.0,7,22.3049809,114.1850093
United Kingdom,Carlisle,0.0,4,54.87999514,-2.929986818
United Kingdom,Coventry,0.0,42,52.42040367,-1.499996583
Norway,Drammen,0.0,12,59.75724265,10.19073686
Indonesia,Surabaya,0.0,6,-7.249235821,112.7508333
United States of America,Gulfport,0.0,4,30.3675637,-89.09276371
South Africa,Pretoria,0.0,10,-25.70692055,28.22942908
Saudi Arabia,Riyadh,2.0,37,24.64083315,46.77274166
United Kingdom,York,0.0,16,53.97038658,-1.080022218
Mexico,Tijuana,0.0,5,32.50001752,-117.079996
Taiwan,Taichung,0.0,8,24.15207745,120.681667
Vietnam,Ho Chi Minh City,0.0,46,10.78002545,106.6950272
India,Kolkata,0.0,6,22.4949693,88.32467566
Kuwait,Kuwait,0.0,28,29.36971763,47.97830115
Nepal,Kathmandu,0.0,6,27.71669191,85.31664221
Bangladesh,Dhaka,0.0,12,23.72305971,90.40857947
United States of America,Fairbanks,0.0,6,64.83698427,-147.7106586
Russia,Krasnodar,0.0,6,45.01997683,39.0000378
India,Pune,0.0,8,18.53001752,73.85000362
Lebanon,Beirut,0.0,12,33.87197512,35.50970821
United Kingdom,Bath,0.0,10,51.3837486,-2.350022218
United Arab Emirates,Abu Dhabi,0.0,20,24.46668357,54.36659338
United States of America,Council Bluffs,0.0,4,41.26227338,-95.86080021
South Africa,Durban,0.0,10,-29.865013,30.98001054
Mexico,Mexicali,0.0,4,32.64998252,-115.4800161
Pakistan,Islamabad,0.0,10,33.69999595,73.16663448
Mexico,Monterrey,0.0,4,25.66999514,-100.3299848
New Zealand,Napier,0.0,10,-39.4900069,176.9150305
Canada,North Bay,0.0,8,46.30000205,-79.44999313
Australia,Launceston,0.0,4,-41.44983559,147.1301818
Malaysia,Kota Kinabalu,0.0,8,5.979982523,116.1100081
New Zealand,Palmerston North,0.0,4,-40.35269326,175.6072033
Maldives,Male,0.0,6,4.16670819,73.49994747
Japan,Nagoya,0.0,50,35.15499758,136.9149914
Turkey,Izmir,0.0,6,38.43614968,27.15179401
United States of America,Crescent City,0.0,6,41.7564551,-124.2004916
United States of America,Elko,0.0,6,40.83250633,-115.7619886
United Kingdom,Dundee,0.0,4,56.47038902,-3.000008384
France,Lyon,0.0,33,45.77000856,4.830030475
Turkey,Kayseri,0.0,6,38.73495994,35.49001949
Liberia,Monrovia,0.0,9,6.31055666,-10.80475163
United States of America,Bethel,0.0,6,60.79330345,-161.7557961
United Kingdom,Peterborough,0.0,6,52.58041974,-0.249995363
Malaysia,Bintulu,0.0,8,3.16640749,113.0359838
France,Grenoble,0.0,7,45.18038047,5.720001992
Thailand,Nonthaburi,0.0,8,13.83368919,100.4833134
Germany,Mainz,0.0,6,49.98247246,8.273219156
Germany,Dortmund,0.0,16,51.52996706,7.450025593
Netherlands,Arnhem,0.0,12,51.98799603,5.922999562
Italy,Verona,0.0,12,45.44039044,10.99001623
France,Reims,0.0,12,49.25039044,4.029975951
South Africa,Pietermaritzburg,0.0,12,-29.61004148,30.39002071
Nepal,Lalitpur,0.0,8,27.66661745,85.3333337
Slovakia,Bratislava,0.0,8,48.15001833,17.11698075
Switzerland,Luzern,0.0,8,47.05042137,8.280000772
Denmark,Odense,0.0,7,55.40037681,10.38333492
South Africa,East London,0.0,6,-32.97004311,27.87001949
India,Panipat,0.0,6,29.40041343,76.96996822
Cameroon,Douala,0.0,6,4.060409769,9.709991006
India,Aurangabad,0.0,6,24.7704118,84.38000688
India,Aurangabad,0.0,6,19.89569643,75.32030147
Serbia,Novi Sad,0.0,6,45.2503762,19.84994055
American Samoa,Pago Pago,0.0,6,-14.2766105,-170.7066451
Russia,Barnaul,0.0,6,53.35499778,83.74500688
Greenland,Nuuk,0.0,6,64.19828147,-51.73265879
Senegal,Dakar,0.0,6,14.71583173,-17.47313013
France,Limoges,0.0,6,45.82997906,1.249990599
