country,city,clicks,views,lat,lng
United States of America,Stamford,0.0,29,41.05334556,-73.53919112
United States of America,Lafayette,0.0,30,40.41720868,-86.87824772
United States of America,Lafayette,0.0,30,30.19997703,-92.01994938
United States of America,Appleton,0.0,17,44.26867902,-88.40050623
United States of America,Concord,0.0,52,43.20807192,-71.53804712
United States of America,Norfolk,0.0,27,42.02871238,-97.43359827
United States of America,Norfolk,0.0,27,36.84995872,-76.28000574
United States of America,Burlington,0.0,28,40.80793418,-91.11276961
United States of America,Burlington,0.0,28,44.47579816,-73.21246688
United States of America,Sanford,0.0,30,28.78995974,-81.27998478
United States of America,Murfreesboro,0.0,18,35.84596315,-86.39026717
United States of America,Pocatello,0.0,1,42.87134829,-112.4447234
United States of America,Davenport,0.0,24,41.55398684,-90.58753036
United States of America,New Haven,0.0,18,41.33038291,-72.90000533
United States of America,San Mateo,0.0,73,37.55691815,-122.3130616
United States of America,Annapolis,0.0,18,38.9783301,-76.49249923
United States of America,Syracuse,0.0,37,43.04999371,-76.15001367
United Kingdom,Leeds,0.0,24,53.83000755,-1.580017539
United States of America,Lubbock,0.0,25,33.58000327,-101.8799677
United States of America,Erie,0.0,19,42.12992067,-80.08499313
United States of America,Spring Hill,0.0,12,28.47894513,-82.54771102
United States of America,Clarksville,1.0,49,36.5300816,-87.35943282
United States of America,Reno,0.0,38,39.52997601,-119.8200096
United States of America,Albany,0.0,38,44.62049217,-123.086942
United States of America,Albany,0.0,38,31.57873008,-84.15582992
United States of America,Albany,0.0,38,42.67001691,-73.81994918
United States of America,Toledo,0.0,6,41.67002626,-83.57997359
United States of America,Santa Barbara,0.0,26,34.43498985,-119.7199899
United States of America,Harrisburg,0.0,10,40.27359987,-76.88474919
United States of America,Roswell,0.0,36,33.39453656,-104.5224679
United States of America,Bay City,0.0,29,43.5944566,-83.88889531
United States of America,Bay City,0.0,29,28.98111086,-95.96435978
Malaysia,Kuala Lumpur,0.0,16,3.166665872,101.6999833
United States of America,Dover,0.0,64,39.15808657,-75.524703
United States of America,Trenton,0.0,47,40.2169625,-74.74335535
United States of America,Belleville,0.0,22,38.52515362,-90.0002277
United States of America,New Braunfels,0.0,10,29.6978113,-98.12632084
United States of America,Sioux Falls,0.0,16,43.54998903,-96.7299978
United States of America,Santa Rosa,0.0,91,38.45040367,-122.6999889
United States of America,Eugene,0.0,27,44.05001019,-123.1000161
United Kingdom,Nottingham,0.0,22,52.97034426,-1.170016725
United States of America,Jonesboro,0.0,16,35.84257835,-90.70416406
United Kingdom,Manchester,0.0,24,53.50041526,-2.247987103
United States of America,Evanston,0.0,40,42.04834943,-87.69995467
United States of America,Grants Pass,0.0,20,42.43954002,-123.3271857
United Kingdom,Aberdeen,0.0,14,57.17039797,-2.079987021
United States of America,Palm Springs,0.0,19,33.77735557,-116.5330526
United States of America,Fredericksburg,0.0,29,38.30351341,-77.46078638
United States of America,Frankfort,0.0,43,38.2008065,-84.87335718
Guyana,Georgetown,0.0,12,6.801973693,-58.16702865
United States of America,Clarksburg,0.0,15,39.28327272,-80.33691573
United States of America,Youngstown,0.0,36,41.09969932,-80.64973902
Canada,Halifax,0.0,34,44.65002525,-63.60000452
Canada,Kitchener,0.0,54,43.44999514,-80.50000655
United States of America,Carson City,0.0,36,39.16384849,-119.7663953
United States of America,New Bedford,0.0,9,41.6561253,-70.94469833
United States of America,State College,0.0,6,40.79372316,-77.8602452
United States of America,Bellingham,0.0,42,48.76013613,-122.4869269
United States of America,Ithaca,0.0,32,42.44057355,-76.4969434
United States of America,Denton,0.0,12,33.21576194,-97.12883651
United States of America,Bend,0.0,16,44.071921,-121.3099962
United States of America,Little Rock,0.0,54,34.73608258,-92.33109318
United States of America,Covington,0.0,13,39.0840084,-84.50859908
United States of America,Auburn,0.0,28,32.60970074,-85.48083948
United States of America,Odessa,0.0,11,31.84556134,-102.3672248
United States of America,Spartanburg,0.0,10,34.94942873,-81.93227055
Indonesia,Jakarta,0.0,10,-6.174417705,106.8294376
United Kingdom,Liverpool,0.0,28,53.41600181,-2.917997886
Philippines,Quezon City,0.0,10,14.6504352,121.0299662
United States of America,Bangor,0.0,8,44.80115297,-68.77834477
United States of America,Laredo,0.0,6,27.50613629,-99.50721847
United States of America,Lowell,0.0,8,42.63368837,-71.31669112
United States of America,Rockford,0.0,9,42.26970542,-89.06969019
France,Paris,0.0,23,48.86669293,2.333335326
United States of America,Chico,0.0,16,39.72862022,-121.8363982
Austria,Innsbruck,0.0,18,47.28040733,11.4099906
Australia,Sydney,0.0,13,-33.92001097,151.1851798
United States of America,Jamestown,0.0,12,46.90601158,-98.70297815
United States of America,Jamestown,0.0,12,42.09736452,-79.23553593
United States of America,Monroe,0.0,10,32.50960349,-92.11919397
United States of America,Muskegon,0.0,12,43.23458193,-86.24836369
United States of America,Marion,0.0,15,40.55833701,-85.65917485
United States of America,Lawrence,0.0,30,38.95975242,-95.25522994
United States of America,Iowa City,0.0,24,41.66108624,-91.52997929
United States of America,Astoria,0.0,18,46.18838096,-123.8299974
United States of America,Akron,0.0,24,41.07039878,-81.51999597
Barbados,Bridgetown,0.0,19,13.10200258,-59.61652674
United States of America,Newport,0.0,5,41.49039899,-71.31335799
United States of America,Gainesville,0.0,67,29.65138002,-82.32503727
United States of America,Altoona,0.0,30,40.51859784,-78.39496708
United States of America,Rapid City,0.0,6,44.08055096,-103.2305571
United States of America,Yuma,0.0,4,32.68527753,-114.6236084
United States of America,Pensacola,0.0,43,30.42112632,-87.21693506
United States of America,Naples,0.0,30,26.14205935,-81.79499211
United Kingdom,Birmingham,0.0,72,52.47497398,-1.919996787
Canada,Moncton,0.0,11,46.08334861,-64.76667749
United States of America,Melbourne,0.0,16,28.08331036,-80.60832035
Canada,Nanaimo,0.0,12,49.14602021,-123.9342911
United States of America,Racine,0.0,47,42.72771364,-87.81183415
United States of America,York,0.0,34,39.96292116,-76.72804041
United States of America,Roanoke,0.0,1,37.27119916,-79.94161686
China,Beijing,0.0,1,39.92889223,116.3882857
United States of America,Augusta,0.0,13,33.46081158,-81.98498051
United States of America,Augusta,0.0,13,44.31056276,-69.77998906
United States of America,Clovis,0.0,4,34.40506919,-103.2047706
United States of America,Midland,0.0,34,32.030718,-102.0974996
United States of America,Myrtle Beach,0.0,8,33.68891136,-78.8869784
United States of America,Ambler,0.0,39,67.08648521,-157.8514091
United States of America,Titusville,0.0,7,28.61234784,-80.80779138
United Arab Emirates,Dubai,0.0,12,25.22999615,55.27997432
Greece,Athens,0.0,12,37.98332623,23.73332108
United States of America,Ocala,0.0,14,29.1873515,-82.14026819
United States of America,Hampton,0.0,10,37.03002525,-76.34994979
United States of America,Grand Junction,0.0,4,39.09385276,-108.5499998
United States of America,Utica,1.0,28,43.10117922,-75.23306706
United States of America,La Crosse,0.0,12,43.80136904,-91.23942855
United States of America,Winchester,0.0,13,39.1787313,-78.16663477
Spain,Madrid,0.0,74,40.40002626,-3.683351686
United States of America,Stillwater,0.0,40,36.13535118,-97.06829757
United States of America,El Paso,0.0,14,31.77998395,-106.5099952
United States of America,Miami Beach,0.0,29,25.80991953,-80.13178111
United States of America,Owensboro,0.0,15,37.77457928,-87.11332381
United States of America,Cape Coral,0.0,24,26.60290977,-81.97968368
United States of America,New Iberia,0.0,4,30.00358075,-91.81830794
United States of America,Traverse City,0.0,19,44.76844179,-85.62217452
United States of America,Paterson,0.0,4,40.91999453,-74.17000533
United States of America,Kalamazoo,0.0,29,42.29215883,-85.58718958
Canada,Kelowna,0.0,6,49.89998903,-119.4833118
United States of America,Lakeville,0.0,29,44.65010276,-93.24251042
United Kingdom,Reading,0.0,12,51.46997072,-0.980028322
United States of America,Cheyenne,0.0,16,41.14000694,-104.8197107
Canada,Regina,0.0,4,50.45003298,-104.6170099
United Kingdom,Belfast,0.0,46,54.60001223,-5.960034425
Belgium,Brussels,0.0,20,50.83331708,4.333316608
United States of America,Oceanside,0.0,26,33.2204645,-117.3349675
United States of America,Oshkosh,0.0,4,44.02510215,-88.54251306
Norway,Oslo,1.0,53,59.91669029,10.74997921
Canada,Kingston,0.0,4,44.23371991,-76.48330082
Fiji,Suva,0.0,7,-18.13301593,178.4417073
United States of America,Morgantown,0.0,13,39.62981488,-79.95606043
United States of America,Carlsbad,0.0,24,32.420565,-104.2282998
United States of America,Beaumont,0.0,15,30.08626304,-94.10168278
United States of America,Dublin,0.0,63,32.53745709,-82.91828272
United States of America,Topeka,0.0,4,39.05000531,-95.66998499
United States of America,Mankato,0.0,4,44.16362083,-93.99915674
United Kingdom,Leicester,0.0,32,52.62997744,-1.133248943
United States of America,Wichita Falls,0.0,1,33.91362632,-98.49306848
United States of America,Hagerstown,0.0,10,39.64164878,-77.72027958
United States of America,Janesville,0.0,15,42.68262596,-89.02157943
United States of America,Elgin,0.0,6,42.03946108,-88.28991866
Norway,Trondheim,0.0,4,63.41665753,10.41666622
United States of America,Danville,0.0,46,36.58625388,-79.39531946
Australia,Melbourne,0.0,60,-37.82003131,144.9750162
United States of America,Binghamton,0.0,4,42.09901817,-75.91832239
United States of America,Worcester,0.0,4,42.27042889,-71.80002079
Canada,Windsor,0.0,38,44.98059938,-64.12911951
Canada,Windsor,0.0,38,42.33329327,-83.03334029
United States of America,Pueblo,0.0,7,38.2803882,-104.6300066
United States of America,Wausau,0.0,14,44.95915367,-89.6299919
Dominican Republic,Santo Domingo,0.0,30,18.47007285,-69.90008508
United Kingdom,Oxford,0.0,4,51.7704175,-1.249986004
United States of America,Stockton,0.0,4,37.95813397,-121.289739
Belgium,Antwerpen,0.0,25,51.22037355,4.415017048
United States of America,Independence,0.0,26,39.09111391,-94.41528121
United States of America,Monterey,0.0,28,36.6002582,-121.8935781
Kenya,Nairobi,0.0,6,-1.283346742,36.81665686
United States of America,Providence,0.0,33,41.82110231,-71.4149797
United States of America,Powell,0.0,18,44.75867495,-108.7584367
United States of America,Missoula,0.0,30,46.87224103,-113.9930526
United Kingdom,Southampton,0.0,16,50.90003135,-1.399976849
Ecuador,Quito,0.0,6,-0.214988181,-78.50005111
United States of America,Vallejo,0.0,14,38.11194887,-122.258052
United States of America,Longview,0.0,4,32.50053428,-94.74027429
United States of America,Longview,0.0,4,46.13871991,-122.9369511
Portugal,Lisbon,0.0,35,38.72272288,-9.144866305
Canada,Abbotsford,0.0,4,49.05037681,-122.2999874
Puerto Rico,San Juan,1.0,11,18.44002301,-66.12997929
United States of America,Grand Forks,0.0,6,47.92527753,-97.0324858
United States of America,Killeen,0.0,6,31.11728538,-97.72748214
United States of America,Bishop,0.0,12,37.36395835,-118.394076
United States of America,Fort Wayne,0.0,32,41.08039817,-85.12998234
Spain,Granada,0.0,24,37.16497825,-3.585011435
United States of America,Green Bay,0.0,25,44.5299809,-88.00001388
United States of America,Hartford,0.0,31,41.77002016,-72.67996708
Austria,Vienna,0.0,16,48.20001528,16.36663896
Serbia,Belgrade,0.0,20,44.81864545,20.46799068
United States of America,Panama City,0.0,4,30.15861005,-85.65527328
United States of America,Wheeling,0.0,34,40.06431032,-80.72107833
United Kingdom,Brighton,0.0,22,50.83034568,-0.169974407
Turkey,Istanbul,0.0,6,41.10499615,29.01000159
Ecuador,Cuenca,0.0,4,-2.89999225,-78.99999475
United States of America,Manchester,0.0,26,42.99599184,-71.45528731
United States of America,Eau Claire,0.0,60,44.81135907,-91.49835331
United States of America,Alton,0.0,6,38.89099693,-90.18422164
United Kingdom,Sheffield,0.0,18,53.36667666,-1.499996583
United States of America,Brunswick,0.0,21,31.1496865,-81.49165145
Thailand,Bangkok,0.0,25,13.74999921,100.5166447
United Kingdom,Norwich,0.0,6,52.63036501,1.300013386
United States of America,Poughkeepsie,0.0,4,41.70023114,-73.92141585
United States of America,Homer,0.0,4,59.64293439,-151.5482797
United States of America,South Bend,0.0,4,41.68330711,-86.25001734
United States of America,Meridian,0.0,4,32.36418601,-88.70361434
Jamaica,Kingston,0.0,35,17.97707662,-76.76743371
United States of America,Quincy,0.0,46,39.9359719,-91.40972823
United States of America,Lawton,0.0,4,34.59903668,-98.40997278
Russia,Moscow,0.0,18,55.75216412,37.61552283
United States of America,Montgomery,1.0,49,32.36160219,-86.27918868
United States of America,Waterloo,0.0,12,42.49315432,-92.34279789
United States of America,Sheboygan,0.0,24,43.75082949,-87.71442407
United States of America,Aberdeen,0.0,16,46.97489626,-123.8143911
United States of America,Aberdeen,0.0,16,45.46511761,-98.48640222
United States of America,Provo,0.0,6,40.24889854,-111.63777
United States of America,Yakima,0.0,40,46.60223167,-120.5046965
Poland,Warsaw,0.0,18,52.25000063,20.99999955
United States of America,Kokomo,0.0,6,40.48676516,-86.13364201
United States of America,Harrisonburg,0.0,4,38.44942181,-78.86917586
Canada,Peterborough,0.0,4,44.29996909,-78.33326542
United States of America,Shreveport,0.0,4,32.50001752,-93.77002344
Australia,Adelaide,0.0,30,-34.93498777,138.6000048
United States of America,Coral Gables,0.0,4,25.71541872,-80.29107874
Estonia,Tallinn,0.0,10,59.43387738,24.72804073
United States of America,Bar Harbor,0.0,11,44.38789654,-68.20437464
Ireland,Cork,0.0,4,51.89860089,-8.49577112
United States of America,Norman,0.0,22,35.22791302,-97.34414636
United States of America,Lumberton,0.0,14,34.62720034,-79.01190617
United States of America,New London,1.0,8,41.3555235,-72.10002832
United States of America,Goldsboro,0.0,4,35.38513857,-77.99305363
United States of America,Fort Smith,0.0,8,35.38622377,-94.39835718
Saudi Arabia,Jeddah,0.0,4,21.51688946,39.21919755
United States of America,Houma,0.0,12,29.59593121,-90.71948613
United States of America,Daytona Beach,1.0,11,29.21055422,-81.0230754
United States of America,Vero Beach,0.0,40,27.64225201,-80.39112431
United Kingdom,Edinburgh,0.0,24,55.94832786,-3.219090618
United States of America,Rocky Mount,2.0,22,35.93799888,-77.79076624
Italy,Milan,0.0,14,45.4699752,9.20500891
Italy,Rome,0.0,10,41.89595563,12.48325842
United Kingdom,Cambridge,0.0,24,52.20039125,0.116623086
United States of America,Macon,0.0,30,32.85038373,-83.63004806
United States of America,Waukesha,0.0,12,43.0116498,-88.23136926
United States of America,Corpus Christi,0.0,10,27.74281435,-97.40189478
United States of America,Johnson City,0.0,20,36.31332481,-82.35361434
United States of America,Montpelier,0.0,8,44.25997154,-72.57581323
United States of America,Montpelier,0.0,8,42.32262209,-111.2969123
United States of America,Kalispell,0.0,19,48.19776735,-114.3159786
Egypt,Cairo,0.0,14,30.04996035,31.24996822
United States of America,Muncie,0.0,6,40.19375979,-85.38637496
United States of America,Alpine,0.0,6,30.36071657,-103.6650009
United States of America,Salinas,0.0,44,36.68221702,-121.6416555
United States of America,Kissimmee,0.0,6,28.29205731,-81.4077806
United States of America,Casper,0.0,12,42.86661989,-106.3124878
Portugal,Porto,0.0,36,41.15000633,-8.620001263
United States of America,Moorhead,1.0,31,46.87430808,-96.74219344
United States of America,Elmira,0.0,10,42.09012982,-76.80803552
United States of America,Hattiesburg,0.0,4,31.32727256,-89.2902452
United States of America,Texarkana,0.0,4,33.44210472,-94.03747481
United States of America,Minot,0.0,4,48.23249392,-101.2958173
Peru,Chiclayo,0.0,6,-6.762908916,-79.83658452
United Kingdom,Swansea,0.0,4,51.6299868,-3.950002077
United States of America,Santa Maria,0.0,6,34.94012697,-120.4366386
United States of America,Blacksburg,0.0,6,37.22941876,-80.41419784
United States of America,Rock Hill,0.0,10,34.94038535,-81.03000004
Italy,Turin,0.0,13,45.07038719,7.669960489
Taiwan,Taipei,0.0,4,25.03583333,121.5683333
United States of America,Madisonville,0.0,4,37.33274579,-87.5022148
United Kingdom,Sunderland,0.0,6,54.92001853,-1.380029746
United States of America,Victorville,0.0,6,34.5365082,-117.2903191
United States of America,Palmer,0.0,1,61.59971417,-149.1126919
Slovenia,Ljubljana,0.0,6,46.05528831,14.51496903
Norway,Kristiansand,0.0,4,58.16664207,8.000017862
United States of America,Ontario,0.0,30,44.02662661,-116.9618895
United States of America,Fort Collins,0.0,12,40.56068829,-105.0588693
United States of America,La Grange,0.0,7,33.03647056,-85.03187464
United States of America,Leesburg,0.0,12,28.81050112,-81.88333297
United States of America,Corvallis,0.0,10,44.57235557,-123.2799793
United States of America,Kennewick,2.0,17,46.21137697,-119.1360979
Finland,Helsinki,0.0,16,60.17556337,24.93412634
South Africa,Cape Town,0.0,8,-33.92001097,18.43498816
New Zealand,Hamilton,0.0,7,-37.77000853,175.3000386
United States of America,Salina,0.0,8,38.82467023,-97.6071794
Italy,Naples,0.0,6,40.84002525,14.24501135
United States of America,Hancock,0.0,14,47.12729006,-88.5808053
United States of America,Pierre,0.0,4,44.36833701,-100.350552
Croatia,Zagreb,0.0,24,45.80000673,15.99999467
Germany,Hamburg,0.0,22,53.55002464,9.999999144
United States of America,Tulsa,0.0,25,36.12000327,-95.93002079
United States of America,Billings,0.0,32,45.78830202,-108.5400004
