country,city,clicks,views,lat,lng
Canada,Winnipeg,0.000156044494973,0.000128451654249,49.88298749,-97.16599186
United States of America,Spokane,0.000115175698671,0.000110234845164,47.66999595,-117.4199494
United States of America,New Orleans,7.43069023682e-05,0.000110290724946,29.99500246,-90.03996688
United States of America,Concord,7.80222474866e-05,8.28457689266e-05,43.20807192,-71.53804712
United States of America,Scottsdale,0.000193197946157,0.000133568645758,33.69234784,-111.8680402
United States of America,Tacoma,0.000130037079144,0.000116373638409,47.21131594,-122.5150131
United States of America,Grand Rapids,8.91682828418e-05,7.75771037221e-05,42.96371991,-85.66994938
United States of America,Riverside,0.000118891043789,0.000112422139506,33.94194501,-117.3980386
United States of America,Santa Barbara,0.000104029663315,9.71030962828e-05,34.43498985,-119.7199899
United States of America,Gainesville,7.80222474866e-05,7.69464604628e-05,29.65138002,-82.32503727
United States of America,Oklahoma City,0.000122606388907,0.000106275363434,35.47004295,-97.51868351
United States of America,Salem,0.000104029663315,8.41389867495e-05,42.5224989,-70.88309175
United States of America,Salem,0.000104029663315,8.41389867495e-05,44.92807029,-123.0238967
United States of America,Marietta,0.000104029663315,7.75771037221e-05,33.95561342,-84.54324813
United States of America,Fayetteville,9.65989730786e-05,7.51263761195e-05,36.06297833,-94.15720911
United States of America,Fayetteville,9.65989730786e-05,7.51263761195e-05,35.06293601,-78.88359359
United States of America,Decatur,0.000100314318197,8.0283281759e-05,39.8407064,-88.95473596
United States of America,Anchorage,9.28836279602e-05,8.02353848026e-05,61.21996991,-149.9002149
United States of America,Boise,0.000118891043789,0.000116924453408,43.60859011,-116.2274899
United States of America,Boulder,0.000111460353552,9.74303921515e-05,40.03844627,-105.246093
United States of America,Memphis,0.000100314318197,9.33671336833e-05,35.1199868,-89.99999516
United States of America,Lancaster,8.54529377234e-05,6.88438920045e-05,39.71921511,-82.6053044
United States of America,Lancaster,8.54529377234e-05,6.88438920045e-05,40.03777447,-76.30576644
United States of America,Lancaster,8.54529377234e-05,6.88438920045e-05,34.69804873,-118.135823
United States of America,Lincoln,0.000111460353552,9.20978643386e-05,40.81997479,-96.68000086
United States of America,Mesa,0.000133752424263,0.000103672962136,33.42391461,-111.7360844
United States of America,Santa Cruz,0.000100314318197,8.95593256492e-05,36.97194629,-122.0263904
United States of America,Charlottesville,7.43069023682e-05,6.16114515875e-05,38.02918907,-78.47692591
United States of America,Detroit,0.000144898459618,7.59486072044e-05,42.32996014,-83.08005579
United States of America,Albany,7.80222474866e-05,7.73535845923e-05,44.62049217,-123.086942
United States of America,Albany,7.80222474866e-05,7.73535845923e-05,31.57873008,-84.15582992
United States of America,Albany,7.80222474866e-05,7.73535845923e-05,42.67001691,-73.81994918
United States of America,Greensboro,7.05915572498e-05,6.19147989781e-05,36.07000633,-79.80002344
United States of America,Farmington,0.000107745008434,6.9019514178e-05,36.75415061,-108.1860944
United States of America,Bloomington,8.1737592605e-05,7.65632848116e-05,40.48459475,-88.99359664
United States of America,Bloomington,8.1737592605e-05,7.65632848116e-05,39.16565716,-86.52640873
United States of America,Jackson,8.54529377234e-05,8.24546104493e-05,35.61486615,-88.81389185
United States of America,Jackson,8.54529377234e-05,8.24546104493e-05,32.29881533,-90.18499679
United States of America,Reno,5.94455218945e-05,8.28457689266e-05,39.52997601,-119.8200096
United States of America,Greenville,6.68762121313e-05,6.65687865753e-05,33.41037539,-91.06168746
United States of America,Greenville,6.68762121313e-05,6.65687865753e-05,34.85292299,-82.3941545
United States of America,Greenville,6.68762121313e-05,6.65687865753e-05,35.61287661,-77.3666836
United States of America,Medford,7.43069023682e-05,6.39105054949e-05,42.32662701,-122.8744227
United States of America,Canton,7.05915572498e-05,6.46050113628e-05,40.79886497,-81.37863509
United States of America,Charleston,7.80222474866e-05,6.38147115821e-05,32.79237693,-79.99210474
United States of America,Charleston,7.80222474866e-05,6.38147115821e-05,38.34973798,-81.63272811
United States of America,Auburn,0.000104029663315,8.09538391486e-05,32.60970074,-85.48083948
United States of America,Olympia,0.000100314318197,8.50570117472e-05,47.03804486,-122.899434
Canada,Victoria,0.000100314318197,9.28961469453e-05,48.43328269,-123.3500009
United States of America,Bellingham,6.31608670129e-05,8.01635393679e-05,48.76013613,-122.4869269
United States of America,Burlington,7.05915572498e-05,5.4434890953e-05,40.80793418,-91.11276961
United States of America,Burlington,7.05915572498e-05,5.4434890953e-05,44.47579816,-73.21246688
United States of America,Santa Rosa,7.43069023682e-05,6.91632050472e-05,38.45040367,-122.6999889
United States of America,Fresno,8.54529377234e-05,7.92854285005e-05,36.7477169,-119.7729841
United States of America,Lafayette,9.65989730786e-05,7.7321653288e-05,40.41720868,-86.87824772
United States of America,Lafayette,9.65989730786e-05,7.7321653288e-05,30.19997703,-92.01994938
United States of America,Sarasota,8.54529377234e-05,5.47542039957e-05,27.33612083,-82.53078699
United States of America,Tallahassee,5.57301767761e-05,5.58079370366e-05,30.44998761,-84.28003422
United States of America,Athens,4.45841414209e-05,5.60314561665e-05,33.96129783,-83.3780221
United States of America,Des Moines,7.05915572498e-05,6.98018311326e-05,41.57998008,-93.61998092
United States of America,San Mateo,8.54529377234e-05,7.34739311235e-05,37.55691815,-122.3130616
United States of America,Naples,0.000100314318197,5.13694857432e-05,26.14205935,-81.79499211
United States of America,Syracuse,6.68762121313e-05,4.57415933657e-05,43.04999371,-76.15001367
United States of America,Watertown,9.65989730786e-05,5.41714576928e-05,43.97515688,-75.91106185
Canada,London,8.54529377234e-05,6.02783196343e-05,42.9699986,-81.24998661
United States of America,Akron,4.08687963025e-05,4.49193622808e-05,41.07039878,-81.51999597
Malaysia,Kuala Lumpur,5.57301767761e-05,8.69409586991e-05,3.166665872,101.6999833
United States of America,Asheville,6.68762121313e-05,4.55100914097e-05,35.60119773,-82.55414474
United States of America,Manchester,3.34381060657e-05,3.99540444669e-05,42.99599184,-71.45528731
Japan,Tokyo,2.60074158289e-05,6.43655265807e-05,35.68501691,139.7514074
United States of America,Belleville,7.05915572498e-05,5.43390970402e-05,38.52515362,-90.0002277
United Kingdom,Glasgow,7.43069023682e-06,1.3993894096e-05,55.87440472,-4.250707236
United States of America,Tulsa,8.91682828418e-05,7.26836313429e-05,36.12000327,-95.93002079
Canada,Kitchener,7.80222474866e-05,5.34450205207e-05,43.44999514,-80.50000655
United States of America,Peoria,0.000104029663315,7.10790833033e-05,40.69998212,-89.67004114
Spain,Granada,0.0,3.9962027293e-05,37.16497825,-3.585011435
United States of America,Trenton,5.20148316577e-05,4.6723480972e-05,40.2169625,-74.74335535
United States of America,Astoria,4.45841414209e-05,6.73111893996e-05,46.18838096,-123.8299974
United States of America,West Palm Beach,0.000104029663315,5.04833920497e-05,26.74501996,-80.12362126
United States of America,Duluth,5.94455218945e-05,5.36924881287e-05,46.78333173,-92.10637822
United States of America,Santa Fe,7.80222474866e-05,5.95917965925e-05,35.68692893,-105.9372394
Canada,Halifax,4.08687963025e-05,2.97040957965e-05,44.65002525,-63.60000452
United States of America,Wichita,8.1737592605e-05,7.0328697653e-05,37.71998313,-97.32998702
United States of America,El Paso,0.000111460353552,7.38970209051e-05,31.77998395,-106.5099952
United States of America,Baton Rouge,7.80222474866e-05,6.22021807165e-05,30.45794578,-91.14015812
United States of America,Lansing,5.20148316577e-05,4.55340398879e-05,42.73352724,-84.54673629
United States of America,Fort Wayne,2.60074158289e-05,4.05128422916e-05,41.08039817,-85.12998234
United States of America,Carlsbad,8.1737592605e-05,5.79473344226e-05,32.420565,-104.2282998
United States of America,Laurel,2.97227609473e-05,4.72663131446e-05,31.69737917,-89.1392725
United States of America,Dover,1.8576725592e-05,3.24581707897e-05,39.15808657,-75.524703
United States of America,Everett,5.94455218945e-05,6.19387474563e-05,47.9604175,-122.1999677
United States of America,Roanoke,5.20148316577e-05,4.16783348974e-05,37.27119916,-79.94161686
Indonesia,Jakarta,4.82994865393e-05,7.91177891531e-05,-6.174417705,106.8294376
United States of America,Monroe,5.20148316577e-05,4.21892357657e-05,32.50960349,-92.11919397
United States of America,Fort Collins,5.94455218945e-05,5.77637294231e-05,40.56068829,-105.0588693
United States of America,Providence,2.60074158289e-05,4.3163140546e-05,41.82110231,-71.4149797
United States of America,Worcester,4.08687963025e-05,3.34640068742e-05,42.27042889,-71.80002079
United States of America,Evanston,8.91682828418e-05,6.41659559291e-05,42.04834943,-87.69995467
United States of America,Dublin,5.20148316577e-05,5.03875981369e-05,32.53745709,-82.91828272
United Kingdom,Manchester,3.71534511841e-06,9.89870432347e-06,53.50041526,-2.247987103
United States of America,Rockford,4.82994865393e-05,4.33706940237e-05,42.26970542,-89.06969019
United States of America,Stockton,6.68762121313e-05,5.31416731301e-05,37.95813397,-121.289739
United States of America,Roswell,4.45841414209e-05,4.09040007689e-05,33.39453656,-104.5224679
United States of America,Oceanside,7.43069023682e-05,5.03476840065e-05,33.2204645,-117.3349675
United States of America,Stamford,5.57301767761e-05,3.80780803411e-05,41.05334556,-73.53919112
United States of America,Ithaca,5.20148316577e-05,3.67369655618e-05,42.44057355,-76.4969434
United Kingdom,Birmingham,3.71534511841e-06,1.03776738875e-05,52.47497398,-1.919996787
United States of America,Marion,5.94455218945e-05,3.95389375114e-05,40.55833701,-85.65917485
United States of America,York,1.8576725592e-05,2.94406625362e-05,39.96292116,-76.72804041
United States of America,Norfolk,2.60074158289e-05,3.37513886126e-05,42.02871238,-97.43359827
United States of America,Norfolk,2.60074158289e-05,3.37513886126e-05,36.84995872,-76.28000574
United States of America,Florence,5.20148316577e-05,4.03930999006e-05,34.79969627,-87.67724288
United States of America,Florence,5.20148316577e-05,4.03930999006e-05,34.19567629,-79.76279057
United States of America,Bakersfield,0.000100314318197,5.6454545948e-05,35.36997154,-119.0199809
United States of America,Bend,7.43069023682e-05,4.35622818493e-05,44.071921,-121.3099962
United States of America,Cape Coral,6.68762121313e-05,3.11090731843e-05,26.60290977,-81.97968368
South Korea,Seoul,2.60074158289e-05,5.8585960508e-05,37.5663491,126.999731
United States of America,Missoula,5.20148316577e-05,5.26307722618e-05,46.87224103,-113.9930526
United States of America,Fredericksburg,4.08687963025e-05,3.33442644832e-05,38.30351341,-77.46078638
Thailand,Bangkok,2.97227609473e-05,7.43759904691e-05,13.74999921,100.5166447
Australia,Melbourne,5.94455218945e-05,5.03476840065e-05,-37.82003131,144.9750162
Canada,Saskatoon,7.80222474866e-05,4.95972983562e-05,52.17003135,-106.6699854
Canada,Hamilton,4.45841414209e-05,3.91158477298e-05,43.24998151,-79.82999577
United States of America,Schenectady,2.22920707104e-05,2.67903642819e-05,42.81458173,-73.93996769
United States of America,Little Rock,4.82994865393e-05,5.01481133549e-05,34.73608258,-92.33109318
United States of America,San Marcos,4.82994865393e-05,4.76335231436e-05,29.88307131,-97.94111251
United States of America,Kalamazoo,3.34381060657e-05,2.84907062342e-05,42.29215883,-85.58718958
United States of America,Brunswick,3.71534511841e-05,2.7636543845e-05,31.1496865,-81.49165145
Jamaica,Kingston,1.8576725592e-05,3.1069159054e-05,17.97707662,-76.76743371
United States of America,Huntsville,4.08687963025e-05,4.15186783761e-05,30.72376935,-95.55058659
United States of America,Huntsville,4.08687963025e-05,4.15186783761e-05,34.71995953,-86.60999536
United States of America,Bristol,2.60074158289e-05,2.62555149354e-05,36.61152366,-82.17600244
Australia,Sydney,3.34381060657e-05,4.82801320551e-05,-33.92001097,151.1851798
Chile,Santiago,1.11460353552e-05,2.53055586334e-05,-33.45001382,-70.66704085
United States of America,Toledo,4.08687963025e-05,3.30808312229e-05,41.67002626,-83.57997359
United States of America,New Haven,7.43069023682e-06,3.18275275304e-05,41.33038291,-72.90000533
United States of America,Danville,6.31608670129e-05,3.8660826644e-05,36.58625388,-79.39531946
United States of America,Harrisburg,5.57301767761e-05,3.18275275304e-05,40.27359987,-76.88474919
United States of America,Leesburg,2.60074158289e-05,2.72613510199e-05,28.81050112,-81.88333297
United States of America,Cedar Rapids,3.71534511841e-05,4.1271210768e-05,41.96998212,-91.66002303
United States of America,Lawrence,3.34381060657e-05,4.74898322744e-05,38.95975242,-95.25522994
United States of America,Winchester,3.34381060657e-05,3.16279568787e-05,39.1787313,-78.16663477
United States of America,Erie,4.08687963025e-05,2.98557694917e-05,42.12992067,-80.08499313
United States of America,Allentown,2.60074158289e-05,3.11569701407e-05,40.59998822,-75.50002751
United States of America,Clarksville,3.34381060657e-05,3.80541318629e-05,36.5300816,-87.35943282
United States of America,Chattanooga,3.34381060657e-05,3.22825486162e-05,35.06998985,-85.25000086
France,Paris,1.8576725592e-05,1.6133291482e-05,48.86669293,2.333335326
Australia,Brisbane,5.94455218945e-05,4.69390172758e-05,-27.45503091,153.0350927
United States of America,Newport,2.60074158289e-05,2.85306203646e-05,41.49039899,-71.31335799
United States of America,Chico,4.45841414209e-05,3.52042629568e-05,39.72862022,-121.8363982
United States of America,Sioux Falls,5.20148316577e-05,4.2580394243e-05,43.54998903,-96.7299978
United States of America,Augusta,3.71534511841e-05,2.83150840608e-05,33.46081158,-81.98498051
United States of America,Augusta,3.71534511841e-05,2.83150840608e-05,44.31056276,-69.77998906
Germany,Berlin,1.11460353552e-05,1.34750104016e-05,52.52181866,13.40154862
United States of America,Davenport,8.1737592605e-05,3.48290701317e-05,41.55398684,-90.58753036
United States of America,Sanford,2.97227609473e-05,2.30224703781e-05,28.78995974,-81.27998478
United States of America,Denton,1.11460353552e-05,3.60025455636e-05,33.21576194,-97.12883651
United States of America,Murfreesboro,1.8576725592e-05,3.23703597029e-05,35.84596315,-86.39026717
United States of America,Eureka,6.31608670129e-05,3.63458070845e-05,40.80222394,-124.1474974
United States of America,Covington,5.20148316577e-05,3.30329342665e-05,39.0840084,-84.50859908
United States of America,Savannah,4.82994865393e-05,3.17077851394e-05,32.02110618,-81.10999516
United States of America,Iowa City,5.20148316577e-05,3.40946501335e-05,41.66108624,-91.52997929
United States of America,Pensacola,5.94455218945e-05,3.65773090404e-05,30.42112632,-87.21693506
United States of America,Lynchburg,1.8576725592e-05,1.86558645193e-05,37.4136194,-79.14246668
United States of America,Corvallis,3.34381060657e-05,3.54118164346e-05,44.57235557,-123.2799793
United States of America,Annapolis,6.68762121313e-05,2.72693338459e-05,38.9783301,-76.49249923
Canada,Regina,6.31608670129e-05,4.23888064174e-05,50.45003298,-104.6170099
United States of America,Appleton,3.71534511841e-05,3.60903566503e-05,44.26867902,-88.40050623
United States of America,Mansfield,3.34381060657e-05,2.87142253641e-05,40.75832481,-82.51554244
United States of America,Hartford,2.97227609473e-05,2.15456475557e-05,41.77002016,-72.67996708
United States of America,Midland,1.8576725592e-05,3.05582581857e-05,32.030718,-102.0974996
United States of America,Melbourne,1.48613804736e-05,2.63353431961e-05,28.08331036,-80.60832035
United States of America,Whittier,4.08687963025e-05,3.73835744732e-05,60.78415672,-148.6776797
United States of America,Traverse City,2.22920707104e-05,2.30304532042e-05,44.76844179,-85.62217452
United States of America,State College,1.8576725592e-05,2.39963751583e-05,40.79372316,-77.8602452
United States of America,Hampton,2.60074158289e-05,2.28628138568e-05,37.03002525,-76.34994979
United States of America,Bozeman,2.97227609473e-05,3.57151638252e-05,45.68009157,-111.0378325
Taiwan,Taipei,3.34381060657e-05,3.82217712103e-05,25.03583333,121.5683333
Netherlands,Amsterdam,1.48613804736e-05,1.5885823874e-05,52.34996869,4.916640176
United Kingdom,Liverpool,3.71534511841e-06,7.0568182435e-06,53.41600181,-2.917997886
United States of America,Montgomery,4.08687963025e-05,3.68567079528e-05,32.36160219,-86.27918868
Barbados,Bridgetown,1.11460353552e-05,1.37943234443e-05,13.10200258,-59.61652674
United States of America,Modesto,4.82994865393e-05,3.58907859986e-05,37.65541343,-120.9899899
United Kingdom,Edinburgh,3.71534511841e-06,6.46608911452e-06,55.94832786,-3.219090618
United States of America,Utica,4.08687963025e-05,2.31422127691e-05,43.10117922,-75.23306706
United States of America,Topeka,3.34381060657e-05,3.00952542738e-05,39.05000531,-95.66998499
Norway,Oslo,2.60074158289e-05,1.21338956223e-05,59.91669029,10.74997921
New Zealand,Wellington,5.57301767761e-05,3.00313916652e-05,-41.29997394,174.7832743
United States of America,Spring Hill,2.22920707104e-05,2.60319958055e-05,28.47894513,-82.54771102
Spain,Madrid,1.11460353552e-05,5.29261368263e-06,40.40002626,-3.683351686
United States of America,Quincy,2.22920707104e-05,2.34615258118e-05,39.9359719,-91.40972823
United Kingdom,Belfast,3.71534511841e-06,6.46608911452e-06,54.60001223,-5.960034425
United States of America,Jonesboro,4.82994865393e-05,2.47627264608e-05,35.84257835,-90.70416406
Australia,Perth,2.60074158289e-05,3.4861001436e-05,-31.95501463,115.8399987
United States of America,Johnson City,1.8576725592e-05,1.97415288645e-05,36.31332481,-82.35361434
United States of America,Youngstown,1.8576725592e-05,2.20086514676e-05,41.09969932,-80.64973902
United States of America,Meridian,2.97227609473e-05,3.36396290477e-05,32.36418601,-88.70361434
United States of America,Norman,5.57301767761e-05,2.97200614486e-05,35.22791302,-97.34414636
United States of America,San Luis Obispo,4.08687963025e-05,2.46110527655e-05,35.28318097,-120.6585889
United Kingdom,Bristol,3.71534511841e-06,5.18883694375e-06,51.44999778,-2.583315472
United States of America,Miami Beach,3.34381060657e-05,2.74289903673e-05,25.80991953,-80.13178111
United States of America,Mobile,5.20148316577e-05,2.92331090585e-05,30.68002525,-88.04998499
United States of America,Fargo,3.34381060657e-05,3.11729357929e-05,46.8772278,-96.7894257
United States of America,Myrtle Beach,1.8576725592e-05,1.98213571251e-05,33.68891136,-78.8869784
United States of America,Billings,4.45841414209e-05,3.13565407924e-05,45.78830202,-108.5400004
United States of America,Monterey,2.97227609473e-05,2.9288988841e-05,36.6002582,-121.8935781
New Zealand,Christchurch,4.45841414209e-05,3.20350810081e-05,-43.53503131,172.6300207
United States of America,Lubbock,5.94455218945e-05,3.91956759905e-05,33.58000327,-101.8799677
United States of America,Palm Springs,3.34381060657e-05,2.28787795089e-05,33.77735557,-116.5330526
United States of America,Huntington,3.34381060657e-05,2.26073634226e-05,38.41957867,-82.44528833
Sweden,Stockholm,2.22920707104e-05,1.21179299702e-05,59.35075995,18.09733473
United States of America,Independence,4.08687963025e-05,2.89137960158e-05,39.09111391,-94.41528121
United States of America,Salisbury,1.11460353552e-05,1.86558645193e-05,35.67078005,-80.4744784
United States of America,Green Bay,2.60074158289e-05,2.87461566684e-05,44.5299809,-88.00001388
Canada,Windsor,4.08687963025e-05,2.56328545021e-05,44.98059938,-64.12911951
Canada,Windsor,4.08687963025e-05,2.56328545021e-05,42.33329327,-83.03334029
Canada,Kingston,2.60074158289e-05,2.04440175584e-05,44.23371991,-76.48330082
Canada,Barrie,2.22920707104e-05,2.3597233855e-05,44.38376243,-79.7000037
Peru,Lima,7.43069023682e-06,2.84986890603e-05,-12.04801268,-77.05006209
Greece,Athens,1.48613804736e-05,1.15511493194e-05,37.98332623,23.73332108
United States of America,Redding,4.45841414209e-05,2.58244423278e-05,40.58704327,-122.3905762
United States of America,Kissimmee,2.97227609473e-05,2.37409247242e-05,28.29205731,-81.4077806
United States of America,Ocala,2.97227609473e-05,1.78336334344e-05,29.1873515,-82.14026819
United States of America,Evansville,2.60074158289e-05,2.62555149354e-05,37.97469627,-87.5558291
United States of America,Corpus Christi,4.45841414209e-05,3.19552527474e-05,27.74281435,-97.40189478
United Kingdom,Leeds,3.71534511841e-06,6.08291346329e-06,53.83000755,-1.580017539
United States of America,Helena,2.97227609473e-05,2.62235836311e-05,46.59274904,-112.035291
Portugal,Porto,0.0,9.5235114983e-06,41.15000633,-8.620001263
Canada,Kelowna,2.97227609473e-05,2.5377404068e-05,49.89998903,-119.4833118
Philippines,Quezon City,2.60074158289e-05,3.6880656431e-05,14.6504352,121.0299662
United States of America,Vallejo,1.8576725592e-05,2.84348264518e-05,38.11194887,-122.258052
United States of America,Eau Claire,3.71534511841e-05,2.5018176895e-05,44.81135907,-91.49835331
United States of America,Anderson,1.11460353552e-05,1.79294273472e-05,34.50374534,-82.6502629
United States of America,Salinas,2.97227609473e-05,2.46749153741e-05,36.68221702,-121.6416555
United States of America,Hagerstown,4.08687963025e-05,1.39779284439e-05,39.64164878,-77.72027958
United States of America,Metairie,1.11460353552e-05,2.47786921129e-05,29.98386619,-90.15277653
