country,city,clicks,views,lat,lng
United States of America,Grand Junction,0.0,13,39.09385276,-108.5499998
United States of America,Utica,0.0,6,43.10117922,-75.23306706
United States of America,La Crosse,0.0,4,43.80136904,-91.23942855
United States of America,Winchester,0.0,42,39.1787313,-78.16663477
Spain,Madrid,0.0,14,40.40002626,-3.683351686
United States of America,Stillwater,0.0,4,36.13535118,-97.06829757
United States of America,El Paso,0.0,16,31.77998395,-106.5099952
United States of America,Miami Beach,0.0,1,25.80991953,-80.13178111
United States of America,New Iberia,0.0,4,30.00358075,-91.81830794
United States of America,Traverse City,0.0,4,44.76844179,-85.62217452
Canada,Kelowna,0.0,4,49.89998903,-119.4833118
United States of America,Lakeville,0.0,6,44.65010276,-93.24251042
United States of America,Cheyenne,0.0,10,41.14000694,-104.8197107
Canada,Regina,0.0,12,50.45003298,-104.6170099
Belgium,Brussels,0.0,14,50.83331708,4.333316608
United States of America,Oceanside,0.0,29,33.2204645,-117.3349675
Norway,Oslo,0.0,9,59.91669029,10.74997921
United States of America,Carlsbad,0.0,20,32.420565,-104.2282998
United States of America,Beaumont,0.0,6,30.08626304,-94.10168278
United States of America,Dublin,0.0,12,32.53745709,-82.91828272
Venezuela,Caracas,0.0,6,10.50099855,-66.91703719
United States of America,Topeka,0.0,10,39.05000531,-95.66998499
United States of America,Mankato,0.0,12,44.16362083,-93.99915674
United Kingdom,Leicester,0.0,8,52.62997744,-1.133248943
United States of America,Metairie,0.0,11,29.98386619,-90.15277653
United States of America,Wichita Falls,0.0,6,33.91362632,-98.49306848
United States of America,Janesville,0.0,4,42.68262596,-89.02157943
United States of America,Elgin,0.0,4,42.03946108,-88.28991866
United States of America,Danville,0.0,35,36.58625388,-79.39531946
Australia,Melbourne,0.0,51,-37.82003131,144.9750162
United States of America,Binghamton,0.0,1,42.09901817,-75.91832239
Canada,Windsor,0.0,8,44.98059938,-64.12911951
Canada,Windsor,0.0,8,42.33329327,-83.03334029
United States of America,Pueblo,0.0,4,38.2803882,-104.6300066
United States of America,Wausau,0.0,4,44.95915367,-89.6299919
United States of America,Centralia,0.0,12,46.71641075,-122.9529708
United Kingdom,Oxford,0.0,6,51.7704175,-1.249986004
United States of America,Stockton,0.0,22,37.95813397,-121.289739
Belgium,Antwerpen,0.0,12,51.22037355,4.415017048
United States of America,Monterey,0.0,8,36.6002582,-121.8935781
Kenya,Nairobi,0.0,24,-1.283346742,36.81665686
United States of America,Missoula,0.0,9,46.87224103,-113.9930526
United Kingdom,Southampton,0.0,4,50.90003135,-1.399976849
Canada,Chilliwack,0.0,10,49.16664878,-121.949983
United States of America,Vallejo,0.0,6,38.11194887,-122.258052
United States of America,Longview,0.0,6,32.50053428,-94.74027429
United States of America,Longview,0.0,6,46.13871991,-122.9369511
Portugal,Lisbon,0.0,7,38.72272288,-9.144866305
Australia,Canberra,0.0,4,-35.28302855,149.1290262
Canada,Abbotsford,0.0,6,49.05037681,-122.2999874
Puerto Rico,San Juan,0.0,7,18.44002301,-66.12997929
China,Qingdao,1.0,6,36.08997927,120.3300089
United States of America,Killeen,0.0,12,31.11728538,-97.72748214
Spain,Granada,0.0,6,37.16497825,-3.585011435
United States of America,Green Bay,0.0,6,44.5299809,-88.00001388
Austria,Vienna,0.0,4,48.20001528,16.36663896
Turkey,Istanbul,0.0,22,41.10499615,29.01000159
United States of America,Manchester,0.0,4,42.99599184,-71.45528731
United States of America,Eau Claire,0.0,23,44.81135907,-91.49835331
Nigeria,Lagos,0.0,1,6.443261653,3.391531071
United States of America,Jefferson City,0.0,6,38.57662335,-92.17332503
United States of America,Brunswick,0.0,18,31.1496865,-81.49165145
United States of America,Salisbury,0.0,15,35.67078005,-80.4744784
Thailand,Bangkok,0.0,10,13.74999921,100.5166447
United Kingdom,Norwich,0.0,6,52.63036501,1.300013386
Netherlands,Rotterdam,0.0,20,51.9199691,4.479974323
United States of America,Homer,0.0,6,59.64293439,-151.5482797
United States of America,Meridian,0.0,7,32.36418601,-88.70361434
Jamaica,Kingston,0.0,2,17.97707662,-76.76743371
United States of America,Quincy,0.0,14,39.9359719,-91.40972823
Russia,Moscow,0.0,6,55.75216412,37.61552283
United States of America,Montgomery,0.0,6,32.36160219,-86.27918868
United States of America,Visalia,0.0,18,36.32502952,-119.3160094
United States of America,Waterloo,0.0,6,42.49315432,-92.34279789
United States of America,Crestview,0.0,6,30.75420677,-86.57260746
United States of America,Aberdeen,0.0,4,46.97489626,-123.8143911
United States of America,Aberdeen,0.0,4,45.46511761,-98.48640222
United States of America,Provo,0.0,23,40.24889854,-111.63777
United States of America,Yakima,0.0,4,46.60223167,-120.5046965
Canada,Peterborough,0.0,6,44.29996909,-78.33326542
United States of America,Amarillo,0.0,8,35.22998008,-101.8299966
United States of America,Shreveport,1.0,10,32.50001752,-93.77002344
Australia,Adelaide,0.0,10,-34.93498777,138.6000048
United States of America,Norman,0.0,9,35.22791302,-97.34414636
United States of America,New London,0.0,4,41.3555235,-72.10002832
United States of America,Daytona Beach,0.0,4,29.21055422,-81.0230754
United Kingdom,Edinburgh,0.0,18,55.94832786,-3.219090618
Italy,Milan,0.0,6,45.4699752,9.20500891
Italy,Rome,0.0,2,41.89595563,12.48325842
United Kingdom,Cambridge,0.0,4,52.20039125,0.116623086
India,Hyderabad,0.0,4,17.39998313,78.47995357
Canada,Lethbridge,0.0,4,49.70049217,-112.8332784
United States of America,Freeport,0.0,8,28.95948427,-95.35687748
United States of America,Corpus Christi,0.0,34,27.74281435,-97.40189478
United States of America,Kingsville,0.0,4,27.51595481,-97.8558464
United States of America,Kalispell,0.0,14,48.19776735,-114.3159786
Egypt,Cairo,0.0,11,30.04996035,31.24996822
United States of America,Muncie,0.0,6,40.19375979,-85.38637496
United States of America,Salinas,0.0,34,36.68221702,-121.6416555
United States of America,Kissimmee,0.0,4,28.29205731,-81.4077806
United States of America,Casper,0.0,12,42.86661989,-106.3124878
United States of America,Conroe,0.0,11,30.31206321,-95.45586369
United States of America,Minot,0.0,4,48.23249392,-101.2958173
Ukraine,Kiev,0.0,4,50.43336733,30.51662797
United States of America,Santa Maria,0.0,4,34.94012697,-120.4366386
United States of America,Rock Hill,0.0,8,34.94038535,-81.03000004
Taiwan,Taipei,0.0,24,25.03583333,121.5683333
United States of America,Victorville,0.0,6,34.5365082,-117.2903191
United States of America,Ontario,0.0,18,44.02662661,-116.9618895
United States of America,Fort Collins,0.0,43,40.56068829,-105.0588693
United States of America,La Grange,0.0,5,33.03647056,-85.03187464
United States of America,Leesburg,0.0,6,28.81050112,-81.88333297
Canada,Kamloops,0.0,24,50.66666058,-120.3332858
United States of America,Corvallis,0.0,28,44.57235557,-123.2799793
United States of America,Kennewick,0.0,4,46.21137697,-119.1360979
Finland,Helsinki,0.0,24,60.17556337,24.93412634
South Africa,Cape Town,0.0,24,-33.92001097,18.43498816
New Zealand,Hamilton,1.0,12,-37.77000853,175.3000386
United States of America,Hancock,0.0,8,47.12729006,-88.5808053
United States of America,Tulsa,0.0,47,36.12000327,-95.93002079
United States of America,Orangeburg,0.0,6,33.49680422,-80.86223251
United States of America,Dillon,0.0,6,45.21567548,-112.6839852
United States of America,Billings,0.0,12,45.78830202,-108.5400004
Pakistan,Lahore,0.0,26,31.55997154,74.35002478
United States of America,Butte,0.0,10,46.0038961,-112.5338394
Australia,Perth,0.0,24,-31.95501463,115.8399987
United States of America,Fargo,0.0,4,46.8772278,-96.7894257
United States of America,Joplin,0.0,10,37.08459556,-94.51307886
United States of America,Valdosta,0.0,4,30.8328583,-83.27859664
Vietnam,Hanoi,0.0,12,21.03332725,105.8500142
Germany,Leipzig,0.0,14,51.33540529,12.40998124
Argentina,Santa Fe,0.0,7,-31.62387205,-60.69000126
United States of America,San Luis Obispo,0.0,46,35.28318097,-120.6585889
Romania,Bucharest,0.0,42,44.4333718,26.09994665
Canada,Whitehorse,0.0,18,60.71671897,-135.0499844
United States of America,Brownsville,0.0,4,25.91997988,-97.50000248
Netherlands,Amsterdam,0.0,25,52.34996869,4.916640176
South Africa,Johannesburg,0.0,33,-26.17004474,28.03000972
United States of America,Richland,0.0,1,46.29181134,-119.2911013
Canada,Red Deer,0.0,18,52.26664044,-113.8000411
United States of America,Schenectady,0.0,4,42.81458173,-73.93996769
United States of America,Ogden,0.0,4,41.23237856,-111.9680341
United Kingdom,Cardiff,0.0,4,51.49999473,-3.22500757
India,Delhi,0.0,15,28.6699929,77.23000403
New Zealand,Wellington,0.0,6,-41.29997394,174.7832743
United States of America,Dickinson,0.0,12,46.88399742,-102.7888011
United States of America,Conway,0.0,8,35.09128054,-92.4513184
United States of America,Waterbury,0.0,8,41.55000775,-73.05002202
United States of America,Harlingen,0.0,4,26.19755983,-97.69019759
United States of America,West Bend,0.0,6,43.42570721,-88.18333602
Canada,Barrie,0.0,4,44.38376243,-79.7000037
United States of America,Saginaw,0.0,16,43.4194802,-83.95082951
United States of America,Lake Charles,0.0,6,30.22638369,-93.21718897
Chile,Santiago,0.0,4,-33.45001382,-70.66704085
United States of America,Coos Bay,0.0,9,43.36661521,-124.2165888
United States of America,Dalton,0.0,7,34.76972394,-84.97030217
Spain,Barcelona,0.0,16,41.38329958,2.183370319
India,Bangalore,0.0,16,12.96999514,77.56000972
Switzerland,Lausanne,0.0,1,46.53042727,6.650022744
Romania,Timisoara,0.0,6,45.75882062,21.22344844
Bulgaria,Sofia,0.0,6,42.68334943,23.31665401
United States of America,Hickory,0.0,6,35.7334894,-81.34140222
United States of America,Twin Falls,0.0,4,42.5609538,-114.4605693
Spain,Valencia,0.0,12,39.48501752,-0.400012046
New Zealand,Tauranga,0.0,6,-37.69642129,176.1536299
United States of America,Savannah,0.0,8,32.02110618,-81.10999516
Cayman Islands,George Town,0.0,10,19.28043683,-81.32998173
United States of America,Sherman,0.0,10,33.63599469,-96.60858403
India,New Delhi,0.0,20,28.60002301,77.19998002
United States of America,Niagara Falls,0.0,6,43.09482302,-79.0369434
Australia,Hobart,0.0,4,-42.85000853,147.2950297
United States of America,Baytown,0.0,4,29.75584393,-94.96772811
Norway,Moss,0.0,4,59.43697797,10.66915727
United States of America,Juneau,0.0,4,58.31412661,-134.419997
United States of America,Bridgeport,0.0,6,41.17997866,-73.19996118
United States of America,Cumberland,0.0,4,39.65317263,-78.76277409
United States of America,Montrose,1.0,19,38.47727541,-107.8655197
United States of America,San Angelo,0.0,14,31.4640084,-100.4366966
New Zealand,Christchurch,0.0,22,-43.53503131,172.6300207
United States of America,Palm Coast,0.0,10,29.53800193,-81.22329574
United States of America,Wenatchee,1.0,6,47.42362856,-120.3090237
United States of America,Santa Fe,0.0,16,35.68692893,-105.9372394
United States of America,Flint,0.0,4,43.0128642,-83.68753809
United States of America,Huntington,0.0,4,38.41957867,-82.44528833
United States of America,Yuba City,0.0,8,39.14103334,-121.6157656
United States of America,Key West,0.0,6,24.55523114,-81.78274479
United States of America,Logan,0.0,4,41.73593955,-111.8335979
Canada,Oshawa,0.0,6,43.87999473,-78.84997807
Turkey,Ankara,0.0,4,39.92723859,32.86439164
United States of America,Ames,0.0,12,42.05385297,-93.61972254
Canada,Saint John,0.0,12,45.26704185,-66.07667505
Canada,Sydney,0.0,4,46.06611452,-60.17998071
Ecuador,Guayaquil,0.0,6,-2.220033754,-79.92004195
United States of America,Laramie,0.0,6,41.31136599,-105.5905681
India,Chennai,0.0,22,13.08998781,80.27999874
Hungary,Budapest,0.0,8,47.50000633,19.08332068
United States of America,Scranton,0.0,5,41.40929283,-75.66267908
United States of America,Lake Havasu City,0.0,4,34.49829348,-114.3082789
Philippines,Manila,0.0,8,14.60415895,120.9822172
Qatar,Doha,0.0,6,25.28655601,51.53296789
United States of America,Waukegan,0.0,6,42.36404075,-87.8447262
United States of America,Lewiston,0.0,8,44.10070477,-70.21525965
United States of America,Lewiston,0.0,8,46.41660992,-117.016589
United States of America,Parkersburg,0.0,4,39.26665875,-81.56164718
India,Mumbai,0.0,48,19.01699038,72.8569893
Philippines,Cebu,0.0,21,10.31997601,123.9000752
China,Shanghai,0.0,6,31.21645245,121.4365047
Pakistan,Karachi,0.0,7,24.86999229,66.99000891
United States of America,Tuscaloosa,0.0,10,33.22511538,-87.54417607
United States of America,Urbana,0.0,14,40.10999229,-88.20418746
Thailand,Chiang Rai,0.0,6,19.91187115,99.82645422
Cambodia,Phnom Penh,0.0,7,11.55003013,104.9166345
Australia,Richmond,0.0,6,-33.59951373,150.7399873
Australia,Richmond,0.0,6,-20.71626911,143.1333199
United States of America,Hopkinsville,0.0,8,36.86548749,-87.4886239
Belgium,Gent,0.0,1,51.02999758,3.700021931
United States of America,Slidell,0.0,6,30.27495953,-89.78109379
